product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,13.83,2026-08-16 06:38:09.945355
PROD_002,Product PROD_002,Raw Materials,B,28.87,2026-08-16 06:38:09.945416
PROD_003,Product PROD_003,Electronics,A,211.03,2026-08-16 06:38:09.945465
PROD_004,Product PROD_004,Industrial,C,51.44,2026-08-16 06:38:09.945522
PROD_005,Product PROD_005,Raw Materials,C,12.85,2026-08-16 06:38:09.945573
PROD_006,Product PROD_006,Industrial,C,63.8,2026-08-16 06:38:09.945644
PROD_007,Product PROD_007,Industrial,C,34.31,2026-08-16 06:38:09.945693
PROD_008,Product PROD_008,Raw Materials,C,15.25,2026-08-16 06:38:09.945737
PROD_009,Product PROD_009,Raw Materials,C,6.01,2026-08-16 06:38:09.945779
PROD_010,Product PROD_010,Electronics,C,30.88,2026-08-16 06:38:09.945827
PROD_011,Product PROD_011,Automotive,C,24.96,2026-08-16 06:38:09.945867
PROD_012,Product PROD_012,Automotive,B,118.55,2026-08-16 06:38:09.945908
PROD_013,Product PROD_013,Raw Materials,B,34.65,2026-08-16 06:38:09.945947
PROD_014,Product PROD_014,Automotive,C,34.97,2026-08-16 06:38:09.945985
PROD_015,Product PROD_015,Industrial,C,21.33,2026-08-16 06:38:09.946023
PROD_016,Product PROD_016,Consumer Goods,A,303.34,2026-08-16 06:38:09.946062
PROD_017,Product PROD_017,Raw Materials,C,3.14,2026-08-16 06:38:09.946106
PROD_018,Product PROD_018,Consumer Goods,A,285.71,2026-08-16 06:38:09.946145
PROD_019,Product PROD_019,Automotive,C,33.75,2026-08-16 06:38:09.946183
PROD_020,Product PROD_020,Industrial,B,208.94,2026-08-16 06:38:09.946226
PROD_021,Product PROD_021,Raw Materials,A,111.29,2026-08-16 06:38:09.946267
PROD_022,Product PROD_022,Raw Materials,A,157.16,2026-08-16 06:38:09.946306
PROD_023,Product PROD_023,Electronics,A,451.54,2026-08-16 06:38:09.946345
PROD_024,Product PROD_024,Automotive,C,19.61,2026-08-16 06:38:09.946385
PROD_025,Product PROD_025,Consumer Goods,C,8.52,2026-08-16 06:38:09.946424
PROD_026,Product PROD_026,Automotive,A,195.61,2026-08-16 06:38:09.946469
PROD_027,Product PROD_027,Industrial,A,795.17,2026-08-16 06:38:09.946508
PROD_028,Product PROD_028,Electronics,A,788.1,2026-08-16 06:38:09.946552
PROD_029,Product PROD_029,Industrial,C,35.92,2026-08-16 06:38:09.946592
PROD_030,Product PROD_030,Electronics,C,13.07,2026-08-16 06:38:09.946669
PROD_031,Product PROD_031,Automotive,C,30.93,2026-08-16 06:38:09.946709
PROD_032,Product PROD_032,Industrial,C,60.13,2026-08-16 06:38:09.946748
PROD_033,Product PROD_033,Raw Materials,C,15.42,2026-08-16 06:38:09.946786
PROD_034,Product PROD_034,Industrial,C,18.21,2026-08-16 06:38:09.946824
PROD_035,Product PROD_035,Industrial,B,291.9,2026-08-16 06:38:09.946861
PROD_036,Product PROD_036,Consumer Goods,C,8.71,2026-08-16 06:38:09.946898
PROD_037,Product PROD_037,Raw Materials,C,10.12,2026-08-16 06:38:09.946936
PROD_038,Product PROD_038,Raw Materials,C,11.19,2026-08-16 06:38:09.946973
PROD_039,Product PROD_039,Industrial,C,22.96,2026-08-16 06:38:09.947011
PROD_040,Product PROD_040,Industrial,B,90.04,2026-08-16 06:38:09.947048
PROD_041,Product PROD_041,Raw Materials,C,12.77,2026-08-16 06:38:09.947087
PROD_042,Product PROD_042,Industrial,C,17.69,2026-08-16 06:38:09.947127
PROD_043,Product PROD_043,Raw Materials,A,190.06,2026-08-16 06:38:09.947173
PROD_044,Product PROD_044,Industrial,C,66.81,2026-08-16 06:38:09.947212
PROD_045,Product PROD_045,Consumer Goods,C,18.97,2026-08-16 06:38:09.947250
PROD_046,Product PROD_046,Industrial,C,49.51,2026-08-16 06:38:09.947287
