product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,17.74,2026-09-21 12:06:49.097929
PROD_002,Product PROD_002,Raw Materials,C,6.49,2026-09-21 12:06:49.097995
PROD_003,Product PROD_003,Raw Materials,C,7.31,2026-09-21 12:06:49.098046
PROD_004,Product PROD_004,Industrial,B,100.5,2026-09-21 12:06:49.098103
PROD_005,Product PROD_005,Automotive,C,28.17,2026-09-21 12:06:49.098149
PROD_006,Product PROD_006,Industrial,C,61.48,2026-09-21 12:06:49.098191
PROD_007,Product PROD_007,Raw Materials,A,163.91,2026-09-21 12:06:49.098234
PROD_008,Product PROD_008,Automotive,A,299.16,2026-09-21 12:06:49.098282
PROD_009,Product PROD_009,Automotive,C,39.53,2026-09-21 12:06:49.098323
PROD_010,Product PROD_010,Automotive,C,37.91,2026-09-21 12:06:49.098363
PROD_011,Product PROD_011,Automotive,C,23.7,2026-09-21 12:06:49.098401
PROD_012,Product PROD_012,Automotive,C,11.2,2026-09-21 12:06:49.098440
PROD_013,Product PROD_013,Raw Materials,B,38.46,2026-09-21 12:06:49.098478
PROD_014,Product PROD_014,Automotive,C,10.39,2026-09-21 12:06:49.098516
PROD_015,Product PROD_015,Automotive,C,27.21,2026-09-21 12:06:49.098554
PROD_016,Product PROD_016,Automotive,B,51.0,2026-09-21 12:06:49.098592
PROD_017,Product PROD_017,Electronics,C,23.54,2026-09-21 12:06:49.098641
PROD_018,Product PROD_018,Industrial,A,534.62,2026-09-21 12:06:49.098683
PROD_019,Product PROD_019,Automotive,C,35.94,2026-09-21 12:06:49.098723
PROD_020,Product PROD_020,Consumer Goods,C,21.95,2026-09-21 12:06:49.098761
PROD_021,Product PROD_021,Automotive,C,31.29,2026-09-21 12:06:49.098800
PROD_022,Product PROD_022,Consumer Goods,C,21.37,2026-09-21 12:06:49.098837
PROD_023,Product PROD_023,Industrial,C,44.32,2026-09-21 12:06:49.098907
PROD_024,Product PROD_024,Industrial,C,15.19,2026-09-21 12:06:49.098948
PROD_025,Product PROD_025,Industrial,B,195.03,2026-09-21 12:06:49.098987
PROD_026,Product PROD_026,Raw Materials,C,4.16,2026-09-21 12:06:49.099028
PROD_027,Product PROD_027,Consumer Goods,A,292.14,2026-09-21 12:06:49.099075
PROD_028,Product PROD_028,Raw Materials,A,152.52,2026-09-21 12:06:49.099118
PROD_029,Product PROD_029,Industrial,C,65.27,2026-09-21 12:06:49.099158
PROD_030,Product PROD_030,Industrial,C,63.15,2026-09-21 12:06:49.099212
PROD_031,Product PROD_031,Automotive,B,124.93,2026-09-21 12:06:49.099260
PROD_032,Product PROD_032,Raw Materials,C,13.53,2026-09-21 12:06:49.099305
PROD_033,Product PROD_033,Raw Materials,C,13.28,2026-09-21 12:06:49.099344
PROD_034,Product PROD_034,Raw Materials,C,4.87,2026-09-21 12:06:49.099390
