product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,67.71,2026-08-18 06:40:41.609013
PROD_002,Product PROD_002,Electronics,B,109.24,2026-08-18 06:40:41.609085
PROD_003,Product PROD_003,Industrial,C,49.67,2026-08-18 06:40:41.609136
PROD_004,Product PROD_004,Electronics,A,261.43,2026-08-18 06:40:41.609242
PROD_005,Product PROD_005,Automotive,B,139.56,2026-08-18 06:40:41.609293
PROD_006,Product PROD_006,Raw Materials,C,9.55,2026-08-18 06:40:41.609343
PROD_007,Product PROD_007,Consumer Goods,C,5.94,2026-08-18 06:40:41.609386
PROD_008,Product PROD_008,Electronics,B,181.68,2026-08-18 06:40:41.609428
PROD_009,Product PROD_009,Automotive,C,34.36,2026-08-18 06:40:41.609467
PROD_010,Product PROD_010,Industrial,C,48.37,2026-08-18 06:40:41.609515
PROD_011,Product PROD_011,Raw Materials,C,13.43,2026-08-18 06:40:41.609561
PROD_012,Product PROD_012,Automotive,A,419.99,2026-08-18 06:40:41.609617
PROD_013,Product PROD_013,Raw Materials,C,6.33,2026-08-18 06:40:41.609657
PROD_014,Product PROD_014,Raw Materials,A,98.43,2026-08-18 06:40:41.609697
PROD_015,Product PROD_015,Consumer Goods,C,15.35,2026-08-18 06:40:41.609736
PROD_016,Product PROD_016,Electronics,A,710.46,2026-08-18 06:40:41.609776
PROD_017,Product PROD_017,Industrial,C,38.06,2026-08-18 06:40:41.609826
PROD_018,Product PROD_018,Consumer Goods,C,10.72,2026-08-18 06:40:41.609867
PROD_019,Product PROD_019,Raw Materials,C,3.34,2026-08-18 06:40:41.609913
PROD_020,Product PROD_020,Electronics,A,747.67,2026-08-18 06:40:41.609959
PROD_021,Product PROD_021,Raw Materials,C,14.82,2026-08-18 06:40:41.610006
PROD_022,Product PROD_022,Industrial,C,68.66,2026-08-18 06:40:41.610051
PROD_023,Product PROD_023,Automotive,B,46.73,2026-08-18 06:40:41.610091
PROD_024,Product PROD_024,Consumer Goods,C,18.95,2026-08-18 06:40:41.610132
PROD_025,Product PROD_025,Consumer Goods,C,9.2,2026-08-18 06:40:41.610205
PROD_026,Product PROD_026,Raw Materials,C,12.99,2026-08-18 06:40:41.610243
PROD_027,Product PROD_027,Consumer Goods,B,87.51,2026-08-18 06:40:41.610269
PROD_028,Product PROD_028,Consumer Goods,C,8.08,2026-08-18 06:40:41.610295
PROD_029,Product PROD_029,Consumer Goods,B,42.85,2026-08-18 06:40:41.610320
PROD_030,Product PROD_030,Automotive,A,161.57,2026-08-18 06:40:41.610349
PROD_031,Product PROD_031,Raw Materials,C,5.15,2026-08-18 06:40:41.610375
PROD_032,Product PROD_032,Raw Materials,C,4.69,2026-08-18 06:40:41.610408
PROD_033,Product PROD_033,Automotive,C,34.69,2026-08-18 06:40:41.610434
PROD_034,Product PROD_034,Automotive,B,43.82,2026-08-18 06:40:41.610459
PROD_035,Product PROD_035,Consumer Goods,B,62.67,2026-08-18 06:40:41.610484
PROD_036,Product PROD_036,Industrial,C,18.83,2026-08-18 06:40:41.610509
PROD_037,Product PROD_037,Automotive,C,17.34,2026-08-18 06:40:41.610534
PROD_038,Product PROD_038,Raw Materials,C,5.81,2026-08-18 06:40:41.610559
PROD_039,Product PROD_039,Automotive,C,16.84,2026-08-18 06:40:41.610584
PROD_040,Product PROD_040,Raw Materials,C,12.86,2026-08-18 06:40:41.610610
PROD_041,Product PROD_041,Raw Materials,C,13.23,2026-08-18 06:40:41.610635
PROD_042,Product PROD_042,Automotive,C,16.08,2026-08-18 06:40:41.610661
PROD_043,Product PROD_043,Electronics,B,190.34,2026-08-18 06:40:41.610692
PROD_044,Product PROD_044,Automotive,B,84.24,2026-08-18 06:40:41.610717
PROD_045,Product PROD_045,Industrial,C,26.64,2026-08-18 06:40:41.610741
PROD_046,Product PROD_046,Raw Materials,C,7.26,2026-08-18 06:40:41.610766
PROD_047,Product PROD_047,Consumer Goods,C,12.55,2026-08-18 06:40:41.610791
PROD_048,Product PROD_048,Consumer Goods,C,9.13,2026-08-18 06:40:41.610819
