product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,34.81,2025-10-08 06:50:56.755097
PROD_002,Product PROD_002,Industrial,B,243.1,2025-10-08 06:50:56.755160
PROD_003,Product PROD_003,Electronics,C,39.34,2025-10-08 06:50:56.755214
PROD_004,Product PROD_004,Raw Materials,C,8.59,2025-10-08 06:50:56.755259
PROD_005,Product PROD_005,Raw Materials,C,11.7,2025-10-08 06:50:56.755301
PROD_006,Product PROD_006,Raw Materials,C,3.8,2025-10-08 06:50:56.755342
PROD_007,Product PROD_007,Consumer Goods,C,18.87,2025-10-08 06:50:56.755405
PROD_008,Product PROD_008,Raw Materials,C,4.08,2025-10-08 06:50:56.755455
PROD_009,Product PROD_009,Electronics,C,33.23,2025-10-08 06:50:56.755496
PROD_010,Product PROD_010,Raw Materials,B,44.18,2025-10-08 06:50:56.755535
PROD_011,Product PROD_011,Consumer Goods,C,8.44,2025-10-08 06:50:56.755573
PROD_012,Product PROD_012,Industrial,A,438.07,2025-10-08 06:50:56.755611
PROD_013,Product PROD_013,Automotive,B,94.14,2025-10-08 06:50:56.755655
PROD_014,Product PROD_014,Electronics,C,33.77,2025-10-08 06:50:56.755693
PROD_015,Product PROD_015,Automotive,C,35.37,2025-10-08 06:50:56.755731
PROD_016,Product PROD_016,Electronics,C,46.74,2025-10-08 06:50:56.755768
PROD_017,Product PROD_017,Industrial,B,259.66,2025-10-08 06:50:56.755804
PROD_018,Product PROD_018,Industrial,C,49.81,2025-10-08 06:50:56.755846
PROD_019,Product PROD_019,Industrial,A,825.47,2025-10-08 06:50:56.755886
PROD_020,Product PROD_020,Electronics,C,34.39,2025-10-08 06:50:56.755924
PROD_021,Product PROD_021,Electronics,C,28.94,2025-10-08 06:50:56.755961
PROD_022,Product PROD_022,Consumer Goods,B,64.83,2025-10-08 06:50:56.755998
PROD_023,Product PROD_023,Industrial,C,75.32,2025-10-08 06:50:56.756034
PROD_024,Product PROD_024,Raw Materials,C,8.85,2025-10-08 06:50:56.756077
PROD_025,Product PROD_025,Electronics,B,170.84,2025-10-08 06:50:56.756115
PROD_026,Product PROD_026,Raw Materials,C,3.98,2025-10-08 06:50:56.756159
PROD_027,Product PROD_027,Electronics,B,131.55,2025-10-08 06:50:56.756196
PROD_028,Product PROD_028,Raw Materials,B,38.69,2025-10-08 06:50:56.756234
PROD_029,Product PROD_029,Raw Materials,C,3.66,2025-10-08 06:50:56.756275
PROD_030,Product PROD_030,Automotive,A,567.55,2025-10-08 06:50:56.756314
PROD_031,Product PROD_031,Raw Materials,B,19.39,2025-10-08 06:50:56.756351
PROD_032,Product PROD_032,Electronics,B,107.47,2025-10-08 06:50:56.756409
PROD_033,Product PROD_033,Electronics,C,27.25,2025-10-08 06:50:56.756449
PROD_034,Product PROD_034,Electronics,C,30.1,2025-10-08 06:50:56.756486
PROD_035,Product PROD_035,Automotive,C,28.63,2025-10-08 06:50:56.756522
PROD_036,Product PROD_036,Consumer Goods,C,16.44,2025-10-08 06:50:56.756559
PROD_037,Product PROD_037,Consumer Goods,C,22.29,2025-10-08 06:50:56.756596
PROD_038,Product PROD_038,Electronics,C,15.98,2025-10-08 06:50:56.756632
PROD_039,Product PROD_039,Electronics,B,183.87,2025-10-08 06:50:56.756680
PROD_040,Product PROD_040,Industrial,C,30.32,2025-10-08 06:50:56.756719
PROD_041,Product PROD_041,Consumer Goods,C,12.54,2025-10-08 06:50:56.756756
PROD_042,Product PROD_042,Automotive,C,21.67,2025-10-08 06:50:56.756799
PROD_043,Product PROD_043,Consumer Goods,B,78.79,2025-10-08 06:50:56.756835
PROD_044,Product PROD_044,Raw Materials,C,14.48,2025-10-08 06:50:56.756871
PROD_045,Product PROD_045,Automotive,C,29.76,2025-10-08 06:50:56.756908
PROD_046,Product PROD_046,Automotive,A,538.2,2025-10-08 06:50:56.756944
PROD_047,Product PROD_047,Automotive,C,36.44,2025-10-08 06:50:56.756980
PROD_048,Product PROD_048,Consumer Goods,C,11.34,2025-10-08 06:50:56.757016
PROD_049,Product PROD_049,Automotive,C,18.86,2025-10-08 06:50:56.757051
PROD_050,Product PROD_050,Consumer Goods,C,11.34,2025-10-08 06:50:56.757087
PROD_051,Product PROD_051,Electronics,B,126.74,2025-10-08 06:50:56.757123
PROD_052,Product PROD_052,Industrial,A,548.53,2025-10-08 06:50:56.757173
PROD_053,Product PROD_053,Electronics,B,94.44,2025-10-08 06:50:56.757211
PROD_054,Product PROD_054,Industrial,B,267.04,2025-10-08 06:50:56.757248
PROD_055,Product PROD_055,Automotive,C,9.12,2025-10-08 06:50:56.757284
PROD_056,Product PROD_056,Consumer Goods,B,55.67,2025-10-08 06:50:56.757320
PROD_057,Product PROD_057,Automotive,B,86.55,2025-10-08 06:50:56.757355
PROD_058,Product PROD_058,Consumer Goods,C,21.39,2025-10-08 06:50:56.757413
PROD_059,Product PROD_059,Industrial,B,246.89,2025-10-08 06:50:56.757451
PROD_060,Product PROD_060,Consumer Goods,B,72.3,2025-10-08 06:50:56.757488
PROD_061,Product PROD_061,Industrial,A,308.34,2025-10-08 06:50:56.757530
PROD_062,Product PROD_062,Raw Materials,C,9.43,2025-10-08 06:50:56.757568
PROD_063,Product PROD_063,Automotive,B,119.96,2025-10-08 06:50:56.757605
PROD_064,Product PROD_064,Raw Materials,C,5.42,2025-10-08 06:50:56.757640
PROD_065,Product PROD_065,Raw Materials,C,5.48,2025-10-08 06:50:56.757682
PROD_066,Product PROD_066,Industrial,C,51.24,2025-10-08 06:50:56.757718
PROD_067,Product PROD_067,Industrial,C,45.43,2025-10-08 06:50:56.757754
PROD_068,Product PROD_068,Consumer Goods,A,174.23,2025-10-08 06:50:56.757790
PROD_069,Product PROD_069,Industrial,A,673.23,2025-10-08 06:50:56.757825
PROD_070,Product PROD_070,Consumer Goods,C,8.65,2025-10-08 06:50:56.757861
PROD_071,Product PROD_071,Raw Materials,B,41.43,2025-10-08 06:50:56.757896
