product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,38.99,2026-09-12 10:10:38.624027
PROD_002,Product PROD_002,Industrial,A,789.56,2026-09-12 10:10:38.624086
PROD_003,Product PROD_003,Industrial,C,54.68,2026-09-12 10:10:38.624142
PROD_004,Product PROD_004,Consumer Goods,C,15.0,2026-09-12 10:10:38.624198
PROD_005,Product PROD_005,Raw Materials,B,32.98,2026-09-12 10:10:38.624245
PROD_006,Product PROD_006,Raw Materials,C,11.39,2026-09-12 10:10:38.624288
PROD_007,Product PROD_007,Consumer Goods,C,6.88,2026-09-12 10:10:38.624330
PROD_008,Product PROD_008,Consumer Goods,C,12.3,2026-09-12 10:10:38.624371
PROD_009,Product PROD_009,Consumer Goods,B,30.12,2026-09-12 10:10:38.624412
PROD_010,Product PROD_010,Automotive,C,15.33,2026-09-12 10:10:38.624459
PROD_011,Product PROD_011,Consumer Goods,C,13.67,2026-09-12 10:10:38.624500
PROD_012,Product PROD_012,Raw Materials,C,8.7,2026-09-12 10:10:38.624539
PROD_013,Product PROD_013,Industrial,C,71.36,2026-09-12 10:10:38.624578
PROD_014,Product PROD_014,Electronics,C,31.01,2026-09-12 10:10:38.624655
PROD_015,Product PROD_015,Raw Materials,C,4.54,2026-09-12 10:10:38.624711
PROD_016,Product PROD_016,Automotive,C,14.36,2026-09-12 10:10:38.624754
PROD_017,Product PROD_017,Electronics,C,39.97,2026-09-12 10:10:38.624802
PROD_018,Product PROD_018,Industrial,C,53.6,2026-09-12 10:10:38.624841
PROD_019,Product PROD_019,Consumer Goods,C,23.26,2026-09-12 10:10:38.624880
PROD_020,Product PROD_020,Industrial,C,35.32,2026-09-12 10:10:38.624923
PROD_021,Product PROD_021,Consumer Goods,B,50.67,2026-09-12 10:10:38.624973
PROD_022,Product PROD_022,Consumer Goods,B,99.09,2026-09-12 10:10:38.625014
PROD_023,Product PROD_023,Consumer Goods,C,5.73,2026-09-12 10:10:38.625054
PROD_024,Product PROD_024,Raw Materials,B,20.03,2026-09-12 10:10:38.625092
PROD_025,Product PROD_025,Raw Materials,A,151.55,2026-09-12 10:10:38.625131
PROD_026,Product PROD_026,Consumer Goods,C,17.35,2026-09-12 10:10:38.625176
PROD_027,Product PROD_027,Electronics,C,38.29,2026-09-12 10:10:38.625215
PROD_028,Product PROD_028,Raw Materials,A,80.49,2026-09-12 10:10:38.625260
PROD_029,Product PROD_029,Consumer Goods,B,51.36,2026-09-12 10:10:38.625301
PROD_030,Product PROD_030,Raw Materials,C,3.39,2026-09-12 10:10:38.625349
PROD_031,Product PROD_031,Consumer Goods,B,66.56,2026-09-12 10:10:38.625389
PROD_032,Product PROD_032,Electronics,C,36.94,2026-09-12 10:10:38.625429
PROD_033,Product PROD_033,Electronics,A,563.84,2026-09-12 10:10:38.625466
PROD_034,Product PROD_034,Consumer Goods,A,166.76,2026-09-12 10:10:38.625504
PROD_035,Product PROD_035,Automotive,C,21.78,2026-09-12 10:10:38.625542
PROD_036,Product PROD_036,Electronics,A,446.36,2026-09-12 10:10:38.625579
PROD_037,Product PROD_037,Electronics,B,100.72,2026-09-12 10:10:38.625640
PROD_038,Product PROD_038,Industrial,B,214.79,2026-09-12 10:10:38.625699
PROD_039,Product PROD_039,Electronics,C,37.79,2026-09-12 10:10:38.625738
PROD_040,Product PROD_040,Consumer Goods,C,10.19,2026-09-12 10:10:38.625777
PROD_041,Product PROD_041,Industrial,A,433.37,2026-09-12 10:10:38.625816
PROD_042,Product PROD_042,Electronics,C,23.66,2026-09-12 10:10:38.625855
PROD_043,Product PROD_043,Consumer Goods,C,24.59,2026-09-12 10:10:38.625900
PROD_044,Product PROD_044,Industrial,C,29.6,2026-09-12 10:10:38.625940
PROD_045,Product PROD_045,Raw Materials,C,9.35,2026-09-12 10:10:38.625978
PROD_046,Product PROD_046,Raw Materials,A,144.74,2026-09-12 10:10:38.626016
PROD_047,Product PROD_047,Raw Materials,C,11.57,2026-09-12 10:10:38.626053
PROD_048,Product PROD_048,Consumer Goods,C,9.24,2026-09-12 10:10:38.626091
PROD_049,Product PROD_049,Raw Materials,C,11.61,2026-09-12 10:10:38.626129
PROD_050,Product PROD_050,Automotive,C,18.52,2026-09-12 10:10:38.626166
PROD_051,Product PROD_051,Industrial,C,57.65,2026-09-12 10:10:38.626203
PROD_052,Product PROD_052,Consumer Goods,B,57.78,2026-09-12 10:10:38.626241
PROD_053,Product PROD_053,Automotive,C,26.11,2026-09-12 10:10:38.626285
PROD_054,Product PROD_054,Automotive,C,30.73,2026-09-12 10:10:38.626327
PROD_055,Product PROD_055,Raw Materials,B,27.45,2026-09-12 10:10:38.626366
PROD_056,Product PROD_056,Electronics,B,148.15,2026-09-12 10:10:38.626411
PROD_057,Product PROD_057,Consumer Goods,B,92.69,2026-09-12 10:10:38.626448
PROD_058,Product PROD_058,Industrial,C,55.54,2026-09-12 10:10:38.626487
PROD_059,Product PROD_059,Raw Materials,A,79.81,2026-09-12 10:10:38.626529
PROD_060,Product PROD_060,Industrial,C,75.66,2026-09-12 10:10:38.626568
PROD_061,Product PROD_061,Raw Materials,B,17.92,2026-09-12 10:10:38.626623
PROD_062,Product PROD_062,Automotive,C,37.26,2026-09-12 10:10:38.626678
PROD_063,Product PROD_063,Industrial,C,40.9,2026-09-12 10:10:38.626720
PROD_064,Product PROD_064,Industrial,B,191.75,2026-09-12 10:10:38.626758
PROD_065,Product PROD_065,Electronics,B,71.11,2026-09-12 10:10:38.626797
PROD_066,Product PROD_066,Consumer Goods,C,9.82,2026-09-12 10:10:38.626836
PROD_067,Product PROD_067,Electronics,B,106.59,2026-09-12 10:10:38.626873
PROD_068,Product PROD_068,Automotive,B,147.25,2026-09-12 10:10:38.626911
PROD_069,Product PROD_069,Industrial,C,72.46,2026-09-12 10:10:38.626954
PROD_070,Product PROD_070,Consumer Goods,A,234.48,2026-09-12 10:10:38.626992
PROD_071,Product PROD_071,Consumer Goods,B,75.34,2026-09-12 10:10:38.627030
PROD_072,Product PROD_072,Consumer Goods,C,18.47,2026-09-12 10:10:38.627067
PROD_073,Product PROD_073,Industrial,C,58.15,2026-09-12 10:10:38.627104
PROD_074,Product PROD_074,Industrial,C,63.99,2026-09-12 10:10:38.627141
PROD_075,Product PROD_075,Industrial,C,22.76,2026-09-12 10:10:38.627178
PROD_076,Product PROD_076,Industrial,A,384.09,2026-09-12 10:10:38.627215
PROD_077,Product PROD_077,Electronics,C,24.0,2026-09-12 10:10:38.627251
PROD_078,Product PROD_078,Consumer Goods,C,18.19,2026-09-12 10:10:38.627289
PROD_079,Product PROD_079,Industrial,C,15.07,2026-09-12 10:10:38.627326
PROD_080,Product PROD_080,Consumer Goods,A,379.96,2026-09-12 10:10:38.627362
PROD_081,Product PROD_081,Consumer Goods,C,25.3,2026-09-12 10:10:38.627399
PROD_082,Product PROD_082,Automotive,C,29.46,2026-09-12 10:10:38.627442
PROD_083,Product PROD_083,Consumer Goods,A,316.59,2026-09-12 10:10:38.627484
PROD_084,Product PROD_084,Raw Materials,C,5.8,2026-09-12 10:10:38.627524
PROD_085,Product PROD_085,Electronics,B,186.77,2026-09-12 10:10:38.627562
PROD_086,Product PROD_086,Consumer Goods,A,388.88,2026-09-12 10:10:38.627599
PROD_087,Product PROD_087,Automotive,C,38.12,2026-09-12 10:10:38.627665
PROD_088,Product PROD_088,Industrial,C,51.82,2026-09-12 10:10:38.627706
PROD_089,Product PROD_089,Industrial,A,449.42,2026-09-12 10:10:38.627743
PROD_090,Product PROD_090,Electronics,A,438.59,2026-09-12 10:10:38.627781
PROD_091,Product PROD_091,Electronics,C,21.5,2026-09-12 10:10:38.627825
PROD_092,Product PROD_092,Automotive,C,36.39,2026-09-12 10:10:38.627864
PROD_093,Product PROD_093,Consumer Goods,C,14.92,2026-09-12 10:10:38.627902
PROD_094,Product PROD_094,Electronics,B,179.81,2026-09-12 10:10:38.627946
PROD_095,Product PROD_095,Industrial,B,195.74,2026-09-12 10:10:38.627989
PROD_096,Product PROD_096,Automotive,C,34.57,2026-09-12 10:10:38.628026
PROD_097,Product PROD_097,Raw Materials,C,9.08,2026-09-12 10:10:38.628064
PROD_098,Product PROD_098,Consumer Goods,B,41.64,2026-09-12 10:10:38.628101
PROD_099,Product PROD_099,Electronics,C,20.12,2026-09-12 10:10:38.628138
PROD_100,Product PROD_100,Electronics,C,17.0,2026-09-12 10:10:38.628176
