product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,5.37,2025-10-07 06:51:20.976465
PROD_002,Product PROD_002,Automotive,C,17.15,2025-10-07 06:51:20.976528
PROD_003,Product PROD_003,Raw Materials,C,14.47,2025-10-07 06:51:20.976583
PROD_004,Product PROD_004,Automotive,B,129.58,2025-10-07 06:51:20.976630
PROD_005,Product PROD_005,Raw Materials,A,136.97,2025-10-07 06:51:20.976693
PROD_006,Product PROD_006,Industrial,B,74.01,2025-10-07 06:51:20.976742
PROD_007,Product PROD_007,Consumer Goods,C,15.39,2025-10-07 06:51:20.976784
PROD_008,Product PROD_008,Automotive,C,35.15,2025-10-07 06:51:20.976831
PROD_009,Product PROD_009,Industrial,C,55.3,2025-10-07 06:51:20.976871
PROD_010,Product PROD_010,Automotive,C,25.04,2025-10-07 06:51:20.976917
PROD_011,Product PROD_011,Raw Materials,A,191.58,2025-10-07 06:51:20.976964
PROD_012,Product PROD_012,Industrial,B,116.1,2025-10-07 06:51:20.977003
PROD_013,Product PROD_013,Electronics,C,40.17,2025-10-07 06:51:20.977050
PROD_014,Product PROD_014,Automotive,C,31.15,2025-10-07 06:51:20.977089
PROD_015,Product PROD_015,Consumer Goods,C,5.44,2025-10-07 06:51:20.977127
PROD_016,Product PROD_016,Industrial,C,19.01,2025-10-07 06:51:20.977166
PROD_017,Product PROD_017,Industrial,B,259.7,2025-10-07 06:51:20.977204
PROD_018,Product PROD_018,Electronics,C,36.91,2025-10-07 06:51:20.977247
PROD_019,Product PROD_019,Raw Materials,B,29.11,2025-10-07 06:51:20.977287
PROD_020,Product PROD_020,Industrial,C,31.62,2025-10-07 06:51:20.977327
PROD_021,Product PROD_021,Raw Materials,C,10.99,2025-10-07 06:51:20.977366
PROD_022,Product PROD_022,Automotive,B,52.83,2025-10-07 06:51:20.977405
PROD_023,Product PROD_023,Industrial,C,65.04,2025-10-07 06:51:20.977442
PROD_024,Product PROD_024,Electronics,B,83.14,2025-10-07 06:51:20.977481
PROD_025,Product PROD_025,Industrial,C,67.38,2025-10-07 06:51:20.977531
PROD_026,Product PROD_026,Raw Materials,A,144.47,2025-10-07 06:51:20.977576
PROD_027,Product PROD_027,Automotive,C,10.37,2025-10-07 06:51:20.977615
PROD_028,Product PROD_028,Electronics,B,167.68,2025-10-07 06:51:20.977659
PROD_029,Product PROD_029,Automotive,B,93.82,2025-10-07 06:51:20.977722
PROD_030,Product PROD_030,Industrial,C,73.25,2025-10-07 06:51:20.977763
PROD_031,Product PROD_031,Raw Materials,C,3.43,2025-10-07 06:51:20.977802
PROD_032,Product PROD_032,Electronics,C,46.74,2025-10-07 06:51:20.977840
PROD_033,Product PROD_033,Automotive,B,120.16,2025-10-07 06:51:20.977878
PROD_034,Product PROD_034,Consumer Goods,C,25.02,2025-10-07 06:51:20.977917
PROD_035,Product PROD_035,Electronics,A,613.06,2025-10-07 06:51:20.977956
PROD_036,Product PROD_036,Automotive,B,79.17,2025-10-07 06:51:20.977993
PROD_037,Product PROD_037,Automotive,B,112.31,2025-10-07 06:51:20.978032
PROD_038,Product PROD_038,Automotive,C,12.11,2025-10-07 06:51:20.978091
PROD_039,Product PROD_039,Automotive,B,145.46,2025-10-07 06:51:20.978150
PROD_040,Product PROD_040,Automotive,C,15.99,2025-10-07 06:51:20.978190
PROD_041,Product PROD_041,Consumer Goods,A,266.93,2025-10-07 06:51:20.978229
PROD_042,Product PROD_042,Raw Materials,C,8.96,2025-10-07 06:51:20.978273
PROD_043,Product PROD_043,Industrial,A,891.3,2025-10-07 06:51:20.978311
PROD_044,Product PROD_044,Automotive,B,132.29,2025-10-07 06:51:20.978350
PROD_045,Product PROD_045,Automotive,B,91.51,2025-10-07 06:51:20.978388
PROD_046,Product PROD_046,Raw Materials,C,11.11,2025-10-07 06:51:20.978426
PROD_047,Product PROD_047,Consumer Goods,C,16.83,2025-10-07 06:51:20.978465
PROD_048,Product PROD_048,Automotive,C,19.54,2025-10-07 06:51:20.978503
PROD_049,Product PROD_049,Industrial,B,276.61,2025-10-07 06:51:20.978542
PROD_050,Product PROD_050,Consumer Goods,B,84.49,2025-10-07 06:51:20.978580
PROD_051,Product PROD_051,Automotive,A,163.09,2025-10-07 06:51:20.978618
PROD_052,Product PROD_052,Industrial,B,129.82,2025-10-07 06:51:20.978663
PROD_053,Product PROD_053,Raw Materials,A,106.31,2025-10-07 06:51:20.978732
PROD_054,Product PROD_054,Raw Materials,C,11.87,2025-10-07 06:51:20.978793
PROD_055,Product PROD_055,Automotive,C,17.76,2025-10-07 06:51:20.978832
PROD_056,Product PROD_056,Raw Materials,B,20.72,2025-10-07 06:51:20.978870
PROD_057,Product PROD_057,Electronics,C,48.11,2025-10-07 06:51:20.978909
PROD_058,Product PROD_058,Automotive,C,24.33,2025-10-07 06:51:20.978947
PROD_059,Product PROD_059,Consumer Goods,C,8.1,2025-10-07 06:51:20.978985
PROD_060,Product PROD_060,Industrial,A,891.59,2025-10-07 06:51:20.979028
PROD_061,Product PROD_061,Industrial,C,25.81,2025-10-07 06:51:20.979068
PROD_062,Product PROD_062,Electronics,C,13.22,2025-10-07 06:51:20.979107
PROD_063,Product PROD_063,Consumer Goods,C,7.46,2025-10-07 06:51:20.979145
PROD_064,Product PROD_064,Raw Materials,B,41.12,2025-10-07 06:51:20.979187
PROD_065,Product PROD_065,Raw Materials,B,32.34,2025-10-07 06:51:20.979233
PROD_066,Product PROD_066,Raw Materials,C,4.74,2025-10-07 06:51:20.979272
PROD_067,Product PROD_067,Automotive,B,60.01,2025-10-07 06:51:20.979310
PROD_068,Product PROD_068,Raw Materials,B,44.67,2025-10-07 06:51:20.979348
PROD_069,Product PROD_069,Raw Materials,B,45.21,2025-10-07 06:51:20.979385
PROD_070,Product PROD_070,Consumer Goods,B,92.97,2025-10-07 06:51:20.979423
PROD_071,Product PROD_071,Consumer Goods,C,8.85,2025-10-07 06:51:20.979460
PROD_072,Product PROD_072,Industrial,C,19.1,2025-10-07 06:51:20.979497
PROD_073,Product PROD_073,Industrial,C,29.1,2025-10-07 06:51:20.979535
PROD_074,Product PROD_074,Electronics,C,32.83,2025-10-07 06:51:20.979572
PROD_075,Product PROD_075,Electronics,C,27.3,2025-10-07 06:51:20.979609
PROD_076,Product PROD_076,Automotive,C,20.26,2025-10-07 06:51:20.979648
PROD_077,Product PROD_077,Consumer Goods,C,16.65,2025-10-07 06:51:20.979704
PROD_078,Product PROD_078,Consumer Goods,C,20.25,2025-10-07 06:51:20.979758
PROD_079,Product PROD_079,Consumer Goods,C,16.57,2025-10-07 06:51:20.979798
PROD_080,Product PROD_080,Electronics,C,29.75,2025-10-07 06:51:20.979837
PROD_081,Product PROD_081,Automotive,C,29.25,2025-10-07 06:51:20.979879
PROD_082,Product PROD_082,Consumer Goods,A,236.93,2025-10-07 06:51:20.979923
PROD_083,Product PROD_083,Industrial,C,23.97,2025-10-07 06:51:20.979966
PROD_084,Product PROD_084,Electronics,C,26.11,2025-10-07 06:51:20.980016
PROD_085,Product PROD_085,Raw Materials,C,6.3,2025-10-07 06:51:20.980054
PROD_086,Product PROD_086,Consumer Goods,C,8.61,2025-10-07 06:51:20.980091
PROD_087,Product PROD_087,Electronics,C,35.94,2025-10-07 06:51:20.980128
PROD_088,Product PROD_088,Consumer Goods,C,7.79,2025-10-07 06:51:20.980165
PROD_089,Product PROD_089,Automotive,C,9.08,2025-10-07 06:51:20.980203
PROD_090,Product PROD_090,Raw Materials,B,23.48,2025-10-07 06:51:20.980241
PROD_091,Product PROD_091,Consumer Goods,C,16.88,2025-10-07 06:51:20.980288
PROD_092,Product PROD_092,Automotive,B,120.55,2025-10-07 06:51:20.980335
PROD_093,Product PROD_093,Electronics,C,48.19,2025-10-07 06:51:20.980384
PROD_094,Product PROD_094,Industrial,B,189.95,2025-10-07 06:51:20.980423
PROD_095,Product PROD_095,Raw Materials,C,5.63,2025-10-07 06:51:20.980461
PROD_096,Product PROD_096,Raw Materials,B,48.46,2025-10-07 06:51:20.980505
PROD_097,Product PROD_097,Industrial,B,221.26,2025-10-07 06:51:20.980544
PROD_098,Product PROD_098,Automotive,C,17.73,2025-10-07 06:51:20.980583
PROD_099,Product PROD_099,Raw Materials,C,6.46,2025-10-07 06:51:20.980621
PROD_100,Product PROD_100,Industrial,C,32.54,2025-10-07 06:51:20.980658
