product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,13.76,2026-08-27 17:22:03.534428
PROD_002,Product PROD_002,Raw Materials,C,14.22,2026-08-27 17:22:03.534461
PROD_003,Product PROD_003,Automotive,C,33.95,2026-08-27 17:22:03.534483
PROD_004,Product PROD_004,Industrial,C,17.01,2026-08-27 17:22:03.534507
PROD_005,Product PROD_005,Industrial,C,54.41,2026-08-27 17:22:03.534525
PROD_006,Product PROD_006,Electronics,C,22.91,2026-08-27 17:22:03.534542
PROD_007,Product PROD_007,Consumer Goods,B,96.34,2026-08-27 17:22:03.534559
PROD_008,Product PROD_008,Raw Materials,C,8.22,2026-08-27 17:22:03.534578
PROD_009,Product PROD_009,Consumer Goods,C,12.42,2026-08-27 17:22:03.534596
PROD_010,Product PROD_010,Raw Materials,C,5.24,2026-08-27 17:22:03.534615
PROD_011,Product PROD_011,Automotive,A,574.29,2026-08-27 17:22:03.534631
PROD_012,Product PROD_012,Electronics,C,42.24,2026-08-27 17:22:03.534647
PROD_013,Product PROD_013,Raw Materials,C,15.1,2026-08-27 17:22:03.534663
PROD_014,Product PROD_014,Consumer Goods,B,84.52,2026-08-27 17:22:03.534679
PROD_015,Product PROD_015,Raw Materials,C,14.41,2026-08-27 17:22:03.534695
PROD_016,Product PROD_016,Consumer Goods,C,25.39,2026-08-27 17:22:03.534711
PROD_017,Product PROD_017,Industrial,C,45.84,2026-08-27 17:22:03.534728
PROD_018,Product PROD_018,Automotive,C,15.85,2026-08-27 17:22:03.534744
PROD_019,Product PROD_019,Raw Materials,C,9.02,2026-08-27 17:22:03.534760
PROD_020,Product PROD_020,Raw Materials,C,12.38,2026-08-27 17:22:03.534779
PROD_021,Product PROD_021,Automotive,C,9.33,2026-08-27 17:22:03.534815
PROD_022,Product PROD_022,Automotive,B,58.8,2026-08-27 17:22:03.534834
PROD_023,Product PROD_023,Raw Materials,C,13.62,2026-08-27 17:22:03.534850
PROD_024,Product PROD_024,Automotive,C,33.58,2026-08-27 17:22:03.534866
PROD_025,Product PROD_025,Consumer Goods,B,52.43,2026-08-27 17:22:03.534882
PROD_026,Product PROD_026,Electronics,A,732.26,2026-08-27 17:22:03.534900
PROD_027,Product PROD_027,Raw Materials,A,102.51,2026-08-27 17:22:03.534916
PROD_028,Product PROD_028,Automotive,B,91.63,2026-08-27 17:22:03.534931
PROD_029,Product PROD_029,Electronics,C,40.4,2026-08-27 17:22:03.534947
PROD_030,Product PROD_030,Automotive,C,17.73,2026-08-27 17:22:03.534967
PROD_031,Product PROD_031,Consumer Goods,C,7.78,2026-08-27 17:22:03.534983
PROD_032,Product PROD_032,Industrial,A,531.62,2026-08-27 17:22:03.534999
PROD_033,Product PROD_033,Electronics,B,132.43,2026-08-27 17:22:03.535014
PROD_034,Product PROD_034,Consumer Goods,B,62.55,2026-08-27 17:22:03.535030
PROD_035,Product PROD_035,Consumer Goods,B,78.31,2026-08-27 17:22:03.535046
PROD_036,Product PROD_036,Electronics,C,24.03,2026-08-27 17:22:03.535062
PROD_037,Product PROD_037,Industrial,C,49.77,2026-08-27 17:22:03.535078
PROD_038,Product PROD_038,Consumer Goods,C,19.62,2026-08-27 17:22:03.535094
PROD_039,Product PROD_039,Electronics,B,190.89,2026-08-27 17:22:03.535110
PROD_040,Product PROD_040,Consumer Goods,B,38.47,2026-08-27 17:22:03.535126
PROD_041,Product PROD_041,Automotive,C,34.2,2026-08-27 17:22:03.535143
PROD_042,Product PROD_042,Raw Materials,B,34.86,2026-08-27 17:22:03.535160
PROD_043,Product PROD_043,Consumer Goods,B,71.86,2026-08-27 17:22:03.535177
PROD_044,Product PROD_044,Industrial,C,36.76,2026-08-27 17:22:03.535193
PROD_045,Product PROD_045,Electronics,B,194.37,2026-08-27 17:22:03.535209
PROD_046,Product PROD_046,Consumer Goods,B,65.9,2026-08-27 17:22:03.535225
PROD_047,Product PROD_047,Raw Materials,C,12.5,2026-08-27 17:22:03.535241
PROD_048,Product PROD_048,Automotive,C,37.99,2026-08-27 17:22:03.535256
PROD_049,Product PROD_049,Raw Materials,B,43.6,2026-08-27 17:22:03.535272
PROD_050,Product PROD_050,Electronics,C,32.38,2026-08-27 17:22:03.535287
PROD_051,Product PROD_051,Consumer Goods,A,377.58,2026-08-27 17:22:03.535303
PROD_052,Product PROD_052,Raw Materials,B,22.42,2026-08-27 17:22:03.535319
PROD_053,Product PROD_053,Industrial,A,776.95,2026-08-27 17:22:03.535334
PROD_054,Product PROD_054,Electronics,C,24.88,2026-08-27 17:22:03.535350
PROD_055,Product PROD_055,Raw Materials,C,7.76,2026-08-27 17:22:03.535366
PROD_056,Product PROD_056,Consumer Goods,C,12.66,2026-08-27 17:22:03.535383
PROD_057,Product PROD_057,Consumer Goods,C,18.74,2026-08-27 17:22:03.535399
PROD_058,Product PROD_058,Consumer Goods,B,38.32,2026-08-27 17:22:03.535418
PROD_059,Product PROD_059,Consumer Goods,C,8.56,2026-08-27 17:22:03.535434
PROD_060,Product PROD_060,Industrial,B,214.41,2026-08-27 17:22:03.535450
PROD_061,Product PROD_061,Industrial,B,167.2,2026-08-27 17:22:03.535466
PROD_062,Product PROD_062,Electronics,C,17.91,2026-08-27 17:22:03.535483
PROD_063,Product PROD_063,Electronics,C,23.43,2026-08-27 17:22:03.535499
PROD_064,Product PROD_064,Electronics,C,15.94,2026-08-27 17:22:03.535515
PROD_065,Product PROD_065,Consumer Goods,C,12.14,2026-08-27 17:22:03.535531
PROD_066,Product PROD_066,Automotive,C,34.04,2026-08-27 17:22:03.535547
PROD_067,Product PROD_067,Consumer Goods,C,17.5,2026-08-27 17:22:03.535565
PROD_068,Product PROD_068,Consumer Goods,B,65.7,2026-08-27 17:22:03.535581
PROD_069,Product PROD_069,Electronics,C,34.54,2026-08-27 17:22:03.535598
PROD_070,Product PROD_070,Raw Materials,B,39.07,2026-08-27 17:22:03.535614
PROD_071,Product PROD_071,Industrial,C,26.92,2026-08-27 17:22:03.535630
PROD_072,Product PROD_072,Industrial,A,717.17,2026-08-27 17:22:03.535646
PROD_073,Product PROD_073,Industrial,B,173.85,2026-08-27 17:22:03.535661
PROD_074,Product PROD_074,Consumer Goods,C,12.06,2026-08-27 17:22:03.535677
PROD_075,Product PROD_075,Consumer Goods,C,10.16,2026-08-27 17:22:03.535693
PROD_076,Product PROD_076,Electronics,C,23.55,2026-08-27 17:22:03.535709
PROD_077,Product PROD_077,Consumer Goods,B,71.12,2026-08-27 17:22:03.535724
PROD_078,Product PROD_078,Industrial,B,176.55,2026-08-27 17:22:03.535740
PROD_079,Product PROD_079,Automotive,C,14.34,2026-08-27 17:22:03.535756
PROD_080,Product PROD_080,Industrial,B,269.25,2026-08-27 17:22:03.535772
PROD_081,Product PROD_081,Automotive,A,561.64,2026-08-27 17:22:03.535799
PROD_082,Product PROD_082,Electronics,C,39.23,2026-08-27 17:22:03.535821
PROD_083,Product PROD_083,Automotive,B,123.5,2026-08-27 17:22:03.535840
PROD_084,Product PROD_084,Automotive,C,17.6,2026-08-27 17:22:03.535856
PROD_085,Product PROD_085,Raw Materials,B,18.24,2026-08-27 17:22:03.535872
PROD_086,Product PROD_086,Industrial,C,73.38,2026-08-27 17:22:03.535889
PROD_087,Product PROD_087,Automotive,C,29.39,2026-08-27 17:22:03.535904
PROD_088,Product PROD_088,Electronics,C,14.19,2026-08-27 17:22:03.535920
PROD_089,Product PROD_089,Electronics,A,355.17,2026-08-27 17:22:03.535936
PROD_090,Product PROD_090,Consumer Goods,C,12.21,2026-08-27 17:22:03.535952
PROD_091,Product PROD_091,Industrial,C,59.2,2026-08-27 17:22:03.535968
PROD_092,Product PROD_092,Raw Materials,C,8.83,2026-08-27 17:22:03.535984
PROD_093,Product PROD_093,Consumer Goods,A,253.54,2026-08-27 17:22:03.536000
PROD_094,Product PROD_094,Consumer Goods,B,66.11,2026-08-27 17:22:03.536017
PROD_095,Product PROD_095,Consumer Goods,C,22.46,2026-08-27 17:22:03.536034
PROD_096,Product PROD_096,Raw Materials,C,3.14,2026-08-27 17:22:03.536050
PROD_097,Product PROD_097,Electronics,A,264.04,2026-08-27 17:22:03.536066
PROD_098,Product PROD_098,Automotive,B,149.31,2026-08-27 17:22:03.536084
PROD_099,Product PROD_099,Industrial,C,54.96,2026-08-27 17:22:03.536100
PROD_100,Product PROD_100,Raw Materials,C,10.04,2026-08-27 17:22:03.536116
