product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,17.5,2025-11-21 06:30:55.563316
PROD_002,Product PROD_002,Consumer Goods,C,19.67,2025-11-21 06:30:55.563395
PROD_003,Product PROD_003,Consumer Goods,C,10.31,2025-11-21 06:30:55.563452
PROD_004,Product PROD_004,Raw Materials,A,78.07,2025-11-21 06:30:55.563498
PROD_005,Product PROD_005,Consumer Goods,C,15.34,2025-11-21 06:30:55.563542
PROD_006,Product PROD_006,Raw Materials,C,12.89,2025-11-21 06:30:55.563583
PROD_007,Product PROD_007,Raw Materials,C,4.75,2025-11-21 06:30:55.563625
PROD_008,Product PROD_008,Raw Materials,C,7.54,2025-11-21 06:30:55.563671
PROD_009,Product PROD_009,Automotive,A,610.14,2025-11-21 06:30:55.563720
PROD_010,Product PROD_010,Raw Materials,B,28.79,2025-11-21 06:30:55.563760
PROD_011,Product PROD_011,Consumer Goods,B,73.52,2025-11-21 06:30:55.563799
PROD_012,Product PROD_012,Raw Materials,C,11.88,2025-11-21 06:30:55.563838
PROD_013,Product PROD_013,Raw Materials,C,5.84,2025-11-21 06:30:55.563877
PROD_014,Product PROD_014,Industrial,A,746.76,2025-11-21 06:30:55.563915
PROD_015,Product PROD_015,Automotive,A,420.19,2025-11-21 06:30:55.563954
PROD_016,Product PROD_016,Industrial,B,160.22,2025-11-21 06:30:55.563992
PROD_017,Product PROD_017,Industrial,C,54.68,2025-11-21 06:30:55.564031
PROD_018,Product PROD_018,Electronics,C,20.83,2025-11-21 06:30:55.564070
PROD_019,Product PROD_019,Consumer Goods,B,26.28,2025-11-21 06:30:55.564109
PROD_020,Product PROD_020,Electronics,C,23.92,2025-11-21 06:30:55.564153
PROD_021,Product PROD_021,Industrial,C,74.93,2025-11-21 06:30:55.564193
PROD_022,Product PROD_022,Electronics,A,451.31,2025-11-21 06:30:55.564241
PROD_023,Product PROD_023,Consumer Goods,C,12.41,2025-11-21 06:30:55.564281
PROD_024,Product PROD_024,Electronics,C,16.43,2025-11-21 06:30:55.564319
PROD_025,Product PROD_025,Electronics,C,13.83,2025-11-21 06:30:55.564376
PROD_026,Product PROD_026,Electronics,C,29.61,2025-11-21 06:30:55.564418
PROD_027,Product PROD_027,Industrial,A,742.62,2025-11-21 06:30:55.564457
PROD_028,Product PROD_028,Automotive,B,134.08,2025-11-21 06:30:55.564496
PROD_029,Product PROD_029,Electronics,B,121.47,2025-11-21 06:30:55.564534
PROD_030,Product PROD_030,Raw Materials,B,23.45,2025-11-21 06:30:55.564571
PROD_031,Product PROD_031,Consumer Goods,A,227.21,2025-11-21 06:30:55.564608
PROD_032,Product PROD_032,Industrial,C,35.76,2025-11-21 06:30:55.564645
PROD_033,Product PROD_033,Raw Materials,C,10.58,2025-11-21 06:30:55.564683
PROD_034,Product PROD_034,Electronics,B,136.47,2025-11-21 06:30:55.564720
PROD_035,Product PROD_035,Raw Materials,A,106.03,2025-11-21 06:30:55.564771
PROD_036,Product PROD_036,Electronics,C,13.84,2025-11-21 06:30:55.564809
PROD_037,Product PROD_037,Electronics,B,58.71,2025-11-21 06:30:55.564846
PROD_038,Product PROD_038,Industrial,B,267.18,2025-11-21 06:30:55.564883
PROD_039,Product PROD_039,Raw Materials,C,4.91,2025-11-21 06:30:55.564920
PROD_040,Product PROD_040,Industrial,A,696.13,2025-11-21 06:30:55.564957
PROD_041,Product PROD_041,Automotive,C,38.02,2025-11-21 06:30:55.564993
PROD_042,Product PROD_042,Raw Materials,C,8.16,2025-11-21 06:30:55.565031
PROD_043,Product PROD_043,Raw Materials,A,122.82,2025-11-21 06:30:55.565074
PROD_044,Product PROD_044,Automotive,B,61.24,2025-11-21 06:30:55.565114
PROD_045,Product PROD_045,Consumer Goods,C,24.11,2025-11-21 06:30:55.565152
PROD_046,Product PROD_046,Automotive,B,78.68,2025-11-21 06:30:55.565189
PROD_047,Product PROD_047,Industrial,C,63.61,2025-11-21 06:30:55.565227
PROD_048,Product PROD_048,Electronics,B,123.3,2025-11-21 06:30:55.565270
PROD_049,Product PROD_049,Industrial,C,70.32,2025-11-21 06:30:55.565307
PROD_050,Product PROD_050,Raw Materials,C,12.34,2025-11-21 06:30:55.565361
PROD_051,Product PROD_051,Industrial,A,518.26,2025-11-21 06:30:55.565417
PROD_052,Product PROD_052,Electronics,A,406.34,2025-11-21 06:30:55.565459
PROD_053,Product PROD_053,Electronics,C,36.26,2025-11-21 06:30:55.565497
PROD_054,Product PROD_054,Automotive,C,18.67,2025-11-21 06:30:55.565535
PROD_055,Product PROD_055,Consumer Goods,C,14.11,2025-11-21 06:30:55.565572
PROD_056,Product PROD_056,Consumer Goods,C,15.28,2025-11-21 06:30:55.565609
PROD_057,Product PROD_057,Raw Materials,B,20.25,2025-11-21 06:30:55.565646
PROD_058,Product PROD_058,Consumer Goods,C,13.99,2025-11-21 06:30:55.565683
PROD_059,Product PROD_059,Electronics,C,30.98,2025-11-21 06:30:55.565720
PROD_060,Product PROD_060,Electronics,C,27.45,2025-11-21 06:30:55.565757
PROD_061,Product PROD_061,Industrial,B,130.7,2025-11-21 06:30:55.565800
PROD_062,Product PROD_062,Automotive,C,36.04,2025-11-21 06:30:55.565847
PROD_063,Product PROD_063,Consumer Goods,C,21.33,2025-11-21 06:30:55.565884
PROD_064,Product PROD_064,Consumer Goods,B,50.54,2025-11-21 06:30:55.565926
PROD_065,Product PROD_065,Automotive,C,15.46,2025-11-21 06:30:55.565964
PROD_066,Product PROD_066,Industrial,C,75.2,2025-11-21 06:30:55.566002
PROD_067,Product PROD_067,Electronics,B,173.58,2025-11-21 06:30:55.566039
PROD_068,Product PROD_068,Industrial,C,62.61,2025-11-21 06:30:55.566076
PROD_069,Product PROD_069,Electronics,C,44.7,2025-11-21 06:30:55.566113
PROD_070,Product PROD_070,Electronics,C,41.16,2025-11-21 06:30:55.566149
PROD_071,Product PROD_071,Industrial,B,172.05,2025-11-21 06:30:55.566186
PROD_072,Product PROD_072,Electronics,A,519.34,2025-11-21 06:30:55.566223
PROD_073,Product PROD_073,Raw Materials,C,4.36,2025-11-21 06:30:55.566259
PROD_074,Product PROD_074,Automotive,C,17.71,2025-11-21 06:30:55.566302
PROD_075,Product PROD_075,Electronics,B,150.01,2025-11-21 06:30:55.566339
PROD_076,Product PROD_076,Electronics,C,24.84,2025-11-21 06:30:55.566397
PROD_077,Product PROD_077,Consumer Goods,C,12.36,2025-11-21 06:30:55.566436
PROD_078,Product PROD_078,Automotive,A,529.16,2025-11-21 06:30:55.566474
PROD_079,Product PROD_079,Industrial,A,676.55,2025-11-21 06:30:55.566511
PROD_080,Product PROD_080,Industrial,C,50.32,2025-11-21 06:30:55.566546
PROD_081,Product PROD_081,Industrial,C,64.94,2025-11-21 06:30:55.566582
PROD_082,Product PROD_082,Electronics,B,175.42,2025-11-21 06:30:55.566618
PROD_083,Product PROD_083,Raw Materials,C,11.59,2025-11-21 06:30:55.566660
PROD_084,Product PROD_084,Raw Materials,C,11.86,2025-11-21 06:30:55.566708
PROD_085,Product PROD_085,Industrial,C,17.12,2025-11-21 06:30:55.566750
PROD_086,Product PROD_086,Consumer Goods,C,21.76,2025-11-21 06:30:55.566789
PROD_087,Product PROD_087,Consumer Goods,C,19.26,2025-11-21 06:30:55.566832
PROD_088,Product PROD_088,Consumer Goods,B,101.88,2025-11-21 06:30:55.566869
PROD_089,Product PROD_089,Industrial,B,212.08,2025-11-21 06:30:55.566907
PROD_090,Product PROD_090,Electronics,B,49.96,2025-11-21 06:30:55.566944
PROD_091,Product PROD_091,Raw Materials,B,38.71,2025-11-21 06:30:55.566981
PROD_092,Product PROD_092,Electronics,C,21.74,2025-11-21 06:30:55.567018
PROD_093,Product PROD_093,Industrial,C,14.52,2025-11-21 06:30:55.567054
PROD_094,Product PROD_094,Electronics,C,25.94,2025-11-21 06:30:55.567091
PROD_095,Product PROD_095,Industrial,C,39.11,2025-11-21 06:30:55.567128
PROD_096,Product PROD_096,Automotive,C,25.33,2025-11-21 06:30:55.567165
PROD_097,Product PROD_097,Automotive,A,478.33,2025-11-21 06:30:55.567201
PROD_098,Product PROD_098,Electronics,C,37.94,2025-11-21 06:30:55.567237
PROD_099,Product PROD_099,Consumer Goods,B,62.47,2025-11-21 06:30:55.567274
PROD_100,Product PROD_100,Industrial,C,49.98,2025-11-21 06:30:55.567317
