product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,36.18,2026-01-10 06:31:01.089958
PROD_002,Product PROD_002,Electronics,B,186.0,2026-01-10 06:31:01.090021
PROD_003,Product PROD_003,Consumer Goods,B,54.44,2026-01-10 06:31:01.090070
PROD_004,Product PROD_004,Automotive,B,91.01,2026-01-10 06:31:01.090121
PROD_005,Product PROD_005,Electronics,C,19.87,2026-01-10 06:31:01.090170
PROD_006,Product PROD_006,Consumer Goods,C,13.68,2026-01-10 06:31:01.090211
PROD_007,Product PROD_007,Raw Materials,C,4.95,2026-01-10 06:31:01.090253
PROD_008,Product PROD_008,Consumer Goods,A,357.71,2026-01-10 06:31:01.090292
PROD_009,Product PROD_009,Consumer Goods,A,103.46,2026-01-10 06:31:01.090333
PROD_010,Product PROD_010,Automotive,C,26.48,2026-01-10 06:31:01.090374
PROD_011,Product PROD_011,Electronics,C,41.14,2026-01-10 06:31:01.090421
PROD_012,Product PROD_012,Consumer Goods,C,10.66,2026-01-10 06:31:01.090460
PROD_013,Product PROD_013,Automotive,C,24.8,2026-01-10 06:31:01.090498
PROD_014,Product PROD_014,Automotive,C,28.53,2026-01-10 06:31:01.090536
PROD_015,Product PROD_015,Electronics,A,274.9,2026-01-10 06:31:01.090574
PROD_016,Product PROD_016,Raw Materials,C,15.2,2026-01-10 06:31:01.090614
PROD_017,Product PROD_017,Industrial,B,199.33,2026-01-10 06:31:01.090658
PROD_018,Product PROD_018,Electronics,A,644.28,2026-01-10 06:31:01.090698
PROD_019,Product PROD_019,Automotive,C,19.05,2026-01-10 06:31:01.090737
PROD_020,Product PROD_020,Raw Materials,C,7.06,2026-01-10 06:31:01.090776
PROD_021,Product PROD_021,Electronics,C,28.52,2026-01-10 06:31:01.090846
PROD_022,Product PROD_022,Electronics,C,38.77,2026-01-10 06:31:01.090895
PROD_023,Product PROD_023,Electronics,C,29.75,2026-01-10 06:31:01.090934
PROD_024,Product PROD_024,Electronics,B,130.24,2026-01-10 06:31:01.090973
PROD_025,Product PROD_025,Raw Materials,C,8.6,2026-01-10 06:31:01.091013
PROD_026,Product PROD_026,Consumer Goods,C,18.67,2026-01-10 06:31:01.091053
PROD_027,Product PROD_027,Consumer Goods,C,9.9,2026-01-10 06:31:01.091093
PROD_028,Product PROD_028,Electronics,A,797.24,2026-01-10 06:31:01.091140
PROD_029,Product PROD_029,Raw Materials,C,15.46,2026-01-10 06:31:01.091181
PROD_030,Product PROD_030,Automotive,C,20.81,2026-01-10 06:31:01.091226
PROD_031,Product PROD_031,Automotive,A,230.33,2026-01-10 06:31:01.091265
PROD_032,Product PROD_032,Automotive,C,10.12,2026-01-10 06:31:01.091309
PROD_033,Product PROD_033,Automotive,B,57.52,2026-01-10 06:31:01.091349
PROD_034,Product PROD_034,Electronics,C,40.57,2026-01-10 06:31:01.091389
PROD_035,Product PROD_035,Automotive,C,35.24,2026-01-10 06:31:01.091427
PROD_036,Product PROD_036,Automotive,C,18.21,2026-01-10 06:31:01.091465
PROD_037,Product PROD_037,Electronics,C,49.51,2026-01-10 06:31:01.091503
PROD_038,Product PROD_038,Consumer Goods,B,77.88,2026-01-10 06:31:01.091541
PROD_039,Product PROD_039,Industrial,C,48.16,2026-01-10 06:31:01.091579
PROD_040,Product PROD_040,Consumer Goods,C,6.65,2026-01-10 06:31:01.091618
PROD_041,Product PROD_041,Electronics,C,37.15,2026-01-10 06:31:01.091655
