product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,83.62,2025-10-27 06:32:23.433258
PROD_002,Product PROD_002,Raw Materials,A,143.94,2025-10-27 06:32:23.433316
PROD_003,Product PROD_003,Electronics,C,43.73,2025-10-27 06:32:23.433376
PROD_004,Product PROD_004,Raw Materials,C,7.73,2025-10-27 06:32:23.433424
PROD_005,Product PROD_005,Raw Materials,A,159.98,2025-10-27 06:32:23.433468
PROD_006,Product PROD_006,Industrial,B,237.2,2025-10-27 06:32:23.433511
PROD_007,Product PROD_007,Automotive,C,39.14,2025-10-27 06:32:23.433558
PROD_008,Product PROD_008,Electronics,C,16.81,2025-10-27 06:32:23.433599
PROD_009,Product PROD_009,Industrial,C,65.8,2025-10-27 06:32:23.433638
PROD_010,Product PROD_010,Electronics,C,39.06,2025-10-27 06:32:23.433678
PROD_011,Product PROD_011,Industrial,B,225.06,2025-10-27 06:32:23.433717
PROD_012,Product PROD_012,Industrial,C,57.94,2025-10-27 06:32:23.433761
PROD_013,Product PROD_013,Electronics,B,128.08,2025-10-27 06:32:23.433806
PROD_014,Product PROD_014,Industrial,C,18.24,2025-10-27 06:32:23.433870
PROD_015,Product PROD_015,Consumer Goods,C,20.98,2025-10-27 06:32:23.433915
PROD_016,Product PROD_016,Automotive,C,30.68,2025-10-27 06:32:23.433964
PROD_017,Product PROD_017,Automotive,C,21.41,2025-10-27 06:32:23.434004
PROD_018,Product PROD_018,Raw Materials,A,158.44,2025-10-27 06:32:23.434048
PROD_019,Product PROD_019,Raw Materials,B,37.97,2025-10-27 06:32:23.434087
PROD_020,Product PROD_020,Consumer Goods,A,317.44,2025-10-27 06:32:23.434125
PROD_021,Product PROD_021,Raw Materials,C,4.34,2025-10-27 06:32:23.434162
PROD_022,Product PROD_022,Raw Materials,C,11.93,2025-10-27 06:32:23.434200
PROD_023,Product PROD_023,Automotive,C,29.41,2025-10-27 06:32:23.434236
PROD_024,Product PROD_024,Raw Materials,C,9.46,2025-10-27 06:32:23.434274
PROD_025,Product PROD_025,Automotive,A,478.49,2025-10-27 06:32:23.434318
PROD_026,Product PROD_026,Consumer Goods,C,22.04,2025-10-27 06:32:23.434356
PROD_027,Product PROD_027,Automotive,B,108.3,2025-10-27 06:32:23.434392
PROD_028,Product PROD_028,Industrial,C,38.4,2025-10-27 06:32:23.434429
PROD_029,Product PROD_029,Electronics,C,43.2,2025-10-27 06:32:23.434466
PROD_030,Product PROD_030,Industrial,B,219.99,2025-10-27 06:32:23.434504
PROD_031,Product PROD_031,Automotive,C,36.6,2025-10-27 06:32:23.434541
PROD_032,Product PROD_032,Raw Materials,C,9.64,2025-10-27 06:32:23.434579
PROD_033,Product PROD_033,Electronics,C,31.76,2025-10-27 06:32:23.434616
PROD_034,Product PROD_034,Electronics,C,46.27,2025-10-27 06:32:23.434653
PROD_035,Product PROD_035,Consumer Goods,B,55.29,2025-10-27 06:32:23.434696
PROD_036,Product PROD_036,Electronics,C,30.01,2025-10-27 06:32:23.434735
PROD_037,Product PROD_037,Consumer Goods,C,12.67,2025-10-27 06:32:23.434772
PROD_038,Product PROD_038,Automotive,B,80.89,2025-10-27 06:32:23.434815
PROD_039,Product PROD_039,Consumer Goods,C,13.51,2025-10-27 06:32:23.434871
PROD_040,Product PROD_040,Automotive,C,25.76,2025-10-27 06:32:23.434911
PROD_041,Product PROD_041,Automotive,C,8.96,2025-10-27 06:32:23.434948
PROD_042,Product PROD_042,Raw Materials,C,7.53,2025-10-27 06:32:23.434985
PROD_043,Product PROD_043,Automotive,B,126.04,2025-10-27 06:32:23.435030
PROD_044,Product PROD_044,Electronics,C,32.74,2025-10-27 06:32:23.435067
PROD_045,Product PROD_045,Raw Materials,A,78.84,2025-10-27 06:32:23.435104
PROD_046,Product PROD_046,Electronics,C,23.9,2025-10-27 06:32:23.435141
PROD_047,Product PROD_047,Industrial,B,115.02,2025-10-27 06:32:23.435177
PROD_048,Product PROD_048,Industrial,B,103.75,2025-10-27 06:32:23.435214
PROD_049,Product PROD_049,Automotive,C,37.74,2025-10-27 06:32:23.435251
PROD_050,Product PROD_050,Automotive,C,9.85,2025-10-27 06:32:23.435287
PROD_051,Product PROD_051,Consumer Goods,B,53.78,2025-10-27 06:32:23.435331
PROD_052,Product PROD_052,Automotive,B,94.96,2025-10-27 06:32:23.435369
PROD_053,Product PROD_053,Electronics,C,11.11,2025-10-27 06:32:23.435405
PROD_054,Product PROD_054,Raw Materials,B,20.78,2025-10-27 06:32:23.435442
PROD_055,Product PROD_055,Raw Materials,C,3.62,2025-10-27 06:32:23.435478
PROD_056,Product PROD_056,Electronics,C,44.56,2025-10-27 06:32:23.435519
PROD_057,Product PROD_057,Electronics,A,470.66,2025-10-27 06:32:23.435558
PROD_058,Product PROD_058,Electronics,C,49.67,2025-10-27 06:32:23.435594
PROD_059,Product PROD_059,Consumer Goods,B,60.03,2025-10-27 06:32:23.435631
PROD_060,Product PROD_060,Consumer Goods,B,28.39,2025-10-27 06:32:23.435667
PROD_061,Product PROD_061,Automotive,A,576.82,2025-10-27 06:32:23.435712
PROD_062,Product PROD_062,Electronics,C,31.89,2025-10-27 06:32:23.435751
PROD_063,Product PROD_063,Raw Materials,C,12.03,2025-10-27 06:32:23.435794
PROD_064,Product PROD_064,Raw Materials,C,11.81,2025-10-27 06:32:23.435854
PROD_065,Product PROD_065,Raw Materials,B,17.77,2025-10-27 06:32:23.435898
PROD_066,Product PROD_066,Consumer Goods,C,13.94,2025-10-27 06:32:23.435937
PROD_067,Product PROD_067,Raw Materials,A,179.17,2025-10-27 06:32:23.435974
PROD_068,Product PROD_068,Electronics,B,208.23,2025-10-27 06:32:23.436011
PROD_069,Product PROD_069,Consumer Goods,B,49.96,2025-10-27 06:32:23.436048
PROD_070,Product PROD_070,Industrial,A,914.14,2025-10-27 06:32:23.436085
PROD_071,Product PROD_071,Automotive,C,12.74,2025-10-27 06:32:23.436132
PROD_072,Product PROD_072,Industrial,C,45.56,2025-10-27 06:32:23.436169
PROD_073,Product PROD_073,Consumer Goods,B,31.46,2025-10-27 06:32:23.436206
PROD_074,Product PROD_074,Automotive,C,21.46,2025-10-27 06:32:23.436244
PROD_075,Product PROD_075,Industrial,B,207.63,2025-10-27 06:32:23.436280
PROD_076,Product PROD_076,Raw Materials,A,55.52,2025-10-27 06:32:23.436317
PROD_077,Product PROD_077,Industrial,C,48.83,2025-10-27 06:32:23.436364
PROD_078,Product PROD_078,Raw Materials,C,10.96,2025-10-27 06:32:23.436404
PROD_079,Product PROD_079,Raw Materials,C,7.23,2025-10-27 06:32:23.436441
PROD_080,Product PROD_080,Automotive,C,20.25,2025-10-27 06:32:23.436478
PROD_081,Product PROD_081,Electronics,C,34.26,2025-10-27 06:32:23.436514
PROD_082,Product PROD_082,Consumer Goods,C,8.7,2025-10-27 06:32:23.436550
PROD_083,Product PROD_083,Consumer Goods,A,341.01,2025-10-27 06:32:23.436587
PROD_084,Product PROD_084,Automotive,C,12.14,2025-10-27 06:32:23.436623
PROD_085,Product PROD_085,Raw Materials,C,5.31,2025-10-27 06:32:23.436660
PROD_086,Product PROD_086,Industrial,C,49.03,2025-10-27 06:32:23.436696
PROD_087,Product PROD_087,Consumer Goods,C,24.77,2025-10-27 06:32:23.436732
PROD_088,Product PROD_088,Electronics,C,35.06,2025-10-27 06:32:23.436769
PROD_089,Product PROD_089,Consumer Goods,C,7.02,2025-10-27 06:32:23.436805
PROD_090,Product PROD_090,Automotive,B,68.75,2025-10-27 06:32:23.436884
PROD_091,Product PROD_091,Consumer Goods,C,17.09,2025-10-27 06:32:23.436935
PROD_092,Product PROD_092,Consumer Goods,B,92.14,2025-10-27 06:32:23.436974
PROD_093,Product PROD_093,Consumer Goods,C,15.66,2025-10-27 06:32:23.437016
PROD_094,Product PROD_094,Raw Materials,B,26.21,2025-10-27 06:32:23.437056
PROD_095,Product PROD_095,Automotive,C,33.43,2025-10-27 06:32:23.437093
PROD_096,Product PROD_096,Consumer Goods,C,17.12,2025-10-27 06:32:23.437130
PROD_097,Product PROD_097,Raw Materials,B,39.66,2025-10-27 06:32:23.437167
PROD_098,Product PROD_098,Consumer Goods,C,22.27,2025-10-27 06:32:23.437208
PROD_099,Product PROD_099,Automotive,B,133.25,2025-10-27 06:32:23.437255
PROD_100,Product PROD_100,Raw Materials,C,4.0,2025-10-27 06:32:23.437293
