product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,48.97,2026-03-16 07:17:27.253933
PROD_002,Product PROD_002,Automotive,A,325.47,2026-03-16 07:17:27.253985
PROD_003,Product PROD_003,Industrial,C,41.72,2026-03-16 07:17:27.254027
PROD_004,Product PROD_004,Automotive,C,33.37,2026-03-16 07:17:27.254063
PROD_005,Product PROD_005,Consumer Goods,C,15.3,2026-03-16 07:17:27.254095
PROD_006,Product PROD_006,Consumer Goods,C,20.77,2026-03-16 07:17:27.254126
PROD_007,Product PROD_007,Consumer Goods,C,16.22,2026-03-16 07:17:27.254156
PROD_008,Product PROD_008,Industrial,C,66.05,2026-03-16 07:17:27.254186
PROD_009,Product PROD_009,Industrial,C,63.87,2026-03-16 07:17:27.254215
PROD_010,Product PROD_010,Automotive,B,131.96,2026-03-16 07:17:27.254245
PROD_011,Product PROD_011,Electronics,C,32.93,2026-03-16 07:17:27.254274
PROD_012,Product PROD_012,Industrial,B,281.01,2026-03-16 07:17:27.254303
PROD_013,Product PROD_013,Industrial,C,23.13,2026-03-16 07:17:27.254332
PROD_014,Product PROD_014,Electronics,C,22.97,2026-03-16 07:17:27.254361
PROD_015,Product PROD_015,Raw Materials,B,37.7,2026-03-16 07:17:27.254393
PROD_016,Product PROD_016,Industrial,B,228.12,2026-03-16 07:17:27.254422
PROD_017,Product PROD_017,Raw Materials,C,7.35,2026-03-16 07:17:27.254451
PROD_018,Product PROD_018,Automotive,C,31.81,2026-03-16 07:17:27.254480
PROD_019,Product PROD_019,Automotive,B,73.54,2026-03-16 07:17:27.254509
PROD_020,Product PROD_020,Consumer Goods,C,12.96,2026-03-16 07:17:27.254538
PROD_021,Product PROD_021,Automotive,B,85.36,2026-03-16 07:17:27.254567
PROD_022,Product PROD_022,Electronics,C,35.77,2026-03-16 07:17:27.254611
PROD_023,Product PROD_023,Automotive,C,17.73,2026-03-16 07:17:27.254641
PROD_024,Product PROD_024,Consumer Goods,C,20.89,2026-03-16 07:17:27.254673
PROD_025,Product PROD_025,Electronics,C,12.25,2026-03-16 07:17:27.254703
PROD_026,Product PROD_026,Industrial,C,75.34,2026-03-16 07:17:27.254735
PROD_027,Product PROD_027,Automotive,A,412.55,2026-03-16 07:17:27.254764
PROD_028,Product PROD_028,Consumer Goods,C,17.17,2026-03-16 07:17:27.254798
PROD_029,Product PROD_029,Electronics,C,21.51,2026-03-16 07:17:27.254828
PROD_030,Product PROD_030,Industrial,C,22.21,2026-03-16 07:17:27.254857
PROD_031,Product PROD_031,Raw Materials,A,80.89,2026-03-16 07:17:27.254886
PROD_032,Product PROD_032,Raw Materials,B,38.24,2026-03-16 07:17:27.254914
PROD_033,Product PROD_033,Industrial,C,59.22,2026-03-16 07:17:27.254943
PROD_034,Product PROD_034,Electronics,C,32.53,2026-03-16 07:17:27.254972
PROD_035,Product PROD_035,Raw Materials,C,9.04,2026-03-16 07:17:27.255001
PROD_036,Product PROD_036,Raw Materials,C,6.41,2026-03-16 07:17:27.255029
PROD_037,Product PROD_037,Automotive,A,187.81,2026-03-16 07:17:27.255058
PROD_038,Product PROD_038,Automotive,C,39.37,2026-03-16 07:17:27.255087
PROD_039,Product PROD_039,Electronics,A,267.74,2026-03-16 07:17:27.255115
PROD_040,Product PROD_040,Consumer Goods,C,15.38,2026-03-16 07:17:27.255144
PROD_041,Product PROD_041,Electronics,C,18.78,2026-03-16 07:17:27.255173
PROD_042,Product PROD_042,Automotive,C,35.05,2026-03-16 07:17:27.255202
PROD_043,Product PROD_043,Automotive,C,35.08,2026-03-16 07:17:27.255231
PROD_044,Product PROD_044,Industrial,C,68.95,2026-03-16 07:17:27.255259
PROD_045,Product PROD_045,Electronics,B,110.53,2026-03-16 07:17:27.255291
PROD_046,Product PROD_046,Industrial,C,70.09,2026-03-16 07:17:27.255320
PROD_047,Product PROD_047,Automotive,B,146.27,2026-03-16 07:17:27.255349
PROD_048,Product PROD_048,Automotive,C,37.91,2026-03-16 07:17:27.255377
PROD_049,Product PROD_049,Electronics,B,159.9,2026-03-16 07:17:27.255406
PROD_050,Product PROD_050,Automotive,C,13.77,2026-03-16 07:17:27.255435
PROD_051,Product PROD_051,Raw Materials,C,3.99,2026-03-16 07:17:27.255464
PROD_052,Product PROD_052,Automotive,C,17.1,2026-03-16 07:17:27.255492
PROD_053,Product PROD_053,Automotive,C,27.15,2026-03-16 07:17:27.255528
PROD_054,Product PROD_054,Consumer Goods,B,56.21,2026-03-16 07:17:27.255563
PROD_055,Product PROD_055,Electronics,C,49.7,2026-03-16 07:17:27.255601
PROD_056,Product PROD_056,Electronics,C,21.92,2026-03-16 07:17:27.255631
PROD_057,Product PROD_057,Electronics,B,110.22,2026-03-16 07:17:27.255660
PROD_058,Product PROD_058,Automotive,B,81.1,2026-03-16 07:17:27.255689
PROD_059,Product PROD_059,Industrial,B,101.24,2026-03-16 07:17:27.255718
PROD_060,Product PROD_060,Consumer Goods,A,184.85,2026-03-16 07:17:27.255750
PROD_061,Product PROD_061,Electronics,C,29.37,2026-03-16 07:17:27.255779
PROD_062,Product PROD_062,Automotive,C,29.05,2026-03-16 07:17:27.255808
PROD_063,Product PROD_063,Industrial,C,26.02,2026-03-16 07:17:27.255837
PROD_064,Product PROD_064,Raw Materials,C,10.46,2026-03-16 07:17:27.255865
PROD_065,Product PROD_065,Raw Materials,C,5.43,2026-03-16 07:17:27.255894
PROD_066,Product PROD_066,Electronics,A,220.71,2026-03-16 07:17:27.255925
PROD_067,Product PROD_067,Industrial,B,169.72,2026-03-16 07:17:27.255956
PROD_068,Product PROD_068,Raw Materials,B,41.52,2026-03-16 07:17:27.255985
PROD_069,Product PROD_069,Industrial,C,62.02,2026-03-16 07:17:27.256014
PROD_070,Product PROD_070,Industrial,B,212.19,2026-03-16 07:17:27.256043
PROD_071,Product PROD_071,Consumer Goods,B,91.07,2026-03-16 07:17:27.256071
PROD_072,Product PROD_072,Automotive,B,49.69,2026-03-16 07:17:27.256100
PROD_073,Product PROD_073,Consumer Goods,A,339.36,2026-03-16 07:17:27.256129
PROD_074,Product PROD_074,Raw Materials,C,3.59,2026-03-16 07:17:27.256158
PROD_075,Product PROD_075,Automotive,A,406.78,2026-03-16 07:17:27.256187
PROD_076,Product PROD_076,Electronics,C,41.93,2026-03-16 07:17:27.256215
PROD_077,Product PROD_077,Consumer Goods,B,79.99,2026-03-16 07:17:27.256244
PROD_078,Product PROD_078,Automotive,C,16.32,2026-03-16 07:17:27.256274
PROD_079,Product PROD_079,Consumer Goods,B,76.07,2026-03-16 07:17:27.256321
PROD_080,Product PROD_080,Industrial,A,384.83,2026-03-16 07:17:27.256376
PROD_081,Product PROD_081,Electronics,B,105.2,2026-03-16 07:17:27.256426
PROD_082,Product PROD_082,Electronics,A,722.03,2026-03-16 07:17:27.256479
PROD_083,Product PROD_083,Automotive,A,499.22,2026-03-16 07:17:27.256535
PROD_084,Product PROD_084,Raw Materials,B,34.75,2026-03-16 07:17:27.256605
PROD_085,Product PROD_085,Electronics,B,150.31,2026-03-16 07:17:27.256661
PROD_086,Product PROD_086,Electronics,C,26.19,2026-03-16 07:17:27.256719
PROD_087,Product PROD_087,Automotive,C,27.47,2026-03-16 07:17:27.256758
PROD_088,Product PROD_088,Raw Materials,C,2.91,2026-03-16 07:17:27.256809
PROD_089,Product PROD_089,Raw Materials,C,7.8,2026-03-16 07:17:27.256842
PROD_090,Product PROD_090,Consumer Goods,B,90.78,2026-03-16 07:17:27.256872
PROD_091,Product PROD_091,Industrial,C,55.44,2026-03-16 07:17:27.256905
PROD_092,Product PROD_092,Consumer Goods,A,289.31,2026-03-16 07:17:27.256935
PROD_093,Product PROD_093,Raw Materials,B,32.6,2026-03-16 07:17:27.256967
PROD_094,Product PROD_094,Electronics,C,34.31,2026-03-16 07:17:27.256997
PROD_095,Product PROD_095,Automotive,A,337.16,2026-03-16 07:17:27.257026
PROD_096,Product PROD_096,Raw Materials,C,3.4,2026-03-16 07:17:27.257055
PROD_097,Product PROD_097,Industrial,B,119.15,2026-03-16 07:17:27.257084
PROD_098,Product PROD_098,Industrial,C,31.13,2026-03-16 07:17:27.257116
PROD_099,Product PROD_099,Electronics,A,564.63,2026-03-16 07:17:27.257145
PROD_100,Product PROD_100,Consumer Goods,C,22.76,2026-03-16 07:17:27.257174
