product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,27.83,2026-07-31 08:48:20.994197
PROD_002,Product PROD_002,Industrial,C,57.81,2026-07-31 08:48:20.994247
PROD_003,Product PROD_003,Electronics,B,98.07,2026-07-31 08:48:20.994284
PROD_004,Product PROD_004,Raw Materials,B,50.63,2026-07-31 08:48:20.994324
PROD_005,Product PROD_005,Industrial,C,32.46,2026-07-31 08:48:20.994359
PROD_006,Product PROD_006,Raw Materials,C,12.68,2026-07-31 08:48:20.994389
PROD_007,Product PROD_007,Automotive,B,77.01,2026-07-31 08:48:20.994423
PROD_008,Product PROD_008,Automotive,B,69.04,2026-07-31 08:48:20.994451
PROD_009,Product PROD_009,Electronics,C,28.99,2026-07-31 08:48:20.994477
PROD_010,Product PROD_010,Industrial,B,217.95,2026-07-31 08:48:20.994504
PROD_011,Product PROD_011,Electronics,C,29.92,2026-07-31 08:48:20.994531
PROD_012,Product PROD_012,Electronics,B,81.32,2026-07-31 08:48:20.994562
PROD_013,Product PROD_013,Consumer Goods,B,65.97,2026-07-31 08:48:20.994589
PROD_014,Product PROD_014,Consumer Goods,B,81.27,2026-07-31 08:48:20.994614
PROD_015,Product PROD_015,Automotive,C,28.87,2026-07-31 08:48:20.994641
PROD_016,Product PROD_016,Automotive,B,67.64,2026-07-31 08:48:20.994666
PROD_017,Product PROD_017,Consumer Goods,B,58.07,2026-07-31 08:48:20.994692
PROD_018,Product PROD_018,Automotive,C,23.48,2026-07-31 08:48:20.994722
PROD_019,Product PROD_019,Electronics,C,41.46,2026-07-31 08:48:20.994748
PROD_020,Product PROD_020,Automotive,C,34.19,2026-07-31 08:48:20.994774
PROD_021,Product PROD_021,Raw Materials,C,9.04,2026-07-31 08:48:20.994800
PROD_022,Product PROD_022,Electronics,B,63.77,2026-07-31 08:48:20.994830
PROD_023,Product PROD_023,Industrial,A,898.79,2026-07-31 08:48:20.994863
PROD_024,Product PROD_024,Raw Materials,C,3.89,2026-07-31 08:48:20.994908
PROD_025,Product PROD_025,Industrial,C,58.37,2026-07-31 08:48:20.994936
PROD_026,Product PROD_026,Raw Materials,C,13.06,2026-07-31 08:48:20.994967
PROD_027,Product PROD_027,Consumer Goods,C,17.47,2026-07-31 08:48:20.994993
PROD_028,Product PROD_028,Electronics,C,35.81,2026-07-31 08:48:20.995019
PROD_029,Product PROD_029,Raw Materials,C,5.15,2026-07-31 08:48:20.995045
PROD_030,Product PROD_030,Electronics,B,65.9,2026-07-31 08:48:20.995070
PROD_031,Product PROD_031,Consumer Goods,B,30.42,2026-07-31 08:48:20.995103
PROD_032,Product PROD_032,Raw Materials,C,9.54,2026-07-31 08:48:20.995129
PROD_033,Product PROD_033,Industrial,A,500.19,2026-07-31 08:48:20.995157
PROD_034,Product PROD_034,Consumer Goods,C,9.19,2026-07-31 08:48:20.995182
PROD_035,Product PROD_035,Automotive,B,66.8,2026-07-31 08:48:20.995208
PROD_036,Product PROD_036,Consumer Goods,C,11.02,2026-07-31 08:48:20.995236
PROD_037,Product PROD_037,Consumer Goods,C,22.33,2026-07-31 08:48:20.995262
PROD_038,Product PROD_038,Consumer Goods,B,75.34,2026-07-31 08:48:20.995288
PROD_039,Product PROD_039,Raw Materials,B,29.53,2026-07-31 08:48:20.995313
PROD_040,Product PROD_040,Raw Materials,B,24.76,2026-07-31 08:48:20.995339
PROD_041,Product PROD_041,Industrial,C,52.35,2026-07-31 08:48:20.995365
PROD_042,Product PROD_042,Industrial,C,26.49,2026-07-31 08:48:20.995390
PROD_043,Product PROD_043,Industrial,C,61.45,2026-07-31 08:48:20.995419
PROD_044,Product PROD_044,Consumer Goods,B,95.99,2026-07-31 08:48:20.995449
PROD_045,Product PROD_045,Consumer Goods,C,10.24,2026-07-31 08:48:20.995475
PROD_046,Product PROD_046,Electronics,C,33.04,2026-07-31 08:48:20.995502
