product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,80.59,2026-03-05 06:52:55.819922
PROD_002,Product PROD_002,Electronics,C,16.9,2026-03-05 06:52:55.819985
PROD_003,Product PROD_003,Electronics,C,44.66,2026-03-05 06:52:55.820041
PROD_004,Product PROD_004,Raw Materials,A,87.06,2026-03-05 06:52:55.820088
PROD_005,Product PROD_005,Consumer Goods,C,10.61,2026-03-05 06:52:55.820132
PROD_006,Product PROD_006,Automotive,A,407.45,2026-03-05 06:52:55.820174
PROD_007,Product PROD_007,Automotive,B,69.36,2026-03-05 06:52:55.820215
PROD_008,Product PROD_008,Raw Materials,C,13.75,2026-03-05 06:52:55.820254
PROD_009,Product PROD_009,Raw Materials,C,8.67,2026-03-05 06:52:55.820294
PROD_010,Product PROD_010,Consumer Goods,C,6.93,2026-03-05 06:52:55.820332
PROD_011,Product PROD_011,Industrial,C,51.57,2026-03-05 06:52:55.820370
PROD_012,Product PROD_012,Automotive,A,198.63,2026-03-05 06:52:55.820409
PROD_013,Product PROD_013,Consumer Goods,C,7.69,2026-03-05 06:52:55.820447
PROD_014,Product PROD_014,Consumer Goods,A,239.27,2026-03-05 06:52:55.820484
PROD_015,Product PROD_015,Consumer Goods,C,18.3,2026-03-05 06:52:55.820530
PROD_016,Product PROD_016,Raw Materials,C,10.16,2026-03-05 06:52:55.820595
PROD_017,Product PROD_017,Electronics,C,34.67,2026-03-05 06:52:55.820637
PROD_018,Product PROD_018,Industrial,B,93.44,2026-03-05 06:52:55.820675
PROD_019,Product PROD_019,Industrial,A,832.73,2026-03-05 06:52:55.820713
PROD_020,Product PROD_020,Raw Materials,C,6.07,2026-03-05 06:52:55.820751
PROD_021,Product PROD_021,Raw Materials,C,3.13,2026-03-05 06:52:55.820788
PROD_022,Product PROD_022,Consumer Goods,A,157.65,2026-03-05 06:52:55.820825
PROD_023,Product PROD_023,Industrial,C,67.42,2026-03-05 06:52:55.820862
PROD_024,Product PROD_024,Raw Materials,C,11.78,2026-03-05 06:52:55.820911
PROD_025,Product PROD_025,Automotive,B,149.95,2026-03-05 06:52:55.820952
PROD_026,Product PROD_026,Electronics,C,45.0,2026-03-05 06:52:55.820996
PROD_027,Product PROD_027,Automotive,B,105.06,2026-03-05 06:52:55.821036
PROD_028,Product PROD_028,Industrial,B,186.29,2026-03-05 06:52:55.821080
PROD_029,Product PROD_029,Automotive,C,22.97,2026-03-05 06:52:55.821118
PROD_030,Product PROD_030,Raw Materials,C,5.42,2026-03-05 06:52:55.821156
PROD_031,Product PROD_031,Electronics,B,86.61,2026-03-05 06:52:55.821193
PROD_032,Product PROD_032,Consumer Goods,B,62.64,2026-03-05 06:52:55.821230
PROD_033,Product PROD_033,Electronics,C,16.64,2026-03-05 06:52:55.821267
PROD_034,Product PROD_034,Automotive,C,35.88,2026-03-05 06:52:55.821305
PROD_035,Product PROD_035,Automotive,C,37.84,2026-03-05 06:52:55.821342
PROD_036,Product PROD_036,Raw Materials,C,9.71,2026-03-05 06:52:55.821378
PROD_037,Product PROD_037,Electronics,C,30.69,2026-03-05 06:52:55.821416
PROD_038,Product PROD_038,Consumer Goods,B,59.28,2026-03-05 06:52:55.821453
PROD_039,Product PROD_039,Electronics,C,42.68,2026-03-05 06:52:55.821491
PROD_040,Product PROD_040,Automotive,C,29.73,2026-03-05 06:52:55.821528
PROD_041,Product PROD_041,Electronics,C,34.15,2026-03-05 06:52:55.821589
PROD_042,Product PROD_042,Automotive,A,150.08,2026-03-05 06:52:55.821629
PROD_043,Product PROD_043,Raw Materials,B,47.11,2026-03-05 06:52:55.821667
PROD_044,Product PROD_044,Electronics,C,18.6,2026-03-05 06:52:55.821704
PROD_045,Product PROD_045,Automotive,B,49.95,2026-03-05 06:52:55.821751
PROD_046,Product PROD_046,Electronics,B,81.95,2026-03-05 06:52:55.821791
PROD_047,Product PROD_047,Automotive,C,36.33,2026-03-05 06:52:55.821828
PROD_048,Product PROD_048,Industrial,B,211.35,2026-03-05 06:52:55.821866
PROD_049,Product PROD_049,Industrial,C,43.32,2026-03-05 06:52:55.821903
PROD_050,Product PROD_050,Electronics,B,151.49,2026-03-05 06:52:55.821947
PROD_051,Product PROD_051,Automotive,A,507.37,2026-03-05 06:52:55.821986
PROD_052,Product PROD_052,Consumer Goods,B,47.92,2026-03-05 06:52:55.822025
PROD_053,Product PROD_053,Electronics,A,370.77,2026-03-05 06:52:55.822069
PROD_054,Product PROD_054,Consumer Goods,C,8.44,2026-03-05 06:52:55.822112
PROD_055,Product PROD_055,Industrial,A,289.36,2026-03-05 06:52:55.822154
PROD_056,Product PROD_056,Automotive,A,333.48,2026-03-05 06:52:55.822194
PROD_057,Product PROD_057,Industrial,C,38.74,2026-03-05 06:52:55.822231
PROD_058,Product PROD_058,Raw Materials,C,4.34,2026-03-05 06:52:55.822268
PROD_059,Product PROD_059,Raw Materials,B,37.38,2026-03-05 06:52:55.822305
PROD_060,Product PROD_060,Consumer Goods,A,206.18,2026-03-05 06:52:55.822342
PROD_061,Product PROD_061,Automotive,C,12.44,2026-03-05 06:52:55.822378
PROD_062,Product PROD_062,Raw Materials,C,8.83,2026-03-05 06:52:55.822414
PROD_063,Product PROD_063,Raw Materials,C,11.2,2026-03-05 06:52:55.822450
PROD_064,Product PROD_064,Raw Materials,C,12.53,2026-03-05 06:52:55.822487
PROD_065,Product PROD_065,Electronics,C,31.99,2026-03-05 06:52:55.822524
PROD_066,Product PROD_066,Industrial,C,48.38,2026-03-05 06:52:55.822587
PROD_067,Product PROD_067,Electronics,B,195.39,2026-03-05 06:52:55.822633
PROD_068,Product PROD_068,Automotive,B,74.85,2026-03-05 06:52:55.822671
PROD_069,Product PROD_069,Electronics,A,508.75,2026-03-05 06:52:55.822708
PROD_070,Product PROD_070,Industrial,C,53.33,2026-03-05 06:52:55.822745
PROD_071,Product PROD_071,Raw Materials,C,11.42,2026-03-05 06:52:55.822781
PROD_072,Product PROD_072,Industrial,C,46.34,2026-03-05 06:52:55.822818
PROD_073,Product PROD_073,Electronics,B,82.0,2026-03-05 06:52:55.822856
PROD_074,Product PROD_074,Electronics,C,50.07,2026-03-05 06:52:55.822891
PROD_075,Product PROD_075,Automotive,C,10.52,2026-03-05 06:52:55.822927
PROD_076,Product PROD_076,Automotive,C,38.65,2026-03-05 06:52:55.822964
PROD_077,Product PROD_077,Industrial,C,36.98,2026-03-05 06:52:55.823000
PROD_078,Product PROD_078,Automotive,C,18.04,2026-03-05 06:52:55.823039
PROD_079,Product PROD_079,Raw Materials,A,66.98,2026-03-05 06:52:55.823077
PROD_080,Product PROD_080,Automotive,C,17.79,2026-03-05 06:52:55.823121
PROD_081,Product PROD_081,Consumer Goods,B,89.03,2026-03-05 06:52:55.823159
PROD_082,Product PROD_082,Industrial,C,50.11,2026-03-05 06:52:55.823196
PROD_083,Product PROD_083,Electronics,C,15.89,2026-03-05 06:52:55.823233
PROD_084,Product PROD_084,Raw Materials,A,119.57,2026-03-05 06:52:55.823269
PROD_085,Product PROD_085,Consumer Goods,C,6.5,2026-03-05 06:52:55.823305
PROD_086,Product PROD_086,Electronics,B,136.91,2026-03-05 06:52:55.823342
PROD_087,Product PROD_087,Industrial,C,55.74,2026-03-05 06:52:55.823388
PROD_088,Product PROD_088,Raw Materials,C,11.94,2026-03-05 06:52:55.823427
PROD_089,Product PROD_089,Electronics,C,38.22,2026-03-05 06:52:55.823464
PROD_090,Product PROD_090,Automotive,B,64.79,2026-03-05 06:52:55.823501
PROD_091,Product PROD_091,Raw Materials,C,8.74,2026-03-05 06:52:55.823538
PROD_092,Product PROD_092,Automotive,A,263.05,2026-03-05 06:52:55.823600
PROD_093,Product PROD_093,Raw Materials,C,6.82,2026-03-05 06:52:55.823645
PROD_094,Product PROD_094,Raw Materials,C,9.82,2026-03-05 06:52:55.823683
PROD_095,Product PROD_095,Electronics,C,16.85,2026-03-05 06:52:55.823720
PROD_096,Product PROD_096,Electronics,B,182.25,2026-03-05 06:52:55.823757
PROD_097,Product PROD_097,Industrial,C,46.16,2026-03-05 06:52:55.823795
PROD_098,Product PROD_098,Industrial,C,41.9,2026-03-05 06:52:55.823831
PROD_099,Product PROD_099,Raw Materials,B,25.95,2026-03-05 06:52:55.823868
PROD_100,Product PROD_100,Industrial,B,229.08,2026-03-05 06:52:55.823912
