product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,281.15,2026-01-03 06:31:16.752120
PROD_002,Product PROD_002,Industrial,C,29.09,2026-01-03 06:31:16.752183
PROD_003,Product PROD_003,Raw Materials,A,134.31,2026-01-03 06:31:16.752233
PROD_004,Product PROD_004,Automotive,C,38.53,2026-01-03 06:31:16.752289
PROD_005,Product PROD_005,Electronics,A,754.31,2026-01-03 06:31:16.752341
PROD_006,Product PROD_006,Raw Materials,B,42.19,2026-01-03 06:31:16.752386
PROD_007,Product PROD_007,Electronics,B,188.32,2026-01-03 06:31:16.752431
PROD_008,Product PROD_008,Industrial,B,277.11,2026-01-03 06:31:16.752472
PROD_009,Product PROD_009,Industrial,A,749.66,2026-01-03 06:31:16.752545
PROD_010,Product PROD_010,Electronics,C,42.09,2026-01-03 06:31:16.752597
PROD_011,Product PROD_011,Raw Materials,C,11.71,2026-01-03 06:31:16.752648
PROD_012,Product PROD_012,Consumer Goods,B,40.75,2026-01-03 06:31:16.752706
PROD_013,Product PROD_013,Automotive,C,35.54,2026-01-03 06:31:16.752746
PROD_014,Product PROD_014,Automotive,C,10.94,2026-01-03 06:31:16.752785
PROD_015,Product PROD_015,Raw Materials,C,3.82,2026-01-03 06:31:16.752824
PROD_016,Product PROD_016,Industrial,C,62.89,2026-01-03 06:31:16.752863
PROD_017,Product PROD_017,Electronics,C,36.05,2026-01-03 06:31:16.752908
PROD_018,Product PROD_018,Electronics,A,757.76,2026-01-03 06:31:16.752949
PROD_019,Product PROD_019,Industrial,C,46.58,2026-01-03 06:31:16.752988
PROD_020,Product PROD_020,Electronics,C,37.33,2026-01-03 06:31:16.753026
PROD_021,Product PROD_021,Consumer Goods,C,17.62,2026-01-03 06:31:16.753064
PROD_022,Product PROD_022,Consumer Goods,C,14.43,2026-01-03 06:31:16.753102
PROD_023,Product PROD_023,Industrial,C,71.28,2026-01-03 06:31:16.753139
PROD_024,Product PROD_024,Automotive,C,12.36,2026-01-03 06:31:16.753176
PROD_025,Product PROD_025,Industrial,B,300.0,2026-01-03 06:31:16.753214
PROD_026,Product PROD_026,Raw Materials,B,23.27,2026-01-03 06:31:16.753252
PROD_027,Product PROD_027,Industrial,C,51.85,2026-01-03 06:31:16.753290
PROD_028,Product PROD_028,Consumer Goods,C,12.65,2026-01-03 06:31:16.753328
PROD_029,Product PROD_029,Consumer Goods,B,63.97,2026-01-03 06:31:16.753364
PROD_030,Product PROD_030,Raw Materials,A,158.83,2026-01-03 06:31:16.753409
PROD_031,Product PROD_031,Electronics,C,33.65,2026-01-03 06:31:16.753449
PROD_032,Product PROD_032,Electronics,C,21.59,2026-01-03 06:31:16.753493
PROD_033,Product PROD_033,Consumer Goods,C,23.38,2026-01-03 06:31:16.753553
PROD_034,Product PROD_034,Raw Materials,C,8.53,2026-01-03 06:31:16.753592
PROD_035,Product PROD_035,Consumer Goods,C,16.87,2026-01-03 06:31:16.753630
PROD_036,Product PROD_036,Automotive,C,8.41,2026-01-03 06:31:16.753667
PROD_037,Product PROD_037,Raw Materials,A,180.33,2026-01-03 06:31:16.753711
PROD_038,Product PROD_038,Consumer Goods,C,11.52,2026-01-03 06:31:16.753749
PROD_039,Product PROD_039,Industrial,A,951.04,2026-01-03 06:31:16.753787
PROD_040,Product PROD_040,Raw Materials,C,12.56,2026-01-03 06:31:16.753825
PROD_041,Product PROD_041,Electronics,C,16.57,2026-01-03 06:31:16.753863
PROD_042,Product PROD_042,Consumer Goods,C,16.82,2026-01-03 06:31:16.753901
PROD_043,Product PROD_043,Raw Materials,C,9.45,2026-01-03 06:31:16.753949
PROD_044,Product PROD_044,Automotive,C,10.44,2026-01-03 06:31:16.753988
PROD_045,Product PROD_045,Consumer Goods,C,12.55,2026-01-03 06:31:16.754025
PROD_046,Product PROD_046,Automotive,B,86.48,2026-01-03 06:31:16.754062
PROD_047,Product PROD_047,Raw Materials,C,6.33,2026-01-03 06:31:16.754099
PROD_048,Product PROD_048,Industrial,B,183.71,2026-01-03 06:31:16.754135
PROD_049,Product PROD_049,Industrial,B,90.68,2026-01-03 06:31:16.754172
PROD_050,Product PROD_050,Consumer Goods,B,62.01,2026-01-03 06:31:16.754208
PROD_051,Product PROD_051,Automotive,C,31.92,2026-01-03 06:31:16.754245
PROD_052,Product PROD_052,Raw Materials,C,14.25,2026-01-03 06:31:16.754283
PROD_053,Product PROD_053,Automotive,C,8.23,2026-01-03 06:31:16.754327
PROD_054,Product PROD_054,Electronics,A,544.09,2026-01-03 06:31:16.754365
PROD_055,Product PROD_055,Consumer Goods,C,7.38,2026-01-03 06:31:16.754402
PROD_056,Product PROD_056,Automotive,C,40.22,2026-01-03 06:31:16.754447
PROD_057,Product PROD_057,Automotive,A,445.07,2026-01-03 06:31:16.754485
PROD_058,Product PROD_058,Raw Materials,B,48.34,2026-01-03 06:31:16.754543
PROD_059,Product PROD_059,Industrial,C,28.27,2026-01-03 06:31:16.754582
PROD_060,Product PROD_060,Electronics,C,22.17,2026-01-03 06:31:16.754619
PROD_061,Product PROD_061,Automotive,A,501.05,2026-01-03 06:31:16.754658
PROD_062,Product PROD_062,Raw Materials,C,13.11,2026-01-03 06:31:16.754703
PROD_063,Product PROD_063,Raw Materials,A,160.77,2026-01-03 06:31:16.754743
PROD_064,Product PROD_064,Electronics,B,60.53,2026-01-03 06:31:16.754780
PROD_065,Product PROD_065,Consumer Goods,C,5.96,2026-01-03 06:31:16.754817
PROD_066,Product PROD_066,Electronics,C,38.64,2026-01-03 06:31:16.754854
PROD_067,Product PROD_067,Electronics,C,31.69,2026-01-03 06:31:16.754891
PROD_068,Product PROD_068,Electronics,B,149.26,2026-01-03 06:31:16.754935
PROD_069,Product PROD_069,Consumer Goods,B,33.3,2026-01-03 06:31:16.754978
PROD_070,Product PROD_070,Electronics,A,519.51,2026-01-03 06:31:16.755020
PROD_071,Product PROD_071,Consumer Goods,C,12.76,2026-01-03 06:31:16.755057
PROD_072,Product PROD_072,Raw Materials,B,43.29,2026-01-03 06:31:16.755095
PROD_073,Product PROD_073,Automotive,C,34.67,2026-01-03 06:31:16.755132
PROD_074,Product PROD_074,Raw Materials,B,41.65,2026-01-03 06:31:16.755176
PROD_075,Product PROD_075,Raw Materials,C,8.96,2026-01-03 06:31:16.755214
PROD_076,Product PROD_076,Industrial,C,29.49,2026-01-03 06:31:16.755251
PROD_077,Product PROD_077,Industrial,C,49.59,2026-01-03 06:31:16.755288
PROD_078,Product PROD_078,Automotive,C,24.45,2026-01-03 06:31:16.755325
PROD_079,Product PROD_079,Consumer Goods,C,16.8,2026-01-03 06:31:16.755362
PROD_080,Product PROD_080,Raw Materials,C,12.3,2026-01-03 06:31:16.755398
PROD_081,Product PROD_081,Automotive,C,28.44,2026-01-03 06:31:16.755436
PROD_082,Product PROD_082,Electronics,C,36.72,2026-01-03 06:31:16.755480
PROD_083,Product PROD_083,Automotive,B,85.4,2026-01-03 06:31:16.755536
