product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,52.2,2025-11-15 06:27:24.993604
PROD_002,Product PROD_002,Raw Materials,C,13.91,2025-11-15 06:27:24.993673
PROD_003,Product PROD_003,Electronics,C,24.87,2025-11-15 06:27:24.993732
PROD_004,Product PROD_004,Industrial,C,56.82,2025-11-15 06:27:24.993784
PROD_005,Product PROD_005,Automotive,C,25.99,2025-11-15 06:27:24.993830
PROD_006,Product PROD_006,Consumer Goods,C,19.08,2025-11-15 06:27:24.993873
PROD_007,Product PROD_007,Raw Materials,B,26.79,2025-11-15 06:27:24.993916
PROD_008,Product PROD_008,Electronics,C,45.84,2025-11-15 06:27:24.993957
PROD_009,Product PROD_009,Raw Materials,C,7.82,2025-11-15 06:27:24.994004
PROD_010,Product PROD_010,Consumer Goods,C,15.52,2025-11-15 06:27:24.994045
PROD_011,Product PROD_011,Consumer Goods,B,35.25,2025-11-15 06:27:24.994086
PROD_012,Product PROD_012,Electronics,C,49.48,2025-11-15 06:27:24.994125
PROD_013,Product PROD_013,Automotive,C,36.74,2025-11-15 06:27:24.994165
PROD_014,Product PROD_014,Automotive,B,133.47,2025-11-15 06:27:24.994205
PROD_015,Product PROD_015,Industrial,C,42.44,2025-11-15 06:27:24.994244
PROD_016,Product PROD_016,Industrial,C,30.66,2025-11-15 06:27:24.994283
PROD_017,Product PROD_017,Automotive,A,331.14,2025-11-15 06:27:24.994344
PROD_018,Product PROD_018,Consumer Goods,C,9.44,2025-11-15 06:27:24.994391
PROD_019,Product PROD_019,Electronics,C,15.15,2025-11-15 06:27:24.994432
PROD_020,Product PROD_020,Consumer Goods,C,21.74,2025-11-15 06:27:24.994472
PROD_021,Product PROD_021,Raw Materials,C,14.43,2025-11-15 06:27:24.994513
PROD_022,Product PROD_022,Consumer Goods,C,7.67,2025-11-15 06:27:24.994567
PROD_023,Product PROD_023,Raw Materials,C,12.33,2025-11-15 06:27:24.994614
PROD_024,Product PROD_024,Consumer Goods,A,330.73,2025-11-15 06:27:24.994655
PROD_025,Product PROD_025,Consumer Goods,A,144.85,2025-11-15 06:27:24.994696
PROD_026,Product PROD_026,Electronics,C,12.42,2025-11-15 06:27:24.994736
PROD_027,Product PROD_027,Automotive,C,20.54,2025-11-15 06:27:24.994775
PROD_028,Product PROD_028,Automotive,C,20.57,2025-11-15 06:27:24.994814
PROD_029,Product PROD_029,Automotive,B,59.38,2025-11-15 06:27:24.994853
PROD_030,Product PROD_030,Electronics,C,20.81,2025-11-15 06:27:24.994895
PROD_031,Product PROD_031,Automotive,A,202.63,2025-11-15 06:27:24.994938
PROD_032,Product PROD_032,Industrial,C,24.11,2025-11-15 06:27:24.994978
PROD_033,Product PROD_033,Electronics,C,45.22,2025-11-15 06:27:24.995017
PROD_034,Product PROD_034,Electronics,C,21.96,2025-11-15 06:27:24.995058
PROD_035,Product PROD_035,Raw Materials,C,8.93,2025-11-15 06:27:24.995111
PROD_036,Product PROD_036,Raw Materials,B,15.92,2025-11-15 06:27:24.995152
PROD_037,Product PROD_037,Raw Materials,C,12.0,2025-11-15 06:27:24.995193
PROD_038,Product PROD_038,Consumer Goods,C,8.2,2025-11-15 06:27:24.995244
PROD_039,Product PROD_039,Automotive,C,25.61,2025-11-15 06:27:24.995290
PROD_040,Product PROD_040,Industrial,C,65.6,2025-11-15 06:27:24.995386
PROD_041,Product PROD_041,Automotive,C,12.02,2025-11-15 06:27:24.995436
PROD_042,Product PROD_042,Industrial,C,37.12,2025-11-15 06:27:24.995477
PROD_043,Product PROD_043,Raw Materials,B,44.05,2025-11-15 06:27:24.995521
PROD_044,Product PROD_044,Automotive,B,80.02,2025-11-15 06:27:24.995563
PROD_045,Product PROD_045,Consumer Goods,B,66.8,2025-11-15 06:27:24.995604
PROD_046,Product PROD_046,Electronics,C,23.71,2025-11-15 06:27:24.995643
PROD_047,Product PROD_047,Consumer Goods,C,15.12,2025-11-15 06:27:24.995682
PROD_048,Product PROD_048,Electronics,B,194.73,2025-11-15 06:27:24.995729
PROD_049,Product PROD_049,Automotive,C,20.63,2025-11-15 06:27:24.995769
PROD_050,Product PROD_050,Automotive,A,481.63,2025-11-15 06:27:24.995814
PROD_051,Product PROD_051,Automotive,A,566.69,2025-11-15 06:27:24.995854
PROD_052,Product PROD_052,Raw Materials,C,12.09,2025-11-15 06:27:24.995892
PROD_053,Product PROD_053,Raw Materials,A,149.8,2025-11-15 06:27:24.995931
PROD_054,Product PROD_054,Electronics,A,778.61,2025-11-15 06:27:24.995974
PROD_055,Product PROD_055,Electronics,C,27.51,2025-11-15 06:27:24.996014
PROD_056,Product PROD_056,Consumer Goods,B,83.08,2025-11-15 06:27:24.996059
PROD_057,Product PROD_057,Automotive,A,582.19,2025-11-15 06:27:24.996100
PROD_058,Product PROD_058,Automotive,B,99.11,2025-11-15 06:27:24.996142
PROD_059,Product PROD_059,Electronics,B,84.06,2025-11-15 06:27:24.996180
PROD_060,Product PROD_060,Raw Materials,A,109.52,2025-11-15 06:27:24.996218
PROD_061,Product PROD_061,Raw Materials,A,169.33,2025-11-15 06:27:24.996262
PROD_062,Product PROD_062,Industrial,C,62.8,2025-11-15 06:27:24.996300
PROD_063,Product PROD_063,Electronics,B,66.88,2025-11-15 06:27:24.996359
PROD_064,Product PROD_064,Industrial,A,433.05,2025-11-15 06:27:24.996403
PROD_065,Product PROD_065,Automotive,B,135.97,2025-11-15 06:27:24.996443
PROD_066,Product PROD_066,Electronics,C,17.02,2025-11-15 06:27:24.996482
PROD_067,Product PROD_067,Consumer Goods,C,12.27,2025-11-15 06:27:24.996519
PROD_068,Product PROD_068,Electronics,C,15.46,2025-11-15 06:27:24.996557
PROD_069,Product PROD_069,Raw Materials,C,9.88,2025-11-15 06:27:24.996595
PROD_070,Product PROD_070,Electronics,C,9.66,2025-11-15 06:27:24.996632
PROD_071,Product PROD_071,Consumer Goods,C,19.71,2025-11-15 06:27:24.996670
PROD_072,Product PROD_072,Electronics,C,34.92,2025-11-15 06:27:24.996707
PROD_073,Product PROD_073,Electronics,C,46.98,2025-11-15 06:27:24.996745
PROD_074,Product PROD_074,Consumer Goods,C,18.43,2025-11-15 06:27:24.996790
PROD_075,Product PROD_075,Consumer Goods,C,8.3,2025-11-15 06:27:24.996829
PROD_076,Product PROD_076,Raw Materials,C,4.97,2025-11-15 06:27:24.996866
PROD_077,Product PROD_077,Consumer Goods,B,25.93,2025-11-15 06:27:24.996903
PROD_078,Product PROD_078,Consumer Goods,C,13.77,2025-11-15 06:27:24.996942
PROD_079,Product PROD_079,Electronics,B,180.18,2025-11-15 06:27:24.996979
PROD_080,Product PROD_080,Electronics,C,50.38,2025-11-15 06:27:24.997016
PROD_081,Product PROD_081,Consumer Goods,C,12.33,2025-11-15 06:27:24.997056
PROD_082,Product PROD_082,Raw Materials,C,3.63,2025-11-15 06:27:24.997093
PROD_083,Product PROD_083,Consumer Goods,C,17.12,2025-11-15 06:27:24.997130
PROD_084,Product PROD_084,Industrial,C,51.53,2025-11-15 06:27:24.997168
PROD_085,Product PROD_085,Consumer Goods,A,314.2,2025-11-15 06:27:24.997212
PROD_086,Product PROD_086,Consumer Goods,C,16.23,2025-11-15 06:27:24.997257
PROD_087,Product PROD_087,Automotive,C,22.55,2025-11-15 06:27:24.997301
PROD_088,Product PROD_088,Electronics,C,34.25,2025-11-15 06:27:24.997359
PROD_089,Product PROD_089,Industrial,C,29.85,2025-11-15 06:27:24.997399
PROD_090,Product PROD_090,Automotive,A,235.47,2025-11-15 06:27:24.997437
PROD_091,Product PROD_091,Raw Materials,B,25.76,2025-11-15 06:27:24.997475
PROD_092,Product PROD_092,Automotive,C,13.17,2025-11-15 06:27:24.997512
PROD_093,Product PROD_093,Automotive,B,43.62,2025-11-15 06:27:24.997549
PROD_094,Product PROD_094,Electronics,C,29.27,2025-11-15 06:27:24.997588
PROD_095,Product PROD_095,Automotive,C,26.19,2025-11-15 06:27:24.997625
PROD_096,Product PROD_096,Electronics,B,98.39,2025-11-15 06:27:24.997663
PROD_097,Product PROD_097,Automotive,B,137.91,2025-11-15 06:27:24.997700
PROD_098,Product PROD_098,Raw Materials,B,45.66,2025-11-15 06:27:24.997738
PROD_099,Product PROD_099,Automotive,C,31.57,2025-11-15 06:27:24.997777
PROD_100,Product PROD_100,Raw Materials,C,9.23,2025-11-15 06:27:24.997825
