product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,14.05,2026-06-13 08:57:43.047981
PROD_002,Product PROD_002,Electronics,C,41.39,2026-06-13 08:57:43.048061
PROD_003,Product PROD_003,Automotive,B,129.32,2026-06-13 08:57:43.048102
PROD_004,Product PROD_004,Automotive,C,13.07,2026-06-13 08:57:43.048134
PROD_005,Product PROD_005,Automotive,C,11.51,2026-06-13 08:57:43.048162
PROD_006,Product PROD_006,Industrial,C,71.05,2026-06-13 08:57:43.048190
PROD_007,Product PROD_007,Consumer Goods,B,80.32,2026-06-13 08:57:43.048218
PROD_008,Product PROD_008,Industrial,C,72.25,2026-06-13 08:57:43.048248
PROD_009,Product PROD_009,Electronics,B,192.14,2026-06-13 08:57:43.048275
PROD_010,Product PROD_010,Automotive,B,79.96,2026-06-13 08:57:43.048302
PROD_011,Product PROD_011,Consumer Goods,C,23.72,2026-06-13 08:57:43.048327
PROD_012,Product PROD_012,Raw Materials,C,5.21,2026-06-13 08:57:43.048357
PROD_013,Product PROD_013,Industrial,C,49.93,2026-06-13 08:57:43.048383
PROD_014,Product PROD_014,Industrial,C,56.8,2026-06-13 08:57:43.048409
PROD_015,Product PROD_015,Consumer Goods,C,17.63,2026-06-13 08:57:43.048439
PROD_016,Product PROD_016,Consumer Goods,C,11.18,2026-06-13 08:57:43.048468
PROD_017,Product PROD_017,Industrial,C,19.61,2026-06-13 08:57:43.048495
PROD_018,Product PROD_018,Industrial,C,50.66,2026-06-13 08:57:43.048521
PROD_019,Product PROD_019,Electronics,C,40.99,2026-06-13 08:57:43.048546
PROD_020,Product PROD_020,Consumer Goods,C,22.25,2026-06-13 08:57:43.048571
PROD_021,Product PROD_021,Raw Materials,B,21.21,2026-06-13 08:57:43.048596
PROD_022,Product PROD_022,Raw Materials,C,10.68,2026-06-13 08:57:43.048622
PROD_023,Product PROD_023,Consumer Goods,C,19.67,2026-06-13 08:57:43.048651
PROD_024,Product PROD_024,Industrial,C,46.23,2026-06-13 08:57:43.048677
PROD_025,Product PROD_025,Automotive,A,334.53,2026-06-13 08:57:43.048703
PROD_026,Product PROD_026,Consumer Goods,B,63.06,2026-06-13 08:57:43.048729
PROD_027,Product PROD_027,Raw Materials,B,30.33,2026-06-13 08:57:43.048754
PROD_028,Product PROD_028,Industrial,B,204.02,2026-06-13 08:57:43.048783
PROD_029,Product PROD_029,Industrial,C,59.99,2026-06-13 08:57:43.048808
PROD_030,Product PROD_030,Raw Materials,A,137.71,2026-06-13 08:57:43.048833
PROD_031,Product PROD_031,Industrial,A,684.37,2026-06-13 08:57:43.048858
PROD_032,Product PROD_032,Electronics,C,16.8,2026-06-13 08:57:43.048882
PROD_033,Product PROD_033,Industrial,B,204.17,2026-06-13 08:57:43.048908
PROD_034,Product PROD_034,Automotive,C,40.58,2026-06-13 08:57:43.048933
PROD_035,Product PROD_035,Raw Materials,A,73.05,2026-06-13 08:57:43.048958
PROD_036,Product PROD_036,Electronics,C,20.43,2026-06-13 08:57:43.048983
PROD_037,Product PROD_037,Raw Materials,C,11.69,2026-06-13 08:57:43.049031
PROD_038,Product PROD_038,Electronics,C,22.86,2026-06-13 08:57:43.049061
PROD_039,Product PROD_039,Raw Materials,C,7.31,2026-06-13 08:57:43.049087
PROD_040,Product PROD_040,Industrial,B,214.75,2026-06-13 08:57:43.049116
PROD_041,Product PROD_041,Automotive,C,10.57,2026-06-13 08:57:43.049149
PROD_042,Product PROD_042,Electronics,A,579.86,2026-06-13 08:57:43.049175
PROD_043,Product PROD_043,Raw Materials,C,5.31,2026-06-13 08:57:43.049200
PROD_044,Product PROD_044,Industrial,C,25.71,2026-06-13 08:57:43.049228
PROD_045,Product PROD_045,Consumer Goods,A,232.82,2026-06-13 08:57:43.049254
PROD_046,Product PROD_046,Raw Materials,C,7.3,2026-06-13 08:57:43.049279
PROD_047,Product PROD_047,Industrial,B,93.37,2026-06-13 08:57:43.049304
PROD_048,Product PROD_048,Consumer Goods,C,20.68,2026-06-13 08:57:43.049328
PROD_049,Product PROD_049,Electronics,B,94.95,2026-06-13 08:57:43.049353
PROD_050,Product PROD_050,Industrial,C,19.29,2026-06-13 08:57:43.049378
PROD_051,Product PROD_051,Consumer Goods,C,13.79,2026-06-13 08:57:43.049403
PROD_052,Product PROD_052,Electronics,C,23.25,2026-06-13 08:57:43.049428
PROD_053,Product PROD_053,Electronics,A,217.97,2026-06-13 08:57:43.049452
PROD_054,Product PROD_054,Consumer Goods,C,15.33,2026-06-13 08:57:43.049481
PROD_055,Product PROD_055,Automotive,C,14.4,2026-06-13 08:57:43.049506
PROD_056,Product PROD_056,Electronics,C,12.11,2026-06-13 08:57:43.049531
PROD_057,Product PROD_057,Industrial,B,146.62,2026-06-13 08:57:43.049555
PROD_058,Product PROD_058,Electronics,B,59.51,2026-06-13 08:57:43.049580
PROD_059,Product PROD_059,Electronics,B,101.36,2026-06-13 08:57:43.049605
PROD_060,Product PROD_060,Consumer Goods,B,31.21,2026-06-13 08:57:43.049629
PROD_061,Product PROD_061,Automotive,C,21.59,2026-06-13 08:57:43.049654
PROD_062,Product PROD_062,Electronics,C,18.28,2026-06-13 08:57:43.049680
PROD_063,Product PROD_063,Automotive,C,9.41,2026-06-13 08:57:43.049704
PROD_064,Product PROD_064,Industrial,C,50.73,2026-06-13 08:57:43.049729
PROD_065,Product PROD_065,Consumer Goods,B,67.7,2026-06-13 08:57:43.049758
PROD_066,Product PROD_066,Industrial,C,44.19,2026-06-13 08:57:43.049788
PROD_067,Product PROD_067,Industrial,A,399.29,2026-06-13 08:57:43.049817
PROD_068,Product PROD_068,Industrial,B,296.17,2026-06-13 08:57:43.049842
PROD_069,Product PROD_069,Consumer Goods,B,83.62,2026-06-13 08:57:43.049867
PROD_070,Product PROD_070,Raw Materials,C,7.61,2026-06-13 08:57:43.049891
PROD_071,Product PROD_071,Automotive,C,17.24,2026-06-13 08:57:43.049916
PROD_072,Product PROD_072,Automotive,B,49.46,2026-06-13 08:57:43.049945
PROD_073,Product PROD_073,Consumer Goods,C,21.94,2026-06-13 08:57:43.049971
PROD_074,Product PROD_074,Industrial,B,115.28,2026-06-13 08:57:43.050012
PROD_075,Product PROD_075,Consumer Goods,A,238.53,2026-06-13 08:57:43.050041
PROD_076,Product PROD_076,Automotive,C,15.68,2026-06-13 08:57:43.050066
PROD_077,Product PROD_077,Industrial,A,698.39,2026-06-13 08:57:43.050091
PROD_078,Product PROD_078,Industrial,A,323.07,2026-06-13 08:57:43.050117
PROD_079,Product PROD_079,Industrial,B,117.09,2026-06-13 08:57:43.050143
PROD_080,Product PROD_080,Automotive,C,28.55,2026-06-13 08:57:43.050172
PROD_081,Product PROD_081,Consumer Goods,A,124.83,2026-06-13 08:57:43.050198
PROD_082,Product PROD_082,Electronics,C,50.58,2026-06-13 08:57:43.050223
PROD_083,Product PROD_083,Electronics,C,11.22,2026-06-13 08:57:43.050247
PROD_084,Product PROD_084,Automotive,C,28.73,2026-06-13 08:57:43.050272
PROD_085,Product PROD_085,Electronics,A,822.12,2026-06-13 08:57:43.050297
PROD_086,Product PROD_086,Automotive,C,26.14,2026-06-13 08:57:43.050325
PROD_087,Product PROD_087,Raw Materials,C,7.77,2026-06-13 08:57:43.050352
PROD_088,Product PROD_088,Consumer Goods,C,22.95,2026-06-13 08:57:43.050377
PROD_089,Product PROD_089,Electronics,A,434.57,2026-06-13 08:57:43.050403
PROD_090,Product PROD_090,Electronics,C,22.65,2026-06-13 08:57:43.050430
PROD_091,Product PROD_091,Raw Materials,C,9.55,2026-06-13 08:57:43.050455
PROD_092,Product PROD_092,Industrial,C,27.79,2026-06-13 08:57:43.050480
PROD_093,Product PROD_093,Raw Materials,B,43.52,2026-06-13 08:57:43.050512
PROD_094,Product PROD_094,Industrial,C,26.67,2026-06-13 08:57:43.050537
PROD_095,Product PROD_095,Consumer Goods,C,22.18,2026-06-13 08:57:43.050562
PROD_096,Product PROD_096,Automotive,B,75.5,2026-06-13 08:57:43.050594
PROD_097,Product PROD_097,Consumer Goods,C,7.83,2026-06-13 08:57:43.050623
PROD_098,Product PROD_098,Industrial,C,48.07,2026-06-13 08:57:43.050648
PROD_099,Product PROD_099,Industrial,C,25.01,2026-06-13 08:57:43.050676
PROD_100,Product PROD_100,Electronics,C,26.41,2026-06-13 08:57:43.050701
