product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,5.47,2026-03-12 06:56:08.393586
PROD_002,Product PROD_002,Automotive,C,32.79,2026-03-12 06:56:08.393656
PROD_003,Product PROD_003,Electronics,C,14.82,2026-03-12 06:56:08.393714
PROD_004,Product PROD_004,Consumer Goods,B,67.03,2026-03-12 06:56:08.393763
PROD_005,Product PROD_005,Industrial,B,121.55,2026-03-12 06:56:08.393808
PROD_006,Product PROD_006,Industrial,B,107.54,2026-03-12 06:56:08.393852
PROD_007,Product PROD_007,Automotive,A,464.41,2026-03-12 06:56:08.393894
PROD_008,Product PROD_008,Industrial,C,28.45,2026-03-12 06:56:08.393934
PROD_009,Product PROD_009,Automotive,A,579.43,2026-03-12 06:56:08.393974
PROD_010,Product PROD_010,Industrial,C,36.3,2026-03-12 06:56:08.394015
PROD_011,Product PROD_011,Consumer Goods,C,16.43,2026-03-12 06:56:08.394055
PROD_012,Product PROD_012,Consumer Goods,C,20.64,2026-03-12 06:56:08.394095
PROD_013,Product PROD_013,Raw Materials,C,3.08,2026-03-12 06:56:08.394134
PROD_014,Product PROD_014,Consumer Goods,C,23.35,2026-03-12 06:56:08.394193
PROD_015,Product PROD_015,Consumer Goods,C,10.97,2026-03-12 06:56:08.394246
PROD_016,Product PROD_016,Raw Materials,C,4.07,2026-03-12 06:56:08.394286
PROD_017,Product PROD_017,Raw Materials,C,12.77,2026-03-12 06:56:08.394325
PROD_018,Product PROD_018,Consumer Goods,C,17.5,2026-03-12 06:56:08.394365
PROD_019,Product PROD_019,Industrial,C,75.53,2026-03-12 06:56:08.394404
PROD_020,Product PROD_020,Automotive,C,12.86,2026-03-12 06:56:08.394443
PROD_021,Product PROD_021,Industrial,C,27.75,2026-03-12 06:56:08.394482
PROD_022,Product PROD_022,Industrial,B,216.34,2026-03-12 06:56:08.394520
PROD_023,Product PROD_023,Electronics,C,32.15,2026-03-12 06:56:08.394559
PROD_024,Product PROD_024,Consumer Goods,C,9.15,2026-03-12 06:56:08.394603
PROD_025,Product PROD_025,Industrial,A,786.2,2026-03-12 06:56:08.394644
PROD_026,Product PROD_026,Raw Materials,C,9.72,2026-03-12 06:56:08.394689
PROD_027,Product PROD_027,Industrial,C,43.62,2026-03-12 06:56:08.394728
PROD_028,Product PROD_028,Raw Materials,C,15.2,2026-03-12 06:56:08.394774
PROD_029,Product PROD_029,Raw Materials,C,9.35,2026-03-12 06:56:08.394815
PROD_030,Product PROD_030,Raw Materials,C,3.32,2026-03-12 06:56:08.394892
PROD_031,Product PROD_031,Industrial,C,32.29,2026-03-12 06:56:08.394959
PROD_032,Product PROD_032,Consumer Goods,C,20.15,2026-03-12 06:56:08.395003
PROD_033,Product PROD_033,Raw Materials,A,112.25,2026-03-12 06:56:08.395042
PROD_034,Product PROD_034,Industrial,C,17.26,2026-03-12 06:56:08.395082
PROD_035,Product PROD_035,Consumer Goods,C,14.96,2026-03-12 06:56:08.395119
PROD_036,Product PROD_036,Industrial,B,253.87,2026-03-12 06:56:08.395157
PROD_037,Product PROD_037,Raw Materials,C,10.58,2026-03-12 06:56:08.395224
PROD_038,Product PROD_038,Automotive,C,33.29,2026-03-12 06:56:08.395264
PROD_039,Product PROD_039,Raw Materials,C,3.87,2026-03-12 06:56:08.395302
PROD_040,Product PROD_040,Raw Materials,B,32.15,2026-03-12 06:56:08.395339
PROD_041,Product PROD_041,Industrial,C,76.39,2026-03-12 06:56:08.395376
PROD_042,Product PROD_042,Industrial,C,43.72,2026-03-12 06:56:08.395414
PROD_043,Product PROD_043,Electronics,C,32.7,2026-03-12 06:56:08.395452
PROD_044,Product PROD_044,Automotive,A,178.22,2026-03-12 06:56:08.395489
PROD_045,Product PROD_045,Electronics,B,52.25,2026-03-12 06:56:08.395537
PROD_046,Product PROD_046,Industrial,A,997.64,2026-03-12 06:56:08.395586
PROD_047,Product PROD_047,Industrial,A,470.65,2026-03-12 06:56:08.395623
PROD_048,Product PROD_048,Automotive,A,354.85,2026-03-12 06:56:08.395660
PROD_049,Product PROD_049,Automotive,C,12.74,2026-03-12 06:56:08.395706
PROD_050,Product PROD_050,Consumer Goods,C,5.26,2026-03-12 06:56:08.395750
PROD_051,Product PROD_051,Raw Materials,B,44.7,2026-03-12 06:56:08.395795
PROD_052,Product PROD_052,Consumer Goods,C,10.39,2026-03-12 06:56:08.395834
PROD_053,Product PROD_053,Consumer Goods,B,25.27,2026-03-12 06:56:08.395877
PROD_054,Product PROD_054,Electronics,C,24.6,2026-03-12 06:56:08.395921
PROD_055,Product PROD_055,Raw Materials,B,47.8,2026-03-12 06:56:08.395968
PROD_056,Product PROD_056,Raw Materials,C,3.48,2026-03-12 06:56:08.396046
PROD_057,Product PROD_057,Raw Materials,C,15.38,2026-03-12 06:56:08.396124
PROD_058,Product PROD_058,Automotive,A,244.34,2026-03-12 06:56:08.396204
PROD_059,Product PROD_059,Consumer Goods,B,59.91,2026-03-12 06:56:08.396258
PROD_060,Product PROD_060,Electronics,B,137.34,2026-03-12 06:56:08.396302
PROD_061,Product PROD_061,Electronics,C,37.83,2026-03-12 06:56:08.396347
PROD_062,Product PROD_062,Consumer Goods,C,20.14,2026-03-12 06:56:08.396387
PROD_063,Product PROD_063,Electronics,C,17.28,2026-03-12 06:56:08.396425
PROD_064,Product PROD_064,Industrial,C,30.41,2026-03-12 06:56:08.396462
PROD_065,Product PROD_065,Automotive,C,24.12,2026-03-12 06:56:08.396500
PROD_066,Product PROD_066,Electronics,B,95.87,2026-03-12 06:56:08.396543
PROD_067,Product PROD_067,Consumer Goods,A,225.33,2026-03-12 06:56:08.396587
PROD_068,Product PROD_068,Automotive,C,24.95,2026-03-12 06:56:08.396625
PROD_069,Product PROD_069,Electronics,C,43.79,2026-03-12 06:56:08.396663
PROD_070,Product PROD_070,Raw Materials,B,27.41,2026-03-12 06:56:08.396705
PROD_071,Product PROD_071,Consumer Goods,C,18.58,2026-03-12 06:56:08.396773
PROD_072,Product PROD_072,Electronics,A,332.07,2026-03-12 06:56:08.396840
PROD_073,Product PROD_073,Consumer Goods,C,13.32,2026-03-12 06:56:08.396902
PROD_074,Product PROD_074,Raw Materials,A,195.32,2026-03-12 06:56:08.396985
PROD_075,Product PROD_075,Raw Materials,C,12.73,2026-03-12 06:56:08.397069
PROD_076,Product PROD_076,Raw Materials,A,136.96,2026-03-12 06:56:08.397163
PROD_077,Product PROD_077,Raw Materials,B,48.87,2026-03-12 06:56:08.397284
PROD_078,Product PROD_078,Raw Materials,C,8.62,2026-03-12 06:56:08.397379
PROD_079,Product PROD_079,Consumer Goods,C,6.5,2026-03-12 06:56:08.397429
PROD_080,Product PROD_080,Electronics,A,284.7,2026-03-12 06:56:08.397506
PROD_081,Product PROD_081,Raw Materials,A,73.72,2026-03-12 06:56:08.397548
PROD_082,Product PROD_082,Consumer Goods,B,45.37,2026-03-12 06:56:08.397586
PROD_083,Product PROD_083,Automotive,C,27.0,2026-03-12 06:56:08.397623
PROD_084,Product PROD_084,Raw Materials,B,37.21,2026-03-12 06:56:08.397660
PROD_085,Product PROD_085,Electronics,C,40.71,2026-03-12 06:56:08.397696
PROD_086,Product PROD_086,Automotive,A,151.11,2026-03-12 06:56:08.397733
PROD_087,Product PROD_087,Electronics,C,28.68,2026-03-12 06:56:08.397775
PROD_088,Product PROD_088,Consumer Goods,B,95.02,2026-03-12 06:56:08.397814
PROD_089,Product PROD_089,Industrial,A,799.45,2026-03-12 06:56:08.397851
PROD_090,Product PROD_090,Automotive,C,20.98,2026-03-12 06:56:08.397887
PROD_091,Product PROD_091,Industrial,C,39.05,2026-03-12 06:56:08.397924
PROD_092,Product PROD_092,Electronics,C,45.41,2026-03-12 06:56:08.397960
PROD_093,Product PROD_093,Industrial,C,61.86,2026-03-12 06:56:08.398007
PROD_094,Product PROD_094,Automotive,C,35.0,2026-03-12 06:56:08.398046
PROD_095,Product PROD_095,Industrial,C,56.43,2026-03-12 06:56:08.398083
PROD_096,Product PROD_096,Electronics,C,38.08,2026-03-12 06:56:08.398119
PROD_097,Product PROD_097,Consumer Goods,C,13.86,2026-03-12 06:56:08.398154
PROD_098,Product PROD_098,Industrial,C,74.74,2026-03-12 06:56:08.398221
PROD_099,Product PROD_099,Raw Materials,C,13.75,2026-03-12 06:56:08.398260
PROD_100,Product PROD_100,Consumer Goods,B,65.86,2026-03-12 06:56:08.398305
