product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,198.08,2026-05-06 08:26:37.790872
PROD_002,Product PROD_002,Raw Materials,C,7.05,2026-05-06 08:26:37.790935
PROD_003,Product PROD_003,Raw Materials,C,9.22,2026-05-06 08:26:37.790989
PROD_004,Product PROD_004,Electronics,C,13.09,2026-05-06 08:26:37.791037
PROD_005,Product PROD_005,Consumer Goods,C,23.3,2026-05-06 08:26:37.791081
PROD_006,Product PROD_006,Electronics,A,682.27,2026-05-06 08:26:37.791124
PROD_007,Product PROD_007,Raw Materials,C,12.31,2026-05-06 08:26:37.791165
PROD_008,Product PROD_008,Industrial,B,272.98,2026-05-06 08:26:37.791206
PROD_009,Product PROD_009,Electronics,C,11.38,2026-05-06 08:26:37.791252
PROD_010,Product PROD_010,Automotive,C,35.86,2026-05-06 08:26:37.791294
PROD_011,Product PROD_011,Electronics,C,13.5,2026-05-06 08:26:37.791334
PROD_012,Product PROD_012,Industrial,C,59.9,2026-05-06 08:26:37.791380
PROD_013,Product PROD_013,Industrial,C,58.84,2026-05-06 08:26:37.791420
PROD_014,Product PROD_014,Consumer Goods,C,8.89,2026-05-06 08:26:37.791459
PROD_015,Product PROD_015,Automotive,B,124.53,2026-05-06 08:26:37.791503
PROD_016,Product PROD_016,Automotive,C,31.72,2026-05-06 08:26:37.791542
PROD_017,Product PROD_017,Consumer Goods,C,16.65,2026-05-06 08:26:37.791587
PROD_018,Product PROD_018,Electronics,C,47.56,2026-05-06 08:26:37.791628
PROD_019,Product PROD_019,Raw Materials,B,45.99,2026-05-06 08:26:37.791687
PROD_020,Product PROD_020,Consumer Goods,B,49.13,2026-05-06 08:26:37.791737
PROD_021,Product PROD_021,Industrial,A,596.19,2026-05-06 08:26:37.791777
PROD_022,Product PROD_022,Electronics,A,799.28,2026-05-06 08:26:37.791817
PROD_023,Product PROD_023,Raw Materials,C,9.28,2026-05-06 08:26:37.791855
PROD_024,Product PROD_024,Automotive,C,19.0,2026-05-06 08:26:37.791899
PROD_025,Product PROD_025,Consumer Goods,C,15.43,2026-05-06 08:26:37.791939
PROD_026,Product PROD_026,Industrial,A,908.17,2026-05-06 08:26:37.791983
PROD_027,Product PROD_027,Industrial,C,72.42,2026-05-06 08:26:37.792022
PROD_028,Product PROD_028,Consumer Goods,A,276.42,2026-05-06 08:26:37.792066
PROD_029,Product PROD_029,Industrial,C,29.06,2026-05-06 08:26:37.792104
PROD_030,Product PROD_030,Automotive,B,92.82,2026-05-06 08:26:37.792142
PROD_031,Product PROD_031,Raw Materials,C,11.52,2026-05-06 08:26:37.792179
PROD_032,Product PROD_032,Industrial,C,42.97,2026-05-06 08:26:37.792217
PROD_033,Product PROD_033,Consumer Goods,C,5.87,2026-05-06 08:26:37.792255
PROD_034,Product PROD_034,Consumer Goods,A,333.13,2026-05-06 08:26:37.792293
PROD_035,Product PROD_035,Consumer Goods,C,15.83,2026-05-06 08:26:37.792330
PROD_036,Product PROD_036,Industrial,C,47.03,2026-05-06 08:26:37.792368
PROD_037,Product PROD_037,Industrial,C,57.83,2026-05-06 08:26:37.792405
PROD_038,Product PROD_038,Raw Materials,B,39.9,2026-05-06 08:26:37.792444
PROD_039,Product PROD_039,Consumer Goods,A,189.25,2026-05-06 08:26:37.792483
PROD_040,Product PROD_040,Automotive,C,20.74,2026-05-06 08:26:37.792521
PROD_041,Product PROD_041,Consumer Goods,A,385.88,2026-05-06 08:26:37.792563
PROD_042,Product PROD_042,Electronics,C,23.14,2026-05-06 08:26:37.792604
PROD_043,Product PROD_043,Consumer Goods,B,38.75,2026-05-06 08:26:37.792642
PROD_044,Product PROD_044,Electronics,C,13.61,2026-05-06 08:26:37.792705
PROD_045,Product PROD_045,Industrial,A,654.08,2026-05-06 08:26:37.792758
PROD_046,Product PROD_046,Electronics,B,104.64,2026-05-06 08:26:37.792801
PROD_047,Product PROD_047,Automotive,B,123.41,2026-05-06 08:26:37.792840
PROD_048,Product PROD_048,Automotive,B,51.07,2026-05-06 08:26:37.792879
