product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,7.12,2026-06-03 10:58:45.510146
PROD_002,Product PROD_002,Industrial,A,330.14,2026-06-03 10:58:45.510238
PROD_003,Product PROD_003,Automotive,C,28.15,2026-06-03 10:58:45.510294
PROD_004,Product PROD_004,Industrial,C,17.32,2026-06-03 10:58:45.510341
PROD_005,Product PROD_005,Raw Materials,C,5.5,2026-06-03 10:58:45.510383
PROD_006,Product PROD_006,Electronics,A,586.51,2026-06-03 10:58:45.510425
PROD_007,Product PROD_007,Industrial,C,64.23,2026-06-03 10:58:45.510471
PROD_008,Product PROD_008,Electronics,C,20.55,2026-06-03 10:58:45.510514
PROD_009,Product PROD_009,Automotive,C,31.45,2026-06-03 10:58:45.510554
PROD_010,Product PROD_010,Electronics,B,87.57,2026-06-03 10:58:45.510594
PROD_011,Product PROD_011,Industrial,A,667.46,2026-06-03 10:58:45.510633
PROD_012,Product PROD_012,Automotive,A,163.15,2026-06-03 10:58:45.510680
PROD_013,Product PROD_013,Consumer Goods,C,22.89,2026-06-03 10:58:45.510721
PROD_014,Product PROD_014,Raw Materials,C,8.47,2026-06-03 10:58:45.510760
PROD_015,Product PROD_015,Raw Materials,C,11.0,2026-06-03 10:58:45.510804
PROD_016,Product PROD_016,Automotive,C,36.19,2026-06-03 10:58:45.510843
PROD_017,Product PROD_017,Electronics,B,90.63,2026-06-03 10:58:45.510882
PROD_018,Product PROD_018,Consumer Goods,C,11.76,2026-06-03 10:58:45.510927
PROD_019,Product PROD_019,Electronics,A,628.31,2026-06-03 10:58:45.510967
PROD_020,Product PROD_020,Industrial,C,27.42,2026-06-03 10:58:45.511005
PROD_021,Product PROD_021,Electronics,C,21.04,2026-06-03 10:58:45.511044
PROD_022,Product PROD_022,Consumer Goods,C,15.41,2026-06-03 10:58:45.511081
PROD_023,Product PROD_023,Consumer Goods,C,19.22,2026-06-03 10:58:45.511125
PROD_024,Product PROD_024,Raw Materials,C,9.12,2026-06-03 10:58:45.511196
PROD_025,Product PROD_025,Raw Materials,C,5.73,2026-06-03 10:58:45.511244
PROD_026,Product PROD_026,Consumer Goods,C,16.22,2026-06-03 10:58:45.511285
PROD_027,Product PROD_027,Electronics,B,73.51,2026-06-03 10:58:45.511323
PROD_028,Product PROD_028,Industrial,C,70.55,2026-06-03 10:58:45.511370
PROD_029,Product PROD_029,Consumer Goods,B,70.42,2026-06-03 10:58:45.511409
PROD_030,Product PROD_030,Raw Materials,A,177.6,2026-06-03 10:58:45.511446
PROD_031,Product PROD_031,Electronics,C,19.78,2026-06-03 10:58:45.511484
PROD_032,Product PROD_032,Automotive,B,90.97,2026-06-03 10:58:45.511521
PROD_033,Product PROD_033,Automotive,B,42.45,2026-06-03 10:58:45.511559
PROD_034,Product PROD_034,Industrial,C,70.57,2026-06-03 10:58:45.511598
PROD_035,Product PROD_035,Raw Materials,A,124.58,2026-06-03 10:58:45.511636
PROD_036,Product PROD_036,Consumer Goods,C,6.1,2026-06-03 10:58:45.511674
PROD_037,Product PROD_037,Industrial,B,211.46,2026-06-03 10:58:45.511712
PROD_038,Product PROD_038,Automotive,B,132.71,2026-06-03 10:58:45.511749
PROD_039,Product PROD_039,Industrial,B,89.24,2026-06-03 10:58:45.511791
PROD_040,Product PROD_040,Industrial,B,89.63,2026-06-03 10:58:45.511831
PROD_041,Product PROD_041,Automotive,C,8.09,2026-06-03 10:58:45.511878
PROD_042,Product PROD_042,Electronics,C,36.38,2026-06-03 10:58:45.511916
PROD_043,Product PROD_043,Industrial,B,98.38,2026-06-03 10:58:45.511953
PROD_044,Product PROD_044,Consumer Goods,B,34.48,2026-06-03 10:58:45.511999
PROD_045,Product PROD_045,Electronics,C,15.04,2026-06-03 10:58:45.512040
