product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,59.01,2026-07-30 08:25:29.776508
PROD_002,Product PROD_002,Raw Materials,C,3.99,2026-07-30 08:25:29.776566
PROD_003,Product PROD_003,Consumer Goods,C,6.81,2026-07-30 08:25:29.776613
PROD_004,Product PROD_004,Raw Materials,A,116.62,2026-07-30 08:25:29.776663
PROD_005,Product PROD_005,Industrial,B,158.3,2026-07-30 08:25:29.776712
PROD_006,Product PROD_006,Electronics,B,193.57,2026-07-30 08:25:29.776754
PROD_007,Product PROD_007,Consumer Goods,C,7.47,2026-07-30 08:25:29.776801
PROD_008,Product PROD_008,Electronics,A,286.19,2026-07-30 08:25:29.776844
PROD_009,Product PROD_009,Electronics,C,37.86,2026-07-30 08:25:29.776890
PROD_010,Product PROD_010,Industrial,A,928.3,2026-07-30 08:25:29.776932
PROD_011,Product PROD_011,Automotive,C,18.36,2026-07-30 08:25:29.776971
PROD_012,Product PROD_012,Industrial,C,21.61,2026-07-30 08:25:29.777016
PROD_013,Product PROD_013,Automotive,B,97.84,2026-07-30 08:25:29.777057
PROD_014,Product PROD_014,Raw Materials,B,46.03,2026-07-30 08:25:29.777126
PROD_015,Product PROD_015,Consumer Goods,C,7.53,2026-07-30 08:25:29.777176
PROD_016,Product PROD_016,Electronics,C,11.58,2026-07-30 08:25:29.777227
PROD_017,Product PROD_017,Consumer Goods,B,57.55,2026-07-30 08:25:29.777265
PROD_018,Product PROD_018,Automotive,C,20.58,2026-07-30 08:25:29.777310
PROD_019,Product PROD_019,Consumer Goods,C,12.48,2026-07-30 08:25:29.777348
PROD_020,Product PROD_020,Automotive,C,8.72,2026-07-30 08:25:29.777384
PROD_021,Product PROD_021,Raw Materials,B,17.12,2026-07-30 08:25:29.777423
PROD_022,Product PROD_022,Consumer Goods,A,288.79,2026-07-30 08:25:29.777464
PROD_023,Product PROD_023,Raw Materials,C,4.54,2026-07-30 08:25:29.777504
PROD_024,Product PROD_024,Raw Materials,C,9.29,2026-07-30 08:25:29.777542
PROD_025,Product PROD_025,Automotive,B,99.51,2026-07-30 08:25:29.777580
PROD_026,Product PROD_026,Raw Materials,C,6.16,2026-07-30 08:25:29.777624
PROD_027,Product PROD_027,Consumer Goods,A,355.73,2026-07-30 08:25:29.777662
PROD_028,Product PROD_028,Electronics,C,40.14,2026-07-30 08:25:29.777699
PROD_029,Product PROD_029,Automotive,C,25.23,2026-07-30 08:25:29.777735
PROD_030,Product PROD_030,Raw Materials,C,9.05,2026-07-30 08:25:29.777772
PROD_031,Product PROD_031,Consumer Goods,C,16.92,2026-07-30 08:25:29.777818
PROD_032,Product PROD_032,Raw Materials,A,55.3,2026-07-30 08:25:29.777855
PROD_033,Product PROD_033,Electronics,C,26.78,2026-07-30 08:25:29.777892
PROD_034,Product PROD_034,Industrial,C,55.34,2026-07-30 08:25:29.777928
PROD_035,Product PROD_035,Automotive,C,29.01,2026-07-30 08:25:29.777965
PROD_036,Product PROD_036,Raw Materials,C,8.9,2026-07-30 08:25:29.778001
PROD_037,Product PROD_037,Industrial,C,61.88,2026-07-30 08:25:29.778038
PROD_038,Product PROD_038,Electronics,C,46.45,2026-07-30 08:25:29.778074
PROD_039,Product PROD_039,Consumer Goods,C,6.85,2026-07-30 08:25:29.778138
PROD_040,Product PROD_040,Electronics,C,24.7,2026-07-30 08:25:29.778179
PROD_041,Product PROD_041,Consumer Goods,C,11.68,2026-07-30 08:25:29.778217
PROD_042,Product PROD_042,Electronics,B,82.93,2026-07-30 08:25:29.778255
PROD_043,Product PROD_043,Raw Materials,C,7.61,2026-07-30 08:25:29.778297
PROD_044,Product PROD_044,Electronics,C,48.04,2026-07-30 08:25:29.778339
PROD_045,Product PROD_045,Raw Materials,A,76.05,2026-07-30 08:25:29.778377
PROD_046,Product PROD_046,Raw Materials,B,36.88,2026-07-30 08:25:29.778415
PROD_047,Product PROD_047,Consumer Goods,C,15.89,2026-07-30 08:25:29.778452
PROD_048,Product PROD_048,Automotive,B,118.46,2026-07-30 08:25:29.778489
PROD_049,Product PROD_049,Industrial,C,16.07,2026-07-30 08:25:29.778526
PROD_050,Product PROD_050,Automotive,B,136.27,2026-07-30 08:25:29.778563
PROD_051,Product PROD_051,Consumer Goods,C,13.97,2026-07-30 08:25:29.778600
PROD_052,Product PROD_052,Automotive,C,15.07,2026-07-30 08:25:29.778637
PROD_053,Product PROD_053,Consumer Goods,C,15.02,2026-07-30 08:25:29.778673
PROD_054,Product PROD_054,Industrial,B,207.16,2026-07-30 08:25:29.778710
PROD_055,Product PROD_055,Industrial,C,29.64,2026-07-30 08:25:29.778746
PROD_056,Product PROD_056,Industrial,C,44.34,2026-07-30 08:25:29.778783
PROD_057,Product PROD_057,Automotive,A,315.5,2026-07-30 08:25:29.778826
PROD_058,Product PROD_058,Industrial,A,442.82,2026-07-30 08:25:29.778863
PROD_059,Product PROD_059,Consumer Goods,A,356.23,2026-07-30 08:25:29.778907
PROD_060,Product PROD_060,Industrial,C,42.22,2026-07-30 08:25:29.778947
PROD_061,Product PROD_061,Electronics,C,32.49,2026-07-30 08:25:29.778985
PROD_062,Product PROD_062,Industrial,A,632.75,2026-07-30 08:25:29.779022
PROD_063,Product PROD_063,Electronics,C,49.71,2026-07-30 08:25:29.779057
PROD_064,Product PROD_064,Raw Materials,A,181.31,2026-07-30 08:25:29.779120
PROD_065,Product PROD_065,Electronics,C,22.24,2026-07-30 08:25:29.779165
PROD_066,Product PROD_066,Raw Materials,A,140.32,2026-07-30 08:25:29.779205
PROD_067,Product PROD_067,Consumer Goods,C,15.61,2026-07-30 08:25:29.779243
PROD_068,Product PROD_068,Automotive,B,129.85,2026-07-30 08:25:29.779280
PROD_069,Product PROD_069,Automotive,A,246.6,2026-07-30 08:25:29.779317
PROD_070,Product PROD_070,Automotive,C,12.18,2026-07-30 08:25:29.779363
PROD_071,Product PROD_071,Industrial,A,977.1,2026-07-30 08:25:29.779401
PROD_072,Product PROD_072,Automotive,C,30.9,2026-07-30 08:25:29.779439
PROD_073,Product PROD_073,Raw Materials,B,32.86,2026-07-30 08:25:29.779477
PROD_074,Product PROD_074,Automotive,B,41.31,2026-07-30 08:25:29.779515
PROD_075,Product PROD_075,Consumer Goods,B,76.5,2026-07-30 08:25:29.779552
PROD_076,Product PROD_076,Automotive,B,48.87,2026-07-30 08:25:29.779589
PROD_077,Product PROD_077,Consumer Goods,C,19.22,2026-07-30 08:25:29.779625
PROD_078,Product PROD_078,Consumer Goods,B,51.59,2026-07-30 08:25:29.779662
PROD_079,Product PROD_079,Automotive,C,36.45,2026-07-30 08:25:29.779698
PROD_080,Product PROD_080,Electronics,B,151.81,2026-07-30 08:25:29.779734
PROD_081,Product PROD_081,Industrial,B,184.07,2026-07-30 08:25:29.779771
PROD_082,Product PROD_082,Raw Materials,B,20.01,2026-07-30 08:25:29.779807
PROD_083,Product PROD_083,Automotive,B,100.24,2026-07-30 08:25:29.779849
PROD_084,Product PROD_084,Raw Materials,C,10.95,2026-07-30 08:25:29.779885
PROD_085,Product PROD_085,Raw Materials,B,45.28,2026-07-30 08:25:29.779925
PROD_086,Product PROD_086,Industrial,C,19.22,2026-07-30 08:25:29.779964
PROD_087,Product PROD_087,Automotive,A,419.1,2026-07-30 08:25:29.780000
PROD_088,Product PROD_088,Raw Materials,C,5.29,2026-07-30 08:25:29.780037
PROD_089,Product PROD_089,Raw Materials,A,179.37,2026-07-30 08:25:29.780073
PROD_090,Product PROD_090,Consumer Goods,C,16.69,2026-07-30 08:25:29.780134
PROD_091,Product PROD_091,Raw Materials,C,7.27,2026-07-30 08:25:29.780174
PROD_092,Product PROD_092,Industrial,C,41.09,2026-07-30 08:25:29.780210
PROD_093,Product PROD_093,Industrial,C,56.78,2026-07-30 08:25:29.780247
PROD_094,Product PROD_094,Raw Materials,A,102.4,2026-07-30 08:25:29.780284
PROD_095,Product PROD_095,Electronics,C,42.04,2026-07-30 08:25:29.780320
PROD_096,Product PROD_096,Industrial,C,66.23,2026-07-30 08:25:29.780366
PROD_097,Product PROD_097,Automotive,C,20.58,2026-07-30 08:25:29.780403
PROD_098,Product PROD_098,Automotive,C,32.35,2026-07-30 08:25:29.780440
PROD_099,Product PROD_099,Automotive,A,413.71,2026-07-30 08:25:29.780476
PROD_100,Product PROD_100,Industrial,C,21.59,2026-07-30 08:25:29.780512
