product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,12.59,2026-08-19 06:41:16.814956
PROD_002,Product PROD_002,Raw Materials,C,3.09,2026-08-19 06:41:16.814989
PROD_003,Product PROD_003,Electronics,C,46.37,2026-08-19 06:41:16.815013
PROD_004,Product PROD_004,Consumer Goods,B,67.41,2026-08-19 06:41:16.815052
PROD_005,Product PROD_005,Raw Materials,C,8.7,2026-08-19 06:41:16.815072
PROD_006,Product PROD_006,Industrial,C,55.82,2026-08-19 06:41:16.815089
PROD_007,Product PROD_007,Electronics,C,40.35,2026-08-19 06:41:16.815105
PROD_008,Product PROD_008,Industrial,C,43.22,2026-08-19 06:41:16.815121
PROD_009,Product PROD_009,Raw Materials,B,30.26,2026-08-19 06:41:16.815137
PROD_010,Product PROD_010,Electronics,C,33.02,2026-08-19 06:41:16.815155
PROD_011,Product PROD_011,Electronics,C,12.85,2026-08-19 06:41:16.815171
PROD_012,Product PROD_012,Raw Materials,B,15.44,2026-08-19 06:41:16.815187
PROD_013,Product PROD_013,Industrial,C,64.31,2026-08-19 06:41:16.815203
PROD_014,Product PROD_014,Industrial,B,192.78,2026-08-19 06:41:16.815220
PROD_015,Product PROD_015,Automotive,A,407.91,2026-08-19 06:41:16.815236
PROD_016,Product PROD_016,Consumer Goods,C,22.1,2026-08-19 06:41:16.815252
PROD_017,Product PROD_017,Industrial,B,161.51,2026-08-19 06:41:16.815270
PROD_018,Product PROD_018,Consumer Goods,C,11.25,2026-08-19 06:41:16.815286
PROD_019,Product PROD_019,Consumer Goods,A,290.16,2026-08-19 06:41:16.815302
PROD_020,Product PROD_020,Consumer Goods,A,104.0,2026-08-19 06:41:16.815321
PROD_021,Product PROD_021,Industrial,C,36.77,2026-08-19 06:41:16.815337
PROD_022,Product PROD_022,Industrial,C,60.05,2026-08-19 06:41:16.815354
PROD_023,Product PROD_023,Consumer Goods,C,7.75,2026-08-19 06:41:16.815370
PROD_024,Product PROD_024,Industrial,B,85.4,2026-08-19 06:41:16.815386
PROD_025,Product PROD_025,Consumer Goods,C,18.84,2026-08-19 06:41:16.815402
PROD_026,Product PROD_026,Industrial,C,48.85,2026-08-19 06:41:16.815420
PROD_027,Product PROD_027,Raw Materials,C,4.05,2026-08-19 06:41:16.815435
PROD_028,Product PROD_028,Raw Materials,A,77.03,2026-08-19 06:41:16.815451
PROD_029,Product PROD_029,Raw Materials,A,187.12,2026-08-19 06:41:16.815470
PROD_030,Product PROD_030,Electronics,C,36.1,2026-08-19 06:41:16.815490
PROD_031,Product PROD_031,Automotive,B,81.61,2026-08-19 06:41:16.815506
PROD_032,Product PROD_032,Industrial,C,18.16,2026-08-19 06:41:16.815522
PROD_033,Product PROD_033,Automotive,A,587.33,2026-08-19 06:41:16.815538
PROD_034,Product PROD_034,Electronics,C,47.68,2026-08-19 06:41:16.815554
PROD_035,Product PROD_035,Raw Materials,C,4.35,2026-08-19 06:41:16.815570
PROD_036,Product PROD_036,Industrial,A,500.97,2026-08-19 06:41:16.815587
PROD_037,Product PROD_037,Raw Materials,C,10.91,2026-08-19 06:41:16.815603
PROD_038,Product PROD_038,Automotive,C,10.31,2026-08-19 06:41:16.815619
PROD_039,Product PROD_039,Electronics,C,37.41,2026-08-19 06:41:16.815635
PROD_040,Product PROD_040,Automotive,B,90.94,2026-08-19 06:41:16.815651
PROD_041,Product PROD_041,Raw Materials,C,13.81,2026-08-19 06:41:16.815668
PROD_042,Product PROD_042,Consumer Goods,C,5.9,2026-08-19 06:41:16.815684
PROD_043,Product PROD_043,Consumer Goods,B,81.39,2026-08-19 06:41:16.815702
PROD_044,Product PROD_044,Raw Materials,C,5.52,2026-08-19 06:41:16.815718
PROD_045,Product PROD_045,Raw Materials,B,31.87,2026-08-19 06:41:16.815734
PROD_046,Product PROD_046,Industrial,C,19.38,2026-08-19 06:41:16.815764
PROD_047,Product PROD_047,Electronics,C,14.76,2026-08-19 06:41:16.815784
PROD_048,Product PROD_048,Electronics,C,31.56,2026-08-19 06:41:16.815801
PROD_049,Product PROD_049,Electronics,A,247.48,2026-08-19 06:41:16.815817
PROD_050,Product PROD_050,Industrial,C,55.98,2026-08-19 06:41:16.815833
PROD_051,Product PROD_051,Automotive,C,9.41,2026-08-19 06:41:16.815849
PROD_052,Product PROD_052,Electronics,C,24.19,2026-08-19 06:41:16.815865
PROD_053,Product PROD_053,Industrial,C,34.18,2026-08-19 06:41:16.815884
PROD_054,Product PROD_054,Raw Materials,C,13.33,2026-08-19 06:41:16.815901
