product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,58.11,2026-01-18 06:32:05.926006
PROD_002,Product PROD_002,Electronics,B,184.93,2026-01-18 06:32:05.926070
PROD_003,Product PROD_003,Raw Materials,B,37.32,2026-01-18 06:32:05.926119
PROD_004,Product PROD_004,Electronics,B,174.81,2026-01-18 06:32:05.926191
PROD_005,Product PROD_005,Electronics,C,19.97,2026-01-18 06:32:05.926245
PROD_006,Product PROD_006,Consumer Goods,B,89.53,2026-01-18 06:32:05.926290
PROD_007,Product PROD_007,Raw Materials,B,26.23,2026-01-18 06:32:05.926334
PROD_008,Product PROD_008,Automotive,C,16.13,2026-01-18 06:32:05.926382
PROD_009,Product PROD_009,Electronics,A,746.43,2026-01-18 06:32:05.926424
PROD_010,Product PROD_010,Consumer Goods,A,281.89,2026-01-18 06:32:05.926467
PROD_011,Product PROD_011,Consumer Goods,A,388.45,2026-01-18 06:32:05.926513
PROD_012,Product PROD_012,Consumer Goods,A,243.4,2026-01-18 06:32:05.926554
PROD_013,Product PROD_013,Raw Materials,A,189.82,2026-01-18 06:32:05.926594
PROD_014,Product PROD_014,Industrial,C,26.34,2026-01-18 06:32:05.926634
PROD_015,Product PROD_015,Consumer Goods,A,255.71,2026-01-18 06:32:05.926672
PROD_016,Product PROD_016,Electronics,B,83.03,2026-01-18 06:32:05.926711
PROD_017,Product PROD_017,Raw Materials,C,6.73,2026-01-18 06:32:05.926755
PROD_018,Product PROD_018,Automotive,B,134.96,2026-01-18 06:32:05.926795
PROD_019,Product PROD_019,Consumer Goods,A,246.9,2026-01-18 06:32:05.926834
PROD_020,Product PROD_020,Industrial,C,67.16,2026-01-18 06:32:05.926872
PROD_021,Product PROD_021,Industrial,C,27.85,2026-01-18 06:32:05.926910
PROD_022,Product PROD_022,Automotive,C,34.09,2026-01-18 06:32:05.926948
PROD_023,Product PROD_023,Electronics,C,24.39,2026-01-18 06:32:05.926986
PROD_024,Product PROD_024,Automotive,B,106.72,2026-01-18 06:32:05.927023
PROD_025,Product PROD_025,Electronics,C,11.74,2026-01-18 06:32:05.927062
PROD_026,Product PROD_026,Raw Materials,A,113.52,2026-01-18 06:32:05.927099
PROD_027,Product PROD_027,Consumer Goods,B,36.96,2026-01-18 06:32:05.927138
PROD_028,Product PROD_028,Raw Materials,C,11.74,2026-01-18 06:32:05.927197
PROD_029,Product PROD_029,Industrial,C,30.51,2026-01-18 06:32:05.927238
