product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,A,570.19,2026-04-10 07:28:01.335254
PROD_002,Product PROD_002,Consumer Goods,C,23.27,2026-04-10 07:28:01.335317
PROD_003,Product PROD_003,Industrial,C,58.81,2026-04-10 07:28:01.335371
PROD_004,Product PROD_004,Consumer Goods,A,238.51,2026-04-10 07:28:01.335417
PROD_005,Product PROD_005,Electronics,C,37.05,2026-04-10 07:28:01.335460
PROD_006,Product PROD_006,Industrial,C,56.17,2026-04-10 07:28:01.335503
PROD_007,Product PROD_007,Consumer Goods,B,75.96,2026-04-10 07:28:01.335544
PROD_008,Product PROD_008,Electronics,C,21.47,2026-04-10 07:28:01.335585
PROD_009,Product PROD_009,Automotive,A,338.85,2026-04-10 07:28:01.335631
PROD_010,Product PROD_010,Consumer Goods,B,80.97,2026-04-10 07:28:01.335673
PROD_011,Product PROD_011,Raw Materials,C,4.47,2026-04-10 07:28:01.335713
PROD_012,Product PROD_012,Automotive,C,21.22,2026-04-10 07:28:01.335758
PROD_013,Product PROD_013,Electronics,C,33.84,2026-04-10 07:28:01.335797
PROD_014,Product PROD_014,Consumer Goods,A,139.09,2026-04-10 07:28:01.335860
PROD_015,Product PROD_015,Automotive,A,483.07,2026-04-10 07:28:01.335911
PROD_016,Product PROD_016,Raw Materials,C,12.27,2026-04-10 07:28:01.335952
PROD_017,Product PROD_017,Consumer Goods,C,9.9,2026-04-10 07:28:01.335992
PROD_018,Product PROD_018,Electronics,B,198.47,2026-04-10 07:28:01.336031
PROD_019,Product PROD_019,Consumer Goods,C,13.94,2026-04-10 07:28:01.336071
PROD_020,Product PROD_020,Consumer Goods,C,18.36,2026-04-10 07:28:01.336117
PROD_021,Product PROD_021,Raw Materials,C,7.37,2026-04-10 07:28:01.336159
PROD_022,Product PROD_022,Raw Materials,B,34.98,2026-04-10 07:28:01.336199
PROD_023,Product PROD_023,Raw Materials,C,14.84,2026-04-10 07:28:01.336238
PROD_024,Product PROD_024,Raw Materials,A,188.44,2026-04-10 07:28:01.336282
PROD_025,Product PROD_025,Industrial,A,765.3,2026-04-10 07:28:01.336323
PROD_026,Product PROD_026,Electronics,C,24.29,2026-04-10 07:28:01.336367
PROD_027,Product PROD_027,Automotive,C,31.71,2026-04-10 07:28:01.336406
PROD_028,Product PROD_028,Automotive,C,20.76,2026-04-10 07:28:01.336450
PROD_029,Product PROD_029,Automotive,A,564.71,2026-04-10 07:28:01.336489
PROD_030,Product PROD_030,Raw Materials,C,13.94,2026-04-10 07:28:01.336527
PROD_031,Product PROD_031,Electronics,C,31.47,2026-04-10 07:28:01.336565
PROD_032,Product PROD_032,Raw Materials,C,11.81,2026-04-10 07:28:01.336603
PROD_033,Product PROD_033,Automotive,A,357.3,2026-04-10 07:28:01.336641
PROD_034,Product PROD_034,Industrial,C,76.33,2026-04-10 07:28:01.336680
PROD_035,Product PROD_035,Automotive,C,16.65,2026-04-10 07:28:01.336718
PROD_036,Product PROD_036,Consumer Goods,C,18.53,2026-04-10 07:28:01.336756
PROD_037,Product PROD_037,Consumer Goods,C,23.5,2026-04-10 07:28:01.336795
PROD_038,Product PROD_038,Consumer Goods,C,14.97,2026-04-10 07:28:01.336854
PROD_039,Product PROD_039,Electronics,C,35.37,2026-04-10 07:28:01.336899
PROD_040,Product PROD_040,Raw Materials,B,18.89,2026-04-10 07:28:01.336938
PROD_041,Product PROD_041,Raw Materials,C,9.61,2026-04-10 07:28:01.336986
PROD_042,Product PROD_042,Industrial,B,177.25,2026-04-10 07:28:01.337027
PROD_043,Product PROD_043,Automotive,C,36.84,2026-04-10 07:28:01.337066
PROD_044,Product PROD_044,Raw Materials,C,7.64,2026-04-10 07:28:01.337104
PROD_045,Product PROD_045,Electronics,C,24.55,2026-04-10 07:28:01.337147
PROD_046,Product PROD_046,Raw Materials,C,7.8,2026-04-10 07:28:01.337187
PROD_047,Product PROD_047,Industrial,C,29.94,2026-04-10 07:28:01.337226
PROD_048,Product PROD_048,Industrial,C,58.29,2026-04-10 07:28:01.337264
PROD_049,Product PROD_049,Electronics,C,24.52,2026-04-10 07:28:01.337301
PROD_050,Product PROD_050,Industrial,B,134.43,2026-04-10 07:28:01.337339
PROD_051,Product PROD_051,Consumer Goods,C,15.74,2026-04-10 07:28:01.337377
PROD_052,Product PROD_052,Consumer Goods,C,14.4,2026-04-10 07:28:01.337415
PROD_053,Product PROD_053,Electronics,B,156.81,2026-04-10 07:28:01.337452
PROD_054,Product PROD_054,Raw Materials,C,8.27,2026-04-10 07:28:01.337497
PROD_055,Product PROD_055,Consumer Goods,B,73.55,2026-04-10 07:28:01.337535
PROD_056,Product PROD_056,Automotive,B,54.64,2026-04-10 07:28:01.337573
