product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,A,186.52,2026-08-25 06:44:37.818866
PROD_002,Product PROD_002,Industrial,C,14.92,2026-08-25 06:44:37.818916
PROD_003,Product PROD_003,Raw Materials,B,45.46,2026-08-25 06:44:37.818957
PROD_004,Product PROD_004,Automotive,C,14.32,2026-08-25 06:44:37.818996
PROD_005,Product PROD_005,Electronics,C,15.71,2026-08-25 06:44:37.819026
PROD_006,Product PROD_006,Industrial,C,47.85,2026-08-25 06:44:37.819055
PROD_007,Product PROD_007,Automotive,A,383.38,2026-08-25 06:44:37.819083
PROD_008,Product PROD_008,Automotive,B,100.93,2026-08-25 06:44:37.819109
PROD_009,Product PROD_009,Consumer Goods,C,11.83,2026-08-25 06:44:37.819135
PROD_010,Product PROD_010,Electronics,C,22.54,2026-08-25 06:44:37.819166
PROD_011,Product PROD_011,Industrial,B,137.51,2026-08-25 06:44:37.819192
PROD_012,Product PROD_012,Electronics,B,197.29,2026-08-25 06:44:37.819235
PROD_013,Product PROD_013,Automotive,A,529.49,2026-08-25 06:44:37.819269
PROD_014,Product PROD_014,Automotive,C,22.97,2026-08-25 06:44:37.819295
PROD_015,Product PROD_015,Consumer Goods,C,13.87,2026-08-25 06:44:37.819321
PROD_016,Product PROD_016,Consumer Goods,C,7.85,2026-08-25 06:44:37.819348
PROD_017,Product PROD_017,Industrial,C,71.92,2026-08-25 06:44:37.819380
PROD_018,Product PROD_018,Raw Materials,B,30.88,2026-08-25 06:44:37.819406
PROD_019,Product PROD_019,Automotive,B,54.98,2026-08-25 06:44:37.819432
PROD_020,Product PROD_020,Automotive,B,49.44,2026-08-25 06:44:37.819462
PROD_021,Product PROD_021,Electronics,C,33.51,2026-08-25 06:44:37.819488
PROD_022,Product PROD_022,Industrial,C,67.45,2026-08-25 06:44:37.819514
PROD_023,Product PROD_023,Consumer Goods,C,15.94,2026-08-25 06:44:37.819541
PROD_024,Product PROD_024,Automotive,B,70.81,2026-08-25 06:44:37.819567
PROD_025,Product PROD_025,Raw Materials,B,47.16,2026-08-25 06:44:37.819592
PROD_026,Product PROD_026,Automotive,A,159.58,2026-08-25 06:44:37.819623
PROD_027,Product PROD_027,Raw Materials,A,125.37,2026-08-25 06:44:37.819649
PROD_028,Product PROD_028,Raw Materials,C,8.12,2026-08-25 06:44:37.819674
PROD_029,Product PROD_029,Industrial,C,50.52,2026-08-25 06:44:37.819700
PROD_030,Product PROD_030,Automotive,C,24.61,2026-08-25 06:44:37.819734
PROD_031,Product PROD_031,Automotive,C,35.12,2026-08-25 06:44:37.819763
PROD_032,Product PROD_032,Raw Materials,B,27.86,2026-08-25 06:44:37.819789
PROD_033,Product PROD_033,Automotive,A,442.25,2026-08-25 06:44:37.819814
PROD_034,Product PROD_034,Consumer Goods,B,78.79,2026-08-25 06:44:37.819839
PROD_035,Product PROD_035,Industrial,C,54.74,2026-08-25 06:44:37.819864
PROD_036,Product PROD_036,Raw Materials,C,5.3,2026-08-25 06:44:37.819889
PROD_037,Product PROD_037,Electronics,C,34.33,2026-08-25 06:44:37.819915
PROD_038,Product PROD_038,Industrial,B,220.62,2026-08-25 06:44:37.819940
PROD_039,Product PROD_039,Automotive,B,102.65,2026-08-25 06:44:37.819965
PROD_040,Product PROD_040,Automotive,A,432.24,2026-08-25 06:44:37.819990
PROD_041,Product PROD_041,Raw Materials,C,13.59,2026-08-25 06:44:37.820016
PROD_042,Product PROD_042,Consumer Goods,C,7.03,2026-08-25 06:44:37.820042
PROD_043,Product PROD_043,Raw Materials,C,5.2,2026-08-25 06:44:37.820071
PROD_044,Product PROD_044,Electronics,C,15.59,2026-08-25 06:44:37.820096
PROD_045,Product PROD_045,Automotive,B,75.94,2026-08-25 06:44:37.820121
PROD_046,Product PROD_046,Automotive,C,30.51,2026-08-25 06:44:37.820147
PROD_047,Product PROD_047,Electronics,B,147.02,2026-08-25 06:44:37.820172
PROD_048,Product PROD_048,Consumer Goods,C,16.77,2026-08-25 06:44:37.820196
PROD_049,Product PROD_049,Automotive,C,28.54,2026-08-25 06:44:37.820234
PROD_050,Product PROD_050,Raw Materials,A,156.35,2026-08-25 06:44:37.820263
PROD_051,Product PROD_051,Raw Materials,C,6.38,2026-08-25 06:44:37.820288
PROD_052,Product PROD_052,Industrial,C,46.32,2026-08-25 06:44:37.820314
PROD_053,Product PROD_053,Raw Materials,C,9.99,2026-08-25 06:44:37.820344
PROD_054,Product PROD_054,Electronics,C,13.25,2026-08-25 06:44:37.820370
PROD_055,Product PROD_055,Consumer Goods,C,22.2,2026-08-25 06:44:37.820396
PROD_056,Product PROD_056,Industrial,C,26.72,2026-08-25 06:44:37.820424
PROD_057,Product PROD_057,Electronics,C,27.34,2026-08-25 06:44:37.820450
PROD_058,Product PROD_058,Industrial,A,330.38,2026-08-25 06:44:37.820476
PROD_059,Product PROD_059,Electronics,C,41.62,2026-08-25 06:44:37.820501
PROD_060,Product PROD_060,Automotive,C,20.38,2026-08-25 06:44:37.820525
PROD_061,Product PROD_061,Raw Materials,C,6.11,2026-08-25 06:44:37.820550
PROD_062,Product PROD_062,Automotive,C,11.95,2026-08-25 06:44:37.820578
PROD_063,Product PROD_063,Consumer Goods,B,90.77,2026-08-25 06:44:37.820607
PROD_064,Product PROD_064,Industrial,C,39.25,2026-08-25 06:44:37.820633
PROD_065,Product PROD_065,Consumer Goods,C,18.66,2026-08-25 06:44:37.820658
PROD_066,Product PROD_066,Electronics,C,37.24,2026-08-25 06:44:37.820683
PROD_067,Product PROD_067,Industrial,C,61.23,2026-08-25 06:44:37.820708
PROD_068,Product PROD_068,Electronics,A,574.15,2026-08-25 06:44:37.820733
PROD_069,Product PROD_069,Electronics,B,184.06,2026-08-25 06:44:37.820762
PROD_070,Product PROD_070,Automotive,C,20.52,2026-08-25 06:44:37.820787
PROD_071,Product PROD_071,Automotive,C,10.37,2026-08-25 06:44:37.820812
PROD_072,Product PROD_072,Electronics,C,14.71,2026-08-25 06:44:37.820836
PROD_073,Product PROD_073,Raw Materials,B,30.15,2026-08-25 06:44:37.820862
PROD_074,Product PROD_074,Consumer Goods,A,296.46,2026-08-25 06:44:37.820887
PROD_075,Product PROD_075,Electronics,C,49.08,2026-08-25 06:44:37.820912
PROD_076,Product PROD_076,Raw Materials,C,6.45,2026-08-25 06:44:37.820937
PROD_077,Product PROD_077,Consumer Goods,B,84.26,2026-08-25 06:44:37.820962
PROD_078,Product PROD_078,Automotive,B,102.75,2026-08-25 06:44:37.820989
PROD_079,Product PROD_079,Industrial,C,19.56,2026-08-25 06:44:37.821014
PROD_080,Product PROD_080,Electronics,A,810.76,2026-08-25 06:44:37.821039
PROD_081,Product PROD_081,Raw Materials,C,7.48,2026-08-25 06:44:37.821064
PROD_082,Product PROD_082,Raw Materials,C,7.5,2026-08-25 06:44:37.821092
PROD_083,Product PROD_083,Raw Materials,C,4.43,2026-08-25 06:44:37.821120
PROD_084,Product PROD_084,Consumer Goods,A,365.83,2026-08-25 06:44:37.821147
PROD_085,Product PROD_085,Industrial,C,17.51,2026-08-25 06:44:37.821172
PROD_086,Product PROD_086,Consumer Goods,C,12.57,2026-08-25 06:44:37.821197
PROD_087,Product PROD_087,Electronics,C,30.72,2026-08-25 06:44:37.821234
PROD_088,Product PROD_088,Automotive,C,20.32,2026-08-25 06:44:37.821263
PROD_089,Product PROD_089,Raw Materials,A,73.41,2026-08-25 06:44:37.821288
PROD_090,Product PROD_090,Electronics,C,35.21,2026-08-25 06:44:37.821313
PROD_091,Product PROD_091,Industrial,C,74.3,2026-08-25 06:44:37.821338
PROD_092,Product PROD_092,Electronics,B,197.49,2026-08-25 06:44:37.821363
PROD_093,Product PROD_093,Automotive,B,155.21,2026-08-25 06:44:37.821388
PROD_094,Product PROD_094,Raw Materials,B,24.38,2026-08-25 06:44:37.821418
PROD_095,Product PROD_095,Industrial,B,135.99,2026-08-25 06:44:37.821449
PROD_096,Product PROD_096,Consumer Goods,C,11.86,2026-08-25 06:44:37.821475
PROD_097,Product PROD_097,Raw Materials,A,134.81,2026-08-25 06:44:37.821499
