product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,84.25,2025-10-15 06:28:46.312683
PROD_002,Product PROD_002,Automotive,B,87.72,2025-10-15 06:28:46.312747
PROD_003,Product PROD_003,Automotive,A,288.4,2025-10-15 06:28:46.312802
PROD_004,Product PROD_004,Electronics,A,289.88,2025-10-15 06:28:46.312849
PROD_005,Product PROD_005,Electronics,C,44.26,2025-10-15 06:28:46.312893
PROD_006,Product PROD_006,Electronics,C,14.16,2025-10-15 06:28:46.312935
PROD_007,Product PROD_007,Electronics,A,335.16,2025-10-15 06:28:46.312982
PROD_008,Product PROD_008,Industrial,C,48.11,2025-10-15 06:28:46.313024
PROD_009,Product PROD_009,Raw Materials,C,6.05,2025-10-15 06:28:46.313065
PROD_010,Product PROD_010,Consumer Goods,A,187.0,2025-10-15 06:28:46.313105
PROD_011,Product PROD_011,Raw Materials,C,8.97,2025-10-15 06:28:46.313146
PROD_012,Product PROD_012,Automotive,C,29.6,2025-10-15 06:28:46.313187
PROD_013,Product PROD_013,Industrial,B,88.53,2025-10-15 06:28:46.313242
PROD_014,Product PROD_014,Raw Materials,B,29.71,2025-10-15 06:28:46.313285
PROD_015,Product PROD_015,Electronics,C,51.45,2025-10-15 06:28:46.313332
PROD_016,Product PROD_016,Automotive,C,11.03,2025-10-15 06:28:46.313375
PROD_017,Product PROD_017,Automotive,B,152.3,2025-10-15 06:28:46.313436
PROD_018,Product PROD_018,Industrial,C,43.91,2025-10-15 06:28:46.313485
PROD_019,Product PROD_019,Raw Materials,C,13.5,2025-10-15 06:28:46.313526
PROD_020,Product PROD_020,Raw Materials,C,11.3,2025-10-15 06:28:46.313565
PROD_021,Product PROD_021,Automotive,B,116.55,2025-10-15 06:28:46.313604
PROD_022,Product PROD_022,Consumer Goods,C,13.94,2025-10-15 06:28:46.313642
PROD_023,Product PROD_023,Consumer Goods,C,10.39,2025-10-15 06:28:46.313681
PROD_024,Product PROD_024,Raw Materials,C,13.85,2025-10-15 06:28:46.313718
PROD_025,Product PROD_025,Raw Materials,C,13.71,2025-10-15 06:28:46.313756
PROD_026,Product PROD_026,Consumer Goods,C,9.88,2025-10-15 06:28:46.313801
PROD_027,Product PROD_027,Raw Materials,C,15.54,2025-10-15 06:28:46.313839
PROD_028,Product PROD_028,Automotive,B,47.94,2025-10-15 06:28:46.313878
PROD_029,Product PROD_029,Raw Materials,C,3.13,2025-10-15 06:28:46.313916
PROD_030,Product PROD_030,Industrial,C,43.87,2025-10-15 06:28:46.313953
PROD_031,Product PROD_031,Industrial,C,27.84,2025-10-15 06:28:46.313991
PROD_032,Product PROD_032,Raw Materials,B,24.67,2025-10-15 06:28:46.314029
PROD_033,Product PROD_033,Industrial,C,58.79,2025-10-15 06:28:46.314072
PROD_034,Product PROD_034,Automotive,B,89.94,2025-10-15 06:28:46.314118
PROD_035,Product PROD_035,Industrial,A,757.32,2025-10-15 06:28:46.314159
PROD_036,Product PROD_036,Industrial,C,55.39,2025-10-15 06:28:46.314199
PROD_037,Product PROD_037,Electronics,C,14.48,2025-10-15 06:28:46.314238
PROD_038,Product PROD_038,Consumer Goods,B,28.09,2025-10-15 06:28:46.314276
PROD_039,Product PROD_039,Raw Materials,C,11.16,2025-10-15 06:28:46.314321
PROD_040,Product PROD_040,Raw Materials,C,11.84,2025-10-15 06:28:46.314359
PROD_041,Product PROD_041,Electronics,B,69.29,2025-10-15 06:28:46.314397
PROD_042,Product PROD_042,Automotive,C,25.39,2025-10-15 06:28:46.314458
PROD_043,Product PROD_043,Raw Materials,B,49.2,2025-10-15 06:28:46.314504
PROD_044,Product PROD_044,Automotive,A,292.81,2025-10-15 06:28:46.314542
PROD_045,Product PROD_045,Electronics,A,337.43,2025-10-15 06:28:46.314581
PROD_046,Product PROD_046,Industrial,C,58.38,2025-10-15 06:28:46.314620
PROD_047,Product PROD_047,Raw Materials,B,37.88,2025-10-15 06:28:46.314658
PROD_048,Product PROD_048,Electronics,C,32.05,2025-10-15 06:28:46.314695
PROD_049,Product PROD_049,Consumer Goods,C,19.87,2025-10-15 06:28:46.314733
PROD_050,Product PROD_050,Electronics,C,50.75,2025-10-15 06:28:46.314770
PROD_051,Product PROD_051,Raw Materials,C,10.28,2025-10-15 06:28:46.314808
PROD_052,Product PROD_052,Industrial,A,566.71,2025-10-15 06:28:46.314853
PROD_053,Product PROD_053,Automotive,C,23.91,2025-10-15 06:28:46.314891
PROD_054,Product PROD_054,Raw Materials,C,9.27,2025-10-15 06:28:46.314929
PROD_055,Product PROD_055,Automotive,C,9.12,2025-10-15 06:28:46.314976
PROD_056,Product PROD_056,Industrial,C,31.67,2025-10-15 06:28:46.315016
PROD_057,Product PROD_057,Automotive,C,39.83,2025-10-15 06:28:46.315055
PROD_058,Product PROD_058,Electronics,B,89.71,2025-10-15 06:28:46.315094
PROD_059,Product PROD_059,Electronics,B,195.2,2025-10-15 06:28:46.315131
PROD_060,Product PROD_060,Industrial,B,113.39,2025-10-15 06:28:46.315169
PROD_061,Product PROD_061,Electronics,C,16.54,2025-10-15 06:28:46.315206
PROD_062,Product PROD_062,Automotive,C,18.58,2025-10-15 06:28:46.315243
PROD_063,Product PROD_063,Consumer Goods,C,11.14,2025-10-15 06:28:46.315281
PROD_064,Product PROD_064,Raw Materials,C,4.8,2025-10-15 06:28:46.315318
PROD_065,Product PROD_065,Consumer Goods,B,89.8,2025-10-15 06:28:46.315372
PROD_066,Product PROD_066,Consumer Goods,C,17.45,2025-10-15 06:28:46.315448
PROD_067,Product PROD_067,Automotive,B,80.15,2025-10-15 06:28:46.315509
PROD_068,Product PROD_068,Electronics,C,9.62,2025-10-15 06:28:46.315551
PROD_069,Product PROD_069,Electronics,B,132.71,2025-10-15 06:28:46.315590
PROD_070,Product PROD_070,Raw Materials,C,13.26,2025-10-15 06:28:46.315628
PROD_071,Product PROD_071,Raw Materials,B,15.62,2025-10-15 06:28:46.315666
PROD_072,Product PROD_072,Raw Materials,B,17.8,2025-10-15 06:28:46.315705
PROD_073,Product PROD_073,Consumer Goods,A,325.19,2025-10-15 06:28:46.315743
PROD_074,Product PROD_074,Consumer Goods,C,22.8,2025-10-15 06:28:46.315780
PROD_075,Product PROD_075,Industrial,C,46.4,2025-10-15 06:28:46.315818
PROD_076,Product PROD_076,Automotive,A,368.33,2025-10-15 06:28:46.315862
PROD_077,Product PROD_077,Consumer Goods,C,22.56,2025-10-15 06:28:46.315902
PROD_078,Product PROD_078,Electronics,C,34.02,2025-10-15 06:28:46.315946
PROD_079,Product PROD_079,Raw Materials,C,7.57,2025-10-15 06:28:46.315985
PROD_080,Product PROD_080,Consumer Goods,B,62.35,2025-10-15 06:28:46.316023
PROD_081,Product PROD_081,Industrial,C,26.9,2025-10-15 06:28:46.316060
PROD_082,Product PROD_082,Raw Materials,C,11.39,2025-10-15 06:28:46.316098
PROD_083,Product PROD_083,Raw Materials,C,8.12,2025-10-15 06:28:46.316136
PROD_084,Product PROD_084,Consumer Goods,C,5.35,2025-10-15 06:28:46.316173
PROD_085,Product PROD_085,Industrial,C,17.92,2025-10-15 06:28:46.316210
PROD_086,Product PROD_086,Consumer Goods,C,12.89,2025-10-15 06:28:46.316247
PROD_087,Product PROD_087,Electronics,C,29.36,2025-10-15 06:28:46.316284
PROD_088,Product PROD_088,Consumer Goods,C,5.67,2025-10-15 06:28:46.316321
PROD_089,Product PROD_089,Raw Materials,C,15.01,2025-10-15 06:28:46.316358
PROD_090,Product PROD_090,Electronics,B,145.0,2025-10-15 06:28:46.316396
PROD_091,Product PROD_091,Electronics,B,140.56,2025-10-15 06:28:46.316467
PROD_092,Product PROD_092,Industrial,C,62.23,2025-10-15 06:28:46.316509
PROD_093,Product PROD_093,Automotive,C,9.16,2025-10-15 06:28:46.316548
PROD_094,Product PROD_094,Consumer Goods,C,17.72,2025-10-15 06:28:46.316586
PROD_095,Product PROD_095,Automotive,C,37.28,2025-10-15 06:28:46.316624
PROD_096,Product PROD_096,Electronics,A,555.14,2025-10-15 06:28:46.316666
PROD_097,Product PROD_097,Automotive,B,119.39,2025-10-15 06:28:46.316711
PROD_098,Product PROD_098,Electronics,B,135.44,2025-10-15 06:28:46.316751
PROD_099,Product PROD_099,Automotive,C,10.07,2025-10-15 06:28:46.316789
