product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,6.56,2025-09-29 06:53:33.027545
PROD_002,Product PROD_002,Automotive,C,36.76,2025-09-29 06:53:33.027605
PROD_003,Product PROD_003,Raw Materials,A,142.42,2025-09-29 06:53:33.027661
PROD_004,Product PROD_004,Raw Materials,A,202.97,2025-09-29 06:53:33.027707
PROD_005,Product PROD_005,Raw Materials,B,37.55,2025-09-29 06:53:33.027751
PROD_006,Product PROD_006,Raw Materials,C,5.77,2025-09-29 06:53:33.027792
PROD_007,Product PROD_007,Consumer Goods,B,25.05,2025-09-29 06:53:33.027833
PROD_008,Product PROD_008,Automotive,C,15.65,2025-09-29 06:53:33.027873
PROD_009,Product PROD_009,Consumer Goods,B,55.79,2025-09-29 06:53:33.027913
PROD_010,Product PROD_010,Industrial,C,15.55,2025-09-29 06:53:33.027966
PROD_011,Product PROD_011,Consumer Goods,B,31.34,2025-09-29 06:53:33.028013
PROD_012,Product PROD_012,Automotive,B,119.65,2025-09-29 06:53:33.028054
PROD_013,Product PROD_013,Automotive,C,35.31,2025-09-29 06:53:33.028093
PROD_014,Product PROD_014,Raw Materials,B,20.22,2025-09-29 06:53:33.028133
PROD_015,Product PROD_015,Automotive,C,30.19,2025-09-29 06:53:33.028179
PROD_016,Product PROD_016,Electronics,C,47.85,2025-09-29 06:53:33.028220
PROD_017,Product PROD_017,Consumer Goods,B,68.1,2025-09-29 06:53:33.028281
PROD_018,Product PROD_018,Consumer Goods,C,21.76,2025-09-29 06:53:33.028352
PROD_019,Product PROD_019,Raw Materials,C,8.99,2025-09-29 06:53:33.028403
PROD_020,Product PROD_020,Industrial,C,36.55,2025-09-29 06:53:33.028454
PROD_021,Product PROD_021,Raw Materials,A,69.4,2025-09-29 06:53:33.028500
PROD_022,Product PROD_022,Industrial,A,381.74,2025-09-29 06:53:33.028539
PROD_023,Product PROD_023,Electronics,C,20.91,2025-09-29 06:53:33.028577
PROD_024,Product PROD_024,Automotive,C,31.75,2025-09-29 06:53:33.028636
PROD_025,Product PROD_025,Industrial,C,57.47,2025-09-29 06:53:33.028675
PROD_026,Product PROD_026,Automotive,C,31.92,2025-09-29 06:53:33.028713
PROD_027,Product PROD_027,Raw Materials,C,10.94,2025-09-29 06:53:33.028751
PROD_028,Product PROD_028,Electronics,B,97.57,2025-09-29 06:53:33.028789
PROD_029,Product PROD_029,Electronics,A,326.37,2025-09-29 06:53:33.028826
PROD_030,Product PROD_030,Electronics,C,33.47,2025-09-29 06:53:33.028863
PROD_031,Product PROD_031,Automotive,B,46.47,2025-09-29 06:53:33.028900
PROD_032,Product PROD_032,Consumer Goods,C,21.34,2025-09-29 06:53:33.028937
PROD_033,Product PROD_033,Industrial,C,22.56,2025-09-29 06:53:33.028974
PROD_034,Product PROD_034,Consumer Goods,C,10.27,2025-09-29 06:53:33.029011
PROD_035,Product PROD_035,Electronics,C,30.47,2025-09-29 06:53:33.029048
PROD_036,Product PROD_036,Raw Materials,C,11.21,2025-09-29 06:53:33.029087
