product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,47.49,2026-08-10 07:39:23.139456
PROD_002,Product PROD_002,Electronics,A,721.13,2026-08-10 07:39:23.139480
PROD_003,Product PROD_003,Automotive,C,32.43,2026-08-10 07:39:23.139497
PROD_004,Product PROD_004,Automotive,C,28.41,2026-08-10 07:39:23.139511
PROD_005,Product PROD_005,Electronics,C,14.4,2026-08-10 07:39:23.139527
PROD_006,Product PROD_006,Consumer Goods,C,19.81,2026-08-10 07:39:23.139540
PROD_007,Product PROD_007,Industrial,C,40.16,2026-08-10 07:39:23.139552
PROD_008,Product PROD_008,Consumer Goods,B,78.21,2026-08-10 07:39:23.139564
PROD_009,Product PROD_009,Raw Materials,C,10.05,2026-08-10 07:39:23.139578
PROD_010,Product PROD_010,Raw Materials,B,23.82,2026-08-10 07:39:23.139591
PROD_011,Product PROD_011,Industrial,B,189.31,2026-08-10 07:39:23.139603
PROD_012,Product PROD_012,Consumer Goods,C,6.91,2026-08-10 07:39:23.139632
PROD_013,Product PROD_013,Raw Materials,C,14.45,2026-08-10 07:39:23.139644
PROD_014,Product PROD_014,Electronics,C,42.65,2026-08-10 07:39:23.139656
PROD_015,Product PROD_015,Raw Materials,B,35.87,2026-08-10 07:39:23.139668
PROD_016,Product PROD_016,Industrial,B,122.05,2026-08-10 07:39:23.139680
PROD_017,Product PROD_017,Electronics,C,13.95,2026-08-10 07:39:23.139691
PROD_018,Product PROD_018,Industrial,A,675.28,2026-08-10 07:39:23.139705
PROD_019,Product PROD_019,Industrial,C,36.93,2026-08-10 07:39:23.139717
PROD_020,Product PROD_020,Consumer Goods,B,82.74,2026-08-10 07:39:23.139728
PROD_021,Product PROD_021,Electronics,C,12.38,2026-08-10 07:39:23.139740
PROD_022,Product PROD_022,Raw Materials,C,5.06,2026-08-10 07:39:23.139754
PROD_023,Product PROD_023,Automotive,C,35.84,2026-08-10 07:39:23.139766
PROD_024,Product PROD_024,Electronics,B,193.65,2026-08-10 07:39:23.139778
PROD_025,Product PROD_025,Automotive,C,12.32,2026-08-10 07:39:23.139790
PROD_026,Product PROD_026,Consumer Goods,C,9.47,2026-08-10 07:39:23.139803
PROD_027,Product PROD_027,Automotive,A,587.68,2026-08-10 07:39:23.139815
PROD_028,Product PROD_028,Raw Materials,C,12.43,2026-08-10 07:39:23.139826
PROD_029,Product PROD_029,Consumer Goods,A,112.59,2026-08-10 07:39:23.139838
PROD_030,Product PROD_030,Electronics,B,174.2,2026-08-10 07:39:23.139850
PROD_031,Product PROD_031,Automotive,B,128.25,2026-08-10 07:39:23.139866
PROD_032,Product PROD_032,Electronics,A,499.53,2026-08-10 07:39:23.139878
PROD_033,Product PROD_033,Automotive,C,13.03,2026-08-10 07:39:23.139890
PROD_034,Product PROD_034,Consumer Goods,A,306.29,2026-08-10 07:39:23.139902
PROD_035,Product PROD_035,Industrial,B,178.03,2026-08-10 07:39:23.139913
PROD_036,Product PROD_036,Electronics,C,41.6,2026-08-10 07:39:23.139925
PROD_037,Product PROD_037,Consumer Goods,A,329.8,2026-08-10 07:39:23.139937
PROD_038,Product PROD_038,Consumer Goods,B,45.13,2026-08-10 07:39:23.139949
PROD_039,Product PROD_039,Raw Materials,A,122.14,2026-08-10 07:39:23.139961
PROD_040,Product PROD_040,Industrial,C,46.68,2026-08-10 07:39:23.139972
PROD_041,Product PROD_041,Consumer Goods,C,13.1,2026-08-10 07:39:23.139984
PROD_042,Product PROD_042,Raw Materials,C,14.96,2026-08-10 07:39:23.139996
PROD_043,Product PROD_043,Consumer Goods,B,97.53,2026-08-10 07:39:23.140010
PROD_044,Product PROD_044,Electronics,C,48.69,2026-08-10 07:39:23.140023
