product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,158.76,2025-12-03 06:32:17.738345
PROD_002,Product PROD_002,Raw Materials,B,38.57,2025-12-03 06:32:17.738409
PROD_003,Product PROD_003,Automotive,C,32.0,2025-12-03 06:32:17.738459
PROD_004,Product PROD_004,Raw Materials,B,21.64,2025-12-03 06:32:17.738505
PROD_005,Product PROD_005,Raw Materials,C,7.14,2025-12-03 06:32:17.738549
PROD_006,Product PROD_006,Electronics,B,179.47,2025-12-03 06:32:17.738593
PROD_007,Product PROD_007,Consumer Goods,C,11.53,2025-12-03 06:32:17.738634
PROD_008,Product PROD_008,Electronics,B,95.2,2025-12-03 06:32:17.738695
PROD_009,Product PROD_009,Raw Materials,A,123.44,2025-12-03 06:32:17.738748
PROD_010,Product PROD_010,Automotive,C,29.57,2025-12-03 06:32:17.738790
PROD_011,Product PROD_011,Consumer Goods,C,19.81,2025-12-03 06:32:17.738830
PROD_012,Product PROD_012,Raw Materials,B,48.88,2025-12-03 06:32:17.738872
PROD_013,Product PROD_013,Consumer Goods,C,9.67,2025-12-03 06:32:17.738912
PROD_014,Product PROD_014,Industrial,B,296.9,2025-12-03 06:32:17.738952
PROD_015,Product PROD_015,Electronics,C,42.04,2025-12-03 06:32:17.738992
PROD_016,Product PROD_016,Consumer Goods,C,7.64,2025-12-03 06:32:17.739035
PROD_017,Product PROD_017,Raw Materials,B,40.91,2025-12-03 06:32:17.739075
PROD_018,Product PROD_018,Consumer Goods,C,14.57,2025-12-03 06:32:17.739114
PROD_019,Product PROD_019,Electronics,A,415.38,2025-12-03 06:32:17.739158
PROD_020,Product PROD_020,Automotive,A,158.37,2025-12-03 06:32:17.739197
PROD_021,Product PROD_021,Raw Materials,B,25.79,2025-12-03 06:32:17.739236
PROD_022,Product PROD_022,Industrial,C,17.55,2025-12-03 06:32:17.739284
PROD_023,Product PROD_023,Electronics,C,17.07,2025-12-03 06:32:17.739325
PROD_024,Product PROD_024,Automotive,C,18.6,2025-12-03 06:32:17.739363
PROD_025,Product PROD_025,Consumer Goods,B,90.81,2025-12-03 06:32:17.739402
PROD_026,Product PROD_026,Automotive,A,416.19,2025-12-03 06:32:17.739439
PROD_027,Product PROD_027,Raw Materials,A,192.69,2025-12-03 06:32:17.739477
PROD_028,Product PROD_028,Industrial,A,419.17,2025-12-03 06:32:17.739515
PROD_029,Product PROD_029,Raw Materials,C,14.38,2025-12-03 06:32:17.739554
PROD_030,Product PROD_030,Electronics,B,119.78,2025-12-03 06:32:17.739593
PROD_031,Product PROD_031,Industrial,A,451.17,2025-12-03 06:32:17.739631
PROD_032,Product PROD_032,Automotive,C,13.42,2025-12-03 06:32:17.739684
PROD_033,Product PROD_033,Industrial,C,43.16,2025-12-03 06:32:17.739728
PROD_034,Product PROD_034,Industrial,C,68.69,2025-12-03 06:32:17.739767
PROD_035,Product PROD_035,Industrial,C,30.42,2025-12-03 06:32:17.739819
PROD_036,Product PROD_036,Industrial,A,887.8,2025-12-03 06:32:17.739858
PROD_037,Product PROD_037,Electronics,C,24.99,2025-12-03 06:32:17.739895
PROD_038,Product PROD_038,Electronics,C,51.94,2025-12-03 06:32:17.739932
PROD_039,Product PROD_039,Consumer Goods,B,96.25,2025-12-03 06:32:17.739969
PROD_040,Product PROD_040,Electronics,C,11.23,2025-12-03 06:32:17.740006
PROD_041,Product PROD_041,Consumer Goods,C,24.56,2025-12-03 06:32:17.740043
PROD_042,Product PROD_042,Automotive,C,10.74,2025-12-03 06:32:17.740081
PROD_043,Product PROD_043,Automotive,C,31.58,2025-12-03 06:32:17.740122
PROD_044,Product PROD_044,Consumer Goods,B,60.0,2025-12-03 06:32:17.740163
PROD_045,Product PROD_045,Industrial,B,249.0,2025-12-03 06:32:17.740201
PROD_046,Product PROD_046,Consumer Goods,B,51.81,2025-12-03 06:32:17.740239
PROD_047,Product PROD_047,Industrial,A,719.02,2025-12-03 06:32:17.740277
PROD_048,Product PROD_048,Electronics,B,126.93,2025-12-03 06:32:17.740321
PROD_049,Product PROD_049,Consumer Goods,A,162.3,2025-12-03 06:32:17.740360
PROD_050,Product PROD_050,Electronics,B,160.78,2025-12-03 06:32:17.740403
PROD_051,Product PROD_051,Industrial,B,237.17,2025-12-03 06:32:17.740448
PROD_052,Product PROD_052,Industrial,B,196.32,2025-12-03 06:32:17.740488
PROD_053,Product PROD_053,Electronics,C,32.95,2025-12-03 06:32:17.740527
PROD_054,Product PROD_054,Automotive,B,85.78,2025-12-03 06:32:17.740564
PROD_055,Product PROD_055,Consumer Goods,A,337.74,2025-12-03 06:32:17.740602
PROD_056,Product PROD_056,Raw Materials,C,12.48,2025-12-03 06:32:17.740640
PROD_057,Product PROD_057,Automotive,A,182.56,2025-12-03 06:32:17.740695
PROD_058,Product PROD_058,Raw Materials,B,17.61,2025-12-03 06:32:17.740737
PROD_059,Product PROD_059,Consumer Goods,C,17.46,2025-12-03 06:32:17.740776
PROD_060,Product PROD_060,Electronics,A,353.43,2025-12-03 06:32:17.740813
PROD_061,Product PROD_061,Consumer Goods,C,7.87,2025-12-03 06:32:17.740857
PROD_062,Product PROD_062,Industrial,B,243.61,2025-12-03 06:32:17.740894
PROD_063,Product PROD_063,Consumer Goods,B,46.94,2025-12-03 06:32:17.740930
PROD_064,Product PROD_064,Consumer Goods,C,17.65,2025-12-03 06:32:17.740972
PROD_065,Product PROD_065,Consumer Goods,A,148.15,2025-12-03 06:32:17.741012
PROD_066,Product PROD_066,Automotive,C,27.91,2025-12-03 06:32:17.741049
PROD_067,Product PROD_067,Automotive,C,19.72,2025-12-03 06:32:17.741087
PROD_068,Product PROD_068,Automotive,A,269.71,2025-12-03 06:32:17.741123
