product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,A,111.16,2025-12-20 06:30:42.379923
PROD_002,Product PROD_002,Automotive,C,27.22,2025-12-20 06:30:42.379989
PROD_003,Product PROD_003,Industrial,C,61.24,2025-12-20 06:30:42.380039
PROD_004,Product PROD_004,Industrial,C,52.71,2025-12-20 06:30:42.380117
PROD_005,Product PROD_005,Industrial,C,72.88,2025-12-20 06:30:42.380169
PROD_006,Product PROD_006,Consumer Goods,B,103.26,2025-12-20 06:30:42.380212
PROD_007,Product PROD_007,Raw Materials,C,11.44,2025-12-20 06:30:42.380255
PROD_008,Product PROD_008,Consumer Goods,C,21.01,2025-12-20 06:30:42.380304
PROD_009,Product PROD_009,Raw Materials,A,79.16,2025-12-20 06:30:42.380346
PROD_010,Product PROD_010,Consumer Goods,C,23.58,2025-12-20 06:30:42.380387
PROD_011,Product PROD_011,Automotive,C,32.6,2025-12-20 06:30:42.380434
PROD_012,Product PROD_012,Industrial,B,99.94,2025-12-20 06:30:42.380481
PROD_013,Product PROD_013,Industrial,B,135.2,2025-12-20 06:30:42.380521
PROD_014,Product PROD_014,Industrial,B,138.6,2025-12-20 06:30:42.380560
PROD_015,Product PROD_015,Industrial,C,36.62,2025-12-20 06:30:42.380598
PROD_016,Product PROD_016,Raw Materials,C,10.56,2025-12-20 06:30:42.380636
PROD_017,Product PROD_017,Electronics,A,611.07,2025-12-20 06:30:42.380682
PROD_018,Product PROD_018,Automotive,C,33.67,2025-12-20 06:30:42.380723
PROD_019,Product PROD_019,Raw Materials,B,34.7,2025-12-20 06:30:42.380762
PROD_020,Product PROD_020,Electronics,C,43.13,2025-12-20 06:30:42.380801
PROD_021,Product PROD_021,Raw Materials,C,7.49,2025-12-20 06:30:42.380841
PROD_022,Product PROD_022,Raw Materials,B,51.09,2025-12-20 06:30:42.380880
PROD_023,Product PROD_023,Industrial,A,317.83,2025-12-20 06:30:42.380919
PROD_024,Product PROD_024,Consumer Goods,A,298.78,2025-12-20 06:30:42.380958
PROD_025,Product PROD_025,Industrial,C,74.78,2025-12-20 06:30:42.380997
PROD_026,Product PROD_026,Automotive,C,30.51,2025-12-20 06:30:42.381037
PROD_027,Product PROD_027,Industrial,B,134.27,2025-12-20 06:30:42.381096
PROD_028,Product PROD_028,Consumer Goods,C,19.71,2025-12-20 06:30:42.381141
PROD_029,Product PROD_029,Consumer Goods,A,147.56,2025-12-20 06:30:42.381181
PROD_030,Product PROD_030,Industrial,C,30.39,2025-12-20 06:30:42.381228
PROD_031,Product PROD_031,Automotive,B,104.04,2025-12-20 06:30:42.381269
PROD_032,Product PROD_032,Electronics,C,10.18,2025-12-20 06:30:42.381315
PROD_033,Product PROD_033,Automotive,C,18.85,2025-12-20 06:30:42.381354
PROD_034,Product PROD_034,Automotive,C,34.87,2025-12-20 06:30:42.381395
PROD_035,Product PROD_035,Electronics,C,38.57,2025-12-20 06:30:42.381434
PROD_036,Product PROD_036,Electronics,C,34.27,2025-12-20 06:30:42.381480
PROD_037,Product PROD_037,Raw Materials,C,15.55,2025-12-20 06:30:42.381519
PROD_038,Product PROD_038,Industrial,B,165.11,2025-12-20 06:30:42.381558
PROD_039,Product PROD_039,Industrial,C,55.6,2025-12-20 06:30:42.381597
PROD_040,Product PROD_040,Electronics,C,14.53,2025-12-20 06:30:42.381635
PROD_041,Product PROD_041,Electronics,C,46.51,2025-12-20 06:30:42.381673
PROD_042,Product PROD_042,Electronics,C,42.14,2025-12-20 06:30:42.381711
PROD_043,Product PROD_043,Consumer Goods,C,19.6,2025-12-20 06:30:42.381759
PROD_044,Product PROD_044,Automotive,B,99.18,2025-12-20 06:30:42.381799
PROD_045,Product PROD_045,Consumer Goods,C,5.46,2025-12-20 06:30:42.381839
PROD_046,Product PROD_046,Automotive,B,113.98,2025-12-20 06:30:42.381877
PROD_047,Product PROD_047,Raw Materials,C,14.85,2025-12-20 06:30:42.381914
PROD_048,Product PROD_048,Industrial,B,216.66,2025-12-20 06:30:42.381952
PROD_049,Product PROD_049,Electronics,C,10.53,2025-12-20 06:30:42.381989
PROD_050,Product PROD_050,Consumer Goods,C,12.38,2025-12-20 06:30:42.382027
PROD_051,Product PROD_051,Automotive,C,8.48,2025-12-20 06:30:42.382079
PROD_052,Product PROD_052,Automotive,B,101.03,2025-12-20 06:30:42.382125
PROD_053,Product PROD_053,Electronics,A,652.51,2025-12-20 06:30:42.382171
PROD_054,Product PROD_054,Raw Materials,C,8.03,2025-12-20 06:30:42.382212
PROD_055,Product PROD_055,Industrial,C,15.54,2025-12-20 06:30:42.382252
PROD_056,Product PROD_056,Consumer Goods,A,193.88,2025-12-20 06:30:42.382296
PROD_057,Product PROD_057,Consumer Goods,C,12.31,2025-12-20 06:30:42.382337
PROD_058,Product PROD_058,Automotive,C,28.76,2025-12-20 06:30:42.382382
PROD_059,Product PROD_059,Industrial,B,139.79,2025-12-20 06:30:42.382422
PROD_060,Product PROD_060,Automotive,C,19.66,2025-12-20 06:30:42.382461
PROD_061,Product PROD_061,Raw Materials,A,105.5,2025-12-20 06:30:42.382499
PROD_062,Product PROD_062,Industrial,C,39.8,2025-12-20 06:30:42.382537
PROD_063,Product PROD_063,Raw Materials,A,53.54,2025-12-20 06:30:42.382574
PROD_064,Product PROD_064,Industrial,C,21.99,2025-12-20 06:30:42.382612
PROD_065,Product PROD_065,Automotive,C,10.71,2025-12-20 06:30:42.382650
PROD_066,Product PROD_066,Consumer Goods,A,259.31,2025-12-20 06:30:42.382689
PROD_067,Product PROD_067,Automotive,B,79.77,2025-12-20 06:30:42.382728
PROD_068,Product PROD_068,Raw Materials,A,182.08,2025-12-20 06:30:42.382773
