product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,150.67,2025-12-02 06:32:47.707223
PROD_002,Product PROD_002,Raw Materials,A,143.99,2025-12-02 06:32:47.707286
PROD_003,Product PROD_003,Raw Materials,C,12.94,2025-12-02 06:32:47.707337
PROD_004,Product PROD_004,Electronics,C,36.13,2025-12-02 06:32:47.707381
PROD_005,Product PROD_005,Automotive,C,36.3,2025-12-02 06:32:47.707424
PROD_006,Product PROD_006,Electronics,C,36.1,2025-12-02 06:32:47.707466
PROD_007,Product PROD_007,Automotive,C,30.21,2025-12-02 06:32:47.707507
PROD_008,Product PROD_008,Automotive,C,13.69,2025-12-02 06:32:47.707547
PROD_009,Product PROD_009,Industrial,C,34.08,2025-12-02 06:32:47.707601
PROD_010,Product PROD_010,Automotive,B,144.8,2025-12-02 06:32:47.707643
PROD_011,Product PROD_011,Industrial,C,30.62,2025-12-02 06:32:47.707682
PROD_012,Product PROD_012,Automotive,B,88.61,2025-12-02 06:32:47.707721
PROD_013,Product PROD_013,Electronics,B,101.61,2025-12-02 06:32:47.707759
PROD_014,Product PROD_014,Electronics,B,170.09,2025-12-02 06:32:47.707797
PROD_015,Product PROD_015,Electronics,B,194.77,2025-12-02 06:32:47.707835
PROD_016,Product PROD_016,Raw Materials,A,110.7,2025-12-02 06:32:47.707896
PROD_017,Product PROD_017,Consumer Goods,B,80.44,2025-12-02 06:32:47.707938
PROD_018,Product PROD_018,Raw Materials,A,133.21,2025-12-02 06:32:47.707976
PROD_019,Product PROD_019,Consumer Goods,A,225.14,2025-12-02 06:32:47.708014
PROD_020,Product PROD_020,Automotive,C,29.03,2025-12-02 06:32:47.708053
PROD_021,Product PROD_021,Consumer Goods,C,19.2,2025-12-02 06:32:47.708092
PROD_022,Product PROD_022,Electronics,A,760.4,2025-12-02 06:32:47.708145
PROD_023,Product PROD_023,Raw Materials,C,6.53,2025-12-02 06:32:47.708186
PROD_024,Product PROD_024,Electronics,C,12.45,2025-12-02 06:32:47.708225
PROD_025,Product PROD_025,Consumer Goods,C,22.12,2025-12-02 06:32:47.708265
PROD_026,Product PROD_026,Raw Materials,C,8.73,2025-12-02 06:32:47.708303
PROD_027,Product PROD_027,Industrial,C,53.57,2025-12-02 06:32:47.708341
PROD_028,Product PROD_028,Consumer Goods,A,396.81,2025-12-02 06:32:47.708379
PROD_029,Product PROD_029,Industrial,B,124.76,2025-12-02 06:32:47.708417
PROD_030,Product PROD_030,Industrial,B,281.64,2025-12-02 06:32:47.708454
PROD_031,Product PROD_031,Automotive,C,23.36,2025-12-02 06:32:47.708492
PROD_032,Product PROD_032,Industrial,C,46.85,2025-12-02 06:32:47.708531
