product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,13.53,2025-12-10 06:33:13.943905
PROD_002,Product PROD_002,Electronics,C,48.19,2025-12-10 06:33:13.943969
PROD_003,Product PROD_003,Consumer Goods,C,16.82,2025-12-10 06:33:13.944024
PROD_004,Product PROD_004,Electronics,C,25.2,2025-12-10 06:33:13.944077
PROD_005,Product PROD_005,Consumer Goods,B,37.27,2025-12-10 06:33:13.944128
PROD_006,Product PROD_006,Consumer Goods,C,7.16,2025-12-10 06:33:13.944173
PROD_007,Product PROD_007,Consumer Goods,C,23.75,2025-12-10 06:33:13.944216
PROD_008,Product PROD_008,Electronics,C,21.39,2025-12-10 06:33:13.944265
PROD_009,Product PROD_009,Electronics,C,13.73,2025-12-10 06:33:13.944306
PROD_010,Product PROD_010,Industrial,C,26.81,2025-12-10 06:33:13.944347
PROD_011,Product PROD_011,Raw Materials,C,13.35,2025-12-10 06:33:13.944394
PROD_012,Product PROD_012,Electronics,B,117.39,2025-12-10 06:33:13.944435
PROD_013,Product PROD_013,Raw Materials,C,3.69,2025-12-10 06:33:13.944475
PROD_014,Product PROD_014,Raw Materials,C,13.67,2025-12-10 06:33:13.944514
PROD_015,Product PROD_015,Industrial,C,62.13,2025-12-10 06:33:13.944553
PROD_016,Product PROD_016,Electronics,A,602.91,2025-12-10 06:33:13.944592
PROD_017,Product PROD_017,Industrial,B,138.99,2025-12-10 06:33:13.944636
PROD_018,Product PROD_018,Electronics,A,317.97,2025-12-10 06:33:13.944676
PROD_019,Product PROD_019,Automotive,C,9.64,2025-12-10 06:33:13.944714
PROD_020,Product PROD_020,Raw Materials,A,51.74,2025-12-10 06:33:13.944753
PROD_021,Product PROD_021,Automotive,B,114.73,2025-12-10 06:33:13.944811
PROD_022,Product PROD_022,Consumer Goods,C,18.89,2025-12-10 06:33:13.944855
PROD_023,Product PROD_023,Automotive,B,66.71,2025-12-10 06:33:13.944896
PROD_024,Product PROD_024,Raw Materials,B,21.12,2025-12-10 06:33:13.944935
PROD_025,Product PROD_025,Raw Materials,C,12.57,2025-12-10 06:33:13.944974
PROD_026,Product PROD_026,Consumer Goods,C,14.79,2025-12-10 06:33:13.945013
PROD_027,Product PROD_027,Consumer Goods,C,20.92,2025-12-10 06:33:13.945051
PROD_028,Product PROD_028,Electronics,C,16.46,2025-12-10 06:33:13.945090
