product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,17.24,2026-09-25 11:15:43.229587
PROD_002,Product PROD_002,Electronics,C,25.93,2026-09-25 11:15:43.229646
PROD_003,Product PROD_003,Industrial,C,34.56,2026-09-25 11:15:43.229694
PROD_004,Product PROD_004,Automotive,C,15.09,2026-09-25 11:15:43.229748
PROD_005,Product PROD_005,Automotive,C,17.13,2026-09-25 11:15:43.229795
PROD_006,Product PROD_006,Industrial,B,231.97,2026-09-25 11:15:43.229843
PROD_007,Product PROD_007,Industrial,B,147.83,2026-09-25 11:15:43.229885
PROD_008,Product PROD_008,Consumer Goods,C,22.92,2026-09-25 11:15:43.229932
PROD_009,Product PROD_009,Industrial,A,732.24,2026-09-25 11:15:43.229972
PROD_010,Product PROD_010,Industrial,A,935.63,2026-09-25 11:15:43.230012
PROD_011,Product PROD_011,Automotive,C,26.02,2026-09-25 11:15:43.230052
PROD_012,Product PROD_012,Electronics,C,36.38,2026-09-25 11:15:43.230092
PROD_013,Product PROD_013,Automotive,B,139.69,2026-09-25 11:15:43.230131
PROD_014,Product PROD_014,Industrial,C,31.19,2026-09-25 11:15:43.230170
PROD_015,Product PROD_015,Industrial,B,150.29,2026-09-25 11:15:43.230208
PROD_016,Product PROD_016,Consumer Goods,C,11.11,2026-09-25 11:15:43.230247
PROD_017,Product PROD_017,Consumer Goods,C,23.68,2026-09-25 11:15:43.230295
PROD_018,Product PROD_018,Raw Materials,C,12.17,2026-09-25 11:15:43.230337
PROD_019,Product PROD_019,Electronics,A,281.72,2026-09-25 11:15:43.230376
PROD_020,Product PROD_020,Automotive,C,22.84,2026-09-25 11:15:43.230413
PROD_021,Product PROD_021,Electronics,C,48.42,2026-09-25 11:15:43.230451
PROD_022,Product PROD_022,Consumer Goods,C,9.36,2026-09-25 11:15:43.230518
PROD_023,Product PROD_023,Automotive,C,11.15,2026-09-25 11:15:43.230559
PROD_024,Product PROD_024,Consumer Goods,C,18.44,2026-09-25 11:15:43.230599
PROD_025,Product PROD_025,Industrial,C,27.74,2026-09-25 11:15:43.230637
PROD_026,Product PROD_026,Automotive,C,20.15,2026-09-25 11:15:43.230675
PROD_027,Product PROD_027,Industrial,C,18.12,2026-09-25 11:15:43.230712
PROD_028,Product PROD_028,Electronics,C,47.2,2026-09-25 11:15:43.230756
PROD_029,Product PROD_029,Industrial,B,169.2,2026-09-25 11:15:43.230795
PROD_030,Product PROD_030,Automotive,C,33.24,2026-09-25 11:15:43.230839
PROD_031,Product PROD_031,Consumer Goods,C,10.35,2026-09-25 11:15:43.230877
PROD_032,Product PROD_032,Electronics,B,114.54,2026-09-25 11:15:43.230914
PROD_033,Product PROD_033,Industrial,B,176.83,2026-09-25 11:15:43.230952
PROD_034,Product PROD_034,Electronics,C,37.26,2026-09-25 11:15:43.230996
PROD_035,Product PROD_035,Industrial,C,60.5,2026-09-25 11:15:43.231033
PROD_036,Product PROD_036,Industrial,C,73.64,2026-09-25 11:15:43.231082
PROD_037,Product PROD_037,Consumer Goods,C,6.82,2026-09-25 11:15:43.231119
PROD_038,Product PROD_038,Electronics,B,55.07,2026-09-25 11:15:43.231160
PROD_039,Product PROD_039,Automotive,C,34.88,2026-09-25 11:15:43.231200
PROD_040,Product PROD_040,Automotive,C,22.59,2026-09-25 11:15:43.231238
PROD_041,Product PROD_041,Raw Materials,C,9.06,2026-09-25 11:15:43.231275
PROD_042,Product PROD_042,Consumer Goods,C,23.56,2026-09-25 11:15:43.231320
PROD_043,Product PROD_043,Automotive,C,13.51,2026-09-25 11:15:43.231358
PROD_044,Product PROD_044,Electronics,C,32.64,2026-09-25 11:15:43.231395
PROD_045,Product PROD_045,Electronics,B,203.82,2026-09-25 11:15:43.231433
PROD_046,Product PROD_046,Electronics,A,770.84,2026-09-25 11:15:43.231492
PROD_047,Product PROD_047,Raw Materials,B,43.67,2026-09-25 11:15:43.231535
PROD_048,Product PROD_048,Industrial,B,204.22,2026-09-25 11:15:43.231573
PROD_049,Product PROD_049,Automotive,C,27.18,2026-09-25 11:15:43.231610
PROD_050,Product PROD_050,Automotive,A,487.78,2026-09-25 11:15:43.231647
PROD_051,Product PROD_051,Electronics,C,25.66,2026-09-25 11:15:43.231683
PROD_052,Product PROD_052,Raw Materials,C,11.85,2026-09-25 11:15:43.231720
PROD_053,Product PROD_053,Raw Materials,A,170.52,2026-09-25 11:15:43.231757
PROD_054,Product PROD_054,Automotive,B,117.02,2026-09-25 11:15:43.231795
PROD_055,Product PROD_055,Consumer Goods,C,23.44,2026-09-25 11:15:43.231834
PROD_056,Product PROD_056,Raw Materials,C,7.92,2026-09-25 11:15:43.231893
PROD_057,Product PROD_057,Consumer Goods,B,95.72,2026-09-25 11:15:43.231932
PROD_058,Product PROD_058,Raw Materials,C,13.42,2026-09-25 11:15:43.231970
PROD_059,Product PROD_059,Raw Materials,B,28.22,2026-09-25 11:15:43.232014
PROD_060,Product PROD_060,Electronics,C,34.14,2026-09-25 11:15:43.232070
PROD_061,Product PROD_061,Raw Materials,C,5.72,2026-09-25 11:15:43.232109
PROD_062,Product PROD_062,Industrial,C,55.47,2026-09-25 11:15:43.232147
PROD_063,Product PROD_063,Raw Materials,B,39.02,2026-09-25 11:15:43.232184
PROD_064,Product PROD_064,Industrial,C,72.34,2026-09-25 11:15:43.232221
PROD_065,Product PROD_065,Consumer Goods,C,16.36,2026-09-25 11:15:43.232258
PROD_066,Product PROD_066,Automotive,C,35.06,2026-09-25 11:15:43.232296
PROD_067,Product PROD_067,Automotive,B,41.92,2026-09-25 11:15:43.232333
PROD_068,Product PROD_068,Automotive,B,133.9,2026-09-25 11:15:43.232371
PROD_069,Product PROD_069,Raw Materials,C,6.49,2026-09-25 11:15:43.232413
PROD_070,Product PROD_070,Electronics,A,570.54,2026-09-25 11:15:43.232450
PROD_071,Product PROD_071,Industrial,A,522.53,2026-09-25 11:15:43.232514
PROD_072,Product PROD_072,Raw Materials,B,41.01,2026-09-25 11:15:43.232554
PROD_073,Product PROD_073,Automotive,C,24.72,2026-09-25 11:15:43.232592
PROD_074,Product PROD_074,Raw Materials,B,21.7,2026-09-25 11:15:43.232629
PROD_075,Product PROD_075,Industrial,C,42.38,2026-09-25 11:15:43.232666
PROD_076,Product PROD_076,Consumer Goods,B,49.28,2026-09-25 11:15:43.232702
PROD_077,Product PROD_077,Industrial,A,511.83,2026-09-25 11:15:43.232739
PROD_078,Product PROD_078,Raw Materials,C,12.78,2026-09-25 11:15:43.232777
PROD_079,Product PROD_079,Raw Materials,B,18.69,2026-09-25 11:15:43.232813
PROD_080,Product PROD_080,Electronics,A,607.79,2026-09-25 11:15:43.232855
PROD_081,Product PROD_081,Industrial,C,41.37,2026-09-25 11:15:43.232895
PROD_082,Product PROD_082,Consumer Goods,B,70.76,2026-09-25 11:15:43.232937
PROD_083,Product PROD_083,Consumer Goods,C,24.86,2026-09-25 11:15:43.232975
PROD_084,Product PROD_084,Electronics,C,26.52,2026-09-25 11:15:43.233011
PROD_085,Product PROD_085,Consumer Goods,B,86.54,2026-09-25 11:15:43.233048
PROD_086,Product PROD_086,Industrial,C,47.07,2026-09-25 11:15:43.233085
PROD_087,Product PROD_087,Consumer Goods,C,22.21,2026-09-25 11:15:43.233122
PROD_088,Product PROD_088,Raw Materials,C,14.07,2026-09-25 11:15:43.233159
