product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,16.8,2026-01-17 06:31:07.272952
PROD_002,Product PROD_002,Automotive,C,15.98,2026-01-17 06:31:07.273017
PROD_003,Product PROD_003,Consumer Goods,C,21.62,2026-01-17 06:31:07.273067
PROD_004,Product PROD_004,Consumer Goods,C,9.85,2026-01-17 06:31:07.273123
PROD_005,Product PROD_005,Raw Materials,B,46.15,2026-01-17 06:31:07.273193
PROD_006,Product PROD_006,Raw Materials,A,194.54,2026-01-17 06:31:07.273240
PROD_007,Product PROD_007,Consumer Goods,C,14.92,2026-01-17 06:31:07.273282
PROD_008,Product PROD_008,Automotive,C,14.74,2026-01-17 06:31:07.273324
PROD_009,Product PROD_009,Industrial,C,16.27,2026-01-17 06:31:07.273364
PROD_010,Product PROD_010,Industrial,A,362.44,2026-01-17 06:31:07.273405
PROD_011,Product PROD_011,Electronics,C,27.41,2026-01-17 06:31:07.273452
PROD_012,Product PROD_012,Raw Materials,C,5.93,2026-01-17 06:31:07.273492
PROD_013,Product PROD_013,Consumer Goods,A,146.98,2026-01-17 06:31:07.273532
PROD_014,Product PROD_014,Industrial,C,39.06,2026-01-17 06:31:07.273570
PROD_015,Product PROD_015,Automotive,B,128.01,2026-01-17 06:31:07.273608
PROD_016,Product PROD_016,Industrial,C,25.74,2026-01-17 06:31:07.273645
PROD_017,Product PROD_017,Electronics,C,11.92,2026-01-17 06:31:07.273688
PROD_018,Product PROD_018,Raw Materials,C,3.92,2026-01-17 06:31:07.273727
PROD_019,Product PROD_019,Electronics,B,79.23,2026-01-17 06:31:07.273765
PROD_020,Product PROD_020,Consumer Goods,A,300.71,2026-01-17 06:31:07.273803
PROD_021,Product PROD_021,Raw Materials,C,10.52,2026-01-17 06:31:07.273840
PROD_022,Product PROD_022,Automotive,A,315.13,2026-01-17 06:31:07.273878
PROD_023,Product PROD_023,Electronics,A,810.18,2026-01-17 06:31:07.273915
PROD_024,Product PROD_024,Electronics,C,29.19,2026-01-17 06:31:07.273952
PROD_025,Product PROD_025,Raw Materials,C,8.8,2026-01-17 06:31:07.273990
PROD_026,Product PROD_026,Electronics,B,60.62,2026-01-17 06:31:07.274028
PROD_027,Product PROD_027,Industrial,A,945.8,2026-01-17 06:31:07.274065
PROD_028,Product PROD_028,Consumer Goods,B,99.13,2026-01-17 06:31:07.274103
PROD_029,Product PROD_029,Industrial,C,27.76,2026-01-17 06:31:07.274140
PROD_030,Product PROD_030,Industrial,C,52.87,2026-01-17 06:31:07.274203
PROD_031,Product PROD_031,Industrial,C,30.77,2026-01-17 06:31:07.274250
PROD_032,Product PROD_032,Raw Materials,B,42.79,2026-01-17 06:31:07.274295
PROD_033,Product PROD_033,Consumer Goods,B,42.57,2026-01-17 06:31:07.274334
PROD_034,Product PROD_034,Raw Materials,A,118.06,2026-01-17 06:31:07.274373
PROD_035,Product PROD_035,Consumer Goods,C,19.04,2026-01-17 06:31:07.274411
PROD_036,Product PROD_036,Consumer Goods,C,6.62,2026-01-17 06:31:07.274449
PROD_037,Product PROD_037,Consumer Goods,C,16.08,2026-01-17 06:31:07.274488
PROD_038,Product PROD_038,Electronics,C,16.38,2026-01-17 06:31:07.274526
PROD_039,Product PROD_039,Electronics,C,19.7,2026-01-17 06:31:07.274563
PROD_040,Product PROD_040,Automotive,C,21.09,2026-01-17 06:31:07.274600
PROD_041,Product PROD_041,Automotive,C,17.08,2026-01-17 06:31:07.274637
PROD_042,Product PROD_042,Industrial,C,19.18,2026-01-17 06:31:07.274675
PROD_043,Product PROD_043,Industrial,C,21.06,2026-01-17 06:31:07.274718
PROD_044,Product PROD_044,Automotive,B,144.45,2026-01-17 06:31:07.274756
PROD_045,Product PROD_045,Industrial,C,60.51,2026-01-17 06:31:07.274793
PROD_046,Product PROD_046,Electronics,B,186.89,2026-01-17 06:31:07.274830
PROD_047,Product PROD_047,Raw Materials,B,17.2,2026-01-17 06:31:07.274867
PROD_048,Product PROD_048,Raw Materials,A,111.97,2026-01-17 06:31:07.274904
PROD_049,Product PROD_049,Consumer Goods,C,12.75,2026-01-17 06:31:07.274941
PROD_050,Product PROD_050,Electronics,C,24.07,2026-01-17 06:31:07.274977
PROD_051,Product PROD_051,Raw Materials,C,12.84,2026-01-17 06:31:07.275014
PROD_052,Product PROD_052,Electronics,C,19.83,2026-01-17 06:31:07.275052
PROD_053,Product PROD_053,Consumer Goods,B,79.79,2026-01-17 06:31:07.275101
PROD_054,Product PROD_054,Automotive,C,21.42,2026-01-17 06:31:07.275147
PROD_055,Product PROD_055,Automotive,C,25.59,2026-01-17 06:31:07.275207
PROD_056,Product PROD_056,Raw Materials,B,46.04,2026-01-17 06:31:07.275254
PROD_057,Product PROD_057,Raw Materials,B,25.74,2026-01-17 06:31:07.275292
PROD_058,Product PROD_058,Industrial,C,39.32,2026-01-17 06:31:07.275330
PROD_059,Product PROD_059,Consumer Goods,C,13.93,2026-01-17 06:31:07.275367
PROD_060,Product PROD_060,Raw Materials,A,55.95,2026-01-17 06:31:07.275403
PROD_061,Product PROD_061,Industrial,A,672.06,2026-01-17 06:31:07.275440
PROD_062,Product PROD_062,Industrial,C,64.34,2026-01-17 06:31:07.275477
PROD_063,Product PROD_063,Raw Materials,C,12.18,2026-01-17 06:31:07.275521
PROD_064,Product PROD_064,Electronics,C,10.67,2026-01-17 06:31:07.275559
PROD_065,Product PROD_065,Electronics,C,42.16,2026-01-17 06:31:07.275596
PROD_066,Product PROD_066,Raw Materials,C,14.2,2026-01-17 06:31:07.275634
PROD_067,Product PROD_067,Raw Materials,A,130.44,2026-01-17 06:31:07.275671
PROD_068,Product PROD_068,Raw Materials,C,5.24,2026-01-17 06:31:07.275708
PROD_069,Product PROD_069,Electronics,C,42.88,2026-01-17 06:31:07.275753
PROD_070,Product PROD_070,Consumer Goods,C,4.8,2026-01-17 06:31:07.275791
