product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,33.83,2025-09-28 06:46:46.355747
PROD_002,Product PROD_002,Industrial,C,71.48,2025-09-28 06:46:46.355805
PROD_003,Product PROD_003,Electronics,B,84.73,2025-09-28 06:46:46.355858
PROD_004,Product PROD_004,Industrial,B,109.81,2025-09-28 06:46:46.355903
PROD_005,Product PROD_005,Consumer Goods,C,15.86,2025-09-28 06:46:46.355946
PROD_006,Product PROD_006,Consumer Goods,C,23.62,2025-09-28 06:46:46.355987
PROD_007,Product PROD_007,Industrial,C,45.79,2025-09-28 06:46:46.356026
PROD_008,Product PROD_008,Raw Materials,A,156.89,2025-09-28 06:46:46.356066
PROD_009,Product PROD_009,Consumer Goods,A,222.39,2025-09-28 06:46:46.356117
PROD_010,Product PROD_010,Electronics,C,40.49,2025-09-28 06:46:46.356160
PROD_011,Product PROD_011,Consumer Goods,C,22.12,2025-09-28 06:46:46.356212
PROD_012,Product PROD_012,Consumer Goods,C,9.53,2025-09-28 06:46:46.356252
PROD_013,Product PROD_013,Raw Materials,C,3.16,2025-09-28 06:46:46.356297
PROD_014,Product PROD_014,Industrial,C,54.02,2025-09-28 06:46:46.356340
PROD_015,Product PROD_015,Consumer Goods,C,10.29,2025-09-28 06:46:46.356378
PROD_016,Product PROD_016,Automotive,C,32.94,2025-09-28 06:46:46.356416
PROD_017,Product PROD_017,Automotive,B,96.14,2025-09-28 06:46:46.356454
PROD_018,Product PROD_018,Electronics,C,12.07,2025-09-28 06:46:46.356521
PROD_019,Product PROD_019,Industrial,C,43.79,2025-09-28 06:46:46.356562
PROD_020,Product PROD_020,Raw Materials,C,13.38,2025-09-28 06:46:46.356601
PROD_021,Product PROD_021,Automotive,B,60.15,2025-09-28 06:46:46.356645
PROD_022,Product PROD_022,Raw Materials,C,11.39,2025-09-28 06:46:46.356684
PROD_023,Product PROD_023,Consumer Goods,C,7.2,2025-09-28 06:46:46.356722
PROD_024,Product PROD_024,Industrial,C,45.03,2025-09-28 06:46:46.356766
PROD_025,Product PROD_025,Industrial,B,171.78,2025-09-28 06:46:46.356803
PROD_026,Product PROD_026,Consumer Goods,B,46.13,2025-09-28 06:46:46.356841
PROD_027,Product PROD_027,Consumer Goods,C,17.06,2025-09-28 06:46:46.356877
PROD_028,Product PROD_028,Industrial,B,151.59,2025-09-28 06:46:46.356913
PROD_029,Product PROD_029,Automotive,C,37.64,2025-09-28 06:46:46.356950
PROD_030,Product PROD_030,Consumer Goods,C,14.42,2025-09-28 06:46:46.356986
PROD_031,Product PROD_031,Industrial,C,43.57,2025-09-28 06:46:46.357023
PROD_032,Product PROD_032,Consumer Goods,C,22.63,2025-09-28 06:46:46.357059
PROD_033,Product PROD_033,Industrial,A,845.14,2025-09-28 06:46:46.357096
PROD_034,Product PROD_034,Industrial,B,300.29,2025-09-28 06:46:46.357133
PROD_035,Product PROD_035,Industrial,B,87.26,2025-09-28 06:46:46.357171
PROD_036,Product PROD_036,Electronics,B,140.99,2025-09-28 06:46:46.357208
PROD_037,Product PROD_037,Industrial,A,465.27,2025-09-28 06:46:46.357245
PROD_038,Product PROD_038,Consumer Goods,C,24.9,2025-09-28 06:46:46.357281
PROD_039,Product PROD_039,Industrial,B,172.18,2025-09-28 06:46:46.357318
PROD_040,Product PROD_040,Automotive,B,120.17,2025-09-28 06:46:46.357354
PROD_041,Product PROD_041,Raw Materials,C,7.0,2025-09-28 06:46:46.357398
PROD_042,Product PROD_042,Industrial,A,523.15,2025-09-28 06:46:46.357438
PROD_043,Product PROD_043,Consumer Goods,B,81.58,2025-09-28 06:46:46.357512
PROD_044,Product PROD_044,Industrial,B,100.42,2025-09-28 06:46:46.357569
PROD_045,Product PROD_045,Consumer Goods,C,5.92,2025-09-28 06:46:46.357608
PROD_046,Product PROD_046,Electronics,A,764.22,2025-09-28 06:46:46.357646
PROD_047,Product PROD_047,Raw Materials,C,6.09,2025-09-28 06:46:46.357683
PROD_048,Product PROD_048,Industrial,A,519.34,2025-09-28 06:46:46.357720
PROD_049,Product PROD_049,Electronics,B,186.73,2025-09-28 06:46:46.357757
PROD_050,Product PROD_050,Automotive,B,117.28,2025-09-28 06:46:46.357802
PROD_051,Product PROD_051,Consumer Goods,C,11.68,2025-09-28 06:46:46.357839
PROD_052,Product PROD_052,Industrial,B,188.51,2025-09-28 06:46:46.357876
PROD_053,Product PROD_053,Consumer Goods,C,16.54,2025-09-28 06:46:46.357913
PROD_054,Product PROD_054,Automotive,B,130.67,2025-09-28 06:46:46.357950
PROD_055,Product PROD_055,Consumer Goods,C,7.16,2025-09-28 06:46:46.357987
PROD_056,Product PROD_056,Industrial,C,28.83,2025-09-28 06:46:46.358024
PROD_057,Product PROD_057,Industrial,C,56.88,2025-09-28 06:46:46.358060
PROD_058,Product PROD_058,Electronics,C,29.62,2025-09-28 06:46:46.358096
PROD_059,Product PROD_059,Raw Materials,C,5.78,2025-09-28 06:46:46.358133
PROD_060,Product PROD_060,Consumer Goods,C,18.28,2025-09-28 06:46:46.358169
PROD_061,Product PROD_061,Electronics,B,58.57,2025-09-28 06:46:46.358206
PROD_062,Product PROD_062,Industrial,C,67.67,2025-09-28 06:46:46.358251
PROD_063,Product PROD_063,Electronics,B,156.84,2025-09-28 06:46:46.358297
PROD_064,Product PROD_064,Consumer Goods,C,14.03,2025-09-28 06:46:46.358341
PROD_065,Product PROD_065,Consumer Goods,C,22.13,2025-09-28 06:46:46.358379
PROD_066,Product PROD_066,Raw Materials,B,16.32,2025-09-28 06:46:46.358417
PROD_067,Product PROD_067,Consumer Goods,B,37.22,2025-09-28 06:46:46.358454
PROD_068,Product PROD_068,Automotive,B,137.83,2025-09-28 06:46:46.358511
PROD_069,Product PROD_069,Industrial,C,28.68,2025-09-28 06:46:46.358551
PROD_070,Product PROD_070,Raw Materials,C,11.92,2025-09-28 06:46:46.358589
PROD_071,Product PROD_071,Industrial,C,34.91,2025-09-28 06:46:46.358626
PROD_072,Product PROD_072,Consumer Goods,C,15.46,2025-09-28 06:46:46.358662
PROD_073,Product PROD_073,Consumer Goods,C,21.3,2025-09-28 06:46:46.358705
PROD_074,Product PROD_074,Electronics,C,13.84,2025-09-28 06:46:46.358743
PROD_075,Product PROD_075,Industrial,C,55.66,2025-09-28 06:46:46.358780
PROD_076,Product PROD_076,Raw Materials,C,4.43,2025-09-28 06:46:46.358821
PROD_077,Product PROD_077,Industrial,B,212.69,2025-09-28 06:46:46.358857
PROD_078,Product PROD_078,Raw Materials,B,20.25,2025-09-28 06:46:46.358895
PROD_079,Product PROD_079,Consumer Goods,C,18.75,2025-09-28 06:46:46.358932
PROD_080,Product PROD_080,Raw Materials,C,9.36,2025-09-28 06:46:46.358968
PROD_081,Product PROD_081,Consumer Goods,C,20.58,2025-09-28 06:46:46.359005
PROD_082,Product PROD_082,Electronics,C,33.07,2025-09-28 06:46:46.359041
PROD_083,Product PROD_083,Industrial,C,26.43,2025-09-28 06:46:46.359082
PROD_084,Product PROD_084,Consumer Goods,B,93.13,2025-09-28 06:46:46.359120
PROD_085,Product PROD_085,Raw Materials,C,13.42,2025-09-28 06:46:46.359157
PROD_086,Product PROD_086,Industrial,C,30.11,2025-09-28 06:46:46.359194
PROD_087,Product PROD_087,Consumer Goods,C,22.39,2025-09-28 06:46:46.359230
PROD_088,Product PROD_088,Industrial,C,70.24,2025-09-28 06:46:46.359266
PROD_089,Product PROD_089,Consumer Goods,C,10.86,2025-09-28 06:46:46.359308
PROD_090,Product PROD_090,Consumer Goods,C,10.34,2025-09-28 06:46:46.359344
PROD_091,Product PROD_091,Consumer Goods,A,282.54,2025-09-28 06:46:46.359380
PROD_092,Product PROD_092,Consumer Goods,A,321.54,2025-09-28 06:46:46.359416
PROD_093,Product PROD_093,Automotive,B,44.95,2025-09-28 06:46:46.359452
