product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,40.49,2026-03-30 07:27:37.211340
PROD_002,Product PROD_002,Raw Materials,C,13.07,2026-03-30 07:27:37.211407
PROD_003,Product PROD_003,Industrial,C,34.14,2026-03-30 07:27:37.211462
PROD_004,Product PROD_004,Automotive,B,140.1,2026-03-30 07:27:37.211535
PROD_005,Product PROD_005,Electronics,A,280.7,2026-03-30 07:27:37.211583
PROD_006,Product PROD_006,Raw Materials,C,9.01,2026-03-30 07:27:37.211627
PROD_007,Product PROD_007,Industrial,B,276.45,2026-03-30 07:27:37.211669
PROD_008,Product PROD_008,Industrial,A,756.01,2026-03-30 07:27:37.211710
PROD_009,Product PROD_009,Automotive,C,17.8,2026-03-30 07:27:37.211750
PROD_010,Product PROD_010,Automotive,C,33.34,2026-03-30 07:27:37.211790
PROD_011,Product PROD_011,Raw Materials,B,14.58,2026-03-30 07:27:37.211828
PROD_012,Product PROD_012,Raw Materials,C,6.39,2026-03-30 07:27:37.211867
PROD_013,Product PROD_013,Electronics,C,23.9,2026-03-30 07:27:37.211905
PROD_014,Product PROD_014,Raw Materials,C,9.42,2026-03-30 07:27:37.211943
PROD_015,Product PROD_015,Automotive,C,13.87,2026-03-30 07:27:37.211988
PROD_016,Product PROD_016,Automotive,C,19.82,2026-03-30 07:27:37.212026
PROD_017,Product PROD_017,Industrial,C,61.07,2026-03-30 07:27:37.212063
PROD_018,Product PROD_018,Industrial,C,55.26,2026-03-30 07:27:37.212101
PROD_019,Product PROD_019,Raw Materials,A,143.56,2026-03-30 07:27:37.212138
PROD_020,Product PROD_020,Industrial,C,31.56,2026-03-30 07:27:37.212176
PROD_021,Product PROD_021,Automotive,B,84.29,2026-03-30 07:27:37.212213
PROD_022,Product PROD_022,Consumer Goods,A,329.34,2026-03-30 07:27:37.212250
PROD_023,Product PROD_023,Automotive,B,90.9,2026-03-30 07:27:37.212292
PROD_024,Product PROD_024,Automotive,B,84.44,2026-03-30 07:27:37.212333
PROD_025,Product PROD_025,Raw Materials,B,29.13,2026-03-30 07:27:37.212371
PROD_026,Product PROD_026,Electronics,A,221.63,2026-03-30 07:27:37.212418
PROD_027,Product PROD_027,Consumer Goods,B,73.35,2026-03-30 07:27:37.212458
PROD_028,Product PROD_028,Electronics,B,174.15,2026-03-30 07:27:37.212528
PROD_029,Product PROD_029,Automotive,C,37.97,2026-03-30 07:27:37.212570
PROD_030,Product PROD_030,Electronics,C,15.78,2026-03-30 07:27:37.212610
PROD_031,Product PROD_031,Automotive,C,21.62,2026-03-30 07:27:37.212648
PROD_032,Product PROD_032,Consumer Goods,C,21.29,2026-03-30 07:27:37.212688
PROD_033,Product PROD_033,Electronics,C,38.94,2026-03-30 07:27:37.212725
PROD_034,Product PROD_034,Automotive,C,20.36,2026-03-30 07:27:37.212763
PROD_035,Product PROD_035,Automotive,A,306.32,2026-03-30 07:27:37.212801
PROD_036,Product PROD_036,Automotive,B,68.86,2026-03-30 07:27:37.212838
PROD_037,Product PROD_037,Automotive,A,327.42,2026-03-30 07:27:37.212876
PROD_038,Product PROD_038,Consumer Goods,A,111.54,2026-03-30 07:27:37.212914
PROD_039,Product PROD_039,Automotive,A,195.8,2026-03-30 07:27:37.212951
PROD_040,Product PROD_040,Raw Materials,C,9.2,2026-03-30 07:27:37.213031
PROD_041,Product PROD_041,Consumer Goods,C,23.22,2026-03-30 07:27:37.213099
PROD_042,Product PROD_042,Automotive,C,24.03,2026-03-30 07:27:37.213149
PROD_043,Product PROD_043,Raw Materials,A,129.71,2026-03-30 07:27:37.213190
PROD_044,Product PROD_044,Raw Materials,C,9.23,2026-03-30 07:27:37.213241
PROD_045,Product PROD_045,Raw Materials,C,3.18,2026-03-30 07:27:37.213287
PROD_046,Product PROD_046,Raw Materials,C,11.09,2026-03-30 07:27:37.213328
PROD_047,Product PROD_047,Consumer Goods,B,89.57,2026-03-30 07:27:37.213366
PROD_048,Product PROD_048,Electronics,B,206.93,2026-03-30 07:27:37.213403
PROD_049,Product PROD_049,Automotive,B,94.81,2026-03-30 07:27:37.213439
PROD_050,Product PROD_050,Industrial,C,65.74,2026-03-30 07:27:37.213477
PROD_051,Product PROD_051,Automotive,B,125.49,2026-03-30 07:27:37.213544
PROD_052,Product PROD_052,Raw Materials,B,17.12,2026-03-30 07:27:37.213582
PROD_053,Product PROD_053,Automotive,C,10.07,2026-03-30 07:27:37.213627
PROD_054,Product PROD_054,Electronics,C,13.98,2026-03-30 07:27:37.213670
PROD_055,Product PROD_055,Electronics,B,82.81,2026-03-30 07:27:37.213706
PROD_056,Product PROD_056,Electronics,B,177.21,2026-03-30 07:27:37.213743
PROD_057,Product PROD_057,Industrial,A,539.99,2026-03-30 07:27:37.213783
PROD_058,Product PROD_058,Electronics,B,190.3,2026-03-30 07:27:37.213821
PROD_059,Product PROD_059,Automotive,A,236.48,2026-03-30 07:27:37.213858
PROD_060,Product PROD_060,Electronics,C,42.45,2026-03-30 07:27:37.213894
PROD_061,Product PROD_061,Consumer Goods,C,17.67,2026-03-30 07:27:37.213930
PROD_062,Product PROD_062,Consumer Goods,B,28.1,2026-03-30 07:27:37.213967
PROD_063,Product PROD_063,Electronics,C,17.73,2026-03-30 07:27:37.214003
PROD_064,Product PROD_064,Industrial,C,42.21,2026-03-30 07:27:37.214040
PROD_065,Product PROD_065,Raw Materials,B,17.16,2026-03-30 07:27:37.214080
PROD_066,Product PROD_066,Electronics,C,39.04,2026-03-30 07:27:37.214120
PROD_067,Product PROD_067,Industrial,B,237.21,2026-03-30 07:27:37.214163
PROD_068,Product PROD_068,Industrial,B,292.78,2026-03-30 07:27:37.214200
PROD_069,Product PROD_069,Consumer Goods,C,12.14,2026-03-30 07:27:37.214237
PROD_070,Product PROD_070,Consumer Goods,C,23.41,2026-03-30 07:27:37.214274
PROD_071,Product PROD_071,Automotive,A,251.18,2026-03-30 07:27:37.214311
PROD_072,Product PROD_072,Industrial,C,32.18,2026-03-30 07:27:37.214347
