product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,48.87,2026-04-28 08:25:05.346801
PROD_002,Product PROD_002,Consumer Goods,B,72.57,2026-04-28 08:25:05.346894
PROD_003,Product PROD_003,Raw Materials,C,11.13,2026-04-28 08:25:05.346950
PROD_004,Product PROD_004,Industrial,C,21.33,2026-04-28 08:25:05.346997
PROD_005,Product PROD_005,Industrial,B,147.93,2026-04-28 08:25:05.347041
PROD_006,Product PROD_006,Industrial,C,60.7,2026-04-28 08:25:05.347082
PROD_007,Product PROD_007,Raw Materials,C,6.49,2026-04-28 08:25:05.347122
PROD_008,Product PROD_008,Industrial,A,763.36,2026-04-28 08:25:05.347166
PROD_009,Product PROD_009,Consumer Goods,C,23.91,2026-04-28 08:25:05.347208
PROD_010,Product PROD_010,Industrial,C,27.66,2026-04-28 08:25:05.347248
PROD_011,Product PROD_011,Electronics,C,22.57,2026-04-28 08:25:05.347287
PROD_012,Product PROD_012,Consumer Goods,B,93.81,2026-04-28 08:25:05.347332
PROD_013,Product PROD_013,Industrial,C,57.19,2026-04-28 08:25:05.347371
PROD_014,Product PROD_014,Consumer Goods,C,10.05,2026-04-28 08:25:05.347410
PROD_015,Product PROD_015,Automotive,C,8.45,2026-04-28 08:25:05.347454
PROD_016,Product PROD_016,Raw Materials,C,12.39,2026-04-28 08:25:05.347493
PROD_017,Product PROD_017,Automotive,B,138.17,2026-04-28 08:25:05.347531
PROD_018,Product PROD_018,Automotive,C,16.48,2026-04-28 08:25:05.347569
PROD_019,Product PROD_019,Electronics,C,42.88,2026-04-28 08:25:05.347606
PROD_020,Product PROD_020,Automotive,B,50.06,2026-04-28 08:25:05.347651
PROD_021,Product PROD_021,Industrial,C,59.11,2026-04-28 08:25:05.347691
PROD_022,Product PROD_022,Raw Materials,B,30.84,2026-04-28 08:25:05.347731
PROD_023,Product PROD_023,Industrial,B,160.75,2026-04-28 08:25:05.347774
PROD_024,Product PROD_024,Automotive,C,29.9,2026-04-28 08:25:05.347836
PROD_025,Product PROD_025,Electronics,C,32.38,2026-04-28 08:25:05.347882
PROD_026,Product PROD_026,Electronics,A,490.77,2026-04-28 08:25:05.347928
PROD_027,Product PROD_027,Automotive,A,223.19,2026-04-28 08:25:05.347967
PROD_028,Product PROD_028,Automotive,A,188.56,2026-04-28 08:25:05.348010
PROD_029,Product PROD_029,Consumer Goods,C,11.44,2026-04-28 08:25:05.348047
PROD_030,Product PROD_030,Industrial,C,74.83,2026-04-28 08:25:05.348085
PROD_031,Product PROD_031,Industrial,C,20.84,2026-04-28 08:25:05.348122
PROD_032,Product PROD_032,Electronics,C,11.22,2026-04-28 08:25:05.348159
PROD_033,Product PROD_033,Industrial,B,98.06,2026-04-28 08:25:05.348197
PROD_034,Product PROD_034,Automotive,C,35.98,2026-04-28 08:25:05.348235
PROD_035,Product PROD_035,Industrial,B,272.45,2026-04-28 08:25:05.348272
PROD_036,Product PROD_036,Consumer Goods,C,11.35,2026-04-28 08:25:05.348308
PROD_037,Product PROD_037,Consumer Goods,C,15.04,2026-04-28 08:25:05.348345
PROD_038,Product PROD_038,Electronics,C,30.85,2026-04-28 08:25:05.348382
PROD_039,Product PROD_039,Raw Materials,B,46.85,2026-04-28 08:25:05.348419
PROD_040,Product PROD_040,Automotive,B,97.6,2026-04-28 08:25:05.348456
PROD_041,Product PROD_041,Electronics,C,22.0,2026-04-28 08:25:05.348500
PROD_042,Product PROD_042,Raw Materials,A,96.03,2026-04-28 08:25:05.348538
PROD_043,Product PROD_043,Consumer Goods,C,13.74,2026-04-28 08:25:05.348575
PROD_044,Product PROD_044,Raw Materials,B,40.35,2026-04-28 08:25:05.348620
PROD_045,Product PROD_045,Raw Materials,B,18.59,2026-04-28 08:25:05.348660
PROD_046,Product PROD_046,Electronics,C,44.13,2026-04-28 08:25:05.348700
PROD_047,Product PROD_047,Electronics,C,27.93,2026-04-28 08:25:05.348738
PROD_048,Product PROD_048,Raw Materials,C,12.26,2026-04-28 08:25:05.348776
PROD_049,Product PROD_049,Automotive,C,10.7,2026-04-28 08:25:05.348834
PROD_050,Product PROD_050,Raw Materials,A,68.51,2026-04-28 08:25:05.348878
PROD_051,Product PROD_051,Automotive,C,15.25,2026-04-28 08:25:05.348915
PROD_052,Product PROD_052,Raw Materials,B,43.36,2026-04-28 08:25:05.348953
PROD_053,Product PROD_053,Automotive,A,368.3,2026-04-28 08:25:05.348990
PROD_054,Product PROD_054,Consumer Goods,B,103.09,2026-04-28 08:25:05.349034
PROD_055,Product PROD_055,Consumer Goods,C,7.0,2026-04-28 08:25:05.349071
PROD_056,Product PROD_056,Raw Materials,B,29.6,2026-04-28 08:25:05.349107
PROD_057,Product PROD_057,Electronics,A,232.61,2026-04-28 08:25:05.349144
PROD_058,Product PROD_058,Consumer Goods,C,8.52,2026-04-28 08:25:05.349180
PROD_059,Product PROD_059,Automotive,C,9.56,2026-04-28 08:25:05.349216
PROD_060,Product PROD_060,Electronics,A,806.62,2026-04-28 08:25:05.349252
PROD_061,Product PROD_061,Consumer Goods,C,5.66,2026-04-28 08:25:05.349288
PROD_062,Product PROD_062,Raw Materials,C,11.62,2026-04-28 08:25:05.349324
PROD_063,Product PROD_063,Automotive,B,125.69,2026-04-28 08:25:05.349361
PROD_064,Product PROD_064,Industrial,B,292.07,2026-04-28 08:25:05.349397
PROD_065,Product PROD_065,Electronics,B,99.67,2026-04-28 08:25:05.349438
PROD_066,Product PROD_066,Industrial,C,69.5,2026-04-28 08:25:05.349478
PROD_067,Product PROD_067,Industrial,C,43.57,2026-04-28 08:25:05.349521
PROD_068,Product PROD_068,Industrial,C,33.58,2026-04-28 08:25:05.349558
PROD_069,Product PROD_069,Electronics,C,41.25,2026-04-28 08:25:05.349594
PROD_070,Product PROD_070,Consumer Goods,C,22.31,2026-04-28 08:25:05.349636
PROD_071,Product PROD_071,Consumer Goods,C,15.33,2026-04-28 08:25:05.349675
PROD_072,Product PROD_072,Industrial,B,255.77,2026-04-28 08:25:05.349717
PROD_073,Product PROD_073,Electronics,A,628.3,2026-04-28 08:25:05.349756
PROD_074,Product PROD_074,Raw Materials,C,5.98,2026-04-28 08:25:05.349793
PROD_075,Product PROD_075,Automotive,B,137.1,2026-04-28 08:25:05.349856
PROD_076,Product PROD_076,Industrial,B,172.8,2026-04-28 08:25:05.349896
PROD_077,Product PROD_077,Automotive,C,27.01,2026-04-28 08:25:05.349934
PROD_078,Product PROD_078,Industrial,C,19.79,2026-04-28 08:25:05.349971
PROD_079,Product PROD_079,Consumer Goods,C,18.2,2026-04-28 08:25:05.350008
PROD_080,Product PROD_080,Industrial,C,67.48,2026-04-28 08:25:05.350051
PROD_081,Product PROD_081,Industrial,C,23.08,2026-04-28 08:25:05.350087
PROD_082,Product PROD_082,Automotive,B,120.56,2026-04-28 08:25:05.350124
PROD_083,Product PROD_083,Electronics,C,19.97,2026-04-28 08:25:05.350161
