product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,40.49,2026-01-24 06:32:17.205270
PROD_002,Product PROD_002,Electronics,C,18.12,2026-01-24 06:32:17.205329
PROD_003,Product PROD_003,Electronics,B,83.13,2026-01-24 06:32:17.205387
PROD_004,Product PROD_004,Raw Materials,C,7.58,2026-01-24 06:32:17.205443
PROD_005,Product PROD_005,Raw Materials,C,14.05,2026-01-24 06:32:17.205494
PROD_006,Product PROD_006,Automotive,C,28.06,2026-01-24 06:32:17.205540
PROD_007,Product PROD_007,Industrial,C,17.6,2026-01-24 06:32:17.205584
PROD_008,Product PROD_008,Automotive,B,122.31,2026-01-24 06:32:17.205627
PROD_009,Product PROD_009,Industrial,C,40.08,2026-01-24 06:32:17.205691
PROD_010,Product PROD_010,Electronics,C,46.17,2026-01-24 06:32:17.205737
PROD_011,Product PROD_011,Industrial,C,36.87,2026-01-24 06:32:17.205778
PROD_012,Product PROD_012,Industrial,C,36.36,2026-01-24 06:32:17.205817
PROD_013,Product PROD_013,Industrial,C,63.79,2026-01-24 06:32:17.205857
PROD_014,Product PROD_014,Consumer Goods,C,18.34,2026-01-24 06:32:17.205896
PROD_015,Product PROD_015,Electronics,B,64.05,2026-01-24 06:32:17.205935
PROD_016,Product PROD_016,Consumer Goods,C,12.0,2026-01-24 06:32:17.205974
PROD_017,Product PROD_017,Consumer Goods,C,20.14,2026-01-24 06:32:17.206021
PROD_018,Product PROD_018,Industrial,C,18.14,2026-01-24 06:32:17.206061
PROD_019,Product PROD_019,Raw Materials,B,20.06,2026-01-24 06:32:17.206101
PROD_020,Product PROD_020,Industrial,C,38.23,2026-01-24 06:32:17.206140
PROD_021,Product PROD_021,Consumer Goods,C,23.44,2026-01-24 06:32:17.206179
PROD_022,Product PROD_022,Electronics,C,45.03,2026-01-24 06:32:17.206217
PROD_023,Product PROD_023,Industrial,A,946.91,2026-01-24 06:32:17.206255
PROD_024,Product PROD_024,Electronics,C,31.04,2026-01-24 06:32:17.206294
PROD_025,Product PROD_025,Consumer Goods,C,6.95,2026-01-24 06:32:17.206332
PROD_026,Product PROD_026,Electronics,A,736.27,2026-01-24 06:32:17.206377
PROD_027,Product PROD_027,Raw Materials,B,42.08,2026-01-24 06:32:17.206419
PROD_028,Product PROD_028,Automotive,C,16.74,2026-01-24 06:32:17.206458
PROD_029,Product PROD_029,Automotive,C,39.75,2026-01-24 06:32:17.206497
PROD_030,Product PROD_030,Industrial,B,133.11,2026-01-24 06:32:17.206543
PROD_031,Product PROD_031,Industrial,C,15.78,2026-01-24 06:32:17.206582
