product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,23.73,2026-05-15 08:48:37.420635
PROD_002,Product PROD_002,Industrial,B,288.98,2026-05-15 08:48:37.420684
PROD_003,Product PROD_003,Industrial,C,18.65,2026-05-15 08:48:37.420724
PROD_004,Product PROD_004,Raw Materials,C,9.94,2026-05-15 08:48:37.420758
PROD_005,Product PROD_005,Automotive,A,209.06,2026-05-15 08:48:37.420789
PROD_006,Product PROD_006,Electronics,A,340.0,2026-05-15 08:48:37.420820
PROD_007,Product PROD_007,Electronics,B,185.41,2026-05-15 08:48:37.420851
PROD_008,Product PROD_008,Electronics,A,325.85,2026-05-15 08:48:37.420880
PROD_009,Product PROD_009,Industrial,A,365.47,2026-05-15 08:48:37.420928
PROD_010,Product PROD_010,Raw Materials,C,4.66,2026-05-15 08:48:37.420959
PROD_011,Product PROD_011,Electronics,C,20.78,2026-05-15 08:48:37.420990
PROD_012,Product PROD_012,Electronics,B,196.01,2026-05-15 08:48:37.421022
PROD_013,Product PROD_013,Electronics,C,16.2,2026-05-15 08:48:37.421052
PROD_014,Product PROD_014,Raw Materials,B,18.13,2026-05-15 08:48:37.421082
PROD_015,Product PROD_015,Consumer Goods,C,22.91,2026-05-15 08:48:37.421113
PROD_016,Product PROD_016,Electronics,C,29.03,2026-05-15 08:48:37.421143
PROD_017,Product PROD_017,Automotive,C,28.94,2026-05-15 08:48:37.421172
PROD_018,Product PROD_018,Automotive,A,409.73,2026-05-15 08:48:37.421204
PROD_019,Product PROD_019,Electronics,C,13.89,2026-05-15 08:48:37.421234
PROD_020,Product PROD_020,Electronics,B,104.51,2026-05-15 08:48:37.421264
PROD_021,Product PROD_021,Raw Materials,C,5.58,2026-05-15 08:48:37.421293
PROD_022,Product PROD_022,Electronics,C,38.65,2026-05-15 08:48:37.421323
PROD_023,Product PROD_023,Automotive,C,15.25,2026-05-15 08:48:37.421352
PROD_024,Product PROD_024,Industrial,C,47.74,2026-05-15 08:48:37.421386
PROD_025,Product PROD_025,Raw Materials,C,5.81,2026-05-15 08:48:37.421420
PROD_026,Product PROD_026,Automotive,C,28.63,2026-05-15 08:48:37.421453
PROD_027,Product PROD_027,Automotive,C,31.9,2026-05-15 08:48:37.421484
PROD_028,Product PROD_028,Automotive,C,30.83,2026-05-15 08:48:37.421515
PROD_029,Product PROD_029,Automotive,C,25.29,2026-05-15 08:48:37.421545
PROD_030,Product PROD_030,Automotive,A,565.29,2026-05-15 08:48:37.421574
PROD_031,Product PROD_031,Electronics,C,44.4,2026-05-15 08:48:37.421603
PROD_032,Product PROD_032,Electronics,C,16.61,2026-05-15 08:48:37.421632
PROD_033,Product PROD_033,Electronics,C,45.52,2026-05-15 08:48:37.421661
PROD_034,Product PROD_034,Raw Materials,C,12.07,2026-05-15 08:48:37.421690
PROD_035,Product PROD_035,Raw Materials,B,18.66,2026-05-15 08:48:37.421719
PROD_036,Product PROD_036,Raw Materials,C,8.69,2026-05-15 08:48:37.421748
PROD_037,Product PROD_037,Industrial,B,214.68,2026-05-15 08:48:37.421777
PROD_038,Product PROD_038,Consumer Goods,C,16.15,2026-05-15 08:48:37.421806
PROD_039,Product PROD_039,Automotive,C,16.76,2026-05-15 08:48:37.421835
PROD_040,Product PROD_040,Raw Materials,B,47.85,2026-05-15 08:48:37.421864
PROD_041,Product PROD_041,Raw Materials,A,133.98,2026-05-15 08:48:37.421915
PROD_042,Product PROD_042,Electronics,C,36.57,2026-05-15 08:48:37.421967
PROD_043,Product PROD_043,Consumer Goods,C,16.66,2026-05-15 08:48:37.421998
PROD_044,Product PROD_044,Raw Materials,B,24.04,2026-05-15 08:48:37.422028
PROD_045,Product PROD_045,Industrial,C,75.36,2026-05-15 08:48:37.422064
PROD_046,Product PROD_046,Raw Materials,C,7.15,2026-05-15 08:48:37.422094
PROD_047,Product PROD_047,Electronics,B,65.43,2026-05-15 08:48:37.422124
PROD_048,Product PROD_048,Automotive,B,119.2,2026-05-15 08:48:37.422154
PROD_049,Product PROD_049,Industrial,B,196.58,2026-05-15 08:48:37.422183
PROD_050,Product PROD_050,Industrial,C,19.23,2026-05-15 08:48:37.422215
PROD_051,Product PROD_051,Electronics,B,81.08,2026-05-15 08:48:37.422245
PROD_052,Product PROD_052,Consumer Goods,C,10.88,2026-05-15 08:48:37.422275
PROD_053,Product PROD_053,Automotive,C,9.95,2026-05-15 08:48:37.422304
PROD_054,Product PROD_054,Industrial,C,41.87,2026-05-15 08:48:37.422336
PROD_055,Product PROD_055,Raw Materials,B,37.47,2026-05-15 08:48:37.422365
