product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,33.02,2025-11-26 06:31:17.970945
PROD_002,Product PROD_002,Industrial,B,219.48,2025-11-26 06:31:17.971008
PROD_003,Product PROD_003,Raw Materials,C,6.25,2025-11-26 06:31:17.971058
PROD_004,Product PROD_004,Industrial,C,46.89,2025-11-26 06:31:17.971104
PROD_005,Product PROD_005,Consumer Goods,A,372.08,2025-11-26 06:31:17.971148
PROD_006,Product PROD_006,Industrial,B,95.77,2025-11-26 06:31:17.971191
PROD_007,Product PROD_007,Automotive,C,8.4,2025-11-26 06:31:17.971233
PROD_008,Product PROD_008,Automotive,C,29.74,2025-11-26 06:31:17.971273
PROD_009,Product PROD_009,Raw Materials,B,25.75,2025-11-26 06:31:17.971319
PROD_010,Product PROD_010,Electronics,A,509.78,2025-11-26 06:31:17.971359
PROD_011,Product PROD_011,Automotive,C,20.59,2025-11-26 06:31:17.971397
PROD_012,Product PROD_012,Raw Materials,C,8.85,2025-11-26 06:31:17.971435
PROD_013,Product PROD_013,Consumer Goods,A,214.46,2025-11-26 06:31:17.971473
PROD_014,Product PROD_014,Industrial,B,192.78,2025-11-26 06:31:17.971511
PROD_015,Product PROD_015,Automotive,A,573.8,2025-11-26 06:31:17.971548
PROD_016,Product PROD_016,Industrial,A,688.53,2025-11-26 06:31:17.971585
PROD_017,Product PROD_017,Consumer Goods,C,14.82,2025-11-26 06:31:17.971647
PROD_018,Product PROD_018,Industrial,C,17.26,2025-11-26 06:31:17.971687
PROD_019,Product PROD_019,Industrial,C,52.35,2025-11-26 06:31:17.971725
PROD_020,Product PROD_020,Electronics,C,26.66,2025-11-26 06:31:17.971762
PROD_021,Product PROD_021,Automotive,B,136.9,2025-11-26 06:31:17.971805
PROD_022,Product PROD_022,Electronics,B,48.66,2025-11-26 06:31:17.971852
PROD_023,Product PROD_023,Consumer Goods,A,391.76,2025-11-26 06:31:17.971893
PROD_024,Product PROD_024,Industrial,C,54.02,2025-11-26 06:31:17.971931
PROD_025,Product PROD_025,Electronics,C,12.27,2025-11-26 06:31:17.971969
PROD_026,Product PROD_026,Industrial,C,64.6,2025-11-26 06:31:17.972006
PROD_027,Product PROD_027,Industrial,C,23.56,2025-11-26 06:31:17.972043
PROD_028,Product PROD_028,Consumer Goods,C,6.21,2025-11-26 06:31:17.972080
PROD_029,Product PROD_029,Electronics,C,47.14,2025-11-26 06:31:17.972116
