product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,A,124.43,2025-12-17 06:33:29.483082
PROD_002,Product PROD_002,Electronics,C,42.79,2025-12-17 06:33:29.483147
PROD_003,Product PROD_003,Consumer Goods,C,18.37,2025-12-17 06:33:29.483197
PROD_004,Product PROD_004,Automotive,B,44.28,2025-12-17 06:33:29.483251
PROD_005,Product PROD_005,Automotive,C,23.4,2025-12-17 06:33:29.483322
PROD_006,Product PROD_006,Consumer Goods,C,6.08,2025-12-17 06:33:29.483369
PROD_007,Product PROD_007,Consumer Goods,B,26.82,2025-12-17 06:33:29.483411
PROD_008,Product PROD_008,Industrial,C,43.18,2025-12-17 06:33:29.483453
PROD_009,Product PROD_009,Raw Materials,C,5.68,2025-12-17 06:33:29.483500
PROD_010,Product PROD_010,Raw Materials,C,4.85,2025-12-17 06:33:29.483543
PROD_011,Product PROD_011,Electronics,B,139.77,2025-12-17 06:33:29.483589
PROD_012,Product PROD_012,Raw Materials,C,9.18,2025-12-17 06:33:29.483629
PROD_013,Product PROD_013,Industrial,A,743.16,2025-12-17 06:33:29.483668
PROD_014,Product PROD_014,Raw Materials,C,5.07,2025-12-17 06:33:29.483707
PROD_015,Product PROD_015,Electronics,C,27.44,2025-12-17 06:33:29.483745
PROD_016,Product PROD_016,Electronics,C,25.55,2025-12-17 06:33:29.483782
PROD_017,Product PROD_017,Automotive,C,16.76,2025-12-17 06:33:29.483826
PROD_018,Product PROD_018,Consumer Goods,C,5.64,2025-12-17 06:33:29.483865
PROD_019,Product PROD_019,Raw Materials,C,12.53,2025-12-17 06:33:29.483904
PROD_020,Product PROD_020,Industrial,A,940.07,2025-12-17 06:33:29.483942
PROD_021,Product PROD_021,Consumer Goods,C,12.2,2025-12-17 06:33:29.483979
PROD_022,Product PROD_022,Automotive,B,105.59,2025-12-17 06:33:29.484016
PROD_023,Product PROD_023,Consumer Goods,B,47.23,2025-12-17 06:33:29.484053
PROD_024,Product PROD_024,Consumer Goods,A,342.24,2025-12-17 06:33:29.484090
PROD_025,Product PROD_025,Industrial,C,68.2,2025-12-17 06:33:29.484128
PROD_026,Product PROD_026,Automotive,A,235.19,2025-12-17 06:33:29.484165
PROD_027,Product PROD_027,Raw Materials,B,37.67,2025-12-17 06:33:29.484210
PROD_028,Product PROD_028,Automotive,C,33.83,2025-12-17 06:33:29.484248
PROD_029,Product PROD_029,Automotive,C,32.29,2025-12-17 06:33:29.484303
PROD_030,Product PROD_030,Industrial,C,63.16,2025-12-17 06:33:29.484356
PROD_031,Product PROD_031,Consumer Goods,C,7.42,2025-12-17 06:33:29.484396
PROD_032,Product PROD_032,Automotive,C,23.28,2025-12-17 06:33:29.484441
