product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,A,185.96,2026-06-08 10:54:37.621941
PROD_002,Product PROD_002,Industrial,C,69.67,2026-06-08 10:54:37.622010
PROD_003,Product PROD_003,Industrial,B,190.87,2026-06-08 10:54:37.622068
PROD_004,Product PROD_004,Raw Materials,A,77.37,2026-06-08 10:54:37.622118
PROD_005,Product PROD_005,Raw Materials,C,8.18,2026-06-08 10:54:37.622164
PROD_006,Product PROD_006,Industrial,B,119.28,2026-06-08 10:54:37.622219
PROD_007,Product PROD_007,Automotive,C,32.11,2026-06-08 10:54:37.622285
PROD_008,Product PROD_008,Electronics,C,26.97,2026-06-08 10:54:37.622332
PROD_009,Product PROD_009,Industrial,C,67.51,2026-06-08 10:54:37.622373
PROD_010,Product PROD_010,Industrial,B,252.0,2026-06-08 10:54:37.622425
PROD_011,Product PROD_011,Electronics,B,111.56,2026-06-08 10:54:37.622467
PROD_012,Product PROD_012,Electronics,C,25.99,2026-06-08 10:54:37.622516
PROD_013,Product PROD_013,Automotive,C,32.59,2026-06-08 10:54:37.622556
PROD_014,Product PROD_014,Industrial,A,344.77,2026-06-08 10:54:37.622594
PROD_015,Product PROD_015,Automotive,C,20.05,2026-06-08 10:54:37.622642
PROD_016,Product PROD_016,Raw Materials,C,12.2,2026-06-08 10:54:37.622682
PROD_017,Product PROD_017,Raw Materials,B,26.23,2026-06-08 10:54:37.622720
PROD_018,Product PROD_018,Industrial,A,443.85,2026-06-08 10:54:37.622796
PROD_019,Product PROD_019,Raw Materials,B,38.62,2026-06-08 10:54:37.622847
PROD_020,Product PROD_020,Consumer Goods,C,20.97,2026-06-08 10:54:37.622890
PROD_021,Product PROD_021,Electronics,C,34.58,2026-06-08 10:54:37.622941
PROD_022,Product PROD_022,Industrial,C,54.02,2026-06-08 10:54:37.622981
PROD_023,Product PROD_023,Consumer Goods,C,15.26,2026-06-08 10:54:37.623027
PROD_024,Product PROD_024,Electronics,B,82.21,2026-06-08 10:54:37.623068
PROD_025,Product PROD_025,Raw Materials,C,8.43,2026-06-08 10:54:37.623107
PROD_026,Product PROD_026,Electronics,B,120.89,2026-06-08 10:54:37.623146
PROD_027,Product PROD_027,Raw Materials,C,15.06,2026-06-08 10:54:37.623186
PROD_028,Product PROD_028,Automotive,C,18.74,2026-06-08 10:54:37.623233
PROD_029,Product PROD_029,Electronics,A,607.93,2026-06-08 10:54:37.623274
PROD_030,Product PROD_030,Raw Materials,C,3.75,2026-06-08 10:54:37.623315
PROD_031,Product PROD_031,Industrial,A,878.8,2026-06-08 10:54:37.623360
PROD_032,Product PROD_032,Industrial,B,83.44,2026-06-08 10:54:37.623398
PROD_033,Product PROD_033,Electronics,C,32.43,2026-06-08 10:54:37.623437
PROD_034,Product PROD_034,Electronics,C,40.8,2026-06-08 10:54:37.623477
PROD_035,Product PROD_035,Industrial,C,62.64,2026-06-08 10:54:37.623514
PROD_036,Product PROD_036,Raw Materials,C,13.43,2026-06-08 10:54:37.623551
PROD_037,Product PROD_037,Industrial,A,357.78,2026-06-08 10:54:37.623588
PROD_038,Product PROD_038,Electronics,C,17.06,2026-06-08 10:54:37.623627
PROD_039,Product PROD_039,Consumer Goods,C,10.99,2026-06-08 10:54:37.623677
PROD_040,Product PROD_040,Electronics,A,421.44,2026-06-08 10:54:37.623724
PROD_041,Product PROD_041,Consumer Goods,C,25.07,2026-06-08 10:54:37.623810
PROD_042,Product PROD_042,Automotive,B,123.92,2026-06-08 10:54:37.623850
PROD_043,Product PROD_043,Industrial,B,255.34,2026-06-08 10:54:37.623888
PROD_044,Product PROD_044,Electronics,B,146.54,2026-06-08 10:54:37.623932
PROD_045,Product PROD_045,Raw Materials,C,4.2,2026-06-08 10:54:37.623973
PROD_046,Product PROD_046,Automotive,C,9.78,2026-06-08 10:54:37.624012
PROD_047,Product PROD_047,Industrial,C,34.84,2026-06-08 10:54:37.624050
PROD_048,Product PROD_048,Consumer Goods,C,18.11,2026-06-08 10:54:37.624088
PROD_049,Product PROD_049,Automotive,A,387.93,2026-06-08 10:54:37.624125
PROD_050,Product PROD_050,Raw Materials,B,45.39,2026-06-08 10:54:37.624163
PROD_051,Product PROD_051,Automotive,C,34.17,2026-06-08 10:54:37.624200
PROD_052,Product PROD_052,Raw Materials,C,14.86,2026-06-08 10:54:37.624238
PROD_053,Product PROD_053,Consumer Goods,C,8.54,2026-06-08 10:54:37.624275
PROD_054,Product PROD_054,Automotive,C,38.85,2026-06-08 10:54:37.624319
PROD_055,Product PROD_055,Consumer Goods,C,25.15,2026-06-08 10:54:37.624357
PROD_056,Product PROD_056,Raw Materials,C,5.74,2026-06-08 10:54:37.624396
PROD_057,Product PROD_057,Automotive,C,39.3,2026-06-08 10:54:37.624435
PROD_058,Product PROD_058,Raw Materials,C,11.98,2026-06-08 10:54:37.624473
PROD_059,Product PROD_059,Consumer Goods,C,23.1,2026-06-08 10:54:37.624513
PROD_060,Product PROD_060,Consumer Goods,A,196.61,2026-06-08 10:54:37.624551
PROD_061,Product PROD_061,Automotive,A,568.29,2026-06-08 10:54:37.624587
PROD_062,Product PROD_062,Raw Materials,C,14.21,2026-06-08 10:54:37.624624
PROD_063,Product PROD_063,Electronics,B,122.25,2026-06-08 10:54:37.624660
PROD_064,Product PROD_064,Industrial,A,856.95,2026-06-08 10:54:37.624697
PROD_065,Product PROD_065,Consumer Goods,B,42.82,2026-06-08 10:54:37.624786
PROD_066,Product PROD_066,Consumer Goods,C,14.61,2026-06-08 10:54:37.624858
PROD_067,Product PROD_067,Automotive,C,23.54,2026-06-08 10:54:37.624908
PROD_068,Product PROD_068,Raw Materials,C,8.04,2026-06-08 10:54:37.624949
PROD_069,Product PROD_069,Consumer Goods,C,9.79,2026-06-08 10:54:37.624996
PROD_070,Product PROD_070,Electronics,A,395.21,2026-06-08 10:54:37.625041
PROD_071,Product PROD_071,Automotive,C,35.74,2026-06-08 10:54:37.625082
PROD_072,Product PROD_072,Consumer Goods,A,172.51,2026-06-08 10:54:37.625121
PROD_073,Product PROD_073,Electronics,A,490.07,2026-06-08 10:54:37.625159
PROD_074,Product PROD_074,Electronics,C,33.0,2026-06-08 10:54:37.625198
PROD_075,Product PROD_075,Raw Materials,C,8.84,2026-06-08 10:54:37.625235
PROD_076,Product PROD_076,Electronics,C,14.55,2026-06-08 10:54:37.625274
PROD_077,Product PROD_077,Raw Materials,C,12.44,2026-06-08 10:54:37.625311
PROD_078,Product PROD_078,Electronics,C,24.75,2026-06-08 10:54:37.625349
PROD_079,Product PROD_079,Consumer Goods,A,186.91,2026-06-08 10:54:37.625386
PROD_080,Product PROD_080,Industrial,B,284.91,2026-06-08 10:54:37.625431
PROD_081,Product PROD_081,Raw Materials,A,59.99,2026-06-08 10:54:37.625471
PROD_082,Product PROD_082,Consumer Goods,B,83.12,2026-06-08 10:54:37.625509
PROD_083,Product PROD_083,Electronics,A,606.88,2026-06-08 10:54:37.625549
PROD_084,Product PROD_084,Consumer Goods,C,9.78,2026-06-08 10:54:37.625587
PROD_085,Product PROD_085,Automotive,C,14.51,2026-06-08 10:54:37.625625
PROD_086,Product PROD_086,Raw Materials,A,162.29,2026-06-08 10:54:37.625676
PROD_087,Product PROD_087,Consumer Goods,A,167.41,2026-06-08 10:54:37.625720
PROD_088,Product PROD_088,Raw Materials,C,6.3,2026-06-08 10:54:37.625795
PROD_089,Product PROD_089,Industrial,C,36.5,2026-06-08 10:54:37.625838
PROD_090,Product PROD_090,Industrial,C,56.23,2026-06-08 10:54:37.625877
PROD_091,Product PROD_091,Consumer Goods,B,62.27,2026-06-08 10:54:37.625914
PROD_092,Product PROD_092,Industrial,B,178.8,2026-06-08 10:54:37.625951
PROD_093,Product PROD_093,Automotive,C,39.26,2026-06-08 10:54:37.625997
PROD_094,Product PROD_094,Automotive,B,140.4,2026-06-08 10:54:37.626036
PROD_095,Product PROD_095,Consumer Goods,C,13.45,2026-06-08 10:54:37.626074
PROD_096,Product PROD_096,Electronics,C,21.05,2026-06-08 10:54:37.626120
PROD_097,Product PROD_097,Raw Materials,C,7.02,2026-06-08 10:54:37.626159
PROD_098,Product PROD_098,Industrial,C,32.47,2026-06-08 10:54:37.626199
PROD_099,Product PROD_099,Industrial,B,209.18,2026-06-08 10:54:37.626236
PROD_100,Product PROD_100,Electronics,B,104.49,2026-06-08 10:54:37.626274
