product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,18.17,2026-04-27 08:25:25.383079
PROD_002,Product PROD_002,Industrial,A,391.93,2026-04-27 08:25:25.383133
PROD_003,Product PROD_003,Consumer Goods,C,13.11,2026-04-27 08:25:25.383174
PROD_004,Product PROD_004,Automotive,C,9.54,2026-04-27 08:25:25.383206
PROD_005,Product PROD_005,Automotive,B,114.2,2026-04-27 08:25:25.383239
PROD_006,Product PROD_006,Consumer Goods,C,6.99,2026-04-27 08:25:25.383274
PROD_007,Product PROD_007,Raw Materials,B,18.57,2026-04-27 08:25:25.383302
PROD_008,Product PROD_008,Raw Materials,C,13.18,2026-04-27 08:25:25.383329
PROD_009,Product PROD_009,Automotive,C,15.59,2026-04-27 08:25:25.383354
PROD_010,Product PROD_010,Automotive,A,408.63,2026-04-27 08:25:25.383381
PROD_011,Product PROD_011,Consumer Goods,A,139.49,2026-04-27 08:25:25.383407
PROD_012,Product PROD_012,Consumer Goods,C,7.8,2026-04-27 08:25:25.383437
PROD_013,Product PROD_013,Electronics,A,224.68,2026-04-27 08:25:25.383463
PROD_014,Product PROD_014,Automotive,A,374.39,2026-04-27 08:25:25.383488
PROD_015,Product PROD_015,Raw Materials,A,127.33,2026-04-27 08:25:25.383517
PROD_016,Product PROD_016,Industrial,C,35.6,2026-04-27 08:25:25.383542
PROD_017,Product PROD_017,Consumer Goods,A,339.52,2026-04-27 08:25:25.383567
PROD_018,Product PROD_018,Consumer Goods,C,19.26,2026-04-27 08:25:25.383619
PROD_019,Product PROD_019,Electronics,C,43.85,2026-04-27 08:25:25.383649
PROD_020,Product PROD_020,Consumer Goods,C,21.96,2026-04-27 08:25:25.383674
PROD_021,Product PROD_021,Automotive,A,434.82,2026-04-27 08:25:25.383700
PROD_022,Product PROD_022,Consumer Goods,C,11.39,2026-04-27 08:25:25.383724
PROD_023,Product PROD_023,Raw Materials,C,12.1,2026-04-27 08:25:25.383749
PROD_024,Product PROD_024,Raw Materials,C,6.5,2026-04-27 08:25:25.383778
PROD_025,Product PROD_025,Automotive,B,79.32,2026-04-27 08:25:25.383805
PROD_026,Product PROD_026,Industrial,C,52.26,2026-04-27 08:25:25.383834
PROD_027,Product PROD_027,Electronics,B,73.98,2026-04-27 08:25:25.383859
PROD_028,Product PROD_028,Industrial,A,634.52,2026-04-27 08:25:25.383888
PROD_029,Product PROD_029,Raw Materials,C,11.25,2026-04-27 08:25:25.383914
PROD_030,Product PROD_030,Automotive,C,25.59,2026-04-27 08:25:25.383939
PROD_031,Product PROD_031,Automotive,C,34.74,2026-04-27 08:25:25.383963
PROD_032,Product PROD_032,Electronics,C,50.0,2026-04-27 08:25:25.383989
PROD_033,Product PROD_033,Industrial,A,851.42,2026-04-27 08:25:25.384014
PROD_034,Product PROD_034,Electronics,C,33.32,2026-04-27 08:25:25.384040
PROD_035,Product PROD_035,Consumer Goods,B,47.57,2026-04-27 08:25:25.384064
PROD_036,Product PROD_036,Raw Materials,A,96.46,2026-04-27 08:25:25.384089
PROD_037,Product PROD_037,Automotive,C,11.38,2026-04-27 08:25:25.384115
PROD_038,Product PROD_038,Industrial,C,29.26,2026-04-27 08:25:25.384140
PROD_039,Product PROD_039,Automotive,C,35.0,2026-04-27 08:25:25.384164
PROD_040,Product PROD_040,Raw Materials,C,7.17,2026-04-27 08:25:25.384189
PROD_041,Product PROD_041,Industrial,A,474.8,2026-04-27 08:25:25.384220
PROD_042,Product PROD_042,Automotive,C,15.16,2026-04-27 08:25:25.384245
PROD_043,Product PROD_043,Raw Materials,B,20.26,2026-04-27 08:25:25.384271
PROD_044,Product PROD_044,Consumer Goods,C,19.91,2026-04-27 08:25:25.384297
PROD_045,Product PROD_045,Industrial,C,74.25,2026-04-27 08:25:25.384330
PROD_046,Product PROD_046,Raw Materials,B,39.13,2026-04-27 08:25:25.384356
PROD_047,Product PROD_047,Raw Materials,C,15.06,2026-04-27 08:25:25.384381
PROD_048,Product PROD_048,Raw Materials,C,4.85,2026-04-27 08:25:25.384406
PROD_049,Product PROD_049,Automotive,C,8.09,2026-04-27 08:25:25.384430
PROD_050,Product PROD_050,Automotive,C,26.34,2026-04-27 08:25:25.384455
PROD_051,Product PROD_051,Electronics,C,31.6,2026-04-27 08:25:25.384479
PROD_052,Product PROD_052,Industrial,C,17.52,2026-04-27 08:25:25.384503
PROD_053,Product PROD_053,Electronics,A,579.37,2026-04-27 08:25:25.384528
PROD_054,Product PROD_054,Raw Materials,C,9.65,2026-04-27 08:25:25.384557
PROD_055,Product PROD_055,Industrial,C,26.12,2026-04-27 08:25:25.384597
PROD_056,Product PROD_056,Electronics,C,43.12,2026-04-27 08:25:25.384625
PROD_057,Product PROD_057,Electronics,B,167.43,2026-04-27 08:25:25.384650
PROD_058,Product PROD_058,Consumer Goods,B,75.86,2026-04-27 08:25:25.384675
PROD_059,Product PROD_059,Raw Materials,C,10.68,2026-04-27 08:25:25.384700
PROD_060,Product PROD_060,Industrial,C,40.94,2026-04-27 08:25:25.384724
PROD_061,Product PROD_061,Raw Materials,B,45.75,2026-04-27 08:25:25.384749
PROD_062,Product PROD_062,Consumer Goods,C,6.33,2026-04-27 08:25:25.384774
PROD_063,Product PROD_063,Electronics,A,767.02,2026-04-27 08:25:25.384799
PROD_064,Product PROD_064,Consumer Goods,C,13.96,2026-04-27 08:25:25.384823
PROD_065,Product PROD_065,Automotive,A,359.63,2026-04-27 08:25:25.384848
PROD_066,Product PROD_066,Electronics,C,48.74,2026-04-27 08:25:25.384876
PROD_067,Product PROD_067,Automotive,C,23.16,2026-04-27 08:25:25.384904
PROD_068,Product PROD_068,Raw Materials,B,29.06,2026-04-27 08:25:25.384933
PROD_069,Product PROD_069,Industrial,B,94.42,2026-04-27 08:25:25.384962
PROD_070,Product PROD_070,Electronics,A,611.29,2026-04-27 08:25:25.384988
PROD_071,Product PROD_071,Electronics,C,31.42,2026-04-27 08:25:25.385012
PROD_072,Product PROD_072,Raw Materials,C,11.76,2026-04-27 08:25:25.385037
PROD_073,Product PROD_073,Electronics,C,51.8,2026-04-27 08:25:25.385062
PROD_074,Product PROD_074,Industrial,B,93.49,2026-04-27 08:25:25.385086
PROD_075,Product PROD_075,Industrial,A,498.75,2026-04-27 08:25:25.385111
PROD_076,Product PROD_076,Electronics,C,26.98,2026-04-27 08:25:25.385135
PROD_077,Product PROD_077,Consumer Goods,C,16.28,2026-04-27 08:25:25.385160
PROD_078,Product PROD_078,Consumer Goods,C,8.28,2026-04-27 08:25:25.385186
PROD_079,Product PROD_079,Automotive,B,84.43,2026-04-27 08:25:25.385211
PROD_080,Product PROD_080,Raw Materials,A,125.7,2026-04-27 08:25:25.385239
PROD_081,Product PROD_081,Raw Materials,B,42.47,2026-04-27 08:25:25.385264
PROD_082,Product PROD_082,Electronics,A,313.07,2026-04-27 08:25:25.385288
PROD_083,Product PROD_083,Raw Materials,C,11.05,2026-04-27 08:25:25.385313
PROD_084,Product PROD_084,Industrial,B,183.53,2026-04-27 08:25:25.385338
PROD_085,Product PROD_085,Electronics,B,161.83,2026-04-27 08:25:25.385362
PROD_086,Product PROD_086,Electronics,B,138.58,2026-04-27 08:25:25.385387
PROD_087,Product PROD_087,Raw Materials,B,37.5,2026-04-27 08:25:25.385415
PROD_088,Product PROD_088,Consumer Goods,C,15.35,2026-04-27 08:25:25.385440
PROD_089,Product PROD_089,Industrial,B,99.62,2026-04-27 08:25:25.385465
PROD_090,Product PROD_090,Industrial,C,15.55,2026-04-27 08:25:25.385490
PROD_091,Product PROD_091,Raw Materials,A,115.67,2026-04-27 08:25:25.385514
PROD_092,Product PROD_092,Electronics,B,131.29,2026-04-27 08:25:25.385539
PROD_093,Product PROD_093,Electronics,B,169.97,2026-04-27 08:25:25.385567
PROD_094,Product PROD_094,Raw Materials,B,45.3,2026-04-27 08:25:25.385607
PROD_095,Product PROD_095,Raw Materials,B,29.41,2026-04-27 08:25:25.385633
PROD_096,Product PROD_096,Industrial,C,29.39,2026-04-27 08:25:25.385662
PROD_097,Product PROD_097,Industrial,C,19.36,2026-04-27 08:25:25.385687
PROD_098,Product PROD_098,Raw Materials,C,7.66,2026-04-27 08:25:25.385711
PROD_099,Product PROD_099,Electronics,C,18.36,2026-04-27 08:25:25.385736
PROD_100,Product PROD_100,Electronics,A,782.99,2026-04-27 08:25:25.385764
