product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,5.4,2025-10-22 06:29:46.060661
PROD_002,Product PROD_002,Automotive,A,183.81,2025-10-22 06:29:46.060722
PROD_003,Product PROD_003,Electronics,C,20.66,2025-10-22 06:29:46.060779
PROD_004,Product PROD_004,Electronics,C,18.52,2025-10-22 06:29:46.060826
PROD_005,Product PROD_005,Consumer Goods,B,31.31,2025-10-22 06:29:46.060871
PROD_006,Product PROD_006,Industrial,C,52.53,2025-10-22 06:29:46.060914
PROD_007,Product PROD_007,Electronics,B,64.69,2025-10-22 06:29:46.060961
PROD_008,Product PROD_008,Electronics,B,55.24,2025-10-22 06:29:46.061001
PROD_009,Product PROD_009,Automotive,B,132.57,2025-10-22 06:29:46.061041
PROD_010,Product PROD_010,Raw Materials,A,87.76,2025-10-22 06:29:46.061087
PROD_011,Product PROD_011,Consumer Goods,C,18.09,2025-10-22 06:29:46.061129
PROD_012,Product PROD_012,Raw Materials,A,123.12,2025-10-22 06:29:46.061175
PROD_013,Product PROD_013,Industrial,C,17.01,2025-10-22 06:29:46.061214
PROD_014,Product PROD_014,Electronics,A,604.67,2025-10-22 06:29:46.061257
PROD_015,Product PROD_015,Automotive,B,126.64,2025-10-22 06:29:46.061298
PROD_016,Product PROD_016,Raw Materials,C,6.51,2025-10-22 06:29:46.061336
PROD_017,Product PROD_017,Electronics,C,31.44,2025-10-22 06:29:46.061375
PROD_018,Product PROD_018,Industrial,C,46.3,2025-10-22 06:29:46.061419
PROD_019,Product PROD_019,Electronics,C,12.52,2025-10-22 06:29:46.061457
PROD_020,Product PROD_020,Electronics,C,27.27,2025-10-22 06:29:46.061495
PROD_021,Product PROD_021,Raw Materials,C,5.65,2025-10-22 06:29:46.061533
PROD_022,Product PROD_022,Electronics,B,65.37,2025-10-22 06:29:46.061570
PROD_023,Product PROD_023,Automotive,A,281.69,2025-10-22 06:29:46.061628
PROD_024,Product PROD_024,Automotive,A,523.09,2025-10-22 06:29:46.061669
PROD_025,Product PROD_025,Automotive,B,73.87,2025-10-22 06:29:46.061714
PROD_026,Product PROD_026,Raw Materials,B,20.72,2025-10-22 06:29:46.061754
PROD_027,Product PROD_027,Automotive,C,29.73,2025-10-22 06:29:46.061792
PROD_028,Product PROD_028,Consumer Goods,C,8.79,2025-10-22 06:29:46.061830
PROD_029,Product PROD_029,Consumer Goods,C,7.52,2025-10-22 06:29:46.061868
PROD_030,Product PROD_030,Automotive,B,73.66,2025-10-22 06:29:46.061906
PROD_031,Product PROD_031,Industrial,C,29.02,2025-10-22 06:29:46.061943
PROD_032,Product PROD_032,Industrial,B,274.92,2025-10-22 06:29:46.061981
PROD_033,Product PROD_033,Industrial,C,49.72,2025-10-22 06:29:46.062018
PROD_034,Product PROD_034,Raw Materials,C,5.09,2025-10-22 06:29:46.062057
PROD_035,Product PROD_035,Industrial,B,267.68,2025-10-22 06:29:46.062101
PROD_036,Product PROD_036,Industrial,C,55.87,2025-10-22 06:29:46.062141
PROD_037,Product PROD_037,Raw Materials,C,13.87,2025-10-22 06:29:46.062179
PROD_038,Product PROD_038,Automotive,B,111.3,2025-10-22 06:29:46.062223
PROD_039,Product PROD_039,Industrial,C,71.74,2025-10-22 06:29:46.062261
PROD_040,Product PROD_040,Industrial,C,62.06,2025-10-22 06:29:46.062299
PROD_041,Product PROD_041,Industrial,A,775.69,2025-10-22 06:29:46.062336
PROD_042,Product PROD_042,Automotive,C,24.56,2025-10-22 06:29:46.062374
PROD_043,Product PROD_043,Automotive,A,172.3,2025-10-22 06:29:46.062413
PROD_044,Product PROD_044,Electronics,C,9.65,2025-10-22 06:29:46.062452
PROD_045,Product PROD_045,Electronics,B,86.26,2025-10-22 06:29:46.062490
PROD_046,Product PROD_046,Industrial,C,21.88,2025-10-22 06:29:46.062527
PROD_047,Product PROD_047,Industrial,A,956.97,2025-10-22 06:29:46.062564
PROD_048,Product PROD_048,Automotive,B,88.52,2025-10-22 06:29:46.062621
PROD_049,Product PROD_049,Raw Materials,C,6.01,2025-10-22 06:29:46.062664
PROD_050,Product PROD_050,Raw Materials,C,7.36,2025-10-22 06:29:46.062702
PROD_051,Product PROD_051,Raw Materials,B,25.79,2025-10-22 06:29:46.062746
PROD_052,Product PROD_052,Electronics,C,14.65,2025-10-22 06:29:46.062784
PROD_053,Product PROD_053,Raw Materials,B,28.58,2025-10-22 06:29:46.062822
PROD_054,Product PROD_054,Automotive,B,107.42,2025-10-22 06:29:46.062860
PROD_055,Product PROD_055,Electronics,A,378.12,2025-10-22 06:29:46.062897
PROD_056,Product PROD_056,Electronics,A,533.49,2025-10-22 06:29:46.062939
PROD_057,Product PROD_057,Consumer Goods,C,16.66,2025-10-22 06:29:46.062979
PROD_058,Product PROD_058,Automotive,B,125.0,2025-10-22 06:29:46.063017
PROD_059,Product PROD_059,Automotive,A,570.53,2025-10-22 06:29:46.063055
PROD_060,Product PROD_060,Consumer Goods,C,15.3,2025-10-22 06:29:46.063102
PROD_061,Product PROD_061,Consumer Goods,B,44.8,2025-10-22 06:29:46.063141
PROD_062,Product PROD_062,Raw Materials,B,20.45,2025-10-22 06:29:46.063179
