product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,43.13,2026-04-01 07:20:51.305599
PROD_002,Product PROD_002,Consumer Goods,C,6.53,2026-04-01 07:20:51.305690
PROD_003,Product PROD_003,Raw Materials,B,26.22,2026-04-01 07:20:51.305749
PROD_004,Product PROD_004,Industrial,C,29.13,2026-04-01 07:20:51.305796
PROD_005,Product PROD_005,Automotive,C,17.46,2026-04-01 07:20:51.305839
PROD_006,Product PROD_006,Electronics,C,31.62,2026-04-01 07:20:51.305880
PROD_007,Product PROD_007,Consumer Goods,B,85.82,2026-04-01 07:20:51.305921
PROD_008,Product PROD_008,Industrial,C,57.06,2026-04-01 07:20:51.305961
PROD_009,Product PROD_009,Electronics,B,163.86,2026-04-01 07:20:51.306000
PROD_010,Product PROD_010,Electronics,C,10.72,2026-04-01 07:20:51.306041
PROD_011,Product PROD_011,Electronics,C,43.67,2026-04-01 07:20:51.306081
PROD_012,Product PROD_012,Consumer Goods,B,81.52,2026-04-01 07:20:51.306119
PROD_013,Product PROD_013,Consumer Goods,C,13.61,2026-04-01 07:20:51.306158
PROD_014,Product PROD_014,Automotive,C,8.41,2026-04-01 07:20:51.306197
PROD_015,Product PROD_015,Industrial,C,66.2,2026-04-01 07:20:51.306242
PROD_016,Product PROD_016,Automotive,C,19.07,2026-04-01 07:20:51.306281
PROD_017,Product PROD_017,Electronics,C,24.04,2026-04-01 07:20:51.306319
PROD_018,Product PROD_018,Consumer Goods,B,81.89,2026-04-01 07:20:51.306357
PROD_019,Product PROD_019,Raw Materials,C,7.66,2026-04-01 07:20:51.306395
PROD_020,Product PROD_020,Raw Materials,A,127.47,2026-04-01 07:20:51.306432
PROD_021,Product PROD_021,Electronics,C,36.64,2026-04-01 07:20:51.306468
PROD_022,Product PROD_022,Automotive,C,12.19,2026-04-01 07:20:51.306506
PROD_023,Product PROD_023,Industrial,A,524.37,2026-04-01 07:20:51.306544
PROD_024,Product PROD_024,Automotive,B,99.1,2026-04-01 07:20:51.306586
PROD_025,Product PROD_025,Automotive,C,35.96,2026-04-01 07:20:51.306627
PROD_026,Product PROD_026,Industrial,C,18.31,2026-04-01 07:20:51.306699
PROD_027,Product PROD_027,Industrial,B,259.53,2026-04-01 07:20:51.306741
PROD_028,Product PROD_028,Consumer Goods,B,85.56,2026-04-01 07:20:51.306792
PROD_029,Product PROD_029,Automotive,B,75.77,2026-04-01 07:20:51.306832
PROD_030,Product PROD_030,Industrial,B,267.72,2026-04-01 07:20:51.306872
PROD_031,Product PROD_031,Industrial,C,52.6,2026-04-01 07:20:51.306911
PROD_032,Product PROD_032,Electronics,A,459.57,2026-04-01 07:20:51.306949
PROD_033,Product PROD_033,Automotive,A,401.63,2026-04-01 07:20:51.306986
PROD_034,Product PROD_034,Raw Materials,A,135.12,2026-04-01 07:20:51.307025
PROD_035,Product PROD_035,Industrial,B,242.21,2026-04-01 07:20:51.307063
PROD_036,Product PROD_036,Automotive,C,24.69,2026-04-01 07:20:51.307100
PROD_037,Product PROD_037,Automotive,A,230.55,2026-04-01 07:20:51.307137
PROD_038,Product PROD_038,Electronics,C,24.68,2026-04-01 07:20:51.307174
PROD_039,Product PROD_039,Consumer Goods,B,47.91,2026-04-01 07:20:51.307211
PROD_040,Product PROD_040,Consumer Goods,B,35.03,2026-04-01 07:20:51.307249
PROD_041,Product PROD_041,Industrial,C,24.15,2026-04-01 07:20:51.307286
PROD_042,Product PROD_042,Consumer Goods,C,21.28,2026-04-01 07:20:51.307323
PROD_043,Product PROD_043,Consumer Goods,B,36.45,2026-04-01 07:20:51.307360
PROD_044,Product PROD_044,Consumer Goods,C,20.86,2026-04-01 07:20:51.307397
PROD_045,Product PROD_045,Raw Materials,B,49.71,2026-04-01 07:20:51.307440
PROD_046,Product PROD_046,Industrial,C,30.85,2026-04-01 07:20:51.307480
PROD_047,Product PROD_047,Raw Materials,C,10.03,2026-04-01 07:20:51.307518
PROD_048,Product PROD_048,Raw Materials,C,5.74,2026-04-01 07:20:51.307557
PROD_049,Product PROD_049,Automotive,B,128.26,2026-04-01 07:20:51.307595
PROD_050,Product PROD_050,Raw Materials,B,41.34,2026-04-01 07:20:51.307664
PROD_051,Product PROD_051,Industrial,A,573.88,2026-04-01 07:20:51.307711
PROD_052,Product PROD_052,Raw Materials,C,3.66,2026-04-01 07:20:51.307752
PROD_053,Product PROD_053,Electronics,B,137.86,2026-04-01 07:20:51.307797
PROD_054,Product PROD_054,Industrial,C,50.22,2026-04-01 07:20:51.307841
PROD_055,Product PROD_055,Raw Materials,C,12.67,2026-04-01 07:20:51.307879
PROD_056,Product PROD_056,Electronics,C,18.85,2026-04-01 07:20:51.307916
PROD_057,Product PROD_057,Industrial,C,73.14,2026-04-01 07:20:51.307953
PROD_058,Product PROD_058,Raw Materials,C,12.56,2026-04-01 07:20:51.307990
PROD_059,Product PROD_059,Automotive,B,90.29,2026-04-01 07:20:51.308027
PROD_060,Product PROD_060,Raw Materials,C,5.15,2026-04-01 07:20:51.308070
PROD_061,Product PROD_061,Electronics,B,115.94,2026-04-01 07:20:51.308109
PROD_062,Product PROD_062,Automotive,B,81.2,2026-04-01 07:20:51.308155
PROD_063,Product PROD_063,Consumer Goods,C,20.86,2026-04-01 07:20:51.308197
PROD_064,Product PROD_064,Automotive,B,41.94,2026-04-01 07:20:51.308235
PROD_065,Product PROD_065,Consumer Goods,C,8.22,2026-04-01 07:20:51.308272
PROD_066,Product PROD_066,Electronics,C,40.68,2026-04-01 07:20:51.308315
PROD_067,Product PROD_067,Electronics,A,602.24,2026-04-01 07:20:51.308358
PROD_068,Product PROD_068,Electronics,C,36.66,2026-04-01 07:20:51.308396
PROD_069,Product PROD_069,Electronics,C,17.47,2026-04-01 07:20:51.308434
PROD_070,Product PROD_070,Industrial,C,64.79,2026-04-01 07:20:51.308472
PROD_071,Product PROD_071,Industrial,C,31.35,2026-04-01 07:20:51.308509
PROD_072,Product PROD_072,Electronics,B,67.83,2026-04-01 07:20:51.308546
PROD_073,Product PROD_073,Industrial,A,838.84,2026-04-01 07:20:51.308583
PROD_074,Product PROD_074,Consumer Goods,C,20.23,2026-04-01 07:20:51.308620
PROD_075,Product PROD_075,Consumer Goods,A,144.13,2026-04-01 07:20:51.308683
PROD_076,Product PROD_076,Consumer Goods,C,17.0,2026-04-01 07:20:51.308724
PROD_077,Product PROD_077,Consumer Goods,A,340.89,2026-04-01 07:20:51.308762
PROD_078,Product PROD_078,Automotive,A,478.48,2026-04-01 07:20:51.308800
PROD_079,Product PROD_079,Industrial,C,67.91,2026-04-01 07:20:51.308837
PROD_080,Product PROD_080,Raw Materials,B,23.81,2026-04-01 07:20:51.308881
PROD_081,Product PROD_081,Raw Materials,C,2.93,2026-04-01 07:20:51.308920
PROD_082,Product PROD_082,Raw Materials,C,12.75,2026-04-01 07:20:51.308957
PROD_083,Product PROD_083,Raw Materials,B,23.73,2026-04-01 07:20:51.308995
PROD_084,Product PROD_084,Raw Materials,C,6.24,2026-04-01 07:20:51.309032
PROD_085,Product PROD_085,Raw Materials,C,3.96,2026-04-01 07:20:51.309070
PROD_086,Product PROD_086,Raw Materials,A,86.73,2026-04-01 07:20:51.309107
PROD_087,Product PROD_087,Raw Materials,C,13.13,2026-04-01 07:20:51.309149
PROD_088,Product PROD_088,Electronics,A,533.61,2026-04-01 07:20:51.309188
PROD_089,Product PROD_089,Consumer Goods,A,369.68,2026-04-01 07:20:51.309226
PROD_090,Product PROD_090,Automotive,C,39.24,2026-04-01 07:20:51.309265
PROD_091,Product PROD_091,Consumer Goods,C,4.95,2026-04-01 07:20:51.309307
PROD_092,Product PROD_092,Raw Materials,C,14.56,2026-04-01 07:20:51.309358
PROD_093,Product PROD_093,Electronics,C,40.54,2026-04-01 07:20:51.309401
PROD_094,Product PROD_094,Automotive,C,25.55,2026-04-01 07:20:51.309439
PROD_095,Product PROD_095,Consumer Goods,C,15.71,2026-04-01 07:20:51.309476
PROD_096,Product PROD_096,Consumer Goods,C,22.38,2026-04-01 07:20:51.309513
PROD_097,Product PROD_097,Industrial,C,18.46,2026-04-01 07:20:51.309550
PROD_098,Product PROD_098,Raw Materials,C,13.42,2026-04-01 07:20:51.309586
PROD_099,Product PROD_099,Raw Materials,B,50.02,2026-04-01 07:20:51.309623
PROD_100,Product PROD_100,Raw Materials,B,24.32,2026-04-01 07:20:51.309692
