product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,106.8,2026-06-26 09:26:14.788709
PROD_002,Product PROD_002,Consumer Goods,B,47.62,2026-06-26 09:26:14.788809
PROD_003,Product PROD_003,Electronics,C,30.57,2026-06-26 09:26:14.788870
PROD_004,Product PROD_004,Automotive,B,99.22,2026-06-26 09:26:14.788922
PROD_005,Product PROD_005,Raw Materials,C,7.1,2026-06-26 09:26:14.788972
PROD_006,Product PROD_006,Industrial,C,66.41,2026-06-26 09:26:14.789017
PROD_007,Product PROD_007,Electronics,C,13.21,2026-06-26 09:26:14.789057
PROD_008,Product PROD_008,Electronics,C,29.77,2026-06-26 09:26:14.789098
PROD_009,Product PROD_009,Electronics,C,38.08,2026-06-26 09:26:14.789137
PROD_010,Product PROD_010,Industrial,C,57.53,2026-06-26 09:26:14.789177
PROD_011,Product PROD_011,Consumer Goods,B,83.74,2026-06-26 09:26:14.789217
PROD_012,Product PROD_012,Industrial,B,143.8,2026-06-26 09:26:14.789256
PROD_013,Product PROD_013,Raw Materials,C,9.3,2026-06-26 09:26:14.789295
PROD_014,Product PROD_014,Electronics,A,412.86,2026-06-26 09:26:14.789335
PROD_015,Product PROD_015,Consumer Goods,C,4.97,2026-06-26 09:26:14.789381
PROD_016,Product PROD_016,Raw Materials,C,7.58,2026-06-26 09:26:14.789420
PROD_017,Product PROD_017,Consumer Goods,B,50.01,2026-06-26 09:26:14.789465
PROD_018,Product PROD_018,Consumer Goods,A,312.27,2026-06-26 09:26:14.789505
PROD_019,Product PROD_019,Raw Materials,C,12.69,2026-06-26 09:26:14.789544
PROD_020,Product PROD_020,Consumer Goods,C,24.51,2026-06-26 09:26:14.789581
PROD_021,Product PROD_021,Electronics,B,101.56,2026-06-26 09:26:14.789620
PROD_022,Product PROD_022,Industrial,C,61.78,2026-06-26 09:26:14.789665
PROD_023,Product PROD_023,Automotive,B,64.87,2026-06-26 09:26:14.789706
PROD_024,Product PROD_024,Industrial,C,57.91,2026-06-26 09:26:14.789746
PROD_025,Product PROD_025,Industrial,B,227.27,2026-06-26 09:26:14.789832
PROD_026,Product PROD_026,Electronics,C,51.71,2026-06-26 09:26:14.789877
PROD_027,Product PROD_027,Automotive,A,466.8,2026-06-26 09:26:14.789919
PROD_028,Product PROD_028,Industrial,A,940.97,2026-06-26 09:26:14.789966
PROD_029,Product PROD_029,Raw Materials,C,5.45,2026-06-26 09:26:14.790006
PROD_030,Product PROD_030,Electronics,C,10.42,2026-06-26 09:26:14.790045
PROD_031,Product PROD_031,Electronics,B,118.08,2026-06-26 09:26:14.790082
PROD_032,Product PROD_032,Raw Materials,C,7.4,2026-06-26 09:26:14.790120
PROD_033,Product PROD_033,Consumer Goods,C,20.99,2026-06-26 09:26:14.790159
PROD_034,Product PROD_034,Electronics,A,464.05,2026-06-26 09:26:14.790198
PROD_035,Product PROD_035,Consumer Goods,C,16.03,2026-06-26 09:26:14.790235
PROD_036,Product PROD_036,Automotive,C,13.65,2026-06-26 09:26:14.790278
PROD_037,Product PROD_037,Industrial,B,283.52,2026-06-26 09:26:14.790319
PROD_038,Product PROD_038,Industrial,C,76.6,2026-06-26 09:26:14.790357
PROD_039,Product PROD_039,Automotive,A,269.25,2026-06-26 09:26:14.790395
PROD_040,Product PROD_040,Automotive,A,217.38,2026-06-26 09:26:14.790432
PROD_041,Product PROD_041,Automotive,A,309.19,2026-06-26 09:26:14.790476
PROD_042,Product PROD_042,Consumer Goods,C,20.0,2026-06-26 09:26:14.790515
PROD_043,Product PROD_043,Consumer Goods,C,22.43,2026-06-26 09:26:14.790553
PROD_044,Product PROD_044,Consumer Goods,C,21.94,2026-06-26 09:26:14.790590
PROD_045,Product PROD_045,Raw Materials,B,38.52,2026-06-26 09:26:14.790627
PROD_046,Product PROD_046,Electronics,A,775.0,2026-06-26 09:26:14.790669
PROD_047,Product PROD_047,Electronics,C,33.02,2026-06-26 09:26:14.790710
PROD_048,Product PROD_048,Raw Materials,A,56.25,2026-06-26 09:26:14.790749
PROD_049,Product PROD_049,Raw Materials,B,50.2,2026-06-26 09:26:14.790843
PROD_050,Product PROD_050,Raw Materials,C,6.19,2026-06-26 09:26:14.790899
PROD_051,Product PROD_051,Automotive,A,336.29,2026-06-26 09:26:14.790940
PROD_052,Product PROD_052,Raw Materials,A,87.15,2026-06-26 09:26:14.790979
PROD_053,Product PROD_053,Electronics,A,445.31,2026-06-26 09:26:14.791017
PROD_054,Product PROD_054,Electronics,C,44.08,2026-06-26 09:26:14.791073
PROD_055,Product PROD_055,Industrial,C,28.09,2026-06-26 09:26:14.791114
PROD_056,Product PROD_056,Automotive,B,62.55,2026-06-26 09:26:14.791153
PROD_057,Product PROD_057,Automotive,C,26.09,2026-06-26 09:26:14.791190
PROD_058,Product PROD_058,Consumer Goods,B,73.57,2026-06-26 09:26:14.791229
PROD_059,Product PROD_059,Consumer Goods,C,21.17,2026-06-26 09:26:14.791267
PROD_060,Product PROD_060,Automotive,C,21.78,2026-06-26 09:26:14.791305
PROD_061,Product PROD_061,Raw Materials,A,148.94,2026-06-26 09:26:14.791342
PROD_062,Product PROD_062,Consumer Goods,C,20.93,2026-06-26 09:26:14.791380
PROD_063,Product PROD_063,Automotive,C,9.14,2026-06-26 09:26:14.791418
PROD_064,Product PROD_064,Raw Materials,C,5.92,2026-06-26 09:26:14.791456
PROD_065,Product PROD_065,Electronics,B,103.65,2026-06-26 09:26:14.791494
PROD_066,Product PROD_066,Electronics,C,34.74,2026-06-26 09:26:14.791532
PROD_067,Product PROD_067,Raw Materials,B,26.34,2026-06-26 09:26:14.791580
PROD_068,Product PROD_068,Automotive,C,18.66,2026-06-26 09:26:14.791625
PROD_069,Product PROD_069,Electronics,B,50.65,2026-06-26 09:26:14.791665
