product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,11.28,2026-09-07 11:41:50.488932
PROD_002,Product PROD_002,Raw Materials,A,184.7,2026-09-07 11:41:50.488991
PROD_003,Product PROD_003,Electronics,B,107.6,2026-09-07 11:41:50.489040
PROD_004,Product PROD_004,Raw Materials,C,14.05,2026-09-07 11:41:50.489094
PROD_005,Product PROD_005,Raw Materials,C,10.96,2026-09-07 11:41:50.489138
PROD_006,Product PROD_006,Electronics,B,131.9,2026-09-07 11:41:50.489180
PROD_007,Product PROD_007,Industrial,B,118.43,2026-09-07 11:41:50.489222
PROD_008,Product PROD_008,Automotive,C,21.25,2026-09-07 11:41:50.489269
PROD_009,Product PROD_009,Electronics,C,19.3,2026-09-07 11:41:50.489311
PROD_010,Product PROD_010,Electronics,C,32.75,2026-09-07 11:41:50.489357
PROD_011,Product PROD_011,Raw Materials,C,8.14,2026-09-07 11:41:50.489397
PROD_012,Product PROD_012,Consumer Goods,C,11.63,2026-09-07 11:41:50.489466
PROD_013,Product PROD_013,Automotive,B,132.66,2026-09-07 11:41:50.489513
PROD_014,Product PROD_014,Raw Materials,A,101.47,2026-09-07 11:41:50.489554
PROD_015,Product PROD_015,Industrial,C,15.99,2026-09-07 11:41:50.489593
PROD_016,Product PROD_016,Industrial,B,272.21,2026-09-07 11:41:50.489632
PROD_017,Product PROD_017,Electronics,C,48.04,2026-09-07 11:41:50.489677
PROD_018,Product PROD_018,Automotive,B,49.76,2026-09-07 11:41:50.489715
PROD_019,Product PROD_019,Automotive,A,594.6,2026-09-07 11:41:50.489753
PROD_020,Product PROD_020,Raw Materials,C,5.11,2026-09-07 11:41:50.489796
PROD_021,Product PROD_021,Raw Materials,C,6.11,2026-09-07 11:41:50.489836
PROD_022,Product PROD_022,Industrial,C,30.76,2026-09-07 11:41:50.489875
PROD_023,Product PROD_023,Automotive,C,30.92,2026-09-07 11:41:50.489912
PROD_024,Product PROD_024,Electronics,C,42.9,2026-09-07 11:41:50.489950
PROD_025,Product PROD_025,Electronics,A,371.31,2026-09-07 11:41:50.489987
PROD_026,Product PROD_026,Industrial,C,26.29,2026-09-07 11:41:50.490031
PROD_027,Product PROD_027,Electronics,B,170.55,2026-09-07 11:41:50.490068
PROD_028,Product PROD_028,Consumer Goods,C,17.71,2026-09-07 11:41:50.490105
PROD_029,Product PROD_029,Raw Materials,A,177.71,2026-09-07 11:41:50.490142
PROD_030,Product PROD_030,Raw Materials,B,39.57,2026-09-07 11:41:50.490192
PROD_031,Product PROD_031,Electronics,C,42.77,2026-09-07 11:41:50.490232
PROD_032,Product PROD_032,Raw Materials,C,10.92,2026-09-07 11:41:50.490270
PROD_033,Product PROD_033,Electronics,A,217.1,2026-09-07 11:41:50.490308
PROD_034,Product PROD_034,Consumer Goods,B,45.38,2026-09-07 11:41:50.490345
PROD_035,Product PROD_035,Industrial,B,255.5,2026-09-07 11:41:50.490382
PROD_036,Product PROD_036,Raw Materials,B,26.7,2026-09-07 11:41:50.490418
PROD_037,Product PROD_037,Automotive,C,17.7,2026-09-07 11:41:50.490483
PROD_038,Product PROD_038,Raw Materials,B,33.68,2026-09-07 11:41:50.490522
PROD_039,Product PROD_039,Consumer Goods,C,25.11,2026-09-07 11:41:50.490559
PROD_040,Product PROD_040,Industrial,C,70.01,2026-09-07 11:41:50.490597
PROD_041,Product PROD_041,Raw Materials,C,4.1,2026-09-07 11:41:50.490635
PROD_042,Product PROD_042,Raw Materials,C,14.76,2026-09-07 11:41:50.490672
PROD_043,Product PROD_043,Industrial,B,220.05,2026-09-07 11:41:50.490717
PROD_044,Product PROD_044,Consumer Goods,C,10.05,2026-09-07 11:41:50.490755
PROD_045,Product PROD_045,Electronics,C,19.05,2026-09-07 11:41:50.490792
PROD_046,Product PROD_046,Automotive,B,145.02,2026-09-07 11:41:50.490828
PROD_047,Product PROD_047,Consumer Goods,C,5.8,2026-09-07 11:41:50.490865
PROD_048,Product PROD_048,Industrial,C,61.14,2026-09-07 11:41:50.490902
PROD_049,Product PROD_049,Consumer Goods,A,317.36,2026-09-07 11:41:50.490938
PROD_050,Product PROD_050,Consumer Goods,B,70.47,2026-09-07 11:41:50.490975
PROD_051,Product PROD_051,Consumer Goods,C,17.48,2026-09-07 11:41:50.491011
PROD_052,Product PROD_052,Automotive,C,22.22,2026-09-07 11:41:50.491048
PROD_053,Product PROD_053,Industrial,B,262.66,2026-09-07 11:41:50.491085
PROD_054,Product PROD_054,Consumer Goods,B,43.88,2026-09-07 11:41:50.491122
PROD_055,Product PROD_055,Automotive,C,26.91,2026-09-07 11:41:50.491159
PROD_056,Product PROD_056,Industrial,C,57.19,2026-09-07 11:41:50.491203
PROD_057,Product PROD_057,Raw Materials,C,5.4,2026-09-07 11:41:50.491240
PROD_058,Product PROD_058,Industrial,C,44.4,2026-09-07 11:41:50.491283
PROD_059,Product PROD_059,Electronics,B,180.85,2026-09-07 11:41:50.491323
PROD_060,Product PROD_060,Industrial,C,40.34,2026-09-07 11:41:50.491360
PROD_061,Product PROD_061,Consumer Goods,C,10.49,2026-09-07 11:41:50.491398
