product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,A,169.3,2025-10-18 06:25:49.101642
PROD_002,Product PROD_002,Industrial,C,60.55,2025-10-18 06:25:49.101709
PROD_003,Product PROD_003,Raw Materials,B,28.81,2025-10-18 06:25:49.101761
PROD_004,Product PROD_004,Consumer Goods,C,6.06,2025-10-18 06:25:49.101808
PROD_005,Product PROD_005,Automotive,C,17.92,2025-10-18 06:25:49.101852
PROD_006,Product PROD_006,Raw Materials,B,17.49,2025-10-18 06:25:49.101896
PROD_007,Product PROD_007,Consumer Goods,A,276.54,2025-10-18 06:25:49.101937
PROD_008,Product PROD_008,Industrial,B,131.54,2025-10-18 06:25:49.101976
PROD_009,Product PROD_009,Automotive,C,32.77,2025-10-18 06:25:49.102016
PROD_010,Product PROD_010,Industrial,C,41.13,2025-10-18 06:25:49.102068
PROD_011,Product PROD_011,Consumer Goods,C,22.71,2025-10-18 06:25:49.102110
PROD_012,Product PROD_012,Raw Materials,C,5.75,2025-10-18 06:25:49.102150
PROD_013,Product PROD_013,Electronics,C,35.46,2025-10-18 06:25:49.102188
PROD_014,Product PROD_014,Industrial,C,40.84,2025-10-18 06:25:49.102226
PROD_015,Product PROD_015,Electronics,C,38.64,2025-10-18 06:25:49.102265
PROD_016,Product PROD_016,Raw Materials,C,12.12,2025-10-18 06:25:49.102303
PROD_017,Product PROD_017,Electronics,B,178.67,2025-10-18 06:25:49.102372
PROD_018,Product PROD_018,Consumer Goods,C,19.46,2025-10-18 06:25:49.102452
PROD_019,Product PROD_019,Consumer Goods,C,14.75,2025-10-18 06:25:49.102498
PROD_020,Product PROD_020,Raw Materials,A,75.4,2025-10-18 06:25:49.102538
PROD_021,Product PROD_021,Consumer Goods,B,46.52,2025-10-18 06:25:49.102585
PROD_022,Product PROD_022,Electronics,B,140.27,2025-10-18 06:25:49.102625
PROD_023,Product PROD_023,Consumer Goods,B,91.17,2025-10-18 06:25:49.102671
PROD_024,Product PROD_024,Industrial,B,201.56,2025-10-18 06:25:49.102716
PROD_025,Product PROD_025,Raw Materials,C,7.3,2025-10-18 06:25:49.102756
PROD_026,Product PROD_026,Automotive,A,528.4,2025-10-18 06:25:49.102795
PROD_027,Product PROD_027,Consumer Goods,C,22.78,2025-10-18 06:25:49.102833
PROD_028,Product PROD_028,Automotive,C,15.79,2025-10-18 06:25:49.102871
PROD_029,Product PROD_029,Automotive,B,80.34,2025-10-18 06:25:49.102909
PROD_030,Product PROD_030,Raw Materials,B,40.85,2025-10-18 06:25:49.102947
PROD_031,Product PROD_031,Raw Materials,C,3.74,2025-10-18 06:25:49.102984
PROD_032,Product PROD_032,Industrial,C,18.34,2025-10-18 06:25:49.103022
PROD_033,Product PROD_033,Electronics,B,140.11,2025-10-18 06:25:49.103060
PROD_034,Product PROD_034,Automotive,C,23.42,2025-10-18 06:25:49.103098
PROD_035,Product PROD_035,Industrial,C,50.26,2025-10-18 06:25:49.103136
PROD_036,Product PROD_036,Consumer Goods,C,10.56,2025-10-18 06:25:49.103180
PROD_037,Product PROD_037,Raw Materials,C,15.38,2025-10-18 06:25:49.103218
PROD_038,Product PROD_038,Automotive,C,10.21,2025-10-18 06:25:49.103256
PROD_039,Product PROD_039,Consumer Goods,A,199.2,2025-10-18 06:25:49.103293
PROD_040,Product PROD_040,Raw Materials,C,14.62,2025-10-18 06:25:49.103330
PROD_041,Product PROD_041,Automotive,C,20.09,2025-10-18 06:25:49.103392
PROD_042,Product PROD_042,Electronics,C,27.02,2025-10-18 06:25:49.103433
PROD_043,Product PROD_043,Raw Materials,C,14.35,2025-10-18 06:25:49.103472
PROD_044,Product PROD_044,Consumer Goods,C,19.41,2025-10-18 06:25:49.103516
PROD_045,Product PROD_045,Electronics,C,11.87,2025-10-18 06:25:49.103556
PROD_046,Product PROD_046,Consumer Goods,C,22.65,2025-10-18 06:25:49.103594
PROD_047,Product PROD_047,Automotive,C,9.58,2025-10-18 06:25:49.103632
PROD_048,Product PROD_048,Raw Materials,C,10.4,2025-10-18 06:25:49.103670
PROD_049,Product PROD_049,Raw Materials,C,14.31,2025-10-18 06:25:49.103719
PROD_050,Product PROD_050,Raw Materials,C,10.94,2025-10-18 06:25:49.103758
PROD_051,Product PROD_051,Consumer Goods,C,13.94,2025-10-18 06:25:49.103802
PROD_052,Product PROD_052,Consumer Goods,C,20.27,2025-10-18 06:25:49.103843
PROD_053,Product PROD_053,Consumer Goods,B,42.97,2025-10-18 06:25:49.103882
PROD_054,Product PROD_054,Industrial,B,238.05,2025-10-18 06:25:49.103920
PROD_055,Product PROD_055,Consumer Goods,C,8.92,2025-10-18 06:25:49.103959
PROD_056,Product PROD_056,Industrial,B,158.19,2025-10-18 06:25:49.103997
PROD_057,Product PROD_057,Raw Materials,A,132.72,2025-10-18 06:25:49.104034
PROD_058,Product PROD_058,Consumer Goods,C,12.87,2025-10-18 06:25:49.104072
PROD_059,Product PROD_059,Consumer Goods,C,8.9,2025-10-18 06:25:49.104109
PROD_060,Product PROD_060,Automotive,C,22.25,2025-10-18 06:25:49.104155
PROD_061,Product PROD_061,Raw Materials,C,8.01,2025-10-18 06:25:49.104196
