product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,3.38,2025-12-16 06:34:02.054645
PROD_002,Product PROD_002,Consumer Goods,C,8.74,2025-12-16 06:34:02.054708
PROD_003,Product PROD_003,Automotive,A,544.08,2025-12-16 06:34:02.054758
PROD_004,Product PROD_004,Raw Materials,C,12.43,2025-12-16 06:34:02.054810
PROD_005,Product PROD_005,Electronics,B,119.13,2025-12-16 06:34:02.054859
PROD_006,Product PROD_006,Electronics,C,17.48,2025-12-16 06:34:02.054900
PROD_007,Product PROD_007,Raw Materials,C,7.52,2025-12-16 06:34:02.054967
PROD_008,Product PROD_008,Raw Materials,C,7.55,2025-12-16 06:34:02.055011
PROD_009,Product PROD_009,Industrial,A,1001.91,2025-12-16 06:34:02.055060
PROD_010,Product PROD_010,Electronics,B,137.89,2025-12-16 06:34:02.055102
PROD_011,Product PROD_011,Raw Materials,A,114.64,2025-12-16 06:34:02.055148
PROD_012,Product PROD_012,Industrial,C,33.36,2025-12-16 06:34:02.055187
PROD_013,Product PROD_013,Industrial,C,40.64,2025-12-16 06:34:02.055227
PROD_014,Product PROD_014,Raw Materials,C,8.33,2025-12-16 06:34:02.055265
PROD_015,Product PROD_015,Industrial,C,75.76,2025-12-16 06:34:02.055304
PROD_016,Product PROD_016,Raw Materials,A,177.98,2025-12-16 06:34:02.055341
PROD_017,Product PROD_017,Automotive,C,18.87,2025-12-16 06:34:02.055385
PROD_018,Product PROD_018,Automotive,A,290.94,2025-12-16 06:34:02.055425
PROD_019,Product PROD_019,Industrial,C,15.93,2025-12-16 06:34:02.055463
PROD_020,Product PROD_020,Electronics,C,27.65,2025-12-16 06:34:02.055500
PROD_021,Product PROD_021,Industrial,C,59.44,2025-12-16 06:34:02.055538
PROD_022,Product PROD_022,Consumer Goods,A,309.87,2025-12-16 06:34:02.055576
PROD_023,Product PROD_023,Consumer Goods,C,12.3,2025-12-16 06:34:02.055614
