product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,17.95,2026-03-26 07:08:53.547698
PROD_002,Product PROD_002,Electronics,C,34.45,2026-03-26 07:08:53.547761
PROD_003,Product PROD_003,Consumer Goods,B,45.63,2026-03-26 07:08:53.547817
PROD_004,Product PROD_004,Raw Materials,C,8.88,2026-03-26 07:08:53.547864
PROD_005,Product PROD_005,Raw Materials,B,31.85,2026-03-26 07:08:53.547930
PROD_006,Product PROD_006,Raw Materials,C,3.65,2026-03-26 07:08:53.547977
PROD_007,Product PROD_007,Electronics,C,42.03,2026-03-26 07:08:53.548020
PROD_008,Product PROD_008,Consumer Goods,C,22.27,2026-03-26 07:08:53.548061
PROD_009,Product PROD_009,Raw Materials,C,14.64,2026-03-26 07:08:53.548101
PROD_010,Product PROD_010,Consumer Goods,C,23.39,2026-03-26 07:08:53.548143
PROD_011,Product PROD_011,Consumer Goods,C,19.82,2026-03-26 07:08:53.548183
PROD_012,Product PROD_012,Automotive,A,550.44,2026-03-26 07:08:53.548223
PROD_013,Product PROD_013,Electronics,C,27.26,2026-03-26 07:08:53.548262
PROD_014,Product PROD_014,Raw Materials,A,190.16,2026-03-26 07:08:53.548301
PROD_015,Product PROD_015,Automotive,C,21.81,2026-03-26 07:08:53.548346
PROD_016,Product PROD_016,Electronics,C,27.11,2026-03-26 07:08:53.548384
PROD_017,Product PROD_017,Consumer Goods,C,18.54,2026-03-26 07:08:53.548422
PROD_018,Product PROD_018,Automotive,C,28.92,2026-03-26 07:08:53.548460
PROD_019,Product PROD_019,Industrial,C,29.73,2026-03-26 07:08:53.548497
PROD_020,Product PROD_020,Electronics,C,24.04,2026-03-26 07:08:53.548535
PROD_021,Product PROD_021,Electronics,C,40.45,2026-03-26 07:08:53.548573
PROD_022,Product PROD_022,Electronics,C,39.44,2026-03-26 07:08:53.548610
PROD_023,Product PROD_023,Raw Materials,B,16.16,2026-03-26 07:08:53.548648
PROD_024,Product PROD_024,Consumer Goods,C,20.8,2026-03-26 07:08:53.548692
PROD_025,Product PROD_025,Industrial,C,58.91,2026-03-26 07:08:53.548734
PROD_026,Product PROD_026,Electronics,B,148.9,2026-03-26 07:08:53.548783
PROD_027,Product PROD_027,Electronics,B,166.38,2026-03-26 07:08:53.548825
PROD_028,Product PROD_028,Consumer Goods,C,23.73,2026-03-26 07:08:53.548871
PROD_029,Product PROD_029,Industrial,B,121.32,2026-03-26 07:08:53.548933
PROD_030,Product PROD_030,Electronics,C,19.38,2026-03-26 07:08:53.548974
PROD_031,Product PROD_031,Consumer Goods,B,83.57,2026-03-26 07:08:53.549013
PROD_032,Product PROD_032,Electronics,B,185.17,2026-03-26 07:08:53.549051
PROD_033,Product PROD_033,Industrial,C,39.37,2026-03-26 07:08:53.549089
PROD_034,Product PROD_034,Electronics,A,417.09,2026-03-26 07:08:53.549128
PROD_035,Product PROD_035,Automotive,C,39.96,2026-03-26 07:08:53.549166
PROD_036,Product PROD_036,Industrial,B,291.98,2026-03-26 07:08:53.549203
PROD_037,Product PROD_037,Industrial,A,831.45,2026-03-26 07:08:53.549241
PROD_038,Product PROD_038,Industrial,C,63.96,2026-03-26 07:08:53.549278
PROD_039,Product PROD_039,Electronics,C,32.75,2026-03-26 07:08:53.549316
PROD_040,Product PROD_040,Electronics,A,292.93,2026-03-26 07:08:53.549354
PROD_041,Product PROD_041,Electronics,B,68.17,2026-03-26 07:08:53.549392
PROD_042,Product PROD_042,Industrial,C,65.74,2026-03-26 07:08:53.549431
PROD_043,Product PROD_043,Consumer Goods,C,17.44,2026-03-26 07:08:53.549469
PROD_044,Product PROD_044,Automotive,B,108.19,2026-03-26 07:08:53.549506
PROD_045,Product PROD_045,Raw Materials,C,5.27,2026-03-26 07:08:53.549550
PROD_046,Product PROD_046,Consumer Goods,B,29.87,2026-03-26 07:08:53.549589
PROD_047,Product PROD_047,Industrial,A,653.68,2026-03-26 07:08:53.549628
PROD_048,Product PROD_048,Automotive,C,9.95,2026-03-26 07:08:53.549666
PROD_049,Product PROD_049,Industrial,C,21.9,2026-03-26 07:08:53.549716
PROD_050,Product PROD_050,Automotive,B,91.77,2026-03-26 07:08:53.549757
PROD_051,Product PROD_051,Industrial,C,47.79,2026-03-26 07:08:53.549795
PROD_052,Product PROD_052,Electronics,C,28.77,2026-03-26 07:08:53.549833
PROD_053,Product PROD_053,Consumer Goods,B,30.04,2026-03-26 07:08:53.549878
PROD_054,Product PROD_054,Raw Materials,C,8.02,2026-03-26 07:08:53.549943
PROD_055,Product PROD_055,Electronics,B,118.74,2026-03-26 07:08:53.549983
PROD_056,Product PROD_056,Industrial,B,111.96,2026-03-26 07:08:53.550021
PROD_057,Product PROD_057,Automotive,B,68.63,2026-03-26 07:08:53.550058
PROD_058,Product PROD_058,Industrial,C,22.83,2026-03-26 07:08:53.550102
PROD_059,Product PROD_059,Industrial,C,58.67,2026-03-26 07:08:53.550142
PROD_060,Product PROD_060,Consumer Goods,A,321.66,2026-03-26 07:08:53.550179
PROD_061,Product PROD_061,Electronics,C,43.64,2026-03-26 07:08:53.550216
PROD_062,Product PROD_062,Automotive,B,86.25,2026-03-26 07:08:53.550253
PROD_063,Product PROD_063,Electronics,A,287.34,2026-03-26 07:08:53.550290
PROD_064,Product PROD_064,Electronics,C,49.54,2026-03-26 07:08:53.550327
PROD_065,Product PROD_065,Automotive,A,309.58,2026-03-26 07:08:53.550365
PROD_066,Product PROD_066,Industrial,C,63.63,2026-03-26 07:08:53.550407
PROD_067,Product PROD_067,Consumer Goods,C,16.41,2026-03-26 07:08:53.550451
PROD_068,Product PROD_068,Electronics,C,32.91,2026-03-26 07:08:53.550488
PROD_069,Product PROD_069,Raw Materials,A,107.37,2026-03-26 07:08:53.550525
PROD_070,Product PROD_070,Electronics,A,398.84,2026-03-26 07:08:53.550563
PROD_071,Product PROD_071,Electronics,C,30.33,2026-03-26 07:08:53.550600
PROD_072,Product PROD_072,Industrial,A,951.62,2026-03-26 07:08:53.550637
PROD_073,Product PROD_073,Consumer Goods,C,20.87,2026-03-26 07:08:53.550674
PROD_074,Product PROD_074,Industrial,C,67.43,2026-03-26 07:08:53.550712
PROD_075,Product PROD_075,Automotive,A,294.93,2026-03-26 07:08:53.550750
PROD_076,Product PROD_076,Raw Materials,A,167.29,2026-03-26 07:08:53.550787
PROD_077,Product PROD_077,Industrial,C,56.3,2026-03-26 07:08:53.550825
PROD_078,Product PROD_078,Raw Materials,C,13.29,2026-03-26 07:08:53.550864
PROD_079,Product PROD_079,Consumer Goods,B,64.66,2026-03-26 07:08:53.550920
PROD_080,Product PROD_080,Automotive,A,182.92,2026-03-26 07:08:53.550967
PROD_081,Product PROD_081,Automotive,B,87.06,2026-03-26 07:08:53.551005
PROD_082,Product PROD_082,Automotive,C,26.18,2026-03-26 07:08:53.551043
PROD_083,Product PROD_083,Electronics,C,32.51,2026-03-26 07:08:53.551080
PROD_084,Product PROD_084,Electronics,C,34.23,2026-03-26 07:08:53.551118
PROD_085,Product PROD_085,Electronics,B,195.54,2026-03-26 07:08:53.551155
PROD_086,Product PROD_086,Raw Materials,C,8.75,2026-03-26 07:08:53.551192
PROD_087,Product PROD_087,Consumer Goods,C,10.78,2026-03-26 07:08:53.551234
PROD_088,Product PROD_088,Automotive,B,101.94,2026-03-26 07:08:53.551273
PROD_089,Product PROD_089,Consumer Goods,B,31.53,2026-03-26 07:08:53.551315
PROD_090,Product PROD_090,Industrial,B,193.61,2026-03-26 07:08:53.551353
PROD_091,Product PROD_091,Consumer Goods,B,90.95,2026-03-26 07:08:53.551391
PROD_092,Product PROD_092,Automotive,A,413.13,2026-03-26 07:08:53.551428
PROD_093,Product PROD_093,Consumer Goods,A,291.07,2026-03-26 07:08:53.551472
PROD_094,Product PROD_094,Raw Materials,C,7.33,2026-03-26 07:08:53.551510
PROD_095,Product PROD_095,Industrial,A,467.85,2026-03-26 07:08:53.551547
PROD_096,Product PROD_096,Automotive,C,27.06,2026-03-26 07:08:53.551585
PROD_097,Product PROD_097,Raw Materials,C,5.27,2026-03-26 07:08:53.551621
PROD_098,Product PROD_098,Automotive,A,419.17,2026-03-26 07:08:53.551658
PROD_099,Product PROD_099,Electronics,B,114.81,2026-03-26 07:08:53.551701
PROD_100,Product PROD_100,Industrial,C,40.43,2026-03-26 07:08:53.551740
