product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,24.15,2026-03-15 06:57:21.826956
PROD_002,Product PROD_002,Industrial,C,36.19,2026-03-15 06:57:21.827019
PROD_003,Product PROD_003,Electronics,B,165.5,2026-03-15 06:57:21.827074
PROD_004,Product PROD_004,Automotive,A,262.57,2026-03-15 06:57:21.827121
PROD_005,Product PROD_005,Automotive,C,34.48,2026-03-15 06:57:21.827164
PROD_006,Product PROD_006,Raw Materials,C,12.84,2026-03-15 06:57:21.827205
PROD_007,Product PROD_007,Raw Materials,C,10.32,2026-03-15 06:57:21.827246
PROD_008,Product PROD_008,Raw Materials,C,4.96,2026-03-15 06:57:21.827286
PROD_009,Product PROD_009,Consumer Goods,C,23.94,2026-03-15 06:57:21.827328
PROD_010,Product PROD_010,Automotive,C,33.16,2026-03-15 06:57:21.827368
PROD_011,Product PROD_011,Consumer Goods,B,40.07,2026-03-15 06:57:21.827408
PROD_012,Product PROD_012,Automotive,B,133.36,2026-03-15 06:57:21.827473
PROD_013,Product PROD_013,Automotive,C,26.6,2026-03-15 06:57:21.827516
PROD_014,Product PROD_014,Automotive,A,308.16,2026-03-15 06:57:21.827556
PROD_015,Product PROD_015,Industrial,B,82.13,2026-03-15 06:57:21.827602
PROD_016,Product PROD_016,Industrial,B,172.95,2026-03-15 06:57:21.827641
PROD_017,Product PROD_017,Automotive,B,67.14,2026-03-15 06:57:21.827684
PROD_018,Product PROD_018,Industrial,C,52.36,2026-03-15 06:57:21.827727
PROD_019,Product PROD_019,Raw Materials,C,10.35,2026-03-15 06:57:21.827769
PROD_020,Product PROD_020,Automotive,C,28.81,2026-03-15 06:57:21.827807
PROD_021,Product PROD_021,Raw Materials,C,8.0,2026-03-15 06:57:21.827845
PROD_022,Product PROD_022,Raw Materials,C,9.93,2026-03-15 06:57:21.827883
PROD_023,Product PROD_023,Automotive,B,98.02,2026-03-15 06:57:21.827921
PROD_024,Product PROD_024,Electronics,C,40.07,2026-03-15 06:57:21.827970
PROD_025,Product PROD_025,Automotive,B,112.24,2026-03-15 06:57:21.828013
PROD_026,Product PROD_026,Raw Materials,C,8.4,2026-03-15 06:57:21.828059
PROD_027,Product PROD_027,Electronics,C,21.06,2026-03-15 06:57:21.828098
PROD_028,Product PROD_028,Raw Materials,C,5.24,2026-03-15 06:57:21.828142
PROD_029,Product PROD_029,Raw Materials,C,9.03,2026-03-15 06:57:21.828180
PROD_030,Product PROD_030,Automotive,C,31.99,2026-03-15 06:57:21.828219
