product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,22.53,2026-07-09 09:38:19.350789
PROD_002,Product PROD_002,Consumer Goods,C,11.92,2026-07-09 09:38:19.350837
PROD_003,Product PROD_003,Electronics,B,79.2,2026-07-09 09:38:19.350876
PROD_004,Product PROD_004,Electronics,C,25.75,2026-07-09 09:38:19.350911
PROD_005,Product PROD_005,Automotive,C,19.02,2026-07-09 09:38:19.350946
PROD_006,Product PROD_006,Electronics,A,644.53,2026-07-09 09:38:19.350979
PROD_007,Product PROD_007,Industrial,C,59.44,2026-07-09 09:38:19.351007
PROD_008,Product PROD_008,Industrial,B,241.07,2026-07-09 09:38:19.351034
PROD_009,Product PROD_009,Automotive,C,19.61,2026-07-09 09:38:19.351062
PROD_010,Product PROD_010,Industrial,A,421.5,2026-07-09 09:38:19.351088
PROD_011,Product PROD_011,Consumer Goods,C,14.9,2026-07-09 09:38:19.351115
PROD_012,Product PROD_012,Raw Materials,A,63.22,2026-07-09 09:38:19.351145
PROD_013,Product PROD_013,Industrial,B,289.71,2026-07-09 09:38:19.351173
PROD_014,Product PROD_014,Automotive,B,128.25,2026-07-09 09:38:19.351200
PROD_015,Product PROD_015,Raw Materials,C,9.19,2026-07-09 09:38:19.351246
PROD_016,Product PROD_016,Electronics,B,190.06,2026-07-09 09:38:19.351278
PROD_017,Product PROD_017,Electronics,B,201.19,2026-07-09 09:38:19.351305
PROD_018,Product PROD_018,Consumer Goods,C,13.2,2026-07-09 09:38:19.351335
PROD_019,Product PROD_019,Electronics,C,30.58,2026-07-09 09:38:19.351361
PROD_020,Product PROD_020,Electronics,B,183.91,2026-07-09 09:38:19.351387
PROD_021,Product PROD_021,Raw Materials,C,7.31,2026-07-09 09:38:19.351413
PROD_022,Product PROD_022,Raw Materials,C,12.62,2026-07-09 09:38:19.351442
PROD_023,Product PROD_023,Consumer Goods,C,8.06,2026-07-09 09:38:19.351469
PROD_024,Product PROD_024,Industrial,B,109.08,2026-07-09 09:38:19.351495
PROD_025,Product PROD_025,Raw Materials,B,50.34,2026-07-09 09:38:19.351521
PROD_026,Product PROD_026,Electronics,B,123.42,2026-07-09 09:38:19.351550
PROD_027,Product PROD_027,Electronics,C,47.63,2026-07-09 09:38:19.351576
PROD_028,Product PROD_028,Electronics,C,16.24,2026-07-09 09:38:19.351601
PROD_029,Product PROD_029,Industrial,C,71.41,2026-07-09 09:38:19.351627
PROD_030,Product PROD_030,Raw Materials,A,173.24,2026-07-09 09:38:19.351652
PROD_031,Product PROD_031,Industrial,B,78.12,2026-07-09 09:38:19.351681
PROD_032,Product PROD_032,Industrial,B,270.96,2026-07-09 09:38:19.351706
PROD_033,Product PROD_033,Raw Materials,C,4.25,2026-07-09 09:38:19.351732
PROD_034,Product PROD_034,Consumer Goods,C,14.52,2026-07-09 09:38:19.351758
PROD_035,Product PROD_035,Raw Materials,A,128.77,2026-07-09 09:38:19.351784
PROD_036,Product PROD_036,Electronics,B,152.43,2026-07-09 09:38:19.351810
PROD_037,Product PROD_037,Consumer Goods,B,32.32,2026-07-09 09:38:19.351836
PROD_038,Product PROD_038,Electronics,C,45.67,2026-07-09 09:38:19.351861
PROD_039,Product PROD_039,Consumer Goods,B,38.71,2026-07-09 09:38:19.351886
PROD_040,Product PROD_040,Automotive,B,142.15,2026-07-09 09:38:19.351912
PROD_041,Product PROD_041,Raw Materials,C,3.32,2026-07-09 09:38:19.351937
PROD_042,Product PROD_042,Consumer Goods,A,284.78,2026-07-09 09:38:19.351963
PROD_043,Product PROD_043,Raw Materials,C,4.29,2026-07-09 09:38:19.351995
PROD_044,Product PROD_044,Consumer Goods,C,12.9,2026-07-09 09:38:19.352024
PROD_045,Product PROD_045,Raw Materials,C,6.65,2026-07-09 09:38:19.352050
PROD_046,Product PROD_046,Electronics,A,200.65,2026-07-09 09:38:19.352075
PROD_047,Product PROD_047,Raw Materials,B,26.42,2026-07-09 09:38:19.352100
PROD_048,Product PROD_048,Consumer Goods,B,30.32,2026-07-09 09:38:19.352126
PROD_049,Product PROD_049,Industrial,B,84.41,2026-07-09 09:38:19.352151
PROD_050,Product PROD_050,Raw Materials,C,5.71,2026-07-09 09:38:19.352176
PROD_051,Product PROD_051,Consumer Goods,C,22.46,2026-07-09 09:38:19.352201
PROD_052,Product PROD_052,Industrial,A,916.01,2026-07-09 09:38:19.352239
PROD_053,Product PROD_053,Electronics,B,171.14,2026-07-09 09:38:19.352268
PROD_054,Product PROD_054,Consumer Goods,C,12.11,2026-07-09 09:38:19.352294
PROD_055,Product PROD_055,Industrial,C,50.49,2026-07-09 09:38:19.352325
PROD_056,Product PROD_056,Raw Materials,C,8.5,2026-07-09 09:38:19.352351
PROD_057,Product PROD_057,Raw Materials,C,6.55,2026-07-09 09:38:19.352381
PROD_058,Product PROD_058,Industrial,C,55.12,2026-07-09 09:38:19.352407
PROD_059,Product PROD_059,Electronics,B,205.53,2026-07-09 09:38:19.352432
PROD_060,Product PROD_060,Industrial,C,58.88,2026-07-09 09:38:19.352458
PROD_061,Product PROD_061,Raw Materials,C,4.41,2026-07-09 09:38:19.352483
PROD_062,Product PROD_062,Industrial,C,16.85,2026-07-09 09:38:19.352509
PROD_063,Product PROD_063,Electronics,B,81.79,2026-07-09 09:38:19.352534
PROD_064,Product PROD_064,Raw Materials,C,3.15,2026-07-09 09:38:19.352562
PROD_065,Product PROD_065,Automotive,C,28.32,2026-07-09 09:38:19.352589
PROD_066,Product PROD_066,Electronics,B,66.54,2026-07-09 09:38:19.352618
