product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,63.55,2026-07-29 08:39:30.219602
PROD_002,Product PROD_002,Electronics,C,36.9,2026-07-29 08:39:30.219641
PROD_003,Product PROD_003,Consumer Goods,B,75.03,2026-07-29 08:39:30.219668
PROD_004,Product PROD_004,Electronics,C,17.05,2026-07-29 08:39:30.219689
PROD_005,Product PROD_005,Industrial,A,890.53,2026-07-29 08:39:30.219732
PROD_006,Product PROD_006,Consumer Goods,B,33.0,2026-07-29 08:39:30.219759
PROD_007,Product PROD_007,Automotive,C,10.72,2026-07-29 08:39:30.219779
PROD_008,Product PROD_008,Automotive,A,350.78,2026-07-29 08:39:30.219798
PROD_009,Product PROD_009,Raw Materials,C,6.3,2026-07-29 08:39:30.219818
PROD_010,Product PROD_010,Consumer Goods,B,89.7,2026-07-29 08:39:30.219837
PROD_011,Product PROD_011,Consumer Goods,B,29.49,2026-07-29 08:39:30.219857
PROD_012,Product PROD_012,Automotive,C,31.56,2026-07-29 08:39:30.219878
PROD_013,Product PROD_013,Industrial,C,58.89,2026-07-29 08:39:30.219900
PROD_014,Product PROD_014,Industrial,B,136.23,2026-07-29 08:39:30.219921
PROD_015,Product PROD_015,Raw Materials,A,184.38,2026-07-29 08:39:30.219940
PROD_016,Product PROD_016,Raw Materials,C,13.57,2026-07-29 08:39:30.219959
PROD_017,Product PROD_017,Raw Materials,A,169.88,2026-07-29 08:39:30.219978
PROD_018,Product PROD_018,Industrial,C,61.4,2026-07-29 08:39:30.219999
PROD_019,Product PROD_019,Industrial,C,24.99,2026-07-29 08:39:30.220018
PROD_020,Product PROD_020,Electronics,C,47.67,2026-07-29 08:39:30.220037
PROD_021,Product PROD_021,Automotive,B,70.04,2026-07-29 08:39:30.220056
PROD_022,Product PROD_022,Electronics,B,151.31,2026-07-29 08:39:30.220077
PROD_023,Product PROD_023,Automotive,C,26.36,2026-07-29 08:39:30.220097
PROD_024,Product PROD_024,Automotive,B,73.91,2026-07-29 08:39:30.220116
PROD_025,Product PROD_025,Industrial,C,44.61,2026-07-29 08:39:30.220135
PROD_026,Product PROD_026,Electronics,C,25.03,2026-07-29 08:39:30.220159
PROD_027,Product PROD_027,Raw Materials,C,10.73,2026-07-29 08:39:30.220179
PROD_028,Product PROD_028,Consumer Goods,C,24.02,2026-07-29 08:39:30.220197
PROD_029,Product PROD_029,Raw Materials,A,134.75,2026-07-29 08:39:30.220216
PROD_030,Product PROD_030,Raw Materials,C,3.82,2026-07-29 08:39:30.220235
PROD_031,Product PROD_031,Raw Materials,A,59.16,2026-07-29 08:39:30.220255
PROD_032,Product PROD_032,Consumer Goods,C,25.63,2026-07-29 08:39:30.220274
PROD_033,Product PROD_033,Automotive,C,17.82,2026-07-29 08:39:30.220293
PROD_034,Product PROD_034,Raw Materials,C,9.14,2026-07-29 08:39:30.220312
PROD_035,Product PROD_035,Electronics,A,483.29,2026-07-29 08:39:30.220331
PROD_036,Product PROD_036,Consumer Goods,C,8.14,2026-07-29 08:39:30.220350
PROD_037,Product PROD_037,Consumer Goods,C,24.19,2026-07-29 08:39:30.220369
PROD_038,Product PROD_038,Raw Materials,C,5.85,2026-07-29 08:39:30.220388
PROD_039,Product PROD_039,Electronics,B,166.51,2026-07-29 08:39:30.220407
PROD_040,Product PROD_040,Automotive,B,81.54,2026-07-29 08:39:30.220425
PROD_041,Product PROD_041,Raw Materials,C,12.97,2026-07-29 08:39:30.220444
PROD_042,Product PROD_042,Industrial,C,17.3,2026-07-29 08:39:30.220463
PROD_043,Product PROD_043,Industrial,B,234.38,2026-07-29 08:39:30.220484
PROD_044,Product PROD_044,Automotive,C,16.3,2026-07-29 08:39:30.220505
PROD_045,Product PROD_045,Electronics,B,97.53,2026-07-29 08:39:30.220524
PROD_046,Product PROD_046,Raw Materials,C,7.95,2026-07-29 08:39:30.220543
PROD_047,Product PROD_047,Industrial,B,221.26,2026-07-29 08:39:30.220562
PROD_048,Product PROD_048,Industrial,B,195.79,2026-07-29 08:39:30.220580
PROD_049,Product PROD_049,Raw Materials,A,72.53,2026-07-29 08:39:30.220649
PROD_050,Product PROD_050,Automotive,B,81.75,2026-07-29 08:39:30.220674
PROD_051,Product PROD_051,Industrial,C,63.74,2026-07-29 08:39:30.220693
PROD_052,Product PROD_052,Raw Materials,C,6.18,2026-07-29 08:39:30.220725
PROD_053,Product PROD_053,Consumer Goods,C,12.23,2026-07-29 08:39:30.220749
PROD_054,Product PROD_054,Consumer Goods,C,19.29,2026-07-29 08:39:30.220768
PROD_055,Product PROD_055,Industrial,B,219.69,2026-07-29 08:39:30.220787
PROD_056,Product PROD_056,Raw Materials,B,36.16,2026-07-29 08:39:30.220806
PROD_057,Product PROD_057,Raw Materials,C,10.14,2026-07-29 08:39:30.220826
PROD_058,Product PROD_058,Raw Materials,C,12.92,2026-07-29 08:39:30.220845
PROD_059,Product PROD_059,Industrial,A,417.38,2026-07-29 08:39:30.220864
PROD_060,Product PROD_060,Industrial,B,248.5,2026-07-29 08:39:30.220882
PROD_061,Product PROD_061,Raw Materials,C,6.41,2026-07-29 08:39:30.220901
PROD_062,Product PROD_062,Industrial,C,41.85,2026-07-29 08:39:30.220920
PROD_063,Product PROD_063,Electronics,B,158.02,2026-07-29 08:39:30.220943
PROD_064,Product PROD_064,Electronics,C,23.19,2026-07-29 08:39:30.220965
PROD_065,Product PROD_065,Industrial,C,74.05,2026-07-29 08:39:30.220984
PROD_066,Product PROD_066,Raw Materials,B,24.97,2026-07-29 08:39:30.221004
PROD_067,Product PROD_067,Automotive,B,43.22,2026-07-29 08:39:30.221023
PROD_068,Product PROD_068,Automotive,C,26.84,2026-07-29 08:39:30.221044
PROD_069,Product PROD_069,Industrial,B,229.68,2026-07-29 08:39:30.221063
PROD_070,Product PROD_070,Electronics,B,73.42,2026-07-29 08:39:30.221084
PROD_071,Product PROD_071,Automotive,C,39.15,2026-07-29 08:39:30.221103
PROD_072,Product PROD_072,Raw Materials,C,8.28,2026-07-29 08:39:30.221121
PROD_073,Product PROD_073,Electronics,C,26.03,2026-07-29 08:39:30.221140
PROD_074,Product PROD_074,Consumer Goods,B,25.14,2026-07-29 08:39:30.221159
PROD_075,Product PROD_075,Raw Materials,C,7.98,2026-07-29 08:39:30.221178
PROD_076,Product PROD_076,Electronics,C,18.23,2026-07-29 08:39:30.221197
PROD_077,Product PROD_077,Industrial,B,88.22,2026-07-29 08:39:30.221216
PROD_078,Product PROD_078,Raw Materials,A,51.25,2026-07-29 08:39:30.221235
PROD_079,Product PROD_079,Raw Materials,B,17.41,2026-07-29 08:39:30.221254
PROD_080,Product PROD_080,Electronics,A,490.06,2026-07-29 08:39:30.221272
PROD_081,Product PROD_081,Industrial,B,127.2,2026-07-29 08:39:30.221291
PROD_082,Product PROD_082,Raw Materials,A,68.91,2026-07-29 08:39:30.221310
PROD_083,Product PROD_083,Electronics,B,91.76,2026-07-29 08:39:30.221330
PROD_084,Product PROD_084,Raw Materials,B,35.06,2026-07-29 08:39:30.221349
PROD_085,Product PROD_085,Electronics,C,23.19,2026-07-29 08:39:30.221370
PROD_086,Product PROD_086,Electronics,C,35.09,2026-07-29 08:39:30.221389
PROD_087,Product PROD_087,Industrial,C,45.22,2026-07-29 08:39:30.221408
PROD_088,Product PROD_088,Electronics,C,29.07,2026-07-29 08:39:30.221427
PROD_089,Product PROD_089,Consumer Goods,C,5.95,2026-07-29 08:39:30.221446
PROD_090,Product PROD_090,Electronics,B,171.64,2026-07-29 08:39:30.221464
PROD_091,Product PROD_091,Consumer Goods,C,17.42,2026-07-29 08:39:30.221483
PROD_092,Product PROD_092,Automotive,C,36.0,2026-07-29 08:39:30.221502
PROD_093,Product PROD_093,Industrial,A,912.43,2026-07-29 08:39:30.221521
PROD_094,Product PROD_094,Raw Materials,C,14.93,2026-07-29 08:39:30.221540
PROD_095,Product PROD_095,Automotive,B,95.13,2026-07-29 08:39:30.221559
PROD_096,Product PROD_096,Electronics,B,202.45,2026-07-29 08:39:30.221580
PROD_097,Product PROD_097,Raw Materials,B,30.73,2026-07-29 08:39:30.221599
PROD_098,Product PROD_098,Consumer Goods,C,7.25,2026-07-29 08:39:30.221618
PROD_099,Product PROD_099,Raw Materials,C,15.2,2026-07-29 08:39:30.221637
PROD_100,Product PROD_100,Electronics,C,16.68,2026-07-29 08:39:30.221658
