product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,120.09,2025-09-23 14:51:16.319398
PROD_002,Product PROD_002,Consumer Goods,A,103.38,2025-09-23 14:51:16.319432
PROD_003,Product PROD_003,Automotive,C,15.81,2025-09-23 14:51:16.319456
PROD_004,Product PROD_004,Automotive,A,180.43,2025-09-23 14:51:16.319476
PROD_005,Product PROD_005,Raw Materials,A,108.34,2025-09-23 14:51:16.319503
PROD_006,Product PROD_006,Raw Materials,C,24.6,2025-09-23 14:51:16.319522
PROD_007,Product PROD_007,Electronics,C,10.68,2025-09-23 14:51:16.319539
PROD_008,Product PROD_008,Automotive,A,269.35,2025-09-23 14:51:16.319562
PROD_009,Product PROD_009,Industrial,C,11.75,2025-09-23 14:51:16.319583
PROD_010,Product PROD_010,Raw Materials,A,117.19,2025-09-23 14:51:16.319602
PROD_011,Product PROD_011,Industrial,B,70.49,2025-09-23 14:51:16.319618
PROD_012,Product PROD_012,Electronics,B,106.12,2025-09-23 14:51:16.319635
PROD_013,Product PROD_013,Electronics,A,316.73,2025-09-23 14:51:16.319651
PROD_014,Product PROD_014,Consumer Goods,C,57.46,2025-09-23 14:51:16.319670
PROD_015,Product PROD_015,Automotive,C,72.93,2025-09-23 14:51:16.319686
PROD_016,Product PROD_016,Raw Materials,B,63.31,2025-09-23 14:51:16.319701
PROD_017,Product PROD_017,Consumer Goods,B,134.39,2025-09-23 14:51:16.319716
PROD_018,Product PROD_018,Consumer Goods,C,66.05,2025-09-23 14:51:16.319731
PROD_019,Product PROD_019,Consumer Goods,B,58.62,2025-09-23 14:51:16.319747
PROD_020,Product PROD_020,Raw Materials,A,307.0,2025-09-23 14:51:16.319762
PROD_021,Product PROD_021,Electronics,C,58.49,2025-09-23 14:51:16.319776
PROD_022,Product PROD_022,Industrial,B,50.45,2025-09-23 14:51:16.319792
PROD_023,Product PROD_023,Raw Materials,C,53.05,2025-09-23 14:51:16.319806
PROD_024,Product PROD_024,Consumer Goods,C,41.33,2025-09-23 14:51:16.319821
PROD_025,Product PROD_025,Industrial,B,91.01,2025-09-23 14:51:16.319836
PROD_026,Product PROD_026,Consumer Goods,C,55.62,2025-09-23 14:51:16.319850
PROD_027,Product PROD_027,Electronics,C,54.28,2025-09-23 14:51:16.319865
PROD_028,Product PROD_028,Consumer Goods,C,52.09,2025-09-23 14:51:16.319880
PROD_029,Product PROD_029,Electronics,A,486.42,2025-09-23 14:51:16.319895
PROD_030,Product PROD_030,Consumer Goods,C,40.1,2025-09-23 14:51:16.319910
PROD_031,Product PROD_031,Automotive,C,18.43,2025-09-23 14:51:16.319925
PROD_032,Product PROD_032,Automotive,C,61.66,2025-09-23 14:51:16.319939
PROD_033,Product PROD_033,Automotive,C,62.9,2025-09-23 14:51:16.319954
PROD_034,Product PROD_034,Industrial,B,142.18,2025-09-23 14:51:16.319972
PROD_035,Product PROD_035,Automotive,C,51.23,2025-09-23 14:51:16.319988
PROD_036,Product PROD_036,Raw Materials,A,216.09,2025-09-23 14:51:16.320002
PROD_037,Product PROD_037,Industrial,A,142.55,2025-09-23 14:51:16.320017
PROD_038,Product PROD_038,Automotive,C,38.43,2025-09-23 14:51:16.320032
PROD_039,Product PROD_039,Electronics,C,12.61,2025-09-23 14:51:16.320046
PROD_040,Product PROD_040,Automotive,C,27.9,2025-09-23 14:51:16.320060
PROD_041,Product PROD_041,Electronics,C,28.28,2025-09-23 14:51:16.320075
PROD_042,Product PROD_042,Consumer Goods,C,39.79,2025-09-23 14:51:16.320090
PROD_043,Product PROD_043,Consumer Goods,A,165.05,2025-09-23 14:51:16.320104
PROD_044,Product PROD_044,Consumer Goods,A,121.92,2025-09-23 14:51:16.320119
PROD_045,Product PROD_045,Automotive,C,62.83,2025-09-23 14:51:16.320133
PROD_046,Product PROD_046,Consumer Goods,B,116.5,2025-09-23 14:51:16.320147
PROD_047,Product PROD_047,Raw Materials,B,125.08,2025-09-23 14:51:16.320162
PROD_048,Product PROD_048,Consumer Goods,B,67.27,2025-09-23 14:51:16.320176
PROD_049,Product PROD_049,Automotive,B,121.34,2025-09-23 14:51:16.320191
PROD_050,Product PROD_050,Raw Materials,B,69.13,2025-09-23 14:51:16.320205
PROD_051,Product PROD_051,Raw Materials,B,145.03,2025-09-23 14:51:16.320220
PROD_052,Product PROD_052,Consumer Goods,B,149.9,2025-09-23 14:51:16.320234
PROD_053,Product PROD_053,Raw Materials,A,326.95,2025-09-23 14:51:16.320248
PROD_054,Product PROD_054,Raw Materials,C,32.97,2025-09-23 14:51:16.320263
PROD_055,Product PROD_055,Automotive,C,18.87,2025-09-23 14:51:16.320280
PROD_056,Product PROD_056,Electronics,C,23.77,2025-09-23 14:51:16.320294
PROD_057,Product PROD_057,Electronics,C,54.29,2025-09-23 14:51:16.320309
PROD_058,Product PROD_058,Consumer Goods,C,61.59,2025-09-23 14:51:16.320324
PROD_059,Product PROD_059,Raw Materials,A,361.17,2025-09-23 14:51:16.320338
PROD_060,Product PROD_060,Automotive,C,46.77,2025-09-23 14:51:16.320353
PROD_061,Product PROD_061,Industrial,B,83.79,2025-09-23 14:51:16.320367
PROD_062,Product PROD_062,Automotive,C,71.13,2025-09-23 14:51:16.320381
PROD_063,Product PROD_063,Consumer Goods,A,359.7,2025-09-23 14:51:16.320396
