product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,A,127.36,2026-02-20 06:56:48.988282
PROD_002,Product PROD_002,Industrial,C,41.21,2026-02-20 06:56:48.988341
PROD_003,Product PROD_003,Raw Materials,C,5.45,2026-02-20 06:56:48.988391
PROD_004,Product PROD_004,Electronics,A,354.49,2026-02-20 06:56:48.988449
PROD_005,Product PROD_005,Consumer Goods,C,23.49,2026-02-20 06:56:48.988495
PROD_006,Product PROD_006,Consumer Goods,B,50.84,2026-02-20 06:56:48.988538
PROD_007,Product PROD_007,Raw Materials,C,8.5,2026-02-20 06:56:48.988579
PROD_008,Product PROD_008,Industrial,C,59.27,2026-02-20 06:56:48.988620
PROD_009,Product PROD_009,Consumer Goods,C,17.49,2026-02-20 06:56:48.988660
PROD_010,Product PROD_010,Electronics,C,12.78,2026-02-20 06:56:48.988701
PROD_011,Product PROD_011,Raw Materials,C,12.29,2026-02-20 06:56:48.988741
PROD_012,Product PROD_012,Industrial,C,75.53,2026-02-20 06:56:48.988779
PROD_013,Product PROD_013,Raw Materials,C,5.55,2026-02-20 06:56:48.988818
PROD_014,Product PROD_014,Consumer Goods,C,14.9,2026-02-20 06:56:48.988857
PROD_015,Product PROD_015,Industrial,C,56.51,2026-02-20 06:56:48.988897
PROD_016,Product PROD_016,Automotive,C,15.34,2026-02-20 06:56:48.988968
PROD_017,Product PROD_017,Consumer Goods,C,18.07,2026-02-20 06:56:48.989020
PROD_018,Product PROD_018,Raw Materials,C,14.47,2026-02-20 06:56:48.989069
PROD_019,Product PROD_019,Industrial,C,65.38,2026-02-20 06:56:48.989109
PROD_020,Product PROD_020,Industrial,B,198.5,2026-02-20 06:56:48.989149
PROD_021,Product PROD_021,Electronics,C,40.32,2026-02-20 06:56:48.989187
PROD_022,Product PROD_022,Consumer Goods,B,79.31,2026-02-20 06:56:48.989226
PROD_023,Product PROD_023,Automotive,C,12.76,2026-02-20 06:56:48.989264
PROD_024,Product PROD_024,Electronics,C,17.73,2026-02-20 06:56:48.989302
PROD_025,Product PROD_025,Automotive,C,19.53,2026-02-20 06:56:48.989345
PROD_026,Product PROD_026,Automotive,A,347.28,2026-02-20 06:56:48.989386
PROD_027,Product PROD_027,Electronics,C,10.83,2026-02-20 06:56:48.989430
PROD_028,Product PROD_028,Automotive,C,36.19,2026-02-20 06:56:48.989472
PROD_029,Product PROD_029,Electronics,C,22.61,2026-02-20 06:56:48.989511
PROD_030,Product PROD_030,Industrial,C,32.95,2026-02-20 06:56:48.989556
PROD_031,Product PROD_031,Automotive,A,597.13,2026-02-20 06:56:48.989594
PROD_032,Product PROD_032,Raw Materials,C,9.44,2026-02-20 06:56:48.989632
PROD_033,Product PROD_033,Electronics,C,21.16,2026-02-20 06:56:48.989670
PROD_034,Product PROD_034,Automotive,B,102.38,2026-02-20 06:56:48.989709
PROD_035,Product PROD_035,Electronics,A,435.06,2026-02-20 06:56:48.989747
PROD_036,Product PROD_036,Consumer Goods,C,19.45,2026-02-20 06:56:48.989786
PROD_037,Product PROD_037,Industrial,C,29.4,2026-02-20 06:56:48.989825
PROD_038,Product PROD_038,Raw Materials,C,7.46,2026-02-20 06:56:48.989863
PROD_039,Product PROD_039,Raw Materials,B,20.02,2026-02-20 06:56:48.989901
PROD_040,Product PROD_040,Electronics,C,21.45,2026-02-20 06:56:48.989958
PROD_041,Product PROD_041,Automotive,C,25.42,2026-02-20 06:56:48.989999
PROD_042,Product PROD_042,Raw Materials,C,4.26,2026-02-20 06:56:48.990037
PROD_043,Product PROD_043,Consumer Goods,C,5.39,2026-02-20 06:56:48.990081
PROD_044,Product PROD_044,Consumer Goods,B,51.29,2026-02-20 06:56:48.990118
PROD_045,Product PROD_045,Industrial,C,39.64,2026-02-20 06:56:48.990156
PROD_046,Product PROD_046,Electronics,C,46.65,2026-02-20 06:56:48.990199
PROD_047,Product PROD_047,Electronics,B,117.25,2026-02-20 06:56:48.990240
PROD_048,Product PROD_048,Consumer Goods,C,5.32,2026-02-20 06:56:48.990278
PROD_049,Product PROD_049,Consumer Goods,C,23.17,2026-02-20 06:56:48.990316
PROD_050,Product PROD_050,Electronics,C,37.34,2026-02-20 06:56:48.990366
PROD_051,Product PROD_051,Industrial,C,67.33,2026-02-20 06:56:48.990406
PROD_052,Product PROD_052,Industrial,B,147.71,2026-02-20 06:56:48.990444
