product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,A,118.3,2025-12-09 06:32:54.918935
PROD_002,Product PROD_002,Automotive,C,17.02,2025-12-09 06:32:54.919003
PROD_003,Product PROD_003,Industrial,A,350.22,2025-12-09 06:32:54.919075
PROD_004,Product PROD_004,Automotive,C,10.98,2025-12-09 06:32:54.919124
PROD_005,Product PROD_005,Consumer Goods,B,62.93,2025-12-09 06:32:54.919175
PROD_006,Product PROD_006,Raw Materials,B,32.35,2025-12-09 06:32:54.919219
PROD_007,Product PROD_007,Raw Materials,C,3.5,2025-12-09 06:32:54.919261
PROD_008,Product PROD_008,Raw Materials,C,6.8,2025-12-09 06:32:54.919302
PROD_009,Product PROD_009,Automotive,C,37.92,2025-12-09 06:32:54.919348
PROD_010,Product PROD_010,Raw Materials,C,12.0,2025-12-09 06:32:54.919389
PROD_011,Product PROD_011,Consumer Goods,A,322.42,2025-12-09 06:32:54.919429
PROD_012,Product PROD_012,Raw Materials,C,3.98,2025-12-09 06:32:54.919468
PROD_013,Product PROD_013,Consumer Goods,C,24.75,2025-12-09 06:32:54.919507
PROD_014,Product PROD_014,Consumer Goods,A,134.9,2025-12-09 06:32:54.919546
PROD_015,Product PROD_015,Consumer Goods,C,20.09,2025-12-09 06:32:54.919584
PROD_016,Product PROD_016,Electronics,C,23.48,2025-12-09 06:32:54.919630
PROD_017,Product PROD_017,Consumer Goods,A,110.63,2025-12-09 06:32:54.919672
PROD_018,Product PROD_018,Automotive,C,31.33,2025-12-09 06:32:54.919714
PROD_019,Product PROD_019,Raw Materials,B,35.33,2025-12-09 06:32:54.919753
PROD_020,Product PROD_020,Industrial,A,810.13,2025-12-09 06:32:54.919791
PROD_021,Product PROD_021,Industrial,C,16.51,2025-12-09 06:32:54.919834
PROD_022,Product PROD_022,Industrial,C,61.57,2025-12-09 06:32:54.919880
PROD_023,Product PROD_023,Electronics,B,163.87,2025-12-09 06:32:54.919921
PROD_024,Product PROD_024,Industrial,C,51.22,2025-12-09 06:32:54.919960
PROD_025,Product PROD_025,Industrial,B,136.23,2025-12-09 06:32:54.919999
PROD_026,Product PROD_026,Industrial,A,492.75,2025-12-09 06:32:54.920037
PROD_027,Product PROD_027,Electronics,C,39.9,2025-12-09 06:32:54.920099
PROD_028,Product PROD_028,Industrial,C,35.3,2025-12-09 06:32:54.920138
PROD_029,Product PROD_029,Industrial,A,330.79,2025-12-09 06:32:54.920176
