product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,A,327.7,2026-07-23 08:28:45.980569
PROD_002,Product PROD_002,Raw Materials,C,13.08,2026-07-23 08:28:45.980600
PROD_003,Product PROD_003,Automotive,B,46.17,2026-07-23 08:28:45.980623
PROD_004,Product PROD_004,Consumer Goods,A,333.75,2026-07-23 08:28:45.980642
PROD_005,Product PROD_005,Electronics,B,201.29,2026-07-23 08:28:45.980661
PROD_006,Product PROD_006,Automotive,C,32.28,2026-07-23 08:28:45.980678
PROD_007,Product PROD_007,Industrial,C,57.28,2026-07-23 08:28:45.980694
PROD_008,Product PROD_008,Raw Materials,C,7.89,2026-07-23 08:28:45.980713
PROD_009,Product PROD_009,Automotive,C,14.74,2026-07-23 08:28:45.980737
PROD_010,Product PROD_010,Electronics,A,348.17,2026-07-23 08:28:45.980754
PROD_011,Product PROD_011,Electronics,C,24.2,2026-07-23 08:28:45.980770
PROD_012,Product PROD_012,Automotive,C,36.71,2026-07-23 08:28:45.980787
PROD_013,Product PROD_013,Electronics,B,144.18,2026-07-23 08:28:45.980803
PROD_014,Product PROD_014,Industrial,B,262.64,2026-07-23 08:28:45.980819
PROD_015,Product PROD_015,Raw Materials,B,47.38,2026-07-23 08:28:45.980834
PROD_016,Product PROD_016,Consumer Goods,C,7.22,2026-07-23 08:28:45.980850
PROD_017,Product PROD_017,Electronics,A,534.87,2026-07-23 08:28:45.980865
PROD_018,Product PROD_018,Industrial,C,35.73,2026-07-23 08:28:45.980883
PROD_019,Product PROD_019,Electronics,C,25.84,2026-07-23 08:28:45.980899
PROD_020,Product PROD_020,Raw Materials,A,130.11,2026-07-23 08:28:45.980915
PROD_021,Product PROD_021,Consumer Goods,C,12.42,2026-07-23 08:28:45.980931
PROD_022,Product PROD_022,Raw Materials,C,8.02,2026-07-23 08:28:45.980949
PROD_023,Product PROD_023,Consumer Goods,C,6.9,2026-07-23 08:28:45.980987
PROD_024,Product PROD_024,Raw Materials,B,36.48,2026-07-23 08:28:45.981005
PROD_025,Product PROD_025,Automotive,C,11.5,2026-07-23 08:28:45.981021
PROD_026,Product PROD_026,Industrial,B,159.99,2026-07-23 08:28:45.981039
PROD_027,Product PROD_027,Consumer Goods,C,20.02,2026-07-23 08:28:45.981054
PROD_028,Product PROD_028,Industrial,A,316.87,2026-07-23 08:28:45.981070
PROD_029,Product PROD_029,Raw Materials,B,44.51,2026-07-23 08:28:45.981085
PROD_030,Product PROD_030,Automotive,C,21.17,2026-07-23 08:28:45.981101
PROD_031,Product PROD_031,Industrial,C,68.58,2026-07-23 08:28:45.981118
PROD_032,Product PROD_032,Consumer Goods,C,11.79,2026-07-23 08:28:45.981134
PROD_033,Product PROD_033,Electronics,C,34.84,2026-07-23 08:28:45.981149
PROD_034,Product PROD_034,Raw Materials,C,3.66,2026-07-23 08:28:45.981165
PROD_035,Product PROD_035,Automotive,B,93.81,2026-07-23 08:28:45.981181
PROD_036,Product PROD_036,Electronics,C,12.6,2026-07-23 08:28:45.981196
PROD_037,Product PROD_037,Automotive,C,38.09,2026-07-23 08:28:45.981212
PROD_038,Product PROD_038,Automotive,C,19.81,2026-07-23 08:28:45.981228
PROD_039,Product PROD_039,Automotive,B,101.79,2026-07-23 08:28:45.981259
PROD_040,Product PROD_040,Automotive,C,30.71,2026-07-23 08:28:45.981276
PROD_041,Product PROD_041,Raw Materials,C,8.24,2026-07-23 08:28:45.981292
PROD_042,Product PROD_042,Electronics,C,45.28,2026-07-23 08:28:45.981309
PROD_043,Product PROD_043,Industrial,C,41.29,2026-07-23 08:28:45.981329
PROD_044,Product PROD_044,Consumer Goods,B,61.15,2026-07-23 08:28:45.981346
PROD_045,Product PROD_045,Consumer Goods,C,22.45,2026-07-23 08:28:45.981362
PROD_046,Product PROD_046,Consumer Goods,B,85.14,2026-07-23 08:28:45.981378
PROD_047,Product PROD_047,Automotive,A,403.19,2026-07-23 08:28:45.981394
PROD_048,Product PROD_048,Automotive,C,10.87,2026-07-23 08:28:45.981410
PROD_049,Product PROD_049,Raw Materials,B,26.29,2026-07-23 08:28:45.981425
PROD_050,Product PROD_050,Automotive,B,77.15,2026-07-23 08:28:45.981442
PROD_051,Product PROD_051,Automotive,C,25.39,2026-07-23 08:28:45.981456
PROD_052,Product PROD_052,Consumer Goods,B,80.08,2026-07-23 08:28:45.981471
PROD_053,Product PROD_053,Electronics,C,49.67,2026-07-23 08:28:45.981486
PROD_054,Product PROD_054,Industrial,C,20.75,2026-07-23 08:28:45.981501
PROD_055,Product PROD_055,Industrial,C,34.75,2026-07-23 08:28:45.981516
PROD_056,Product PROD_056,Consumer Goods,C,9.83,2026-07-23 08:28:45.981530
PROD_057,Product PROD_057,Raw Materials,A,134.07,2026-07-23 08:28:45.981547
PROD_058,Product PROD_058,Raw Materials,C,9.69,2026-07-23 08:28:45.981564
PROD_059,Product PROD_059,Consumer Goods,B,48.3,2026-07-23 08:28:45.981580
PROD_060,Product PROD_060,Raw Materials,B,22.92,2026-07-23 08:28:45.981595
PROD_061,Product PROD_061,Raw Materials,C,7.29,2026-07-23 08:28:45.981610
PROD_062,Product PROD_062,Automotive,C,38.95,2026-07-23 08:28:45.981625
PROD_063,Product PROD_063,Automotive,B,124.35,2026-07-23 08:28:45.981640
PROD_064,Product PROD_064,Industrial,B,300.37,2026-07-23 08:28:45.981656
PROD_065,Product PROD_065,Raw Materials,C,4.42,2026-07-23 08:28:45.981672
PROD_066,Product PROD_066,Consumer Goods,C,19.57,2026-07-23 08:28:45.981687
PROD_067,Product PROD_067,Automotive,C,28.34,2026-07-23 08:28:45.981702
PROD_068,Product PROD_068,Raw Materials,A,142.52,2026-07-23 08:28:45.981716
PROD_069,Product PROD_069,Electronics,B,140.18,2026-07-23 08:28:45.981731
PROD_070,Product PROD_070,Industrial,C,24.35,2026-07-23 08:28:45.981748
PROD_071,Product PROD_071,Raw Materials,C,14.52,2026-07-23 08:28:45.981762
PROD_072,Product PROD_072,Automotive,B,94.59,2026-07-23 08:28:45.981779
PROD_073,Product PROD_073,Automotive,C,34.27,2026-07-23 08:28:45.981794
PROD_074,Product PROD_074,Electronics,B,176.7,2026-07-23 08:28:45.981809
PROD_075,Product PROD_075,Automotive,C,36.71,2026-07-23 08:28:45.981824
PROD_076,Product PROD_076,Consumer Goods,A,180.01,2026-07-23 08:28:45.981838
PROD_077,Product PROD_077,Automotive,B,73.19,2026-07-23 08:28:45.981853
PROD_078,Product PROD_078,Electronics,C,21.07,2026-07-23 08:28:45.981869
PROD_079,Product PROD_079,Automotive,C,23.69,2026-07-23 08:28:45.981883
PROD_080,Product PROD_080,Consumer Goods,B,71.38,2026-07-23 08:28:45.981898
PROD_081,Product PROD_081,Raw Materials,B,43.34,2026-07-23 08:28:45.981913
PROD_082,Product PROD_082,Raw Materials,B,41.75,2026-07-23 08:28:45.981928
PROD_083,Product PROD_083,Raw Materials,C,13.05,2026-07-23 08:28:45.981944
PROD_084,Product PROD_084,Automotive,B,101.15,2026-07-23 08:28:45.981972
PROD_085,Product PROD_085,Electronics,C,40.85,2026-07-23 08:28:45.981992
PROD_086,Product PROD_086,Consumer Goods,C,17.19,2026-07-23 08:28:45.982008
PROD_087,Product PROD_087,Automotive,C,37.47,2026-07-23 08:28:45.982023
PROD_088,Product PROD_088,Automotive,C,19.39,2026-07-23 08:28:45.982038
PROD_089,Product PROD_089,Raw Materials,B,33.14,2026-07-23 08:28:45.982053
PROD_090,Product PROD_090,Raw Materials,C,6.93,2026-07-23 08:28:45.982067
PROD_091,Product PROD_091,Raw Materials,C,6.33,2026-07-23 08:28:45.982082
PROD_092,Product PROD_092,Industrial,B,221.92,2026-07-23 08:28:45.982096
PROD_093,Product PROD_093,Raw Materials,B,21.9,2026-07-23 08:28:45.982111
PROD_094,Product PROD_094,Raw Materials,C,14.77,2026-07-23 08:28:45.982126
PROD_095,Product PROD_095,Consumer Goods,C,14.23,2026-07-23 08:28:45.982141
PROD_096,Product PROD_096,Industrial,B,190.37,2026-07-23 08:28:45.982160
PROD_097,Product PROD_097,Raw Materials,B,36.34,2026-07-23 08:28:45.982175
PROD_098,Product PROD_098,Raw Materials,C,3.92,2026-07-23 08:28:45.982190
PROD_099,Product PROD_099,Consumer Goods,C,6.37,2026-07-23 08:28:45.982205
PROD_100,Product PROD_100,Industrial,A,588.56,2026-07-23 08:28:45.982220
