product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,100.05,2026-05-28 10:00:17.127094
PROD_002,Product PROD_002,Consumer Goods,C,11.78,2026-05-28 10:00:17.127152
PROD_003,Product PROD_003,Raw Materials,B,28.17,2026-05-28 10:00:17.127192
PROD_004,Product PROD_004,Raw Materials,C,14.32,2026-05-28 10:00:17.127224
PROD_005,Product PROD_005,Industrial,C,32.08,2026-05-28 10:00:17.127254
PROD_006,Product PROD_006,Industrial,A,580.33,2026-05-28 10:00:17.127282
PROD_007,Product PROD_007,Electronics,C,9.84,2026-05-28 10:00:17.127309
PROD_008,Product PROD_008,Electronics,C,35.31,2026-05-28 10:00:17.127339
PROD_009,Product PROD_009,Raw Materials,A,129.14,2026-05-28 10:00:17.127366
PROD_010,Product PROD_010,Automotive,B,151.19,2026-05-28 10:00:17.127393
PROD_011,Product PROD_011,Electronics,B,183.5,2026-05-28 10:00:17.127420
PROD_012,Product PROD_012,Automotive,C,25.31,2026-05-28 10:00:17.127449
PROD_013,Product PROD_013,Raw Materials,C,5.85,2026-05-28 10:00:17.127476
PROD_014,Product PROD_014,Consumer Goods,C,7.59,2026-05-28 10:00:17.127501
PROD_015,Product PROD_015,Industrial,C,40.73,2026-05-28 10:00:17.127530
PROD_016,Product PROD_016,Automotive,B,132.17,2026-05-28 10:00:17.127555
PROD_017,Product PROD_017,Automotive,B,98.68,2026-05-28 10:00:17.127581
PROD_018,Product PROD_018,Automotive,B,69.35,2026-05-28 10:00:17.127606
PROD_019,Product PROD_019,Industrial,C,25.51,2026-05-28 10:00:17.127631
PROD_020,Product PROD_020,Automotive,B,139.61,2026-05-28 10:00:17.127657
PROD_021,Product PROD_021,Consumer Goods,A,157.71,2026-05-28 10:00:17.127687
PROD_022,Product PROD_022,Raw Materials,C,4.97,2026-05-28 10:00:17.127713
PROD_023,Product PROD_023,Industrial,C,17.97,2026-05-28 10:00:17.127742
PROD_024,Product PROD_024,Electronics,C,44.03,2026-05-28 10:00:17.127768
PROD_025,Product PROD_025,Automotive,C,31.41,2026-05-28 10:00:17.127794
PROD_026,Product PROD_026,Electronics,C,21.22,2026-05-28 10:00:17.127819
PROD_027,Product PROD_027,Industrial,A,480.07,2026-05-28 10:00:17.127844
PROD_028,Product PROD_028,Automotive,B,110.79,2026-05-28 10:00:17.127873
PROD_029,Product PROD_029,Automotive,C,14.8,2026-05-28 10:00:17.127901
PROD_030,Product PROD_030,Raw Materials,C,8.62,2026-05-28 10:00:17.127926
PROD_031,Product PROD_031,Consumer Goods,C,21.41,2026-05-28 10:00:17.127951
PROD_032,Product PROD_032,Consumer Goods,C,24.26,2026-05-28 10:00:17.127976
PROD_033,Product PROD_033,Raw Materials,C,14.12,2026-05-28 10:00:17.128021
PROD_034,Product PROD_034,Automotive,C,14.36,2026-05-28 10:00:17.128047
PROD_035,Product PROD_035,Consumer Goods,C,22.63,2026-05-28 10:00:17.128071
PROD_036,Product PROD_036,Consumer Goods,C,15.42,2026-05-28 10:00:17.128096
PROD_037,Product PROD_037,Consumer Goods,C,18.03,2026-05-28 10:00:17.128121
PROD_038,Product PROD_038,Electronics,C,32.02,2026-05-28 10:00:17.128146
PROD_039,Product PROD_039,Consumer Goods,B,83.93,2026-05-28 10:00:17.128172
PROD_040,Product PROD_040,Raw Materials,B,39.74,2026-05-28 10:00:17.128201
PROD_041,Product PROD_041,Consumer Goods,C,21.76,2026-05-28 10:00:17.128229
PROD_042,Product PROD_042,Consumer Goods,C,16.92,2026-05-28 10:00:17.128255
PROD_043,Product PROD_043,Automotive,C,20.34,2026-05-28 10:00:17.128280
PROD_044,Product PROD_044,Electronics,C,26.72,2026-05-28 10:00:17.128312
PROD_045,Product PROD_045,Raw Materials,C,4.3,2026-05-28 10:00:17.128338
PROD_046,Product PROD_046,Consumer Goods,A,375.52,2026-05-28 10:00:17.128364
PROD_047,Product PROD_047,Automotive,C,30.38,2026-05-28 10:00:17.128389
PROD_048,Product PROD_048,Raw Materials,A,185.94,2026-05-28 10:00:17.128414
PROD_049,Product PROD_049,Electronics,B,71.33,2026-05-28 10:00:17.128439
PROD_050,Product PROD_050,Consumer Goods,C,20.59,2026-05-28 10:00:17.128463
PROD_051,Product PROD_051,Consumer Goods,B,46.14,2026-05-28 10:00:17.128488
PROD_052,Product PROD_052,Electronics,C,43.53,2026-05-28 10:00:17.128512
PROD_053,Product PROD_053,Industrial,A,594.89,2026-05-28 10:00:17.128537
PROD_054,Product PROD_054,Consumer Goods,C,20.12,2026-05-28 10:00:17.128567
PROD_055,Product PROD_055,Consumer Goods,B,29.92,2026-05-28 10:00:17.128593
PROD_056,Product PROD_056,Industrial,B,202.13,2026-05-28 10:00:17.128618
PROD_057,Product PROD_057,Raw Materials,B,25.02,2026-05-28 10:00:17.128643
PROD_058,Product PROD_058,Raw Materials,B,31.61,2026-05-28 10:00:17.128668
PROD_059,Product PROD_059,Industrial,A,734.2,2026-05-28 10:00:17.128694
PROD_060,Product PROD_060,Raw Materials,C,11.74,2026-05-28 10:00:17.128719
