product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,32.44,2026-08-20 06:43:20.670830
PROD_002,Product PROD_002,Automotive,B,99.17,2026-08-20 06:43:20.670892
PROD_003,Product PROD_003,Consumer Goods,C,13.21,2026-08-20 06:43:20.670942
PROD_004,Product PROD_004,Electronics,B,180.6,2026-08-20 06:43:20.670992
PROD_005,Product PROD_005,Consumer Goods,C,8.82,2026-08-20 06:43:20.671058
PROD_006,Product PROD_006,Raw Materials,C,9.99,2026-08-20 06:43:20.671111
PROD_007,Product PROD_007,Electronics,C,36.41,2026-08-20 06:43:20.671153
PROD_008,Product PROD_008,Automotive,C,20.42,2026-08-20 06:43:20.671192
PROD_009,Product PROD_009,Consumer Goods,B,72.35,2026-08-20 06:43:20.671231
PROD_010,Product PROD_010,Consumer Goods,A,206.69,2026-08-20 06:43:20.671276
PROD_011,Product PROD_011,Raw Materials,C,4.44,2026-08-20 06:43:20.671316
PROD_012,Product PROD_012,Electronics,C,37.83,2026-08-20 06:43:20.671354
PROD_013,Product PROD_013,Consumer Goods,B,52.91,2026-08-20 06:43:20.671391
PROD_014,Product PROD_014,Raw Materials,C,7.64,2026-08-20 06:43:20.671429
PROD_015,Product PROD_015,Industrial,C,51.39,2026-08-20 06:43:20.671467
PROD_016,Product PROD_016,Automotive,A,245.58,2026-08-20 06:43:20.671504
PROD_017,Product PROD_017,Electronics,C,11.54,2026-08-20 06:43:20.671547
PROD_018,Product PROD_018,Raw Materials,C,4.39,2026-08-20 06:43:20.671585
PROD_019,Product PROD_019,Automotive,C,11.51,2026-08-20 06:43:20.671627
PROD_020,Product PROD_020,Electronics,C,19.66,2026-08-20 06:43:20.671668
PROD_021,Product PROD_021,Raw Materials,B,41.71,2026-08-20 06:43:20.671706
PROD_022,Product PROD_022,Electronics,C,17.98,2026-08-20 06:43:20.671744
PROD_023,Product PROD_023,Automotive,B,40.33,2026-08-20 06:43:20.671780
PROD_024,Product PROD_024,Consumer Goods,C,16.87,2026-08-20 06:43:20.671816
PROD_025,Product PROD_025,Industrial,C,21.0,2026-08-20 06:43:20.671853
PROD_026,Product PROD_026,Consumer Goods,C,15.58,2026-08-20 06:43:20.671896
PROD_027,Product PROD_027,Automotive,C,15.05,2026-08-20 06:43:20.671933
PROD_028,Product PROD_028,Raw Materials,C,11.06,2026-08-20 06:43:20.671975
PROD_029,Product PROD_029,Consumer Goods,B,76.56,2026-08-20 06:43:20.672015
PROD_030,Product PROD_030,Electronics,C,28.06,2026-08-20 06:43:20.672085
PROD_031,Product PROD_031,Consumer Goods,C,21.32,2026-08-20 06:43:20.672127
PROD_032,Product PROD_032,Automotive,C,40.89,2026-08-20 06:43:20.672165
PROD_033,Product PROD_033,Raw Materials,C,3.82,2026-08-20 06:43:20.672202
PROD_034,Product PROD_034,Industrial,C,49.05,2026-08-20 06:43:20.672240
PROD_035,Product PROD_035,Raw Materials,C,10.56,2026-08-20 06:43:20.672276
PROD_036,Product PROD_036,Consumer Goods,C,17.95,2026-08-20 06:43:20.672312
PROD_037,Product PROD_037,Raw Materials,A,93.49,2026-08-20 06:43:20.672348
PROD_038,Product PROD_038,Automotive,C,18.96,2026-08-20 06:43:20.672384
PROD_039,Product PROD_039,Consumer Goods,C,18.3,2026-08-20 06:43:20.672424
PROD_040,Product PROD_040,Electronics,C,14.94,2026-08-20 06:43:20.672473
PROD_041,Product PROD_041,Electronics,B,145.28,2026-08-20 06:43:20.672512
PROD_042,Product PROD_042,Electronics,A,432.27,2026-08-20 06:43:20.672550
PROD_043,Product PROD_043,Raw Materials,C,9.47,2026-08-20 06:43:20.672593
PROD_044,Product PROD_044,Consumer Goods,B,43.03,2026-08-20 06:43:20.672630
PROD_045,Product PROD_045,Consumer Goods,C,23.94,2026-08-20 06:43:20.672667
PROD_046,Product PROD_046,Automotive,C,30.72,2026-08-20 06:43:20.672703
PROD_047,Product PROD_047,Automotive,B,41.03,2026-08-20 06:43:20.672738
PROD_048,Product PROD_048,Automotive,C,39.37,2026-08-20 06:43:20.672774
PROD_049,Product PROD_049,Electronics,C,22.88,2026-08-20 06:43:20.672809
PROD_050,Product PROD_050,Industrial,C,16.2,2026-08-20 06:43:20.672845
PROD_051,Product PROD_051,Automotive,C,13.05,2026-08-20 06:43:20.672888
PROD_052,Product PROD_052,Consumer Goods,C,12.23,2026-08-20 06:43:20.672927
PROD_053,Product PROD_053,Electronics,C,27.65,2026-08-20 06:43:20.672966
PROD_054,Product PROD_054,Automotive,C,18.81,2026-08-20 06:43:20.673004
PROD_055,Product PROD_055,Industrial,A,527.6,2026-08-20 06:43:20.673071
PROD_056,Product PROD_056,Electronics,B,99.36,2026-08-20 06:43:20.673120
PROD_057,Product PROD_057,Automotive,C,28.0,2026-08-20 06:43:20.673158
PROD_058,Product PROD_058,Electronics,C,24.47,2026-08-20 06:43:20.673194
PROD_059,Product PROD_059,Industrial,A,637.99,2026-08-20 06:43:20.673231
PROD_060,Product PROD_060,Industrial,A,465.3,2026-08-20 06:43:20.673267
PROD_061,Product PROD_061,Raw Materials,B,41.41,2026-08-20 06:43:20.673307
PROD_062,Product PROD_062,Automotive,C,39.02,2026-08-20 06:43:20.673346
PROD_063,Product PROD_063,Automotive,C,17.92,2026-08-20 06:43:20.673383
PROD_064,Product PROD_064,Raw Materials,A,85.91,2026-08-20 06:43:20.673419
PROD_065,Product PROD_065,Electronics,B,82.08,2026-08-20 06:43:20.673459
PROD_066,Product PROD_066,Automotive,C,33.11,2026-08-20 06:43:20.673498
PROD_067,Product PROD_067,Automotive,C,8.46,2026-08-20 06:43:20.673535
PROD_068,Product PROD_068,Industrial,C,27.16,2026-08-20 06:43:20.673573
PROD_069,Product PROD_069,Consumer Goods,C,20.98,2026-08-20 06:43:20.673615
PROD_070,Product PROD_070,Consumer Goods,C,24.51,2026-08-20 06:43:20.673652
PROD_071,Product PROD_071,Automotive,B,61.07,2026-08-20 06:43:20.673688
PROD_072,Product PROD_072,Electronics,A,364.3,2026-08-20 06:43:20.673725
PROD_073,Product PROD_073,Consumer Goods,C,11.32,2026-08-20 06:43:20.673762
PROD_074,Product PROD_074,Automotive,B,128.63,2026-08-20 06:43:20.673798
PROD_075,Product PROD_075,Raw Materials,C,3.62,2026-08-20 06:43:20.673834
PROD_076,Product PROD_076,Raw Materials,B,27.04,2026-08-20 06:43:20.673870
PROD_077,Product PROD_077,Consumer Goods,C,11.32,2026-08-20 06:43:20.673905
PROD_078,Product PROD_078,Consumer Goods,C,12.63,2026-08-20 06:43:20.673941
PROD_079,Product PROD_079,Automotive,C,27.57,2026-08-20 06:43:20.673977
PROD_080,Product PROD_080,Consumer Goods,B,44.8,2026-08-20 06:43:20.674013
PROD_081,Product PROD_081,Industrial,C,43.71,2026-08-20 06:43:20.674070
PROD_082,Product PROD_082,Electronics,C,30.52,2026-08-20 06:43:20.674122
PROD_083,Product PROD_083,Consumer Goods,B,78.06,2026-08-20 06:43:20.674164
PROD_084,Product PROD_084,Electronics,C,31.41,2026-08-20 06:43:20.674202
PROD_085,Product PROD_085,Raw Materials,B,47.82,2026-08-20 06:43:20.674239
PROD_086,Product PROD_086,Industrial,B,132.39,2026-08-20 06:43:20.674288
PROD_087,Product PROD_087,Raw Materials,C,9.23,2026-08-20 06:43:20.674324
PROD_088,Product PROD_088,Raw Materials,C,15.46,2026-08-20 06:43:20.674369
PROD_089,Product PROD_089,Automotive,C,23.56,2026-08-20 06:43:20.674405
PROD_090,Product PROD_090,Industrial,B,79.05,2026-08-20 06:43:20.674441
PROD_091,Product PROD_091,Electronics,C,12.4,2026-08-20 06:43:20.674478
PROD_092,Product PROD_092,Industrial,B,175.48,2026-08-20 06:43:20.674514
PROD_093,Product PROD_093,Automotive,C,30.5,2026-08-20 06:43:20.674550
PROD_094,Product PROD_094,Industrial,A,376.98,2026-08-20 06:43:20.674594
PROD_095,Product PROD_095,Automotive,C,34.8,2026-08-20 06:43:20.674636
PROD_096,Product PROD_096,Consumer Goods,B,27.54,2026-08-20 06:43:20.674672
PROD_097,Product PROD_097,Industrial,C,70.81,2026-08-20 06:43:20.674713
PROD_098,Product PROD_098,Raw Materials,C,3.78,2026-08-20 06:43:20.674751
PROD_099,Product PROD_099,Electronics,C,14.33,2026-08-20 06:43:20.674787
PROD_100,Product PROD_100,Automotive,C,23.64,2026-08-20 06:43:20.674823
