product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,81.04,2026-05-21 09:39:47.683990
PROD_002,Product PROD_002,Consumer Goods,C,17.36,2026-05-21 09:39:47.684046
PROD_003,Product PROD_003,Consumer Goods,B,89.35,2026-05-21 09:39:47.684087
PROD_004,Product PROD_004,Automotive,B,46.32,2026-05-21 09:39:47.684121
PROD_005,Product PROD_005,Automotive,C,17.95,2026-05-21 09:39:47.684152
PROD_006,Product PROD_006,Industrial,B,138.53,2026-05-21 09:39:47.684204
PROD_007,Product PROD_007,Consumer Goods,C,16.48,2026-05-21 09:39:47.684231
PROD_008,Product PROD_008,Automotive,B,147.95,2026-05-21 09:39:47.684257
PROD_009,Product PROD_009,Raw Materials,C,5.13,2026-05-21 09:39:47.684283
PROD_010,Product PROD_010,Industrial,A,428.26,2026-05-21 09:39:47.684309
PROD_011,Product PROD_011,Raw Materials,B,16.47,2026-05-21 09:39:47.684334
PROD_012,Product PROD_012,Electronics,B,51.33,2026-05-21 09:39:47.684364
PROD_013,Product PROD_013,Industrial,C,26.44,2026-05-21 09:39:47.684389
PROD_014,Product PROD_014,Raw Materials,C,3.86,2026-05-21 09:39:47.684415
PROD_015,Product PROD_015,Raw Materials,B,31.15,2026-05-21 09:39:47.684443
PROD_016,Product PROD_016,Automotive,B,54.17,2026-05-21 09:39:47.684469
PROD_017,Product PROD_017,Consumer Goods,C,5.06,2026-05-21 09:39:47.684499
PROD_018,Product PROD_018,Automotive,C,23.74,2026-05-21 09:39:47.684526
PROD_019,Product PROD_019,Automotive,C,9.47,2026-05-21 09:39:47.684553
PROD_020,Product PROD_020,Industrial,A,294.91,2026-05-21 09:39:47.684579
PROD_021,Product PROD_021,Electronics,B,101.96,2026-05-21 09:39:47.684604
PROD_022,Product PROD_022,Consumer Goods,C,17.67,2026-05-21 09:39:47.684629
PROD_023,Product PROD_023,Electronics,B,124.66,2026-05-21 09:39:47.684654
PROD_024,Product PROD_024,Consumer Goods,C,25.31,2026-05-21 09:39:47.684683
PROD_025,Product PROD_025,Automotive,A,500.02,2026-05-21 09:39:47.684711
PROD_026,Product PROD_026,Industrial,B,166.57,2026-05-21 09:39:47.684740
PROD_027,Product PROD_027,Industrial,A,531.39,2026-05-21 09:39:47.684765
