product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,217.43,2026-01-07 06:34:19.771979
PROD_002,Product PROD_002,Electronics,C,21.05,2026-01-07 06:34:19.772042
PROD_003,Product PROD_003,Automotive,B,109.34,2026-01-07 06:34:19.772089
PROD_004,Product PROD_004,Automotive,C,18.39,2026-01-07 06:34:19.772138
PROD_005,Product PROD_005,Electronics,C,46.1,2026-01-07 06:34:19.772187
PROD_006,Product PROD_006,Automotive,C,34.28,2026-01-07 06:34:19.772235
PROD_007,Product PROD_007,Raw Materials,C,12.11,2026-01-07 06:34:19.772276
PROD_008,Product PROD_008,Consumer Goods,C,24.03,2026-01-07 06:34:19.772317
PROD_009,Product PROD_009,Automotive,C,35.65,2026-01-07 06:34:19.772356
PROD_010,Product PROD_010,Raw Materials,B,38.14,2026-01-07 06:34:19.772396
PROD_011,Product PROD_011,Consumer Goods,C,8.87,2026-01-07 06:34:19.772443
PROD_012,Product PROD_012,Industrial,C,69.62,2026-01-07 06:34:19.772484
PROD_013,Product PROD_013,Electronics,C,50.95,2026-01-07 06:34:19.772546
PROD_014,Product PROD_014,Industrial,C,49.0,2026-01-07 06:34:19.772587
PROD_015,Product PROD_015,Industrial,C,27.0,2026-01-07 06:34:19.772625
PROD_016,Product PROD_016,Electronics,B,163.42,2026-01-07 06:34:19.772662
PROD_017,Product PROD_017,Electronics,C,33.31,2026-01-07 06:34:19.772706
PROD_018,Product PROD_018,Automotive,B,77.62,2026-01-07 06:34:19.772745
PROD_019,Product PROD_019,Automotive,A,444.26,2026-01-07 06:34:19.772784
PROD_020,Product PROD_020,Industrial,C,65.87,2026-01-07 06:34:19.772821
PROD_021,Product PROD_021,Raw Materials,C,5.71,2026-01-07 06:34:19.772858
PROD_022,Product PROD_022,Electronics,B,77.26,2026-01-07 06:34:19.772895
PROD_023,Product PROD_023,Industrial,B,293.55,2026-01-07 06:34:19.772933
PROD_024,Product PROD_024,Automotive,A,207.28,2026-01-07 06:34:19.772970
PROD_025,Product PROD_025,Industrial,C,65.21,2026-01-07 06:34:19.773007
PROD_026,Product PROD_026,Automotive,C,29.34,2026-01-07 06:34:19.773044
PROD_027,Product PROD_027,Raw Materials,B,37.11,2026-01-07 06:34:19.773081
PROD_028,Product PROD_028,Industrial,C,63.5,2026-01-07 06:34:19.773118
PROD_029,Product PROD_029,Raw Materials,C,4.52,2026-01-07 06:34:19.773155
PROD_030,Product PROD_030,Industrial,C,61.27,2026-01-07 06:34:19.773199
PROD_031,Product PROD_031,Automotive,A,282.02,2026-01-07 06:34:19.773242
PROD_032,Product PROD_032,Electronics,C,45.65,2026-01-07 06:34:19.773287
PROD_033,Product PROD_033,Raw Materials,B,41.86,2026-01-07 06:34:19.773326
PROD_034,Product PROD_034,Industrial,C,68.47,2026-01-07 06:34:19.773363
PROD_035,Product PROD_035,Raw Materials,A,103.38,2026-01-07 06:34:19.773400
PROD_036,Product PROD_036,Electronics,C,41.09,2026-01-07 06:34:19.773437
PROD_037,Product PROD_037,Consumer Goods,C,9.72,2026-01-07 06:34:19.773473
PROD_038,Product PROD_038,Automotive,C,11.98,2026-01-07 06:34:19.773530
PROD_039,Product PROD_039,Automotive,C,35.7,2026-01-07 06:34:19.773571
PROD_040,Product PROD_040,Industrial,C,49.0,2026-01-07 06:34:19.773609
PROD_041,Product PROD_041,Automotive,C,33.56,2026-01-07 06:34:19.773646
PROD_042,Product PROD_042,Consumer Goods,C,14.78,2026-01-07 06:34:19.773684
PROD_043,Product PROD_043,Automotive,C,34.2,2026-01-07 06:34:19.773731
PROD_044,Product PROD_044,Consumer Goods,C,9.44,2026-01-07 06:34:19.773768
PROD_045,Product PROD_045,Automotive,A,420.21,2026-01-07 06:34:19.773805
PROD_046,Product PROD_046,Consumer Goods,B,102.64,2026-01-07 06:34:19.773842
PROD_047,Product PROD_047,Electronics,B,99.87,2026-01-07 06:34:19.773879
