product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,9.8,2025-10-19 06:27:02.015857
PROD_002,Product PROD_002,Raw Materials,C,12.16,2025-10-19 06:27:02.015922
PROD_003,Product PROD_003,Automotive,C,17.47,2025-10-19 06:27:02.015973
PROD_004,Product PROD_004,Electronics,B,146.35,2025-10-19 06:27:02.016017
PROD_005,Product PROD_005,Consumer Goods,B,43.48,2025-10-19 06:27:02.016060
PROD_006,Product PROD_006,Consumer Goods,B,51.25,2025-10-19 06:27:02.016101
PROD_007,Product PROD_007,Consumer Goods,C,19.32,2025-10-19 06:27:02.016142
PROD_008,Product PROD_008,Automotive,C,20.07,2025-10-19 06:27:02.016182
PROD_009,Product PROD_009,Raw Materials,B,19.08,2025-10-19 06:27:02.016229
PROD_010,Product PROD_010,Consumer Goods,C,5.47,2025-10-19 06:27:02.016276
PROD_011,Product PROD_011,Consumer Goods,C,23.7,2025-10-19 06:27:02.016337
PROD_012,Product PROD_012,Electronics,C,14.85,2025-10-19 06:27:02.016380
PROD_013,Product PROD_013,Automotive,A,585.81,2025-10-19 06:27:02.016419
PROD_014,Product PROD_014,Industrial,B,145.37,2025-10-19 06:27:02.016458
PROD_015,Product PROD_015,Automotive,C,36.52,2025-10-19 06:27:02.016497
PROD_016,Product PROD_016,Automotive,C,10.54,2025-10-19 06:27:02.016535
PROD_017,Product PROD_017,Electronics,C,31.36,2025-10-19 06:27:02.016573
PROD_018,Product PROD_018,Raw Materials,C,7.34,2025-10-19 06:27:02.016620
PROD_019,Product PROD_019,Electronics,C,27.25,2025-10-19 06:27:02.016658
PROD_020,Product PROD_020,Raw Materials,C,8.5,2025-10-19 06:27:02.016695
PROD_021,Product PROD_021,Automotive,A,430.75,2025-10-19 06:27:02.016733
PROD_022,Product PROD_022,Raw Materials,C,11.89,2025-10-19 06:27:02.016770
PROD_023,Product PROD_023,Consumer Goods,C,19.04,2025-10-19 06:27:02.016818
PROD_024,Product PROD_024,Industrial,C,52.51,2025-10-19 06:27:02.016863
PROD_025,Product PROD_025,Electronics,C,21.62,2025-10-19 06:27:02.016901
PROD_026,Product PROD_026,Raw Materials,C,9.14,2025-10-19 06:27:02.016940
PROD_027,Product PROD_027,Industrial,B,237.95,2025-10-19 06:27:02.016978
PROD_028,Product PROD_028,Automotive,C,10.49,2025-10-19 06:27:02.017015
PROD_029,Product PROD_029,Industrial,C,57.1,2025-10-19 06:27:02.017052
PROD_030,Product PROD_030,Automotive,C,20.7,2025-10-19 06:27:02.017089
PROD_031,Product PROD_031,Electronics,C,45.76,2025-10-19 06:27:02.017126
PROD_032,Product PROD_032,Consumer Goods,C,14.35,2025-10-19 06:27:02.017163
PROD_033,Product PROD_033,Consumer Goods,C,6.86,2025-10-19 06:27:02.017200
PROD_034,Product PROD_034,Raw Materials,B,37.39,2025-10-19 06:27:02.017237
PROD_035,Product PROD_035,Automotive,C,29.15,2025-10-19 06:27:02.017274
PROD_036,Product PROD_036,Raw Materials,A,155.4,2025-10-19 06:27:02.017336
PROD_037,Product PROD_037,Automotive,C,13.88,2025-10-19 06:27:02.017377
PROD_038,Product PROD_038,Industrial,B,230.51,2025-10-19 06:27:02.017414
