product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,49.06,2025-11-23 06:28:26.745696
PROD_002,Product PROD_002,Industrial,B,306.12,2025-11-23 06:28:26.745745
PROD_003,Product PROD_003,Industrial,C,21.26,2025-11-23 06:28:26.745781
PROD_004,Product PROD_004,Electronics,C,28.84,2025-11-23 06:28:26.745813
PROD_005,Product PROD_005,Industrial,C,42.46,2025-11-23 06:28:26.745844
PROD_006,Product PROD_006,Consumer Goods,C,19.09,2025-11-23 06:28:26.745873
PROD_007,Product PROD_007,Electronics,C,21.58,2025-11-23 06:28:26.745903
PROD_008,Product PROD_008,Automotive,A,314.85,2025-11-23 06:28:26.745932
PROD_009,Product PROD_009,Consumer Goods,C,23.53,2025-11-23 06:28:26.745963
PROD_010,Product PROD_010,Consumer Goods,C,10.33,2025-11-23 06:28:26.745992
PROD_011,Product PROD_011,Industrial,A,347.72,2025-11-23 06:28:26.746021
PROD_012,Product PROD_012,Industrial,C,35.06,2025-11-23 06:28:26.746049
PROD_013,Product PROD_013,Electronics,A,623.53,2025-11-23 06:28:26.746078
PROD_014,Product PROD_014,Industrial,C,32.9,2025-11-23 06:28:26.746106
PROD_015,Product PROD_015,Consumer Goods,C,15.2,2025-11-23 06:28:26.746134
PROD_016,Product PROD_016,Automotive,B,62.39,2025-11-23 06:28:26.746162
PROD_017,Product PROD_017,Electronics,A,661.62,2025-11-23 06:28:26.746190
PROD_018,Product PROD_018,Automotive,C,32.9,2025-11-23 06:28:26.746219
PROD_019,Product PROD_019,Automotive,C,20.82,2025-11-23 06:28:26.746248
PROD_020,Product PROD_020,Raw Materials,B,36.44,2025-11-23 06:28:26.746278
PROD_021,Product PROD_021,Consumer Goods,C,12.19,2025-11-23 06:28:26.746327
PROD_022,Product PROD_022,Industrial,C,53.91,2025-11-23 06:28:26.746360
PROD_023,Product PROD_023,Industrial,C,34.07,2025-11-23 06:28:26.746390
PROD_024,Product PROD_024,Automotive,C,15.15,2025-11-23 06:28:26.746419
