product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,12.74,2026-07-27 09:51:03.802645
PROD_002,Product PROD_002,Raw Materials,B,27.71,2026-07-27 09:51:03.802684
PROD_003,Product PROD_003,Consumer Goods,A,151.25,2026-07-27 09:51:03.802715
PROD_004,Product PROD_004,Automotive,C,27.72,2026-07-27 09:51:03.802741
PROD_005,Product PROD_005,Automotive,C,8.91,2026-07-27 09:51:03.802791
PROD_006,Product PROD_006,Electronics,A,556.46,2026-07-27 09:51:03.802819
PROD_007,Product PROD_007,Consumer Goods,B,78.52,2026-07-27 09:51:03.802841
PROD_008,Product PROD_008,Industrial,C,37.88,2026-07-27 09:51:03.802866
PROD_009,Product PROD_009,Raw Materials,C,14.38,2026-07-27 09:51:03.802887
PROD_010,Product PROD_010,Raw Materials,A,85.41,2026-07-27 09:51:03.802908
PROD_011,Product PROD_011,Automotive,C,19.03,2026-07-27 09:51:03.802928
PROD_012,Product PROD_012,Automotive,A,443.65,2026-07-27 09:51:03.802953
PROD_013,Product PROD_013,Raw Materials,B,37.93,2026-07-27 09:51:03.802977
PROD_014,Product PROD_014,Automotive,C,34.49,2026-07-27 09:51:03.803000
PROD_015,Product PROD_015,Electronics,C,40.15,2026-07-27 09:51:03.803020
PROD_016,Product PROD_016,Raw Materials,B,33.95,2026-07-27 09:51:03.803041
PROD_017,Product PROD_017,Industrial,A,924.17,2026-07-27 09:51:03.803061
PROD_018,Product PROD_018,Raw Materials,C,13.99,2026-07-27 09:51:03.803084
PROD_019,Product PROD_019,Consumer Goods,C,5.66,2026-07-27 09:51:03.803104
PROD_020,Product PROD_020,Electronics,B,120.21,2026-07-27 09:51:03.803124
PROD_021,Product PROD_021,Electronics,C,24.52,2026-07-27 09:51:03.803143
PROD_022,Product PROD_022,Industrial,C,20.06,2026-07-27 09:51:03.803166
PROD_023,Product PROD_023,Electronics,B,118.83,2026-07-27 09:51:03.803187
PROD_024,Product PROD_024,Raw Materials,A,113.5,2026-07-27 09:51:03.803208
PROD_025,Product PROD_025,Raw Materials,C,12.16,2026-07-27 09:51:03.803228
PROD_026,Product PROD_026,Automotive,C,19.95,2026-07-27 09:51:03.803255
PROD_027,Product PROD_027,Raw Materials,C,7.52,2026-07-27 09:51:03.803274
PROD_028,Product PROD_028,Consumer Goods,A,197.69,2026-07-27 09:51:03.803294
PROD_029,Product PROD_029,Automotive,C,32.79,2026-07-27 09:51:03.803313
PROD_030,Product PROD_030,Consumer Goods,C,5.31,2026-07-27 09:51:03.803333
PROD_031,Product PROD_031,Consumer Goods,C,16.06,2026-07-27 09:51:03.803355
PROD_032,Product PROD_032,Raw Materials,B,41.31,2026-07-27 09:51:03.803376
PROD_033,Product PROD_033,Electronics,C,32.63,2026-07-27 09:51:03.803396
PROD_034,Product PROD_034,Electronics,C,31.24,2026-07-27 09:51:03.803416
PROD_035,Product PROD_035,Automotive,A,434.51,2026-07-27 09:51:03.803435
PROD_036,Product PROD_036,Automotive,C,37.87,2026-07-27 09:51:03.803455
PROD_037,Product PROD_037,Electronics,A,431.91,2026-07-27 09:51:03.803474
PROD_038,Product PROD_038,Consumer Goods,C,14.8,2026-07-27 09:51:03.803494
PROD_039,Product PROD_039,Industrial,B,107.33,2026-07-27 09:51:03.803514
PROD_040,Product PROD_040,Electronics,C,36.09,2026-07-27 09:51:03.803536
PROD_041,Product PROD_041,Raw Materials,C,3.23,2026-07-27 09:51:03.803557
PROD_042,Product PROD_042,Raw Materials,B,35.78,2026-07-27 09:51:03.803579
PROD_043,Product PROD_043,Electronics,C,39.84,2026-07-27 09:51:03.803603
PROD_044,Product PROD_044,Electronics,B,157.57,2026-07-27 09:51:03.803627
PROD_045,Product PROD_045,Industrial,C,23.02,2026-07-27 09:51:03.803647
