product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,9.71,2026-08-09 06:55:07.389265
PROD_002,Product PROD_002,Automotive,B,100.68,2026-08-09 06:55:07.389324
PROD_003,Product PROD_003,Automotive,C,28.57,2026-08-09 06:55:07.389379
PROD_004,Product PROD_004,Automotive,C,19.83,2026-08-09 06:55:07.389425
PROD_005,Product PROD_005,Raw Materials,C,12.49,2026-08-09 06:55:07.389479
PROD_006,Product PROD_006,Electronics,C,11.8,2026-08-09 06:55:07.389524
PROD_007,Product PROD_007,Electronics,A,718.47,2026-08-09 06:55:07.389566
PROD_008,Product PROD_008,Consumer Goods,C,18.67,2026-08-09 06:55:07.389609
PROD_009,Product PROD_009,Industrial,A,868.97,2026-08-09 06:55:07.389650
PROD_010,Product PROD_010,Consumer Goods,B,101.03,2026-08-09 06:55:07.389698
PROD_011,Product PROD_011,Raw Materials,C,5.12,2026-08-09 06:55:07.389740
PROD_012,Product PROD_012,Electronics,C,33.43,2026-08-09 06:55:07.389787
PROD_013,Product PROD_013,Consumer Goods,B,27.78,2026-08-09 06:55:07.389829
PROD_014,Product PROD_014,Automotive,C,34.69,2026-08-09 06:55:07.389868
PROD_015,Product PROD_015,Consumer Goods,C,15.93,2026-08-09 06:55:07.389908
PROD_016,Product PROD_016,Consumer Goods,C,19.53,2026-08-09 06:55:07.389947
PROD_017,Product PROD_017,Automotive,C,28.88,2026-08-09 06:55:07.389986
PROD_018,Product PROD_018,Raw Materials,C,10.03,2026-08-09 06:55:07.390032
PROD_019,Product PROD_019,Industrial,C,49.19,2026-08-09 06:55:07.390102
PROD_020,Product PROD_020,Consumer Goods,C,19.1,2026-08-09 06:55:07.390143
PROD_021,Product PROD_021,Electronics,B,102.83,2026-08-09 06:55:07.390188
PROD_022,Product PROD_022,Industrial,A,754.95,2026-08-09 06:55:07.390229
PROD_023,Product PROD_023,Automotive,C,28.53,2026-08-09 06:55:07.390269
PROD_024,Product PROD_024,Industrial,C,33.5,2026-08-09 06:55:07.390308
PROD_025,Product PROD_025,Consumer Goods,C,11.7,2026-08-09 06:55:07.390347
PROD_026,Product PROD_026,Industrial,C,51.14,2026-08-09 06:55:07.390390
PROD_027,Product PROD_027,Automotive,C,37.48,2026-08-09 06:55:07.390429
PROD_028,Product PROD_028,Industrial,A,829.67,2026-08-09 06:55:07.390466
PROD_029,Product PROD_029,Electronics,A,331.2,2026-08-09 06:55:07.390505
PROD_030,Product PROD_030,Automotive,C,38.69,2026-08-09 06:55:07.390542
PROD_031,Product PROD_031,Raw Materials,C,9.97,2026-08-09 06:55:07.390590
PROD_032,Product PROD_032,Consumer Goods,B,75.06,2026-08-09 06:55:07.390627
PROD_033,Product PROD_033,Raw Materials,C,2.87,2026-08-09 06:55:07.390665
PROD_034,Product PROD_034,Electronics,C,37.2,2026-08-09 06:55:07.390703
PROD_035,Product PROD_035,Raw Materials,A,52.0,2026-08-09 06:55:07.390741
PROD_036,Product PROD_036,Raw Materials,C,11.02,2026-08-09 06:55:07.390779
PROD_037,Product PROD_037,Industrial,C,68.08,2026-08-09 06:55:07.390816
PROD_038,Product PROD_038,Electronics,C,11.73,2026-08-09 06:55:07.390853
PROD_039,Product PROD_039,Raw Materials,C,6.26,2026-08-09 06:55:07.390891
PROD_040,Product PROD_040,Electronics,B,163.39,2026-08-09 06:55:07.390928
PROD_041,Product PROD_041,Electronics,B,67.02,2026-08-09 06:55:07.390965
PROD_042,Product PROD_042,Industrial,C,26.27,2026-08-09 06:55:07.391008
PROD_043,Product PROD_043,Consumer Goods,C,7.23,2026-08-09 06:55:07.391069
PROD_044,Product PROD_044,Consumer Goods,A,208.17,2026-08-09 06:55:07.391122
PROD_045,Product PROD_045,Electronics,C,43.5,2026-08-09 06:55:07.391161
PROD_046,Product PROD_046,Electronics,C,12.03,2026-08-09 06:55:07.391200
PROD_047,Product PROD_047,Raw Materials,B,36.59,2026-08-09 06:55:07.391238
PROD_048,Product PROD_048,Raw Materials,B,34.29,2026-08-09 06:55:07.391276
PROD_049,Product PROD_049,Automotive,B,116.79,2026-08-09 06:55:07.391314
PROD_050,Product PROD_050,Consumer Goods,C,16.63,2026-08-09 06:55:07.391352
